User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002116,P00000342,M,18-25,4,B,4+,1,5.0,14.0,
1002116,P00157142,,18-25,4,B,4+,1,,16.0,
1002125,P00170342,M,36-45,3,C,0,0,1.0,15.0,
1002129,P00370242,M,26-35,5,Unknown,1,0,,,
1002136,P00048742,M,36-45,18,C,3,0,5.0,,
1002142,P00142942,F,46-50,14,C,2,1,,2.0,16.0
1002143,P00025442,M,18-25,4,B,2,0,1.0,2.0,9.0
1002144,P00269542,M,999,0,C,1,1,,15.0,
1002145,P00251542,M,18-25,10,C,2,1,11.0,16.0,
1002150,P00182442,F,18-25,4,Unknown,4+,0,,11.0,
1002153,P00192942,M,18-25,16,B,3,0,5.0,,
1002156,P00002442,,18-25,19,C,4+,0,,15.0,abc
1002157,P00122542,F,18-25,3,C,0,0,11.0,,
1002157,P0099242,F,18-25,3,C,0,0,,14.0,
1002162,P00182142,F,0-17,10,C,2,0,1.0,5.0,6.0
1002162,P00106742,F,999,10,Unknown,2,0,,5.0,
1002162,P00316642,F,0-17,10,C,2,0,4.0,5.0,
1002164,P00244142,M,36-45,0,B,3,0,,2.0,15.0
1002164,P00180342,M,36-45,0,B,3,0,11.0,,
1002168,P00249142,M,0-17,10,B,4+,0,,,
1002168,P00118542,M,0-17,10,B,4+,0,5.0,8.0,
1002170,P00344442,,51-55,16,Unknown,2,1,,8.0,14.0
1002170,P00120042,F,51-55,16,C,2,1,1.0,2.0,
1002172,P00045342,M,999,20,B,2,0,,5.0,17.0
1002172,P00264042,M,18-25,20,B,2,0,4.0,,
1002175,P00187042,M,26-35,4,C,2,0,,4.0,5.0
1002177,P00325742,F,36-45,20,C,3,1,2.0,9.0,
1002177,P00156442,F,36-45,20,Unknown,3,1,,,
1002180,P00336142,M,26-35,12,B,3,1,5.0,12.0,
1002181,P00229742,M,26-35,0,B,4+,1,,16.0,
1002181,P00257842,M,26-35,0,B,4+,1,11.0,,
1002181,P00182442,,999,0,B,4+,1,,11.0,abc
1002181,P0095042,M,26-35,0,B,4+,1,4.0,5.0,8.0
1002181,P00220642,M,26-35,0,Unknown,4+,1,,,
1002181,P00343442,M,26-35,0,B,4+,1,12.0,,
1002185,P00070942,M,46-50,17,C,2,1,,5.0,16.0
1002186,P00140742,M,18-25,5,C,4+,0,1.0,15.0,
1002186,P00254442,M,18-25,5,C,4+,0,,2.0,
1002188,P00110842,F,18-25,19,B,4+,0,1.0,2.0,5.0
1002190,P00173842,F,999,15,Unknown,1,1,,2.0,15.0
1002194,P00345242,M,26-35,17,C,3,0,5.0,11.0,
1002194,P00105142,,26-35,17,C,3,0,,2.0,15.0
1002195,P00061342,M,0-17,10,A,0,0,3.0,4.0,12.0
1002199,P00224142,M,0-17,10,B,3,0,,,
1002199,P00317842,M,0-17,10,B,3,0,8.0,,
1002203,P00195342,M,46-50,12,Unknown,4+,1,,5.0,
1002203,P00000342,M,46-50,12,B,4+,1,5.0,14.0,
1002205,P00150142,F,999,7,A,3,1,,,
1002205,P00288042,F,26-35,7,A,3,1,8.0,,
1002206,P00370242,M,46-50,7,B,1,1,,,
1002206,P00102442,M,46-50,7,B,1,1,8.0,,
1002211,P00059442,,46-50,6,Unknown,2,1,,8.0,abc
1002213,P00210042,F,26-35,0,B,3,0,8.0,14.0,
1002215,P00150942,F,26-35,0,B,2,1,,11.0,13.0
1002223,P00251242,M,26-35,2,B,0,1,5.0,11.0,
1002223,P00070942,M,999,2,B,0,1,,5.0,16.0
1002223,P00321942,M,26-35,2,B,0,1,5.0,,
1002223,P00210642,M,26-35,2,Unknown,0,1,,14.0,
1002225,P00083942,M,26-35,5,B,1,1,12.0,14.0,
1002225,P00117642,M,26-35,5,B,1,1,,16.0,
1002230,P00027342,F,46-50,1,B,4+,1,8.0,,
1002231,P00005742,,51-55,11,B,1,1,,14.0,
