User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002737,P00304042,T,26-35,3,B,3,0,,,
1004675,P00138642,F,18-25,4,A,2,0,6.0,,
1000678,P00048942,M,26-35,0,A,0,1,1.0,4.0,
1000975,P00165842,M,36-45,0,B,2,1,14.0,,
1006011,P00147942,M,36-45,15,C,3,0,1.0,16.0,
1000208,P00327442,M,36-45,17,C,1,1,5.0,8.0,
1001516,P00158542,F,26-35,12,B,1,0,,6.0,13.0
1005809,P00113142,L,26-35,7,C,4+,0,1.0,5.0,12.0
1003499,P00259242,M,26-35,3,A,2,0,,,
1005597,P00269742,F,18-25,4,A,2,0,,16.0,
1002127,P00234542,Q,999,4,C,0,1,99999.0,,abc
1002523,P00101742,M,26-35,17,B,0,0,12.0,14.0,
1004918,P00248442,F,18-25,12,C,1,0,3.0,4.0,
1001220,P00133842,L,0-17,10,A,3,0,8.0,,
1002777,P00055642,M,18-25,4,B,2,0,4.0,5.0,
1000036,P00120142,T,26-35,3,Unknown,0,0,,,
1002565,P00274942,T,999,5,C,3,0,,,
1000169,P00158142,Q,999,7,Unknown,3,0,99999.0,,abc
1001779,P00078242,M,18-25,1,C,4+,0,5.0,,
1002299,P00032042,T,18-25,10,B,4+,0,1.0,2.0,15.0
1001227,P00112142,M,51-55,1,B,2,0,1.0,2.0,14.0
1002884,P00165742,T,51-55,3,C,1,1,8.0,16.0,
1001218,P00278642,T,55+,15,B,0,1,99999.0,,abc
1000721,P00280842,F,36-45,9,B,1,0,1.0,8.0,
1003422,P00201442,M,26-35,5,B,2,0,1.0,6.0,8.0
1000785,P00057642,M,18-25,19,C,4+,0,1.0,15.0,16.0
1001056,P00232042,Q,999,0,C,1,0,99999.0,,abc
1001759,P00014842,M,26-35,16,C,0,1,,2.0,5.0
1001676,P00219542,T,18-25,4,B,4+,0,5.0,6.0,
1005187,P00003242,Q,999,16,C,1,0,99999.0,15.0,abc
1004615,P00295842,M,26-35,17,C,1,1,5.0,8.0,
1003934,P00187242,T,26-35,0,B,2,0,4.0,5.0,
1004829,P00145042,T,26-35,0,B,2,0,1.0,2.0,5.0
1003007,P00262542,M,36-45,0,C,1,1,5.0,8.0,
1001279,P00035842,M,36-45,1,A,2,0,,6.0,9.0
1005530,P00064042,F,18-25,4,B,0,0,3.0,4.0,12.0
1004053,P00254442,T,26-35,18,B,1,0,1.0,2.0,
1004591,P00185342,M,26-35,15,A,3,0,3.0,4.0,
1004064,P00348342,L,46-50,0,Unknown,1,1,99999.0,17.0,
1005664,P00286642,Q,18-25,4,C,4+,0,,14.0,
1002002,P00052642,T,55+,13,C,2,1,5.0,14.0,
1001736,P00218142,L,999,8,Unknown,2,1,,2.0,
1002675,P00249542,Q,36-45,18,Unknown,3,1,99999.0,5.0,abc
1001988,P00004542,Q,999,1,Unknown,2,0,99999.0,8.0,abc
1003847,P00106042,M,26-35,7,B,1,0,5.0,,
1001334,P00332842,M,51-55,7,C,0,1,4.0,5.0,
1004227,P00123042,M,26-35,19,A,0,0,11.0,,
1002566,P00016042,,36-45,17,B,3,0,99999.0,16.0,
1004957,P00138042,M,26-35,2,A,1,1,1.0,2.0,4.0
1004964,P00124642,Q,999,0,A,1,1,,,
1001092,P00144042,Q,999,4,C,2,0,,3.0,4.0
1000306,P00000642,M,18-25,0,C,3,0,1.0,6.0,16.0
1004277,P00046842,M,36-45,16,A,0,0,8.0,16.0,
1002955,P00226242,M,36-45,14,C,3,0,11.0,15.0,
1000588,P00270242,,26-35,11,Unknown,1,0,99999.0,,
1002225,P0097142,Q,999,5,Unknown,1,1,99999.0,,abc
1004829,P00111142,M,26-35,0,B,2,0,,15.0,16.0
1001793,P00220342,M,26-35,4,B,1,0,5.0,,
1002167,P00240242,Q,26-35,6,B,0,1,,15.0,16.0
1000425,P00026142,Q,999,12,B,1,1,,,
1003188,P00038542,M,55+,13,A,4+,1,1.0,,
1005239,P00227942,M,36-45,7,B,2,1,2.0,5.0,
1005501,P00249142,M,26-35,2,A,3,0,,,
1001019,P00344142,M,36-45,1,A,4+,1,18.0,,
1000996,P00127842,M,26-35,17,A,4+,1,1.0,2.0,15.0
1003016,P00117542,T,999,12,A,1,0,,,
1000897,P00309942,M,26-35,6,B,4+,0,5.0,,
1004048,P00248442,T,36-45,1,B,1,0,3.0,4.0,
1002645,P00250942,M,26-35,7,A,1,0,11.0,16.0,
1001567,P00113242,M,26-35,12,B,1,0,1.0,6.0,8.0
1004161,P00354442,M,46-50,0,B,3,1,5.0,,
1004187,P00111842,F,55+,20,C,2,1,8.0,,
1001326,P00024142,F,26-35,0,A,1,0,,9.0,14.0
1003778,P00028842,M,26-35,0,B,4+,1,6.0,8.0,
