User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000556,P00227742,F,26-35,9,B,4+,0,5.0,14.0,
1000564,P00112342,M,46-50,1,C,1,0,,16.0,
1000568,P00182742,F,51-55,17,C,1,1,1.0,2.0,14.0
1000570,P00370242,M,26-35,4,A,4+,0,,,
1000582,P00187042,M,18-25,4,C,4+,0,2.0,4.0,5.0
1000587,P00333042,,999,20,Unknown,3,0,,8.0,abc
1000587,P00002542,M,26-35,20,B,3,0,8.0,14.0,
1000588,P00349442,F,26-35,11,B,1,0,,8.0,
1000590,P00270542,F,36-45,6,C,1,0,1.0,6.0,8.0
1000601,P00065042,F,18-25,20,B,3,1,,15.0,
1000601,P00174242,F,18-25,20,B,3,1,15.0,16.0,
1000602,P00244142,F,55+,6,Unknown,2,0,,2.0,15.0
1000605,P00003942,F,18-25,4,C,0,0,5.0,14.0,
1000609,P00034742,M,999,7,B,1,0,,14.0,17.0
1000612,P00051142,M,51-55,7,C,1,0,8.0,,
1000615,P00001042,,51-55,17,C,3,0,,2.0,16.0
1000619,P00114042,F,18-25,1,B,0,0,5.0,14.0,
1000623,P00110942,M,26-35,17,Unknown,3,1,,2.0,
1000624,P00275642,M,26-35,1,B,3,0,8.0,,
1000625,P00109242,F,36-45,12,C,2,1,,8.0,10.0
1000629,P00293842,F,0-17,10,C,2,0,1.0,2.0,9.0
1000631,P00294242,M,999,17,C,3,1,,5.0,
1000637,P00003442,M,36-45,12,B,2,1,4.0,5.0,8.0
1000638,P00105142,M,26-35,6,Unknown,1,1,,2.0,15.0
1000640,P00153742,M,18-25,4,C,2,1,8.0,,
1000641,P0097742,,36-45,0,A,2,1,,,abc
1000644,P00354542,M,26-35,20,C,2,1,5.0,,
1000644,P00312742,M,26-35,20,C,2,1,,,
1000645,P00084442,M,36-45,20,A,2,0,13.0,16.0,
1000646,P00228642,M,999,7,Unknown,2,0,,18.0,
1000649,P00102642,M,26-35,4,B,2,1,4.0,8.0,9.0
1000651,P00113042,M,36-45,7,B,2,0,,16.0,
1000651,P00089242,M,36-45,7,B,2,0,2.0,5.0,
1000652,P00003242,M,18-25,20,C,3,0,,15.0,
1000654,P00112442,M,51-55,7,C,4+,1,6.0,8.0,
1000655,P00013942,,26-35,2,Unknown,2,0,,,
1000656,P00116142,F,46-50,16,C,3,1,10.0,13.0,16.0
1000656,P00278642,F,999,16,C,3,1,,,
1000658,P00329342,F,26-35,0,B,1,0,5.0,,
1000661,P00251242,M,46-50,1,C,2,1,,11.0,
1000662,P00057542,M,18-25,4,B,2,0,3.0,4.0,5.0
1000666,P00028542,F,18-25,0,Unknown,2,0,,8.0,14.0
1000667,P00351142,M,26-35,18,C,2,1,1.0,8.0,17.0
1000669,P00017042,M,26-35,17,B,2,0,,,
1000671,P00213742,M,18-25,4,C,0,0,8.0,,
1000673,P00338742,,999,20,A,4+,0,,,abc
1000673,P00153742,M,26-35,20,A,4+,0,8.0,,
1000678,P00359042,M,26-35,0,Unknown,0,1,,8.0,14.0
1000678,P00206642,M,26-35,0,A,0,1,5.0,,
1000678,P00225842,M,26-35,0,A,0,1,,4.0,15.0
1000687,P00170642,F,26-35,7,C,4+,0,5.0,8.0,
1000687,P00042142,F,26-35,7,C,4+,0,,2.0,6.0
1000687,P00005042,F,26-35,7,C,4+,0,6.0,16.0,
1000687,P00113042,F,999,7,Unknown,4+,0,,16.0,
1000689,P00037142,F,51-55,0,A,0,1,1.0,2.0,5.0
1000690,P00031042,,26-35,12,C,3,0,,,
1000690,P00044442,M,26-35,12,C,3,0,1.0,16.0,
1000692,P00195742,F,26-35,0,A,0,1,,4.0,
1000692,P00177542,F,26-35,0,A,0,1,1.0,8.0,
1000698,P00127442,M,18-25,4,Unknown,1,0,,2.0,15.0
