User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002391,P00044442,M,51-55,18,C,4+,0,1.0,16.0,
1002394,P00030842,M,999,6,Unknown,2,1,,2.0,15.0
1002395,P00031042,M,36-45,7,C,1,0,8.0,,
1002398,P00156442,M,26-35,0,B,1,0,,,
1002398,P00177842,M,26-35,0,B,1,0,8.0,,
1002398,P00158342,M,26-35,0,B,1,0,,,
1002402,P00247142,M,46-50,17,B,4+,0,8.0,15.0,16.0
1002406,P00058442,,55+,12,Unknown,1,1,,14.0,
1002407,P00177142,M,36-45,16,C,1,0,8.0,13.0,
1002409,P00327242,F,999,9,B,3,1,,8.0,
1002411,P00111742,F,36-45,14,B,1,0,15.0,,
1002411,P00063342,F,36-45,14,B,1,0,,2.0,9.0
1002411,P00182442,F,36-45,14,B,1,0,5.0,11.0,
1002419,P0095642,M,26-35,0,Unknown,3,1,,,
1002419,P00017542,M,26-35,0,B,3,1,5.0,,
1002426,P00331042,M,55+,0,C,1,1,,8.0,
1002426,P00177042,M,55+,0,C,1,1,8.0,,
1002428,P00119742,,999,17,B,1,0,,8.0,abc
1002428,P00281042,M,46-50,17,B,1,0,5.0,,
1002434,P00351342,M,26-35,4,Unknown,2,0,,2.0,16.0
1002437,P00313242,M,26-35,4,C,4+,1,8.0,,
1002445,P00070042,M,26-35,0,A,1,1,,2.0,16.0
1002445,P00242742,M,26-35,0,A,1,1,1.0,2.0,9.0
1002445,P00039242,M,26-35,0,A,1,1,,15.0,
1002446,P00348842,M,18-25,7,B,0,0,1.0,6.0,
1002446,P00260242,M,999,7,Unknown,0,0,,16.0,
1002449,P00112142,M,55+,13,A,1,1,1.0,2.0,14.0
1002452,P00370242,,46-50,7,B,0,0,,,
1002453,P00001642,M,26-35,7,B,0,0,8.0,16.0,
1002453,P00130142,M,26-35,7,B,0,0,,,
1002454,P00271142,M,18-25,0,B,1,0,5.0,,
1002456,P00283242,M,26-35,5,Unknown,1,0,,8.0,
1002456,P00050742,M,26-35,5,A,1,0,5.0,,
1002456,P00105142,M,999,5,A,1,0,,2.0,15.0
1002457,P00129342,M,26-35,0,B,0,1,1.0,5.0,15.0
1002465,P00000642,M,51-55,6,C,0,1,,6.0,16.0
1002465,P00113942,M,51-55,6,C,0,1,8.0,,
1002466,P00368442,,26-35,15,Unknown,4+,0,,,abc
1002468,P00193542,M,51-55,1,A,4+,0,1.0,2.0,
1002470,P00110542,M,36-45,18,B,4+,1,,,
1002472,P00233542,M,26-35,18,A,1,1,1.0,15.0,
1002472,P00075742,M,999,18,A,1,1,,14.0,
1002477,P00086342,M,46-50,0,B,1,1,8.0,,
1002483,P00355942,M,55+,13,Unknown,3,1,,13.0,
1002484,P00194442,M,46-50,5,B,0,0,5.0,,
1002484,P00240442,M,46-50,5,B,0,0,,16.0,
1002484,P00211942,M,46-50,5,B,0,0,8.0,,
1002484,P00233342,,46-50,5,B,0,0,,15.0,16.0
1002485,P00101942,M,36-45,14,C,3,1,8.0,17.0,
1002485,P00298242,M,999,14,Unknown,3,1,,,
1002485,P00153842,M,36-45,14,C,3,1,8.0,14.0,16.0
1002486,P00045842,M,18-25,12,A,1,0,,14.0,
1002489,P00305142,F,36-45,9,B,1,0,1.0,,
1002489,P00071442,F,36-45,9,B,1,0,,17.0,
1002496,P00086642,M,51-55,1,B,1,0,8.0,,
1002496,P00119642,M,51-55,1,Unknown,1,0,,2.0,8.0
1002496,P00145442,M,51-55,1,B,1,0,8.0,15.0,
1002496,P00111842,,999,1,B,1,0,,,abc
1002501,P00355142,M,26-35,15,B,2,0,1.0,15.0,
1002503,P00238542,M,36-45,17,C,3,1,,14.0,
1002504,P00256042,M,26-35,7,A,2,1,6.0,8.0,16.0
1002507,P00296042,M,26-35,4,Unknown,0,1,,13.0,16.0
1002507,P00231142,M,26-35,4,A,0,1,5.0,8.0,
1002507,P00051842,M,26-35,4,A,0,1,,8.0,
1002523,P00274942,M,26-35,17,B,0,0,8.0,,
1002526,P00246342,M,999,13,B,4+,1,,15.0,
1002526,P00082342,M,55+,13,B,4+,1,15.0,16.0,
1002529,P00183342,,36-45,9,Unknown,3,0,,15.0,18.0
1002529,P00214842,F,36-45,9,A,3,0,14.0,,
1002529,P0097142,F,36-45,9,A,3,0,,,
1002529,P00126242,F,36-45,9,A,3,0,2.0,4.0,5.0
1002533,P00023142,F,26-35,3,B,1,0,,14.0,
1002536,P00242142,M,55+,13,B,4+,1,5.0,9.0,
1002537,P00259242,M,999,11,Unknown,0,0,,,
1002537,P00080342,M,36-45,11,B,0,0,1.0,6.0,8.0
1002540,P00135742,F,46-50,6,B,3,1,,8.0,
1002541,P00046742,F,36-45,5,B,1,1,1.0,2.0,15.0
1002544,P00304442,,46-50,1,B,1,0,,16.0,abc
1002544,P00233542,M,46-50,1,B,1,0,1.0,15.0,
1002544,P00289342,M,46-50,1,Unknown,1,0,,8.0,14.0
1002545,P00190842,M,55+,13,B,2,1,2.0,5.0,12.0
1002547,P00323642,F,999,0,C,0,1,,,
1002547,P00058642,F,36-45,0,C,0,1,18.0,,
1002547,P00289642,F,36-45,0,C,0,1,,,
1002548,P00112142,F,36-45,6,C,2,0,1.0,2.0,14.0
1002548,P00247542,F,36-45,6,Unknown,2,0,,16.0,
1002559,P00003442,M,18-25,10,C,2,0,4.0,5.0,8.0
1002567,P00110942,,26-35,0,C,1,0,,2.0,
1002576,P00025442,M,18-25,17,B,0,0,1.0,2.0,9.0
1002576,P00304142,M,999,17,B,0,0,,11.0,
1002580,P00133742,F,46-50,1,C,2,1,5.0,14.0,
1002581,P00126042,M,26-35,11,Unknown,1,0,,14.0,
1002584,P00010742,F,55+,1,C,1,1,1.0,8.0,17.0
1002586,P00188442,M,26-35,20,C,1,1,,7.0,
1002588,P00368442,F,55+,13,C,1,1,11.0,,
1002589,P00125042,M,26-35,0,C,3,0,,,
1002590,P00280442,M,18-25,4,A,0,0,11.0,,
1002590,P00366542,,999,4,Unknown,0,0,,,abc
1002594,P00058042,M,36-45,7,C,0,0,8.0,16.0,
1002595,P00018042,M,18-25,4,B,1,0,,16.0,
1002595,P00059142,M,18-25,4,B,1,0,8.0,14.0,
1002605,P00118142,M,36-45,7,C,0,1,,17.0,
1002608,P00313442,F,26-35,1,A,2,0,5.0,6.0,8.0
1002608,P00031142,F,26-35,1,Unknown,2,0,,,
1002608,P00158242,F,26-35,1,A,2,0,6.0,8.0,
1002608,P00282442,F,999,1,A,2,0,,8.0,18.0
1002611,P00143642,M,26-35,3,B,4+,0,1.0,2.0,6.0
1002611,P00179742,,26-35,3,B,4+,0,,,
1002611,P00248142,M,26-35,3,B,4+,0,5.0,,
1002614,P00101942,M,26-35,7,Unknown,1,0,,17.0,
1002616,P00121142,M,36-45,7,C,1,0,8.0,,
1002619,P00362842,M,36-45,12,C,1,0,,18.0,
1002620,P00114942,M,18-25,4,C,4+,0,1.0,15.0,16.0
1002621,P00186642,M,999,0,C,1,0,,4.0,15.0
1002621,P00293142,M,18-25,0,C,1,0,5.0,,
1002625,P00233942,M,36-45,7,Unknown,3,0,,15.0,
1002625,P00232542,M,36-45,7,C,3,0,11.0,,
1002630,P00296042,,18-25,5,B,4+,0,,13.0,abc
1002638,P00036842,M,26-35,14,B,2,0,1.0,14.0,16.0
1002638,P00186142,M,26-35,14,B,2,0,,2.0,4.0
1002641,P00102642,M,26-35,6,C,1,1,4.0,8.0,9.0
1002641,P00277442,M,999,6,Unknown,1,1,,6.0,15.0
1002641,P00255842,M,26-35,6,C,1,1,16.0,,
1002641,P00073842,M,26-35,6,C,1,1,,15.0,17.0
1002645,P00255842,M,26-35,7,A,1,0,16.0,,
1002649,P00370242,M,26-35,16,C,2,0,,,
1002649,P00033942,M,26-35,16,C,2,0,5.0,,
1002649,P00048742,,26-35,16,Unknown,2,0,,,
1002650,P00153842,M,46-50,7,C,1,0,8.0,14.0,16.0
1002654,P00150542,F,999,9,C,0,1,,,
1002656,P00119542,M,55+,13,C,2,1,8.0,14.0,
1002656,P00183942,M,55+,13,C,2,1,,4.0,
1002663,P00296042,F,26-35,4,B,2,0,8.0,13.0,16.0
1002664,P00243942,M,36-45,7,Unknown,1,0,,2.0,15.0
1002665,P00122542,M,36-45,11,B,1,0,11.0,,
1002665,P00246142,M,36-45,11,B,1,0,,15.0,17.0
1002668,P00102342,F,26-35,4,A,3,1,8.0,14.0,17.0
1002670,P00052542,,999,6,B,1,0,,,abc
1002675,P00063342,M,36-45,18,C,3,1,1.0,2.0,9.0
1002680,P00117042,M,26-35,12,Unknown,1,1,,2.0,5.0
1002680,P00330242,M,26-35,12,C,1,1,5.0,,
1002680,P00227142,M,26-35,12,C,1,1,,,
1002680,P00052842,M,26-35,12,C,1,1,10.0,15.0,
1002680,P00175042,M,26-35,12,C,1,1,,,
1002682,P00051442,M,18-25,4,C,3,1,8.0,17.0,
1002682,P00295942,M,999,4,Unknown,3,1,,5.0,15.0
1002682,P00187342,M,18-25,4,C,3,1,4.0,5.0,15.0
1002683,P00209842,,36-45,7,C,1,1,,8.0,
1002683,P00034142,M,36-45,7,C,1,1,8.0,13.0,16.0
1002691,P00282042,M,18-25,4,B,2,0,,15.0,
1002692,P00017042,F,18-25,4,C,0,0,8.0,,
1002700,P00117442,M,26-35,7,Unknown,2,1,,14.0,
