User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001687,P00195442,M,26-35,3,A,1,0,,,
1001688,P00250242,F,18-25,4,C,4+,0,5.0,,
1001692,P0097242,,36-45,20,Unknown,4+,1,,16.0,
1001692,P00176542,M,36-45,20,A,4+,1,8.0,14.0,17.0
1001693,P00184142,M,999,12,C,1,1,,14.0,
1001695,P00237542,M,26-35,1,C,1,1,1.0,15.0,16.0
1001696,P00008542,M,36-45,7,C,1,0,,8.0,
1001699,P00108742,F,26-35,19,A,0,0,5.0,,
1001701,P00179742,F,26-35,4,Unknown,1,0,,,
1001706,P00202242,M,26-35,20,B,1,1,10.0,16.0,
1001709,P00259042,M,26-35,0,C,1,1,,,
1001712,P00179442,M,26-35,0,B,4+,0,11.0,,
1001712,P00178242,,999,0,B,4+,0,,,abc
1001712,P00102642,M,26-35,0,B,4+,0,4.0,8.0,9.0
1001712,P00028042,M,26-35,0,Unknown,4+,0,,16.0,
1001712,P00351142,M,26-35,0,B,4+,0,1.0,8.0,17.0
1001712,P00220342,M,26-35,0,B,4+,0,,,
1001713,P00306242,M,26-35,0,C,3,0,3.0,4.0,
1001714,P00313342,M,26-35,17,C,0,1,,,
1001716,P00161442,M,26-35,0,B,0,0,5.0,14.0,
1001716,P00082242,M,999,0,Unknown,0,0,,,
1001716,P00154642,M,26-35,0,B,0,0,8.0,,
1001716,P00285342,,26-35,0,B,0,0,,8.0,
1001717,P00026642,F,51-55,6,B,1,0,8.0,,
1001722,P00341842,M,36-45,0,C,4+,0,,16.0,
1001723,P00329542,M,36-45,17,C,0,1,1.0,15.0,16.0
1001723,P00233942,M,36-45,17,Unknown,0,1,,15.0,
1001726,P00154542,M,26-35,2,B,1,1,1.0,2.0,
1001727,P00044442,M,999,16,B,2,1,,16.0,
1001727,P00012142,M,36-45,16,B,2,1,5.0,,
1001727,P00057442,M,36-45,16,B,2,1,,14.0,16.0
1001729,P00366542,M,26-35,7,B,0,1,5.0,,
1001729,P00354442,,26-35,7,Unknown,0,1,,,abc
1001732,P00295742,M,18-25,4,C,1,1,8.0,,
1001732,P00334342,M,18-25,4,C,1,1,,,
1001733,P00267342,M,18-25,14,B,0,1,1.0,2.0,5.0
1001733,P00255542,M,999,14,B,0,1,,,
1001733,P00318742,M,18-25,14,B,0,1,1.0,8.0,
1001733,P00004742,M,18-25,14,Unknown,0,1,,16.0,
1001734,P00112142,M,46-50,17,B,2,1,1.0,2.0,14.0
1001735,P00173742,M,18-25,20,B,1,1,,5.0,8.0
1001736,P00225842,M,55+,8,C,2,1,2.0,4.0,15.0
1001737,P00073642,,36-45,20,B,3,0,,,
1001737,P00078142,M,36-45,20,B,3,0,8.0,16.0,
1001737,P00259442,M,999,20,Unknown,3,0,,,
1001738,P00105142,M,36-45,16,C,0,0,1.0,2.0,15.0
1001739,P00266442,M,55+,16,C,1,1,,,
1001741,P00160642,M,36-45,7,A,4+,1,1.0,11.0,15.0
1001741,P00297742,M,36-45,7,A,4+,1,,17.0,
1001744,P00220642,M,36-45,12,C,2,0,8.0,,
1001746,P00116242,M,26-35,4,Unknown,1,1,,15.0,
1001748,P00226342,M,51-55,1,A,1,1,11.0,15.0,
1001748,P00200042,,999,1,A,1,1,,,abc
1001749,P00300542,M,26-35,2,B,1,1,8.0,,
1001752,P00260042,M,26-35,3,B,1,0,,8.0,
1001752,P00217442,M,26-35,3,B,1,0,1.0,2.0,11.0
1001752,P00158242,M,26-35,3,Unknown,1,0,,8.0,
1001752,P0099342,M,26-35,3,B,1,0,5.0,8.0,
1001753,P00129342,M,36-45,6,B,3,0,,5.0,15.0
1001755,P00176442,F,18-25,4,B,4+,0,8.0,,
1001755,P00119142,F,999,4,B,4+,0,,4.0,12.0
1001757,P00243942,M,26-35,4,B,4+,0,1.0,2.0,15.0
1001757,P00142142,,26-35,4,Unknown,4+,0,,2.0,15.0
1001757,P00014642,M,26-35,4,B,4+,0,8.0,14.0,17.0
1001758,P00242742,F,26-35,0,B,1,0,,2.0,9.0
1001759,P00113142,M,26-35,16,C,0,1,1.0,5.0,12.0
1001759,P00309942,M,26-35,16,C,0,1,,,
1001764,P00191342,M,18-25,0,B,1,0,2.0,4.0,9.0
1001764,P00074342,M,999,0,Unknown,1,0,,,
1001766,P00057642,F,46-50,0,C,0,1,1.0,15.0,16.0
1001767,P00248942,M,26-35,20,C,1,0,,6.0,14.0
1001767,P00117442,M,26-35,20,C,1,0,5.0,14.0,
1001767,P00262242,,26-35,20,C,1,0,,11.0,abc
1001776,P00271142,M,26-35,0,B,4+,1,5.0,,
1001776,P00361842,M,26-35,0,Unknown,4+,1,,16.0,
1001776,P00358442,M,26-35,0,B,4+,1,1.0,15.0,
1001778,P00044742,M,999,4,B,1,0,,,
1001778,P00146742,M,18-25,4,B,1,0,1.0,13.0,14.0
1001780,P00116242,M,36-45,1,B,0,0,,15.0,
1001780,P00127342,M,36-45,1,B,0,0,1.0,2.0,15.0
1001780,P00137242,M,36-45,1,Unknown,0,0,,,
1001780,P00083842,M,36-45,1,B,0,0,5.0,14.0,
1001784,P00240242,,18-25,20,B,1,0,,15.0,16.0
1001790,P00331942,M,26-35,0,C,1,0,5.0,,
1001790,P00157642,M,999,0,C,1,0,,14.0,16.0
1001792,P00289942,F,26-35,2,C,3,0,3.0,4.0,5.0
1001793,P00312742,M,26-35,4,Unknown,1,0,,,
1001793,P00303642,M,26-35,4,B,1,0,8.0,14.0,
1001793,P00016842,M,26-35,4,B,1,0,,2.0,15.0
1001794,P00321742,M,26-35,11,B,1,0,5.0,8.0,17.0
1001794,P00112442,M,26-35,11,B,1,0,,8.0,
1001797,P00116142,M,36-45,7,C,2,0,10.0,13.0,16.0
1001797,P00255742,,999,7,Unknown,2,0,,4.0,abc
1001798,P00258742,M,46-50,11,C,2,1,5.0,,
1001799,P00052242,M,36-45,11,B,4+,1,,,
1001801,P00210342,F,26-35,6,C,0,0,3.0,4.0,
1001803,P00229742,M,26-35,2,B,1,0,,16.0,
1001803,P00016342,M,26-35,2,B,1,0,1.0,2.0,8.0
1001804,P00250642,M,26-35,7,Unknown,4+,1,,,
1001809,P00305042,F,26-35,14,C,0,1,11.0,13.0,16.0
1001812,P00100942,F,999,12,A,4+,1,,,
1001812,P00212042,F,26-35,12,A,4+,1,13.0,15.0,
1001812,P00093642,,26-35,12,A,4+,1,,,
1001815,P00351142,M,0-17,1,C,1,0,1.0,8.0,17.0
1001816,P00226342,F,36-45,9,Unknown,4+,0,,15.0,
1001819,P00090942,F,36-45,12,C,1,1,1.0,2.0,14.0
1001820,P00220442,M,26-35,20,B,1,1,,14.0,
1001825,P00260042,M,26-35,7,C,4+,1,5.0,8.0,
1001826,P00289942,M,999,11,C,1,1,,4.0,5.0
1001831,P00220342,M,18-25,4,B,4+,0,5.0,,
1001832,P00210042,F,18-25,4,Unknown,3,0,,14.0,
1001833,P00268442,M,18-25,17,B,2,0,8.0,17.0,
1001835,P00209042,,26-35,19,B,3,0,,,abc
1001835,P00196042,M,26-35,19,B,3,0,4.0,9.0,15.0
1001835,P00352842,M,26-35,19,B,3,0,,6.0,15.0
1001835,P00037742,M,26-35,19,B,3,0,8.0,,
1001837,P00112142,M,999,2,Unknown,1,0,,2.0,14.0
1001837,P00149342,M,26-35,2,B,1,0,13.0,16.0,
1001837,P00171542,M,26-35,2,B,1,0,,5.0,14.0
1001837,P00213042,M,26-35,2,B,1,0,1.0,2.0,15.0
1001837,P00173042,M,26-35,2,B,1,0,,15.0,16.0
1001837,P00177742,M,26-35,2,B,1,0,8.0,,
1001837,P00367042,,26-35,2,Unknown,1,0,,,
1001841,P00047242,M,18-25,0,C,2,0,1.0,5.0,
1001842,P00255542,M,999,4,B,1,0,,,
1001842,P00180342,M,18-25,4,B,1,0,11.0,,
1001844,P00307342,F,18-25,4,A,4+,1,,,
1001845,P00052242,M,26-35,2,B,3,1,8.0,,
1001845,P00039942,M,26-35,2,Unknown,3,1,,,
1001846,P00148642,M,46-50,12,B,2,0,6.0,10.0,13.0
1001846,P00251242,M,46-50,12,B,2,0,,11.0,
1001847,P00370342,M,18-25,4,C,2,0,8.0,,
1001851,P00057642,,999,19,B,4+,1,,15.0,abc
1001855,P00001042,M,18-25,4,C,4+,0,1.0,2.0,16.0
1001860,P00159442,M,55+,16,Unknown,1,0,,8.0,
1001861,P00192042,M,51-55,16,A,1,1,5.0,9.0,14.0
1001863,P00240142,M,18-25,4,B,4+,0,,,
1001864,P00365242,M,36-45,7,B,2,0,5.0,8.0,
1001865,P0097842,F,18-25,1,B,2,0,,,
1001865,P00055842,F,18-25,1,B,2,0,8.0,,
1001868,P00271442,M,999,11,Unknown,0,1,,,
1001870,P00121342,M,55+,13,C,1,0,1.0,5.0,18.0
1001870,P00120042,,55+,13,C,1,0,,2.0,
1001871,P00058142,F,46-50,1,C,1,1,3.0,4.0,12.0
1001872,P00115842,M,51-55,20,C,2,0,,,
1001877,P00370042,F,46-50,20,B,2,1,1.0,8.0,16.0
1001879,P00247042,M,26-35,4,Unknown,1,1,,14.0,
1001879,P00114442,M,26-35,4,C,1,1,5.0,6.0,
1001880,P00052042,M,999,0,B,3,1,,,
1001880,P00042742,M,36-45,0,B,3,1,5.0,14.0,
1001880,P00102042,M,36-45,0,B,3,1,,,
1001880,P00180342,M,36-45,0,B,3,1,11.0,,
1001880,P00243342,,36-45,0,Unknown,3,1,,,abc
1001883,P00191842,F,51-55,0,B,1,1,4.0,5.0,
1001884,P00121642,M,46-50,20,B,1,1,,14.0,
1001884,P00312942,M,46-50,20,B,1,1,8.0,14.0,
1001884,P00126142,M,999,20,B,1,1,,16.0,
1001884,P00019342,M,46-50,20,B,1,1,1.0,6.0,15.0
1001884,P00241242,M,46-50,20,Unknown,1,1,,11.0,15.0
1001885,P00058342,M,51-55,17,B,2,1,3.0,4.0,
1001889,P00192042,M,18-25,14,B,2,0,,9.0,14.0
1001889,P00155142,M,18-25,14,B,2,0,1.0,16.0,
1001891,P00085242,,46-50,1,C,3,1,,14.0,17.0
1001891,P00233542,M,46-50,1,C,3,1,1.0,15.0,
1001891,P00118442,M,999,1,Unknown,3,1,,2.0,
1001891,P00030842,M,46-50,1,C,3,1,1.0,2.0,15.0
1001891,P00058042,M,46-50,1,C,3,1,,16.0,
1001891,P00295242,M,46-50,1,C,3,1,8.0,,
1001897,P00177542,F,51-55,2,A,1,1,,8.0,
1001897,P00282642,F,51-55,2,A,1,1,5.0,,
