User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000125,P00201442,T,999,14,Unknown,3,1,99999.0,6.0,abc
1003675,P00284642,Q,36-45,7,B,3,0,,8.0,
1000453,P00057442,M,18-25,4,B,1,0,5.0,14.0,16.0
1003216,P00329542,M,36-45,1,B,1,0,1.0,15.0,16.0
1004796,P00011342,M,36-45,7,A,4+,1,6.0,,
1004578,P00008842,T,26-35,0,A,4+,0,1.0,16.0,
1000904,P00034442,T,36-45,20,B,4+,0,,14.0,16.0
1005443,P00258842,M,26-35,12,B,2,0,5.0,,
1001593,P00145042,M,26-35,16,C,1,1,1.0,2.0,5.0
1000448,P00157542,M,26-35,17,C,0,0,8.0,14.0,
1005371,P00102542,M,26-35,11,A,0,0,8.0,,
1003125,P00339942,M,26-35,7,A,1,0,1.0,,
1003309,P00152742,L,26-35,17,Unknown,2,1,99999.0,,abc
1005601,P00057542,L,36-45,1,A,2,1,3.0,4.0,5.0
1004272,P00032042,Q,999,17,B,0,0,,2.0,15.0
1001384,P00355142,Q,18-25,10,C,1,0,,15.0,
1000022,P00085042,L,18-25,15,Unknown,4+,0,99999.0,6.0,abc
1001383,P00042742,F,26-35,7,A,1,0,5.0,14.0,
1000323,P00351142,M,46-50,12,C,1,0,1.0,8.0,17.0
1001309,P00307642,T,26-35,14,C,0,0,5.0,6.0,
1001329,P00325742,M,18-25,14,B,3,0,2.0,9.0,
1003792,P00321342,M,26-35,6,A,1,0,1.0,,
1004337,P00231942,T,18-25,20,C,4+,0,11.0,,
1005663,P00140742,T,36-45,20,B,4+,0,,15.0,
1001712,P0099242,L,26-35,0,B,4+,0,8.0,14.0,
1005032,P00216342,Q,999,17,A,3,0,,4.0,5.0
1004696,P00337642,L,18-25,12,A,0,0,3.0,4.0,
1002665,P0094542,L,36-45,11,Unknown,1,0,,4.0,9.0
1004928,P00295342,L,26-35,3,A,4+,0,2.0,8.0,
1000496,P00052842,L,18-25,4,A,3,0,10.0,15.0,
1004053,P00118442,M,26-35,18,B,1,0,1.0,2.0,
1000911,P00191942,L,51-55,0,B,3,1,2.0,3.0,4.0
1000859,P00123542,L,26-35,12,B,4+,1,11.0,,
1002453,P00130142,Q,26-35,7,B,0,0,,,
1002820,P00213742,F,36-45,0,A,2,0,8.0,,
1000438,P00288542,T,999,11,A,3,0,,,
1001609,P00141842,F,36-45,9,B,3,0,5.0,14.0,
1001285,P00091142,L,36-45,4,Unknown,0,1,,,
1005184,P00126142,M,18-25,20,B,4+,1,8.0,16.0,
1001329,P00301542,Q,18-25,14,B,3,0,,,
1004823,P00295842,M,18-25,4,B,0,1,5.0,8.0,
1002045,P00327542,L,0-17,0,Unknown,0,0,,,
1004381,P00198742,Q,999,4,B,3,1,,2.0,11.0
1004719,P00125942,Q,36-45,9,Unknown,4+,0,,2.0,15.0
1003705,P00245642,M,46-50,7,B,1,1,5.0,11.0,12.0
1000913,P00343042,M,26-35,0,C,2,0,5.0,18.0,
1005812,P00350942,,26-35,7,A,1,1,99999.0,4.0,5.0
1004578,P00345742,M,26-35,0,Unknown,4+,0,,2.0,15.0
1003391,P00259942,M,18-25,4,A,0,0,16.0,,
1005555,P00138542,M,0-17,10,B,2,0,5.0,6.0,
1005288,P00296642,T,55+,13,A,3,0,,,
1002135,P00278642,M,51-55,1,C,0,0,5.0,,
1002341,P00112142,T,55+,1,A,4+,0,1.0,2.0,14.0
1003430,P00154642,L,46-50,1,Unknown,1,1,,,
1001969,P00046742,F,26-35,3,Unknown,4+,0,,2.0,15.0
1002106,P00235242,F,18-25,20,A,3,1,8.0,,
1001211,P00003942,M,18-25,4,A,1,0,5.0,14.0,
1005550,P00212242,T,999,15,B,2,0,99999.0,,abc
1002503,P00346342,M,36-45,17,C,3,1,1.0,15.0,
1002231,P00327542,Q,999,11,B,1,1,,,
1003885,P00173942,T,26-35,12,B,4+,1,1.0,5.0,6.0
1005074,P00110842,M,0-17,0,B,2,0,,2.0,5.0
1005634,P00062842,,26-35,14,Unknown,3,1,99999.0,2.0,13.0
1004225,P00170642,F,26-35,3,A,4+,0,5.0,8.0,
1001618,P00086342,Q,51-55,0,C,4+,1,,,
1005269,P00265242,Q,18-25,0,Unknown,4+,0,,8.0,
1001420,P00324442,,18-25,4,C,3,0,99999.0,13.0,16.0
1004352,P00112642,M,18-25,4,B,0,0,1.0,2.0,5.0
1003265,P00280842,M,26-35,15,A,1,0,1.0,8.0,
1004408,P00205942,F,46-50,2,B,1,1,5.0,8.0,14.0
1005795,P00029242,M,26-35,1,A,1,1,8.0,,
1004607,P00109542,M,26-35,0,B,4+,0,8.0,14.0,17.0
1005106,P00157642,L,36-45,1,Unknown,3,1,,14.0,16.0
1002820,P00334642,Q,999,0,Unknown,2,0,,8.0,14.0
1005447,P00101042,M,46-50,2,A,3,0,5.0,12.0,
1001697,P00115242,F,18-25,4,B,3,0,,8.0,
1005996,P00299142,Q,999,0,B,1,1,99999.0,,abc
1000960,P00111942,M,0-17,10,C,4+,0,8.0,17.0,
1000352,P00199442,M,18-25,4,A,0,0,,9.0,
1003240,P00270942,M,18-25,4,B,1,0,1.0,2.0,15.0
1001749,P00193442,M,26-35,2,B,1,1,8.0,,
1003475,P00150342,T,999,14,A,1,0,99999.0,14.0,abc
1004725,P00009342,M,36-45,5,A,2,0,,16.0,
1004867,P00073642,T,26-35,16,A,3,0,99999.0,,
1004070,P00279542,M,26-35,15,C,2,0,8.0,,
1002594,P00080342,,36-45,7,Unknown,0,0,99999.0,6.0,8.0
1002955,P00145042,M,36-45,14,C,3,0,1.0,2.0,5.0
1003836,P00155242,F,51-55,8,B,1,0,3.0,4.0,12.0
1000195,P00063342,M,26-35,12,B,4+,1,1.0,2.0,9.0
1002736,P00312142,L,46-50,12,Unknown,4+,0,,,
1002116,P00165942,,18-25,4,B,4+,1,99999.0,,
1004408,P00311842,F,46-50,2,B,1,1,11.0,,
1004946,P00005742,F,36-45,1,B,1,0,,14.0,
1004469,P00248942,L,46-50,12,A,3,1,1.0,6.0,14.0
1003422,P00234542,M,26-35,5,B,2,0,5.0,,
1002402,P00182142,M,46-50,17,B,4+,0,,5.0,6.0
1001969,P0094642,T,26-35,3,Unknown,4+,0,,5.0,
1002484,P00299142,M,46-50,5,B,0,0,5.0,,
1000883,P00366542,F,36-45,14,C,0,0,,,
1003713,P00282642,Q,999,7,B,1,1,99999.0,,abc
1005015,P00216342,M,36-45,6,B,2,1,3.0,4.0,5.0
1003607,P00114942,M,36-45,17,C,0,0,1.0,15.0,16.0
1000874,P00084342,M,46-50,15,C,2,1,13.0,16.0,
1003563,P00029242,L,26-35,2,A,3,0,8.0,,
1004407,P00214142,Q,999,4,A,1,0,,,
1000934,P00143342,T,36-45,7,A,0,0,,14.0,16.0
1005269,P00191642,Q,18-25,0,B,4+,0,99999.0,4.0,abc
1000757,P00118742,M,26-35,12,A,1,0,5.0,11.0,
1004134,P00086442,F,46-50,12,C,2,0,8.0,13.0,15.0
1000261,P00227942,M,26-35,20,A,4+,0,2.0,5.0,
1005655,P00148842,F,26-35,6,C,0,0,,8.0,16.0
1005749,P00337942,M,26-35,2,A,0,1,,,
1000727,P00058442,M,36-45,11,B,4+,1,5.0,14.0,
1001448,P00182342,F,26-35,3,A,1,0,1.0,5.0,6.0
1003827,P00147942,M,51-55,2,C,1,1,,16.0,
1003945,P00223642,F,46-50,1,B,2,0,11.0,15.0,
1000385,P00125942,M,26-35,6,C,1,0,1.0,2.0,15.0
1004022,P00085242,,36-45,14,B,1,1,99999.0,14.0,17.0
1002459,P00059142,M,51-55,7,A,1,1,8.0,14.0,
1002041,P00003442,F,26-35,20,B,4+,0,,5.0,8.0
1000549,P00221842,M,26-35,6,A,3,0,,8.0,
1000749,P00251242,L,36-45,18,Unknown,0,0,99999.0,11.0,
1000808,P00194042,M,26-35,7,B,1,1,8.0,11.0,
1000875,P00250842,L,0-17,10,Unknown,4+,0,99999.0,,
1005625,P00101042,Q,999,1,C,3,1,,12.0,
1003778,P00223142,L,26-35,0,B,4+,1,5.0,,
1002180,P00125942,Q,26-35,12,Unknown,3,1,,2.0,15.0
1004898,P00175242,T,26-35,1,B,1,1,2.0,,
1002776,P00129642,M,26-35,14,C,4+,0,5.0,,
1005367,P00150342,M,18-25,4,A,1,0,8.0,14.0,
1004869,P00105142,T,46-50,6,C,3,1,1.0,2.0,15.0
1000477,P00331042,Q,999,14,A,1,0,,8.0,
1001354,P00362642,Q,26-35,2,B,3,0,,18.0,
1004879,P00105542,M,26-35,3,A,2,0,8.0,,
1005458,P00065442,F,18-25,2,A,1,0,8.0,16.0,
1003833,P00106042,T,26-35,1,B,2,0,99999.0,,
1005387,P00303342,F,26-35,1,B,4+,1,1.0,16.0,
1003029,P00064842,M,18-25,4,A,4+,0,8.0,,
1003999,P00070342,M,36-45,17,Unknown,4+,0,,2.0,14.0
1002857,P00280542,,26-35,0,B,2,0,99999.0,,
1000198,P00029242,T,999,12,A,0,1,,,
1005142,P00246942,M,26-35,1,B,1,1,17.0,,
1001117,P00109542,M,18-25,14,B,3,0,8.0,14.0,17.0
1005605,P00182642,F,18-25,2,A,0,0,2.0,4.0,9.0
1004635,P00303542,,18-25,4,B,2,0,99999.0,,
1004253,P00272242,M,46-50,11,B,0,0,8.0,,
1001150,P00028042,F,26-35,20,A,1,0,1.0,16.0,
1000630,P00133742,F,36-45,14,C,2,0,5.0,14.0,
1001645,P00178842,L,999,9,Unknown,1,1,,4.0,9.0
1005282,P00186242,F,18-25,4,B,1,1,4.0,5.0,
1005371,P00047942,T,26-35,11,Unknown,0,0,,13.0,
1005511,P00077942,M,46-50,1,B,1,1,5.0,,
1005795,P00119342,M,26-35,1,A,1,1,10.0,13.0,
1005026,P00288642,Q,999,17,B,1,1,99999.0,,abc
1006036,P00298542,L,26-35,15,B,4+,1,16.0,,
1000286,P00110942,T,26-35,1,C,3,0,,2.0,
1001128,P00315642,Q,999,1,A,2,0,,13.0,
1002015,P00293142,T,18-25,4,B,4+,0,5.0,,
1005526,P00105542,F,36-45,2,A,0,0,8.0,,
1002395,P00154242,M,36-45,7,C,1,0,8.0,,
1003125,P00148642,L,26-35,7,Unknown,1,0,,10.0,13.0
1000459,P00296042,F,18-25,4,A,3,0,8.0,13.0,16.0
1005698,P00226742,T,999,14,B,3,0,,,
1000195,P00158442,L,26-35,12,Unknown,4+,1,,,
1003884,P00347142,M,18-25,4,A,1,1,5.0,,
1002665,P00212942,M,36-45,11,B,1,0,,,
1004183,P00359742,Q,26-35,1,B,4+,0,,5.0,
1002016,P00323742,F,55+,2,C,2,1,8.0,,
1003507,P00302442,M,26-35,0,A,3,0,,6.0,
1005239,P00210042,M,36-45,7,Unknown,2,1,,14.0,
1001298,P00049442,M,36-45,6,B,4+,0,1.0,8.0,
1001199,P00302942,M,51-55,13,Unknown,4+,1,,,
1001617,P00083442,T,26-35,12,C,3,0,8.0,,
1000749,P00359242,M,36-45,18,B,0,0,1.0,5.0,17.0
1002288,P00052842,T,999,10,B,2,0,,15.0,
1005763,P00088342,F,26-35,1,A,1,1,8.0,14.0,
1001671,P00209942,M,36-45,0,B,2,0,,8.0,
1005234,P00275842,Q,999,0,A,4+,1,,9.0,15.0
1000664,P00306042,M,36-45,18,C,2,1,2.0,8.0,
1005493,P00171342,T,36-45,12,B,3,0,,16.0,
1005522,P00034742,T,26-35,14,B,0,0,5.0,14.0,17.0
1005123,P00079742,M,51-55,12,C,4+,1,1.0,2.0,15.0
1003652,P00001942,M,26-35,12,B,3,0,5.0,,
1001930,P00218942,T,26-35,15,A,4+,0,,,
1004680,P00362342,M,36-45,0,B,3,1,5.0,,
1003976,P00255942,T,26-35,0,B,4+,0,1.0,16.0,
1001791,P00348942,M,18-25,4,C,1,1,8.0,13.0,
1003975,P00313242,L,26-35,5,B,1,0,8.0,,
1005698,P00193142,T,36-45,14,B,3,0,5.0,,
1003991,P00350942,M,26-35,7,C,0,0,3.0,4.0,5.0
1002949,P00317842,T,999,17,B,2,0,,,
1000058,P00058342,M,26-35,2,B,3,0,3.0,4.0,
1004771,P00183942,T,26-35,4,A,0,0,,4.0,
1004430,P00127942,F,26-35,0,B,1,0,1.0,2.0,5.0
1005055,P00274442,F,36-45,16,A,2,0,1.0,18.0,
1003411,P00262242,T,18-25,4,A,4+,0,,11.0,16.0
1003336,P00084842,Q,36-45,17,B,2,1,,16.0,
1004508,P00287842,Q,999,20,Unknown,2,0,,18.0,
1001983,P00359242,T,26-35,14,A,3,0,1.0,5.0,17.0
1001749,P00143142,L,999,2,Unknown,1,1,,14.0,
1001879,P00319042,T,26-35,4,C,1,1,5.0,,
1001155,P00209742,T,26-35,12,C,0,0,,11.0,15.0
1004607,P00116742,L,26-35,0,B,4+,0,11.0,,
1001004,P00225542,M,26-35,3,B,2,0,5.0,8.0,
1003089,P00030942,Q,999,16,C,4+,1,,5.0,9.0
1004706,P00323942,T,26-35,14,Unknown,4+,1,99999.0,15.0,
1002232,P00128942,Q,999,14,B,1,1,,11.0,
1002379,P00178242,M,18-25,18,C,1,0,8.0,,
1005015,P00349442,T,36-45,6,B,2,1,,8.0,
1000474,P00206442,M,26-35,17,B,1,0,1.0,5.0,9.0
1000505,P00010742,T,36-45,17,C,2,1,1.0,8.0,17.0
1003940,P00178042,T,36-45,20,B,3,1,8.0,14.0,
1005337,P00156242,F,36-45,3,C,3,1,4.0,5.0,9.0
1001599,P00089242,L,999,0,Unknown,1,0,,5.0,
1004379,P00021642,M,26-35,4,B,3,0,8.0,14.0,
1003550,P00345742,M,26-35,5,B,0,0,1.0,2.0,15.0
1003529,P00282442,F,46-50,1,C,0,1,,8.0,18.0
1004855,P00190242,L,26-35,12,B,1,0,4.0,5.0,
1005829,P00335242,F,26-35,4,C,1,0,5.0,8.0,
1005699,P00159542,M,36-45,15,B,4+,1,10.0,15.0,16.0
1001015,P00317842,,36-45,3,Unknown,4+,1,99999.0,,
1001008,P00021742,T,36-45,3,C,1,0,,,
1003543,P00116342,M,26-35,17,C,2,1,2.0,,
1002032,P00127342,M,51-55,14,C,4+,1,,2.0,15.0
1000287,P00027542,T,999,13,B,1,1,99999.0,,abc
1000220,P00022942,M,26-35,12,A,3,0,,8.0,
1005426,P00346142,M,26-35,14,C,1,0,,15.0,
1003576,P00220942,M,51-55,7,Unknown,3,1,,,
1004021,P00357042,Q,999,20,Unknown,1,1,,,
1000112,P00116142,Q,26-35,16,C,3,1,,13.0,16.0
1005104,P00044442,M,36-45,20,C,1,0,1.0,16.0,
1004592,P00309942,M,18-25,4,A,3,0,5.0,,
1004933,P00339342,Q,999,15,B,3,0,,,
