User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004785,P0097742,F,26-35,14,A,0,1,,,
1004785,P00158542,F,26-35,14,A,0,1,5.0,6.0,13.0
1004786,P00288342,M,46-50,6,Unknown,1,1,,,
1004788,P00349942,M,36-45,7,B,4+,0,1.0,5.0,
1004788,P00345742,M,999,7,B,4+,0,,2.0,15.0
1004788,P00323942,M,36-45,7,B,4+,0,8.0,15.0,
1004788,P00189342,M,36-45,7,B,4+,0,,,
1004791,P00213542,M,18-25,4,A,2,0,11.0,,
1004794,P00215642,,36-45,0,Unknown,0,0,,,abc
1004797,P00232642,F,36-45,17,C,4+,1,8.0,,
1004798,P00145042,M,26-35,1,C,4+,0,,2.0,5.0
1004800,P00304042,M,18-25,4,A,1,0,5.0,,
1004801,P00169742,M,999,4,C,3,0,,8.0,15.0
1004801,P00231942,M,26-35,4,C,3,0,11.0,,
1004802,P00317542,M,55+,1,Unknown,3,1,,8.0,
1004802,P00175242,M,55+,1,B,3,1,2.0,,
1004802,P00333442,M,55+,1,B,3,1,,,
1004802,P00219842,M,55+,1,B,3,1,5.0,,
1004802,P00184042,,55+,1,B,3,1,,8.0,
1004804,P00352442,F,36-45,1,B,0,0,1.0,17.0,
1004808,P00350942,M,999,0,Unknown,1,1,,4.0,5.0
1004808,P00000242,M,36-45,0,A,1,1,2.0,4.0,9.0
1004808,P00143342,M,36-45,0,A,1,1,,14.0,16.0
1004808,P00280642,M,36-45,0,A,1,1,11.0,,
1004808,P0097342,M,36-45,0,A,1,1,,15.0,16.0
1004808,P00176842,M,36-45,0,A,1,1,12.0,14.0,
1004810,P00279542,M,18-25,12,Unknown,0,0,,,
1004813,P00153842,F,36-45,9,C,3,1,8.0,14.0,16.0
1004818,P00112142,,999,17,C,1,1,,2.0,abc
1004819,P00166942,M,36-45,18,B,1,0,2.0,4.0,5.0
1004819,P00274642,M,36-45,18,B,1,0,,5.0,
1004820,P00093642,M,51-55,11,C,3,1,6.0,,
1004821,P00354942,M,18-25,19,Unknown,1,0,,,
1004823,P00247042,M,18-25,4,B,0,1,5.0,14.0,
1004823,P00183242,M,18-25,4,B,0,1,,15.0,
1004824,P00216742,M,26-35,7,C,2,0,5.0,,
1004824,P00114042,M,999,7,C,2,0,,14.0,
1004824,P00112542,M,26-35,7,C,2,0,1.0,11.0,15.0
1004825,P00053842,,26-35,17,Unknown,2,0,,5.0,12.0
1004825,P00145042,M,26-35,17,B,2,0,1.0,2.0,5.0
1004827,P00339042,M,36-45,0,C,0,1,,,
1004828,P00053042,F,18-25,20,B,1,0,5.0,14.0,16.0
1004829,P00210342,M,26-35,0,B,2,0,,4.0,
1004829,P00145442,M,26-35,0,B,2,0,8.0,15.0,
1004829,P00324942,M,999,0,Unknown,2,0,,,
1004829,P00309242,M,26-35,0,B,2,0,5.0,8.0,
1004837,P00180442,M,26-35,5,B,2,0,,,
1004849,P00354942,F,18-25,4,B,1,0,8.0,,
1004852,P00177442,,36-45,0,C,3,1,,6.0,abc
1004852,P00285042,M,36-45,0,C,3,1,16.0,,
1004852,P00211242,M,36-45,0,Unknown,3,1,,12.0,
1004852,P00209842,M,36-45,0,C,3,1,5.0,8.0,
1004855,P00171542,M,999,12,B,1,0,,5.0,14.0
1004861,P00010742,M,26-35,4,C,1,0,1.0,8.0,17.0
1004861,P00216142,M,26-35,4,C,1,0,,16.0,
1004861,P00306242,M,26-35,4,C,1,0,3.0,4.0,
1004863,P00145042,F,26-35,9,Unknown,4+,0,,2.0,5.0
1004865,P00118542,F,36-45,14,C,1,1,5.0,8.0,
1004865,P00001742,,36-45,14,C,1,1,,14.0,
1004866,P00190042,M,55+,12,C,2,1,3.0,4.0,5.0
1004867,P00129442,M,999,16,A,3,0,,8.0,
1004867,P00351042,M,26-35,16,A,3,0,5.0,,
1004868,P00100442,M,36-45,17,Unknown,1,1,,4.0,5.0
1004875,P00125742,M,36-45,0,C,2,0,8.0,,
1004879,P00233142,M,26-35,3,A,2,0,,11.0,15.0
1004886,P00242742,F,36-45,17,C,0,1,1.0,2.0,9.0
1004887,P00324642,M,18-25,2,B,1,1,,,
1004888,P00101542,F,55+,0,B,4+,0,13.0,16.0,
1004888,P00326242,,999,0,Unknown,4+,0,,18.0,abc
1004889,P00339542,M,18-25,4,C,3,0,1.0,,
1004892,P00044442,M,26-35,12,A,1,0,,16.0,
1004892,P00169742,M,26-35,12,A,1,0,1.0,8.0,15.0
1004892,P00042242,M,26-35,12,A,1,0,,15.0,
1004898,P00120242,M,26-35,1,B,1,1,8.0,,
1004899,P00100942,M,26-35,12,Unknown,1,1,,,
1004899,P00324442,M,26-35,12,B,1,1,11.0,13.0,16.0
1004902,P00115942,M,999,14,C,4+,1,,17.0,
1004904,P00198042,M,51-55,15,B,1,1,11.0,16.0,
1004906,P00140042,,51-55,17,B,1,1,,16.0,
1004906,P00129842,M,51-55,17,B,1,1,6.0,8.0,15.0
1004906,P00115342,M,51-55,17,Unknown,1,1,,8.0,14.0
1004907,P00010842,F,51-55,7,B,0,1,8.0,16.0,
1004909,P00285842,F,36-45,12,B,2,0,,,
1004915,P00295942,M,26-35,12,B,2,1,2.0,5.0,15.0
1004915,P00046742,M,999,12,B,2,1,,2.0,15.0
1004916,P00295842,M,18-25,20,C,4+,0,5.0,8.0,
1004917,P00187342,M,46-50,0,Unknown,0,1,,5.0,15.0
1004917,P00251242,M,46-50,0,C,0,1,5.0,11.0,
1004918,P00128942,,18-25,12,C,1,0,,11.0,abc
1004919,P00085242,M,18-25,0,C,2,0,8.0,14.0,17.0
1004919,P00025442,M,18-25,0,C,2,0,,2.0,9.0
1004922,P00170442,M,18-25,17,C,1,0,5.0,,
1004928,P00133742,F,999,3,Unknown,4+,0,,14.0,
1004930,P00089342,M,51-55,17,C,0,1,8.0,,
1004931,P00228342,M,51-55,17,C,3,1,,13.0,16.0
1004934,P00130742,F,26-35,0,A,2,0,1.0,14.0,17.0
1004936,P00324942,F,18-25,4,C,0,0,,,
1004937,P00365242,M,36-45,0,C,1,1,5.0,8.0,
1004939,P00247042,,26-35,7,Unknown,0,1,,14.0,
1004940,P00154642,F,51-55,11,B,1,0,8.0,,
1004942,P00085342,M,999,12,B,3,1,,13.0,
1004945,P00237542,M,51-55,0,C,4+,1,1.0,15.0,16.0
1004946,P00150742,F,36-45,1,B,1,0,,14.0,
1004947,P00209842,M,36-45,17,C,1,1,5.0,8.0,
1004948,P00188842,M,46-50,2,Unknown,1,1,,,
1004948,P00178542,M,46-50,2,A,1,1,8.0,13.0,
1004950,P00326742,M,26-35,16,A,1,1,,,
1004950,P00005142,M,26-35,16,A,1,1,5.0,,
1004950,P00100442,,999,16,A,1,1,,4.0,abc
1004950,P00229742,M,26-35,16,A,1,1,1.0,16.0,
1004950,P00118142,M,26-35,16,Unknown,1,1,,17.0,
1004950,P00366542,M,26-35,16,A,1,1,5.0,,
1004951,P00059442,F,36-45,17,B,3,1,,8.0,16.0
1004953,P00214642,M,36-45,12,B,4+,0,11.0,13.0,16.0
1004957,P00253142,M,26-35,2,A,1,1,,2.0,5.0
1004957,P00128142,M,26-35,2,A,1,1,1.0,5.0,18.0
1004957,P00176242,M,999,2,Unknown,1,1,,,
1004957,P00156142,M,26-35,2,A,1,1,5.0,8.0,
1004958,P00205142,,18-25,7,B,1,0,,,
1004958,P00170942,M,18-25,7,B,1,0,5.0,8.0,14.0
1004960,P00110142,M,55+,1,A,4+,0,,,
1004962,P00323942,M,26-35,6,B,1,0,8.0,15.0,
1004962,P00121142,M,26-35,6,Unknown,1,0,,,
1004964,P00210342,M,36-45,0,A,1,1,3.0,4.0,
1004964,P00011342,M,999,0,A,1,1,,,
1004965,P00049442,M,0-17,10,C,1,0,1.0,8.0,
1004965,P00270942,M,0-17,10,C,1,0,,2.0,15.0
1004972,P00140742,M,36-45,0,C,2,0,1.0,15.0,
1004973,P00115142,,55+,2,Unknown,1,1,,8.0,abc
1004975,P00033642,M,36-45,0,C,3,0,5.0,8.0,
1004975,P00120242,M,36-45,0,C,3,0,,,
