User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000571,P00146742,M,51-55,5,C,3,1,1.0,13.0,14.0
1000573,P00036842,,999,2,B,0,0,,14.0,abc
1000575,P00214242,M,26-35,12,B,0,1,1.0,16.0,
1000577,P00128942,M,36-45,0,A,3,0,,11.0,
1000577,P00271042,M,36-45,0,A,3,0,6.0,16.0,
1000581,P00230442,M,51-55,14,Unknown,1,1,,,
1000583,P00288742,F,26-35,0,A,4+,0,16.0,,
1000585,P00129342,M,18-25,1,A,1,0,,5.0,15.0
1000587,P00250242,M,26-35,20,B,3,0,5.0,,
1000588,P00084942,F,999,11,B,1,0,,8.0,
1000593,P00224542,F,51-55,1,C,4+,0,8.0,,
1000595,P00334242,,26-35,7,Unknown,1,0,,8.0,
1000595,P00139942,M,26-35,7,A,1,0,5.0,,
1000598,P00263442,M,36-45,7,C,1,1,,,
1000601,P00000442,F,18-25,20,B,3,1,5.0,8.0,
1000601,P00223242,F,18-25,20,B,3,1,,14.0,
1000601,P00048742,F,18-25,20,B,3,1,5.0,,
1000601,P00073842,F,999,20,Unknown,3,1,,15.0,17.0
1000607,P00065442,M,26-35,0,C,2,1,8.0,16.0,
1000610,P00112542,M,26-35,4,B,1,0,,11.0,15.0
1000616,P00052842,M,26-35,7,B,2,0,10.0,15.0,
1000620,P00017542,,18-25,0,A,3,0,,,abc
1000625,P00078742,F,36-45,12,C,2,1,5.0,8.0,14.0
1000628,P00283942,F,36-45,0,Unknown,2,0,,,
1000629,P00370542,F,0-17,10,C,2,0,8.0,,
1000632,P00157542,M,999,17,C,2,0,,14.0,
1000637,P00303642,M,36-45,12,B,2,1,8.0,14.0,
1000637,P00090842,M,36-45,12,B,2,1,,15.0,
1000637,P00025442,M,36-45,12,B,2,1,1.0,2.0,9.0
1000637,P00282642,M,36-45,12,Unknown,2,1,,,
1000639,P00349442,M,46-50,17,B,2,1,6.0,8.0,
1000639,P00165442,,46-50,17,B,2,1,,15.0,16.0
1000641,P00086042,F,36-45,0,A,2,1,8.0,14.0,17.0
1000644,P00331042,M,999,20,C,2,1,,8.0,
1000646,P00006142,M,36-45,7,C,2,0,8.0,,
1000647,P00170442,M,36-45,12,Unknown,1,1,,,
1000648,P00128742,F,26-35,12,B,1,1,1.0,,
1000649,P00361942,M,26-35,4,B,2,1,,2.0,15.0
1000651,P00105342,M,36-45,7,B,2,0,1.0,2.0,15.0
1000652,P00155442,M,18-25,20,C,3,0,,11.0,15.0
1000654,P00207942,M,51-55,7,C,4+,1,6.0,8.0,
1000655,P00356742,,999,2,Unknown,2,0,,,abc
1000657,P00220442,F,51-55,13,C,1,0,5.0,14.0,
1000659,P00222842,F,26-35,0,C,4+,0,,,
1000659,P00193442,F,26-35,0,C,4+,0,8.0,,
1000662,P00355742,M,18-25,4,B,2,0,,4.0,
1000664,P00114042,M,36-45,18,C,2,1,5.0,14.0,
1000667,P00070342,M,26-35,18,Unknown,2,1,,2.0,14.0
1000667,P00251242,M,26-35,18,C,2,1,5.0,11.0,
1000667,P00227042,M,999,18,C,2,1,,,
1000667,P00140742,M,26-35,18,C,2,1,1.0,15.0,
1000669,P00003642,,26-35,17,B,2,0,,,
1000669,P00148842,M,26-35,17,B,2,0,6.0,8.0,16.0
1000672,P00142142,M,36-45,7,Unknown,4+,1,,2.0,15.0
1000676,P00144242,M,18-25,16,B,1,1,5.0,14.0,
1000676,P00153742,M,18-25,16,B,1,1,,,
1000677,P0097742,M,51-55,2,B,1,1,8.0,,
1000678,P00198142,M,999,0,A,0,1,,4.0,9.0
1000678,P00196642,M,26-35,0,A,0,1,8.0,14.0,
1000678,P00018142,M,26-35,0,Unknown,0,1,,,
1000680,P00218442,M,26-35,12,C,1,0,1.0,,
1000681,P00190542,,36-45,7,C,3,1,,4.0,abc
1000686,P00037142,M,18-25,4,A,1,1,1.0,2.0,5.0
1000690,P00000142,M,26-35,12,C,3,0,,4.0,5.0
1000692,P00034742,F,26-35,0,A,0,1,5.0,14.0,17.0
1000692,P00044442,F,999,0,Unknown,0,1,,16.0,
1000695,P0099442,F,18-25,1,A,2,0,6.0,8.0,
1000695,P00182642,F,18-25,1,A,2,0,,4.0,9.0
1000698,P00345742,M,18-25,4,A,1,0,1.0,2.0,15.0
1000700,P00117642,M,51-55,17,C,1,1,,16.0,
1000704,P00217742,F,36-45,8,C,2,0,5.0,14.0,
1000710,P00293242,,26-35,20,Unknown,4+,0,,16.0,
1000710,P00116242,M,26-35,20,A,4+,0,8.0,15.0,
1000710,P00128442,M,999,20,A,4+,0,,8.0,
1000713,P00196442,M,36-45,7,B,3,0,5.0,,
1000713,P00048542,M,36-45,7,B,3,0,,14.0,
1000713,P00289342,M,36-45,7,B,3,0,5.0,8.0,14.0
1000717,P00153742,M,26-35,11,Unknown,0,0,,,
1000718,P00298942,M,18-25,2,C,2,0,1.0,5.0,
1000719,P00106742,M,0-17,0,C,4+,0,,5.0,
1000721,P00160042,F,36-45,9,B,1,0,1.0,13.0,16.0
1000721,P00014842,,999,9,B,1,0,,2.0,abc
1000721,P00015542,F,36-45,9,B,1,0,1.0,2.0,13.0
1000721,P00352142,F,36-45,9,Unknown,1,0,,6.0,16.0
1000721,P00117942,F,36-45,9,B,1,0,5.0,15.0,
1000725,P00216742,M,55+,11,A,1,0,,,
1000731,P00107642,M,46-50,3,A,0,1,5.0,,
1000731,P00357042,M,46-50,3,A,0,1,,,
1000731,P00362442,M,46-50,3,A,0,1,5.0,,
1000731,P00252042,M,999,3,Unknown,0,1,,14.0,
1000733,P00129642,M,36-45,16,C,1,1,5.0,,
1000735,P00148642,,26-35,14,A,3,0,,10.0,13.0
1000735,P00153842,M,26-35,14,A,3,0,8.0,14.0,16.0
1000736,P00262342,M,18-25,12,C,0,1,,16.0,
1000737,P00140742,M,0-17,19,A,2,0,1.0,15.0,
1000737,P00112642,M,0-17,19,Unknown,2,0,,2.0,5.0
1000740,P00117042,M,26-35,14,C,1,0,1.0,2.0,5.0
1000744,P00233942,M,999,17,B,2,0,,15.0,
1000744,P00273742,M,26-35,17,B,2,0,1.0,17.0,
1000744,P00277542,M,26-35,17,B,2,0,,6.0,15.0
1000744,P00239842,M,26-35,17,B,2,0,5.0,8.0,
1000747,P00112642,,18-25,4,Unknown,4+,1,,2.0,abc
1000747,P00355142,M,18-25,4,C,4+,1,1.0,15.0,
1000749,P00106042,M,36-45,18,B,0,0,,,
1000749,P00034742,M,36-45,18,B,0,0,5.0,14.0,17.0
1000749,P00003242,M,999,18,B,0,0,,15.0,
1000749,P00183942,M,36-45,18,B,0,0,3.0,4.0,
1000752,P00158642,F,26-35,3,Unknown,3,0,,14.0,
1000752,P00182242,F,26-35,3,A,3,0,1.0,5.0,6.0
1000753,P00140042,M,0-17,10,C,1,0,,16.0,
1000754,P00173242,M,36-45,7,C,3,0,5.0,,
1000757,P00336942,,26-35,12,A,1,0,,,
1000757,P00195442,M,26-35,12,A,1,0,5.0,,
1000757,P00131542,M,999,12,Unknown,1,0,,12.0,
1000757,P00157142,M,26-35,12,A,1,0,11.0,16.0,
1000758,P00028842,M,36-45,7,C,3,1,,8.0,
1000759,P00042742,F,55+,3,C,1,0,5.0,14.0,
1000764,P00102642,M,18-25,20,C,2,0,,8.0,9.0
1000764,P00362342,M,18-25,20,C,2,0,5.0,,
1000767,P00297742,M,26-35,12,Unknown,1,0,,17.0,
1000770,P00186042,M,18-25,4,B,2,1,4.0,5.0,
1000770,P00228142,,999,4,B,2,1,,,abc
1000770,P00249742,M,18-25,4,B,2,1,1.0,15.0,18.0
1000776,P00110042,F,26-35,3,B,1,0,,14.0,
1000776,P00112142,F,26-35,3,B,1,0,1.0,2.0,14.0
1000777,P0097342,M,18-25,19,Unknown,1,0,,15.0,16.0
1000777,P00312242,M,18-25,19,B,1,0,5.0,,
1000777,P00182242,M,18-25,19,B,1,0,,5.0,6.0
1000778,P00345642,M,18-25,17,C,4+,0,1.0,15.0,16.0
1000780,P00151742,M,999,17,B,3,0,,15.0,16.0
1000780,P00214242,M,26-35,17,B,3,0,1.0,16.0,
1000780,P00324642,,26-35,17,Unknown,3,0,,,
1000783,P00160942,M,26-35,4,A,2,0,1.0,16.0,
1000783,P00168742,M,26-35,4,A,2,0,,5.0,
1000786,P00073842,M,26-35,0,C,2,0,1.0,15.0,17.0
1000794,P00319142,M,51-55,20,C,2,1,,14.0,
1000796,P00119342,M,51-55,6,B,4+,1,10.0,13.0,
1000797,P00188542,F,999,7,Unknown,1,0,,8.0,14.0
1000798,P00194242,F,26-35,20,C,1,1,11.0,16.0,
1000798,P00058142,F,26-35,20,C,1,1,,4.0,12.0
1000802,P00324442,M,26-35,16,B,1,0,11.0,13.0,16.0
1000802,P00174142,,26-35,16,B,1,0,,4.0,abc
1000803,P00180642,M,18-25,4,C,0,0,11.0,,
1000806,P00114042,M,36-45,0,Unknown,3,1,,14.0,
1000806,P00248642,M,36-45,0,C,3,1,7.0,,
1000806,P00025442,M,999,0,C,3,1,,2.0,9.0
1000807,P00355142,M,18-25,4,C,2,0,1.0,15.0,
1000808,P00349842,M,26-35,7,B,1,1,,14.0,
1000810,P00142142,M,26-35,12,C,4+,0,1.0,2.0,15.0
1000813,P00192842,M,18-25,4,Unknown,1,1,,14.0,
1000814,P00220442,F,18-25,4,B,1,0,5.0,14.0,
1000817,P00178642,,18-25,4,B,2,0,,15.0,
1000817,P00237542,M,18-25,4,B,2,0,1.0,15.0,16.0
1000818,P00258742,M,999,4,C,2,0,,,
1000822,P00192042,F,26-35,1,B,0,1,5.0,9.0,14.0
