User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002310,P00357642,M,46-50,12,B,3,1,5.0,,
1005300,P00257542,M,26-35,20,A,0,0,5.0,,
1005463,P00210942,T,36-45,0,B,3,1,,12.0,
1001733,P00238742,T,18-25,14,B,0,1,13.0,,
1005645,P00120642,M,26-35,2,Unknown,3,0,,,
1001611,P00126142,M,26-35,0,B,1,0,,16.0,
1002554,P00113642,M,26-35,1,B,1,1,,,
1002472,P00031042,Q,26-35,18,A,1,1,,,
1003140,P00182742,F,26-35,4,C,1,0,1.0,2.0,14.0
1004614,P00044442,F,46-50,1,B,1,0,,16.0,
1002506,P00220442,F,26-35,14,A,4+,0,5.0,14.0,
1002447,P00251342,T,26-35,14,C,1,1,5.0,11.0,
1001945,P00304442,M,26-35,20,C,3,1,1.0,16.0,
1000897,P00119442,M,26-35,6,B,4+,0,,,
1005249,P00220442,F,46-50,14,B,1,1,5.0,14.0,
1005517,P00323842,T,55+,0,C,2,1,2.0,8.0,
1003082,P00120342,F,36-45,6,B,1,0,,17.0,
1001645,P00111242,F,18-25,9,B,1,1,1.0,18.0,
1003826,P00129842,T,26-35,1,A,1,1,99999.0,8.0,abc
1004216,P00295942,Q,26-35,17,Unknown,2,0,,5.0,15.0
1001980,P00025942,M,36-45,7,A,1,0,8.0,14.0,
1000215,P00102642,M,36-45,14,C,1,1,4.0,8.0,9.0
1001312,P00129842,M,26-35,14,B,2,1,6.0,8.0,15.0
1001988,P00289042,T,26-35,1,B,2,0,8.0,,
1001143,P0094242,Q,51-55,7,C,4+,1,,,
1001303,P00057942,M,26-35,19,A,4+,0,1.0,2.0,6.0
1002980,P00181842,M,46-50,7,C,4+,1,11.0,,
1001120,P00022542,M,18-25,4,A,0,1,5.0,,
1000845,P00059442,F,18-25,0,A,2,0,6.0,8.0,16.0
1004418,P00323942,T,51-55,0,A,2,0,8.0,15.0,
1000536,P00216342,L,26-35,20,Unknown,1,0,,4.0,5.0
1005744,P00003442,F,26-35,4,A,2,0,4.0,5.0,8.0
1004979,P00153742,M,36-45,2,Unknown,1,1,,,
1000721,P00085042,T,36-45,9,B,1,0,5.0,6.0,
1004619,P00270242,F,26-35,1,B,4+,1,8.0,,
1003704,P00330342,F,36-45,0,C,4+,1,5.0,11.0,16.0
1001675,P00233742,Q,999,6,B,1,1,,15.0,
1003763,P00241542,M,26-35,2,A,1,0,1.0,6.0,
1006024,P00242742,Q,999,12,A,0,1,,2.0,9.0
1002271,P00331242,M,51-55,14,A,1,0,12.0,17.0,
1004238,P00161442,L,36-45,16,Unknown,3,0,99999.0,14.0,abc
1005605,P00070042,F,18-25,2,A,0,0,,2.0,16.0
1000845,P00156442,F,18-25,0,A,2,0,8.0,,
1005568,P0094042,L,18-25,4,C,3,0,1.0,16.0,
1004223,P00090942,F,36-45,17,A,2,0,1.0,2.0,14.0
1005762,P00114442,Q,36-45,6,A,2,1,,6.0,
1002719,P00183442,M,26-35,12,C,3,0,1.0,2.0,
1003311,P00182642,Q,26-35,4,Unknown,4+,0,99999.0,4.0,abc
1001015,P00027542,M,36-45,3,A,4+,1,8.0,,
1004434,P00217742,F,36-45,7,A,1,0,5.0,14.0,
1001658,P00177042,F,36-45,6,B,2,0,8.0,,
1001141,P00174042,T,26-35,3,B,1,1,4.0,5.0,
1004305,P00135342,F,46-50,17,B,1,1,5.0,,
1005182,P00163642,,36-45,7,B,4+,1,99999.0,,
1001613,P00205642,M,18-25,20,A,1,0,5.0,8.0,
1003079,P00128942,Q,999,1,A,2,1,,11.0,
1005285,P00178942,M,18-25,4,A,1,0,5.0,8.0,
1002126,P00117842,M,55+,14,C,0,1,,13.0,16.0
1000638,P00113942,M,26-35,6,C,1,1,8.0,,
1003430,P00177942,Q,46-50,1,B,1,1,,8.0,
1001586,P00100842,M,46-50,7,B,2,1,,,
1004048,P00285242,Q,999,1,Unknown,1,0,,,
1005806,P00188542,T,51-55,1,B,2,0,,8.0,14.0
1005775,P00108442,M,26-35,11,A,4+,0,5.0,,
1004572,P00052642,F,0-17,10,C,0,0,5.0,14.0,
1000048,P00222942,Q,26-35,4,B,3,1,,2.0,8.0
1002376,P00184142,L,26-35,1,Unknown,3,0,,14.0,
1006011,P00274242,Q,999,15,C,3,0,,,
1005729,P00286642,M,18-25,10,C,1,0,,14.0,
1004933,P00286242,Q,26-35,15,Unknown,3,0,,,
1004446,P00206442,Q,999,18,B,1,1,,5.0,9.0
1001741,P00115442,M,36-45,7,A,4+,1,8.0,,
1003486,P00282142,F,18-25,0,A,1,0,3.0,4.0,
1002158,P00112442,Q,999,12,A,1,1,,8.0,
1004854,P00200442,F,51-55,13,C,4+,1,13.0,16.0,
1002251,P00207042,M,36-45,14,A,3,0,5.0,14.0,
1003550,P00278642,M,26-35,5,B,0,0,5.0,,
1002355,P00324942,F,46-50,9,C,2,1,5.0,,
1006035,P00000742,Q,26-35,1,C,3,0,,14.0,
1005523,P00247042,L,36-45,0,B,2,1,5.0,14.0,
1000752,P00030842,,26-35,3,Unknown,3,0,99999.0,2.0,15.0
1004459,P00174442,T,26-35,1,C,4+,0,,,
1004791,P00037942,Q,999,4,A,2,0,99999.0,,abc
1005831,P00365242,Q,999,1,Unknown,2,1,,8.0,
1000655,P00085942,F,26-35,2,B,2,0,2.0,4.0,8.0
1001408,P00280842,L,26-35,0,B,1,1,1.0,8.0,
1004277,P00233942,L,36-45,16,Unknown,0,0,99999.0,15.0,
1000243,P00265242,L,26-35,16,Unknown,1,0,99999.0,8.0,abc
1000306,P00250242,M,18-25,0,C,3,0,5.0,,
1005624,P00309542,T,26-35,7,C,1,0,5.0,14.0,
1001613,P00060242,T,18-25,20,A,1,0,3.0,4.0,
1001137,P00101542,M,18-25,4,B,4+,0,13.0,16.0,
1005002,P00316842,M,26-35,17,B,1,1,4.0,5.0,
