User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002188,P00101742,F,18-25,19,B,4+,0,12.0,14.0,
1002188,P00239942,,18-25,19,B,4+,0,,14.0,abc
1002192,P00059642,F,26-35,0,B,2,0,1.0,2.0,3.0
1002195,P00222142,M,0-17,10,Unknown,0,0,,13.0,
1002197,P00046742,F,26-35,1,C,1,0,1.0,2.0,15.0
1002201,P00110742,M,999,20,C,3,1,,2.0,8.0
1002202,P00074342,F,0-17,10,C,2,0,5.0,,
1002203,P0095342,M,46-50,12,B,4+,1,,4.0,
1002203,P00000242,M,46-50,12,B,4+,1,2.0,4.0,9.0
1002203,P00144242,M,46-50,12,Unknown,4+,1,,14.0,
1002205,P00049642,F,26-35,7,A,3,1,8.0,14.0,
1002205,P00105542,,26-35,7,A,3,1,,,
1002205,P00057442,F,26-35,7,A,3,1,5.0,14.0,16.0
1002206,P00237542,M,999,7,B,1,1,,15.0,16.0
1002206,P00127242,M,46-50,7,B,1,1,1.0,16.0,
1002208,P00305042,M,26-35,0,Unknown,1,0,,13.0,16.0
1002208,P00291442,M,26-35,0,C,1,0,5.0,8.0,
1002208,P00135742,M,26-35,0,C,1,0,,8.0,
1002209,P00112142,M,36-45,7,A,2,1,1.0,2.0,14.0
1002209,P00182842,M,36-45,7,A,2,1,,,
1002211,P00030642,M,46-50,6,C,2,1,8.0,,
1002211,P00362842,,999,6,Unknown,2,1,,18.0,abc
1002211,P00190742,M,46-50,6,C,2,1,3.0,4.0,9.0
1002214,P00020142,F,26-35,1,C,4+,1,,,
1002219,P00237142,M,26-35,6,C,3,0,5.0,,
1002222,P00034742,F,46-50,1,B,2,1,,14.0,17.0
1002222,P00115542,F,46-50,1,B,2,1,8.0,,
1002223,P00242742,M,26-35,2,Unknown,0,1,,2.0,9.0
1002223,P00332242,M,26-35,2,B,0,1,1.0,16.0,
1002223,P00191442,M,999,2,B,0,1,,2.0,15.0
1002230,P00109942,F,46-50,1,B,4+,1,8.0,,
1002231,P00117442,,51-55,11,B,1,1,,14.0,
1002231,P00294442,M,51-55,11,B,1,1,3.0,4.0,12.0
1002237,P00308342,F,36-45,6,Unknown,1,0,,8.0,
1002237,P00057242,F,36-45,6,B,1,0,5.0,,
1002237,P00303142,F,36-45,6,B,1,0,,,
1002238,P00265242,F,26-35,4,B,2,0,5.0,8.0,
1002240,P00220842,M,999,12,C,0,1,,8.0,
1002240,P00126142,M,46-50,12,C,0,1,8.0,16.0,
1002242,P00179142,M,18-25,4,Unknown,2,0,,,
1002242,P00102042,M,18-25,4,A,2,0,5.0,,
1002243,P00014642,,46-50,2,C,1,1,,14.0,abc
1002243,P00113642,M,46-50,2,C,1,1,8.0,,
1002245,P00307642,M,0-17,10,C,1,0,,6.0,
1002247,P00084442,M,46-50,2,B,2,1,13.0,16.0,
1002248,P00085842,F,999,12,Unknown,2,0,,,
1002250,P00074042,M,18-25,19,A,3,1,16.0,,
1002251,P00044442,M,36-45,14,A,3,0,,16.0,
1002251,P00042342,M,36-45,14,A,3,0,8.0,16.0,
1002251,P00207642,M,36-45,14,A,3,0,,5.0,
1002256,P00129542,F,46-50,15,C,1,0,8.0,14.0,
