User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002205,P00100442,F,999,7,A,3,1,,4.0,5.0
1002205,P00196042,F,26-35,7,A,3,1,4.0,9.0,15.0
1002208,P00214142,M,26-35,0,C,1,0,,,
1002208,P00014842,M,26-35,0,C,1,0,1.0,2.0,5.0
1002211,P00321742,,46-50,6,Unknown,2,1,,8.0,abc
1002221,P00156442,M,55+,17,B,0,1,8.0,,
1002222,P00114142,F,46-50,1,B,2,1,,,
1002223,P00184142,M,26-35,2,B,0,1,8.0,14.0,
1002223,P00113142,M,999,2,B,0,1,,5.0,12.0
1002223,P00035542,M,26-35,2,B,0,1,3.0,4.0,12.0
1002223,P00067942,M,26-35,2,Unknown,0,1,,14.0,
1002223,P00193242,M,26-35,2,B,0,1,6.0,8.0,
1002225,P00327642,M,26-35,5,B,1,1,,,
1002229,P00283942,M,46-50,0,C,0,0,5.0,,
1002230,P00005442,,46-50,1,B,4+,1,,,
1002237,P00044442,F,36-45,6,B,1,0,1.0,16.0,
1002237,P00110842,F,999,6,Unknown,1,0,,2.0,5.0
1002237,P00344542,F,36-45,6,B,1,0,16.0,,
1002238,P00150142,F,26-35,4,B,2,0,,,
1002238,P00146442,F,26-35,4,B,2,0,8.0,,
1002239,P00192542,M,18-25,10,A,0,0,,2.0,9.0
1002241,P00085242,M,46-50,5,B,1,0,8.0,14.0,17.0
1002242,P00255742,M,18-25,4,Unknown,2,0,,4.0,
1002242,P00256642,M,18-25,4,A,2,0,5.0,,
1002247,P00184142,,999,2,B,2,1,,14.0,abc
1002247,P00176542,M,46-50,2,B,2,1,8.0,14.0,17.0
1002248,P00331842,F,36-45,12,C,2,0,,,
1002249,P00123142,M,26-35,5,C,3,0,11.0,,
1002251,P00367942,M,36-45,14,Unknown,3,0,,,
1002251,P00220642,M,36-45,14,A,3,0,8.0,,
1002254,P00216142,M,36-45,5,C,3,0,,16.0,
1002254,P00277442,M,36-45,5,C,3,0,1.0,6.0,15.0
1002258,P00077742,F,999,4,B,4+,0,,4.0,
