User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004448,P00221142,M,26-35,14,A,0,0,1.0,,
1004448,P00116542,,26-35,14,A,0,0,,17.0,
1004448,P00228242,M,26-35,14,A,0,0,8.0,,
1004449,P00220442,M,999,12,Unknown,4+,1,,14.0,
1004450,P00352842,M,26-35,15,A,1,1,2.0,6.0,15.0
1004450,P00161542,M,26-35,15,A,1,1,,15.0,16.0
1004451,P00260042,M,26-35,14,B,2,1,5.0,8.0,
1004453,P00173042,M,36-45,0,C,3,0,,15.0,16.0
1004454,P00173942,M,26-35,20,C,1,0,1.0,5.0,6.0
1004455,P00085342,M,36-45,7,Unknown,1,0,,13.0,
1004455,P00355142,M,36-45,7,B,1,0,1.0,15.0,
1004456,P00072942,,999,2,C,4+,0,,,abc
1004457,P00086342,M,36-45,14,C,1,0,8.0,,
1004457,P00184142,M,36-45,14,C,1,0,,14.0,
1004457,P00231742,M,36-45,14,C,1,0,6.0,,
1004458,P00286642,F,26-35,4,Unknown,1,0,,14.0,
1004459,P00101042,M,26-35,1,C,4+,0,5.0,12.0,
1004460,P00050742,M,26-35,14,C,4+,0,,,
1004461,P00258442,M,26-35,20,C,3,0,5.0,,
1004461,P00174142,M,999,20,C,3,0,,4.0,9.0
1004466,P00331842,M,36-45,11,B,3,0,16.0,,
1004468,P00286742,,36-45,7,Unknown,2,1,,16.0,
1004470,P00221342,M,36-45,12,C,3,1,1.0,2.0,5.0
1004470,P00194642,M,36-45,12,C,3,1,,6.0,13.0
1004470,P00128042,M,36-45,12,C,3,1,1.0,5.0,18.0
1004470,P00273942,M,36-45,12,C,3,1,,12.0,
1004471,P00129642,M,26-35,6,A,1,0,5.0,,
1004472,P00286642,F,999,16,Unknown,0,1,,14.0,
1004472,P00183342,F,46-50,16,B,0,1,5.0,15.0,18.0
1004472,P00177942,F,46-50,16,B,0,1,,8.0,
1004473,P00120342,M,36-45,1,B,3,0,5.0,17.0,
1004473,P00058642,,36-45,1,B,3,0,,,abc
1004476,P00022942,M,46-50,1,C,0,1,5.0,8.0,
1004476,P00106942,M,46-50,1,Unknown,0,1,,,
1004477,P00296042,M,26-35,7,C,2,0,8.0,13.0,16.0
1004478,P00303042,M,999,12,A,1,0,,,
1004478,P00344742,M,0-17,12,A,1,0,5.0,,
1004480,P00110942,M,26-35,0,B,1,0,,2.0,
1004480,P00325742,M,26-35,0,B,1,0,2.0,9.0,
1004481,P00295842,M,26-35,18,Unknown,2,1,,8.0,
1004482,P00182442,F,36-45,1,A,1,0,5.0,11.0,
1004482,P00255942,,36-45,1,A,1,0,,16.0,
1004482,P00130642,F,36-45,1,A,1,0,11.0,16.0,
1004482,P00267742,F,999,1,A,1,0,,,
1004482,P00296242,F,36-45,1,A,1,0,8.0,,
1004483,P00313542,F,26-35,6,Unknown,4+,0,,8.0,
1004484,P00217742,F,26-35,17,C,1,0,5.0,14.0,
1004484,P00303342,F,26-35,17,C,1,0,,16.0,
1004485,P00150342,M,26-35,4,C,1,0,8.0,14.0,
1004488,P00221342,M,36-45,7,B,1,0,,2.0,5.0
1004489,P00183442,M,18-25,4,B,1,0,1.0,2.0,
1004489,P00185442,,999,4,Unknown,1,0,,,abc
1004489,P00193542,M,18-25,4,B,1,0,1.0,2.0,
1004490,P00226242,M,36-45,5,B,1,0,,15.0,
1004490,P00037342,M,36-45,5,B,1,0,8.0,11.0,
1004490,P00265142,M,36-45,5,B,1,0,,12.0,
1004490,P00183142,M,36-45,5,B,1,0,15.0,,
1004496,P00354642,M,46-50,2,Unknown,4+,0,,13.0,
1004497,P00313542,M,51-55,0,B,3,1,5.0,8.0,
1004497,P00203742,M,999,0,B,3,1,,16.0,
1004499,P00061142,M,26-35,6,C,1,0,8.0,16.0,
1004499,P00193842,,26-35,6,C,1,0,,16.0,
1004501,P00044442,M,26-35,17,A,1,1,1.0,16.0,
1004505,P00046742,M,51-55,7,Unknown,1,0,,2.0,15.0
1004506,P00233442,M,51-55,16,B,2,0,1.0,2.0,15.0
1004506,P00222842,M,51-55,16,B,2,0,,,
1004507,P00206442,M,18-25,4,B,1,1,1.0,5.0,9.0
1004508,P00059642,M,999,20,A,2,0,,2.0,3.0
1004508,P00249542,M,26-35,20,A,2,0,1.0,5.0,15.0
1004508,P00254442,M,26-35,20,Unknown,2,0,,2.0,
1004508,P00320542,M,26-35,20,A,2,0,8.0,14.0,
1004508,P00012142,,26-35,20,A,2,0,,,abc
1004510,P00193142,M,46-50,7,A,4+,1,5.0,,
1004510,P00175242,M,46-50,7,A,4+,1,,,
1004510,P00136742,M,46-50,7,A,4+,1,1.0,14.0,16.0
1004510,P00159842,M,999,7,Unknown,4+,1,,16.0,
1004514,P00226742,M,18-25,3,C,2,1,11.0,,
1004514,P00017242,M,18-25,3,C,2,1,,,
1004516,P00038142,M,18-25,4,C,1,1,1.0,5.0,8.0
1004517,P00218242,F,18-25,1,A,0,1,,8.0,
1004520,P00139542,M,26-35,4,C,1,1,5.0,,
1004520,P00101842,,26-35,4,Unknown,1,1,,16.0,
1004521,P00240142,M,36-45,12,B,1,0,5.0,,
1004522,P00339342,M,999,1,C,0,1,,,
1004522,P00217742,M,46-50,1,C,0,1,5.0,14.0,
1004524,P00216242,M,26-35,2,A,2,1,,4.0,5.0
1004524,P00170342,M,26-35,2,A,2,1,1.0,15.0,
1004524,P00117942,M,26-35,2,Unknown,2,1,,15.0,
1004524,P00209742,M,26-35,2,A,2,1,1.0,11.0,15.0
1004524,P00125042,M,26-35,2,A,2,1,,,
1004528,P00307342,M,26-35,14,C,1,0,8.0,,
1004530,P00110142,,999,1,A,1,0,,,abc
1004531,P00208342,M,18-25,4,C,2,0,1.0,16.0,
1004531,P00069042,M,18-25,4,Unknown,2,0,,,
1004533,P0099342,M,26-35,12,C,0,0,5.0,8.0,
1004535,P00110542,M,18-25,19,B,1,0,,,
1004535,P00112642,M,18-25,19,B,1,0,1.0,2.0,5.0
1004535,P00237542,M,18-25,19,B,1,0,,15.0,16.0
1004536,P00058042,M,18-25,12,B,1,0,8.0,16.0,
1004539,P00084542,M,999,19,Unknown,0,0,,,
1004541,P00036542,M,0-17,10,B,1,0,4.0,5.0,
1004543,P00262542,,26-35,2,A,0,0,,8.0,
1004543,P00048742,M,26-35,2,A,0,0,5.0,,
1004543,P00318742,M,26-35,2,A,0,0,,8.0,
1004550,P00255842,M,18-25,16,C,1,0,16.0,,
1004553,P00223142,F,36-45,16,Unknown,2,0,,,
1004555,P00145042,F,18-25,9,C,1,1,1.0,2.0,5.0
1004557,P00100742,M,999,14,A,3,0,,17.0,
1004560,P00299142,M,26-35,0,C,1,0,5.0,,
1004561,P00001742,F,26-35,9,C,2,1,,14.0,
1004564,P00323642,M,36-45,12,C,1,1,8.0,,
1004568,P00351042,,26-35,4,Unknown,2,1,,,abc
1004575,P00181842,F,0-17,10,C,2,0,11.0,,
1004578,P00080342,M,26-35,0,A,4+,0,,6.0,8.0
1004578,P00057942,M,26-35,0,A,4+,0,1.0,2.0,6.0
1004578,P00117942,M,999,0,A,4+,0,,15.0,
1004578,P00034842,M,26-35,0,A,4+,0,5.0,14.0,
1004578,P00237142,M,26-35,0,Unknown,4+,0,,,
1004585,P00182742,M,36-45,7,C,3,0,1.0,2.0,14.0
