User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005396,P00225642,,26-35,6,C,0,0,,15.0,
1005397,P00221742,M,18-25,0,B,2,1,1.0,8.0,
1005397,P00150342,M,999,0,Unknown,2,1,,14.0,
1005408,P00221542,M,26-35,20,C,3,0,5.0,15.0,
1005412,P00284142,M,26-35,12,A,3,0,,4.0,
1005412,P00016042,M,26-35,12,A,3,0,1.0,16.0,
1005418,P00113342,F,26-35,0,C,1,1,,8.0,17.0
1005419,P00168142,F,18-25,12,C,3,1,8.0,,
1005420,P00331242,F,0-17,19,Unknown,4+,0,,17.0,
1005420,P0096942,F,0-17,19,B,4+,0,3.0,4.0,
1005420,P00145842,,999,19,B,4+,0,,5.0,abc
1005421,P00336942,M,36-45,17,A,1,1,5.0,,
1005424,P00260142,F,36-45,2,C,2,0,,14.0,
1005424,P00121342,F,36-45,2,C,2,0,1.0,5.0,18.0
1005426,P00025142,M,26-35,14,Unknown,1,0,,16.0,
1005429,P00052142,F,26-35,1,B,3,0,8.0,14.0,
1005430,P00061342,F,46-50,1,B,1,1,,4.0,12.0
1005432,P00086042,M,55+,13,C,3,1,8.0,14.0,17.0
1005433,P00053442,F,999,17,B,3,1,,2.0,16.0
1005433,P00117542,F,36-45,17,B,3,1,18.0,,
1005443,P00041842,,26-35,12,Unknown,2,0,,8.0,
1005448,P00245642,M,46-50,19,A,4+,0,5.0,11.0,12.0
1005449,P00229942,M,18-25,12,C,1,0,,,
1005450,P00033342,M,18-25,12,A,1,0,5.0,14.0,
1005450,P00224442,M,18-25,12,A,1,0,,,
1005451,P00080342,F,26-35,1,A,3,1,1.0,6.0,8.0
1005452,P00112942,M,999,6,Unknown,4+,0,,16.0,
1005452,P00120042,M,36-45,6,A,4+,0,1.0,2.0,
1005453,P00293242,M,18-25,4,C,1,0,,16.0,
1005456,P00299142,M,36-45,1,C,4+,0,5.0,,
