User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002973,P00296042,F,18-25,4,B,1,0,,13.0,16.0
1002974,P00240142,M,18-25,4,A,0,0,5.0,,
1002974,P00006142,M,999,4,A,0,0,,,
1002978,P00124342,M,36-45,20,C,1,0,11.0,,
1002978,P00240142,,36-45,20,Unknown,1,0,,,
1002978,P00119142,M,36-45,20,C,1,0,3.0,4.0,12.0
1002978,P00090542,M,36-45,20,C,1,0,,,
1002983,P00034442,M,18-25,4,C,1,0,1.0,14.0,16.0
1002984,P00321942,M,26-35,4,A,2,1,,,
1002985,P00172842,M,18-25,4,A,2,1,3.0,4.0,
1002986,P00283942,M,999,4,Unknown,2,1,,,
1002986,P00145042,M,26-35,4,A,2,1,1.0,2.0,5.0
1002986,P00297942,M,26-35,4,A,2,1,,,
1002990,P00117542,M,36-45,12,B,1,1,18.0,,
1002990,P00057542,,36-45,12,B,1,1,,4.0,abc
1002994,P00337442,M,36-45,5,A,1,1,5.0,,
1002994,P00146142,M,36-45,5,Unknown,1,1,,2.0,15.0
1002995,P00075442,M,26-35,15,A,4+,0,5.0,11.0,
1002996,P00275142,M,999,0,B,1,0,,8.0,
1002998,P00338442,F,26-35,1,C,0,1,1.0,16.0,
1003001,P0094842,M,18-25,4,B,1,0,,8.0,
1003001,P00146742,M,18-25,4,B,1,0,1.0,13.0,14.0
1003005,P00246342,M,26-35,17,Unknown,1,0,,15.0,
1003005,P00059642,M,26-35,17,A,1,0,1.0,2.0,3.0
1003007,P00142142,,36-45,0,C,1,1,,2.0,15.0
1003007,P00019842,M,36-45,0,C,1,1,5.0,,
1003012,P00054042,M,999,12,C,1,1,,,
1003013,P00176942,M,46-50,17,B,2,1,5.0,,
1003013,P00215442,M,46-50,17,Unknown,2,1,,16.0,
1003016,P00237542,M,18-25,12,A,1,0,1.0,15.0,16.0
1003017,P00205942,F,36-45,9,B,1,0,,8.0,14.0
1003018,P00029542,M,36-45,0,B,0,0,1.0,2.0,18.0
1003022,P00221442,M,26-35,17,C,3,0,,2.0,5.0
1003022,P00111142,M,26-35,17,C,3,0,1.0,15.0,16.0
1003023,P00267542,,999,7,Unknown,4+,1,,16.0,abc
1003024,P00355142,M,36-45,17,A,4+,0,1.0,15.0,
1003024,P00365642,M,36-45,17,A,4+,0,,8.0,
1003026,P00183342,F,18-25,4,B,1,0,5.0,15.0,18.0
1003026,P00302042,F,18-25,4,B,1,0,,,
1003028,P00046742,M,0-17,10,C,3,0,1.0,2.0,15.0
1003028,P00191442,M,0-17,10,Unknown,3,0,,2.0,15.0
1003028,P00070442,M,0-17,10,C,3,0,1.0,15.0,
1003028,P00303242,M,999,10,C,3,0,,8.0,
1003029,P00101942,M,18-25,4,A,4+,0,8.0,17.0,
1003029,P00052742,,18-25,4,A,4+,0,,,
1003031,P00061142,M,18-25,4,A,3,0,8.0,16.0,
1003032,P00064042,M,26-35,0,Unknown,1,1,,4.0,12.0
1003032,P00206342,M,26-35,0,A,1,1,5.0,8.0,
1003032,P00345342,M,26-35,0,A,1,1,,11.0,
1003033,P00307342,M,18-25,4,C,3,0,8.0,,
1003036,P00085442,M,999,13,C,1,0,,14.0,
1003037,P00255842,F,26-35,2,A,2,0,16.0,,
1003044,P00152742,M,36-45,16,Unknown,1,1,,,
1003045,P00233542,M,46-50,1,B,2,1,1.0,15.0,
1003051,P00155142,,18-25,17,B,0,0,,16.0,abc
1003052,P00070942,M,36-45,12,B,0,1,3.0,5.0,16.0
1003054,P00176642,M,18-25,4,B,1,1,,8.0,
1003058,P00326742,M,18-25,12,C,0,0,11.0,,
1003065,P00031042,F,999,4,Unknown,2,0,,,
1003065,P00119742,F,18-25,4,A,2,0,5.0,8.0,12.0
1003067,P00230842,F,26-35,0,A,1,0,,,
1003067,P00158842,F,26-35,0,A,1,0,8.0,14.0,
1003067,P00056742,F,26-35,0,A,1,0,,,
1003067,P00156342,F,26-35,0,A,1,0,5.0,,
1003067,P00271242,,26-35,0,Unknown,1,0,,14.0,
1003070,P00110142,F,18-25,4,C,4+,0,7.0,,
1003072,P00091142,M,999,1,B,4+,1,,,
1003072,P00029342,M,51-55,1,B,4+,1,8.0,14.0,
1003074,P00223242,M,26-35,0,C,4+,1,,14.0,
1003075,P00198142,F,26-35,11,C,2,1,2.0,4.0,9.0
1003077,P00260442,M,18-25,4,Unknown,2,0,,15.0,
1003081,P00113042,M,26-35,7,B,1,1,11.0,16.0,
1003081,P00265742,M,26-35,7,B,1,1,,12.0,
1003081,P00110742,M,26-35,7,B,1,1,1.0,2.0,8.0
1003082,P00245642,,999,6,B,1,0,,11.0,abc
1003082,P00101742,F,36-45,6,B,1,0,12.0,14.0,
1003084,P00312842,M,26-35,16,Unknown,1,1,,,
1003084,P00306042,M,26-35,16,B,1,1,2.0,8.0,
1003093,P00051442,F,46-50,20,C,2,1,,17.0,
1003099,P00138542,M,26-35,17,C,3,1,5.0,6.0,
1003099,P0096442,M,26-35,17,C,3,1,,5.0,12.0
1003101,P00186642,M,18-25,15,C,0,0,2.0,4.0,15.0
1003101,P00346342,M,999,15,Unknown,0,0,,15.0,
1003108,P0097242,M,51-55,6,B,1,1,1.0,16.0,
1003108,P00285442,,51-55,6,B,1,1,,,
1003112,P00014542,M,18-25,12,A,3,0,8.0,,
1003118,P00072242,M,26-35,0,B,1,0,,,
1003118,P00024742,M,26-35,0,B,1,0,8.0,11.0,
