User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003728,P00237842,M,18-25,4,B,1,0,5.0,,
1001825,P00157542,M,26-35,7,C,4+,1,,14.0,
1004593,P00291442,,46-50,1,B,0,1,99999.0,8.0,
1005628,P00134342,T,18-25,4,B,1,0,5.0,,
1002962,P00036742,M,36-45,3,A,2,0,1.0,16.0,
1001509,P00233542,M,0-17,0,B,3,0,1.0,15.0,
1003934,P00154342,M,26-35,0,B,2,0,5.0,,
1001835,P00311642,M,26-35,19,Unknown,3,0,,17.0,
1004070,P00148642,M,26-35,15,C,2,0,6.0,10.0,13.0
1001298,P00141942,M,36-45,6,B,4+,0,,8.0,14.0
1002593,P00289942,T,55+,16,C,2,0,,4.0,5.0
1005422,P00139542,M,51-55,7,A,2,1,5.0,,
1001984,P00255742,M,18-25,10,B,2,1,,4.0,
1002156,P00153742,T,18-25,19,C,4+,0,,,
1005717,P00184642,L,26-35,0,B,3,1,8.0,14.0,
1001723,P00361942,Q,999,17,C,0,1,,2.0,15.0
1002887,P00345642,M,26-35,3,B,3,1,,15.0,16.0
1005367,P00322042,L,18-25,4,Unknown,1,0,,8.0,
1002627,P00058142,T,26-35,1,B,2,1,3.0,4.0,12.0
1005738,P00049142,L,26-35,12,Unknown,1,1,99999.0,15.0,
1001372,P00058042,M,0-17,10,B,1,0,,16.0,
1004060,P00201442,M,26-35,18,C,2,1,1.0,6.0,8.0
1005041,P00277442,F,46-50,6,C,1,1,1.0,6.0,15.0
1001059,P00030942,Q,999,0,B,3,0,99999.0,5.0,abc
1002116,P00337942,M,18-25,4,B,4+,1,5.0,,
1001269,P00294542,L,55+,13,C,2,1,8.0,,
1005223,P00216342,M,55+,10,C,1,1,3.0,4.0,5.0
1000187,P00008442,T,46-50,1,B,1,0,,14.0,
1003356,P00180342,M,36-45,7,C,2,1,11.0,,
1001088,P00138542,L,0-17,10,A,3,0,5.0,6.0,
1002022,P00110842,,26-35,7,C,1,0,99999.0,2.0,5.0
1005761,P00114042,M,26-35,20,Unknown,1,1,,14.0,
1005107,P00062842,Q,999,0,B,0,0,,2.0,13.0
1005070,P00119742,Q,999,2,A,0,0,99999.0,8.0,abc
1000850,P00345942,Q,36-45,0,A,3,1,,15.0,
1002955,P00237542,M,36-45,14,C,3,0,1.0,15.0,16.0
1002529,P00078542,F,36-45,9,A,3,0,,2.0,16.0
1001603,P00310042,Q,999,0,C,4+,1,,8.0,
1005359,P00319342,M,18-25,16,B,3,0,5.0,8.0,
1005067,P00323042,L,55+,13,Unknown,1,0,,,
1000788,P00146042,M,26-35,0,C,1,0,1.0,13.0,15.0
1001647,P00127542,L,18-25,18,B,0,0,1.0,2.0,15.0
1005104,P00090942,Q,36-45,20,C,1,0,99999.0,2.0,abc
1002050,P00161942,T,36-45,3,C,2,0,5.0,8.0,
1001877,P00333542,F,46-50,20,B,2,1,8.0,,
1005536,P00129642,M,26-35,16,B,2,1,5.0,,
1001632,P00114142,Q,26-35,16,B,1,0,,,
1002320,P00303042,F,51-55,1,C,1,1,,,
1000261,P00221342,M,26-35,20,A,4+,0,,2.0,5.0
1001076,P00192842,Q,999,3,C,1,1,99999.0,14.0,abc
1002828,P00139942,Q,18-25,4,C,2,0,99999.0,,abc
1003591,P00289842,M,36-45,6,C,1,0,,16.0,
1003588,P00057742,M,26-35,2,Unknown,4+,0,,8.0,18.0
1001136,P00070042,T,36-45,7,C,3,0,1.0,2.0,16.0
1005163,P00100642,Q,999,6,B,1,1,,15.0,
1001264,P00159542,Q,999,1,A,3,0,,15.0,16.0
1003665,P00112142,L,26-35,0,A,2,0,1.0,2.0,14.0
1000026,P00178942,L,26-35,7,B,2,1,5.0,8.0,
1000161,P00116142,M,46-50,16,C,4+,1,,13.0,16.0
1005176,P00057542,Q,999,10,C,3,0,,4.0,5.0
1004447,P00221442,L,46-50,5,B,0,1,1.0,2.0,5.0
1003471,P00324742,Q,18-25,4,A,1,0,,9.0,14.0
1004220,P00223242,M,36-45,0,B,0,1,5.0,14.0,
1004607,P00123142,Q,26-35,0,B,4+,0,,,
1000590,P00237742,F,36-45,6,C,1,0,8.0,,
1000235,P00087342,Q,999,0,B,0,0,,14.0,16.0
1005744,P0095242,F,26-35,4,A,2,0,4.0,5.0,
1005338,P00184242,Q,26-35,17,C,4+,0,,15.0,
1001010,P00009142,M,26-35,0,A,1,0,5.0,14.0,
1001377,P00186142,M,36-45,16,Unknown,3,1,,2.0,4.0
1002841,P00033742,Q,999,12,B,1,1,,12.0,
1001546,P00005142,,26-35,4,Unknown,4+,1,99999.0,,
1003032,P00110942,M,26-35,0,A,1,1,1.0,2.0,
1001464,P00036842,M,36-45,12,C,3,1,1.0,14.0,16.0
1003814,P00274942,Q,26-35,15,Unknown,1,1,99999.0,,abc
1001607,P00228942,M,46-50,1,A,2,1,8.0,14.0,
1002503,P00188442,M,36-45,17,C,3,1,5.0,7.0,
1001605,P00195542,Q,999,0,B,1,0,,12.0,
1005483,P00206442,F,26-35,6,B,3,0,1.0,5.0,9.0
1004313,P00187842,T,26-35,7,C,4+,0,,16.0,
1002909,P00003142,,26-35,7,A,1,0,99999.0,,
1002079,P00103042,L,0-17,10,C,3,0,1.0,14.0,
1005129,P00149342,Q,46-50,17,Unknown,1,1,,16.0,
1004705,P00217942,F,18-25,0,C,0,1,5.0,,
1001051,P00178842,F,26-35,0,A,0,1,2.0,4.0,9.0
1005001,P00346442,T,26-35,2,B,1,0,1.0,2.0,14.0
1001736,P00258242,M,55+,8,C,2,1,5.0,,
1000459,P00086042,,18-25,4,Unknown,3,0,99999.0,14.0,17.0
1001939,P00295342,L,36-45,2,Unknown,3,0,,8.0,
1004360,P00190142,F,26-35,9,B,1,0,3.0,4.0,5.0
1003909,P00250242,M,18-25,17,A,2,0,,,
1005736,P00205142,M,26-35,1,Unknown,3,1,,,
1001113,P00184942,L,18-25,4,B,3,0,1.0,8.0,17.0
1001692,P00260042,M,36-45,20,A,4+,1,5.0,8.0,
1001841,P00070042,Q,18-25,0,C,2,0,99999.0,2.0,abc
1004653,P00198642,M,36-45,12,B,3,1,8.0,14.0,
1003325,P00255842,L,36-45,14,C,2,1,16.0,,
1005647,P00036142,,18-25,1,C,2,0,99999.0,,
1000352,P00044542,M,18-25,4,A,0,0,8.0,18.0,
1004058,P00048142,L,26-35,6,B,3,1,1.0,16.0,
1002732,P00127442,M,46-50,17,C,2,1,1.0,2.0,15.0
1004729,P00137442,M,51-55,16,C,1,1,8.0,12.0,
1004472,P00271242,Q,999,16,B,0,1,,14.0,
1000644,P00337842,Q,999,20,C,2,1,,,
1002885,P0097842,Q,999,1,Unknown,2,0,,,
1003180,P00182542,Q,999,14,B,1,0,,11.0,
1004956,P0097242,M,36-45,15,B,1,1,1.0,16.0,
1002405,P00051442,Q,999,8,C,1,1,,17.0,
1003389,P00118642,M,18-25,0,A,0,0,1.0,8.0,14.0
1004484,P00180742,L,26-35,17,C,1,0,11.0,,
1005806,P00032542,F,51-55,1,B,2,0,,,
1004897,P00313442,M,36-45,16,B,3,0,5.0,6.0,8.0
1004884,P00085242,M,36-45,14,B,1,0,8.0,14.0,17.0
1000752,P00149342,F,26-35,3,A,3,0,,16.0,
1005759,P00057442,F,26-35,1,A,2,0,5.0,14.0,16.0
1001884,P00209642,Q,999,20,B,1,1,,16.0,17.0
1003715,P00297042,M,18-25,5,B,2,0,8.0,,
1001587,P00354342,F,26-35,3,B,3,0,5.0,11.0,
1000639,P00269042,L,999,17,Unknown,2,1,,,
1004344,P00352442,Q,999,1,A,4+,0,,17.0,
1003576,P00114342,M,51-55,7,B,3,1,,8.0,17.0
1002304,P00113342,M,46-50,12,B,2,1,1.0,8.0,17.0
1004059,P00075442,Q,999,14,C,1,1,,11.0,
1001606,P00147742,L,36-45,3,A,4+,0,1.0,16.0,
1000924,P00085942,L,51-55,17,Unknown,1,1,,4.0,8.0
1003973,P00359242,T,26-35,7,A,1,1,,5.0,17.0
1004594,P00221442,T,999,16,B,2,0,,2.0,5.0
1002041,P00193942,L,26-35,20,Unknown,4+,0,,,
1004866,P00121642,Q,999,12,Unknown,2,1,,14.0,
1004408,P00086442,F,46-50,2,B,1,1,8.0,13.0,15.0
1004329,P00199442,F,26-35,14,B,0,1,5.0,9.0,
1004161,P00049442,Q,46-50,0,B,3,1,99999.0,8.0,abc
1002085,P00059042,T,18-25,0,C,4+,0,,,
1003128,P00212042,T,18-25,2,Unknown,3,0,,15.0,
1001600,P00349942,M,36-45,7,B,1,1,1.0,5.0,
1004317,P00114942,F,36-45,14,B,0,0,,15.0,16.0
1001727,P00028042,Q,999,16,B,2,1,,16.0,
1004176,P00057642,M,46-50,7,C,4+,0,1.0,15.0,16.0
1003956,P00051642,M,26-35,0,C,4+,0,8.0,,
1000997,P00057642,Q,0-17,19,C,2,0,,15.0,16.0
1000319,P00334342,L,51-55,6,B,3,1,8.0,,
1001925,P00117842,L,51-55,7,Unknown,1,0,,13.0,16.0
1004077,P00013642,F,36-45,2,A,3,0,8.0,14.0,
1000721,P00192842,F,36-45,9,B,1,0,5.0,14.0,
1004488,P00251342,M,36-45,7,B,1,0,5.0,11.0,
1005886,P00211042,M,26-35,20,A,2,0,5.0,,
1001291,P00104542,T,36-45,0,A,3,0,,,
1002279,P00119442,M,51-55,7,B,2,1,,,
1003648,P00000142,M,18-25,4,B,1,0,3.0,4.0,5.0
1000611,P00157542,M,36-45,0,C,1,0,8.0,14.0,
1004139,P00014742,M,55+,14,B,1,1,11.0,,
1004451,P00112442,L,26-35,14,B,2,1,6.0,8.0,
1004661,P00246142,Q,999,15,B,4+,1,,15.0,17.0
1005453,P00169442,T,18-25,4,C,1,0,8.0,,
1002676,P00296342,M,55+,20,B,1,1,8.0,,
1005888,P00035142,Q,26-35,20,B,1,0,,5.0,
1000385,P00271742,M,26-35,6,C,1,0,,5.0,
1002700,P00294042,Q,26-35,7,Unknown,2,1,,14.0,
1005643,P00111542,F,36-45,1,A,3,1,,17.0,
1004740,P00087242,F,26-35,3,C,3,0,14.0,,
1000583,P00089342,F,26-35,0,A,4+,0,,,
1002489,P00329542,T,36-45,9,B,1,0,1.0,15.0,16.0
1004187,P00086642,F,55+,20,C,2,1,,,
1003772,P00093642,M,36-45,17,B,0,1,6.0,,
1004281,P00274442,T,55+,13,A,4+,0,99999.0,18.0,abc
