User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002605,P00103342,M,36-45,7,C,0,1,8.0,,
1002605,P00054342,M,999,7,C,0,1,,,
1002605,P00058642,M,36-45,7,C,0,1,18.0,,
1002608,P00029242,F,26-35,1,Unknown,2,0,,,
1002611,P00086042,M,26-35,3,B,4+,0,8.0,14.0,17.0
1002617,P00034142,,46-50,15,C,1,0,,13.0,abc
1002621,P0095742,M,18-25,0,C,1,0,4.0,5.0,
1002624,P00205442,F,36-45,0,A,1,1,,8.0,14.0
1002627,P00311842,M,26-35,1,B,2,1,11.0,,
1002627,P00349442,M,999,1,Unknown,2,1,,8.0,
1002628,P00334642,F,26-35,2,B,0,0,1.0,8.0,14.0
1002629,P00229742,M,26-35,11,C,0,1,,16.0,
1002629,P00140742,M,26-35,11,C,0,1,1.0,15.0,
1002629,P00359042,M,26-35,11,C,0,1,,8.0,14.0
1002632,P00150942,M,55+,0,C,1,0,6.0,11.0,13.0
1002634,P00184942,,55+,1,Unknown,3,1,,8.0,17.0
1002638,P00183442,M,26-35,14,B,2,0,1.0,2.0,
1002643,P00288342,M,999,17,B,1,1,,,
1002643,P00101442,M,46-50,17,B,1,1,2.0,8.0,
1002643,P00319042,M,46-50,17,B,1,1,,,
1002648,P00112142,M,26-35,17,B,2,0,1.0,2.0,14.0
1002649,P00115242,M,26-35,16,Unknown,2,0,,8.0,
1002649,P00346942,M,26-35,16,C,2,0,1.0,5.0,
1002651,P00111242,M,55+,14,C,3,1,,18.0,
1002652,P00121642,M,36-45,20,C,2,1,5.0,14.0,
1002655,P00111442,,999,7,C,1,0,,,abc
1002659,P00184942,M,36-45,14,B,4+,1,1.0,8.0,17.0
1002660,P00112142,M,55+,17,Unknown,0,0,,2.0,14.0
1002663,P00251942,F,26-35,4,B,2,0,1.0,2.0,5.0
1002664,P00182242,M,36-45,7,B,1,0,,5.0,6.0
1002664,P00103242,M,36-45,7,B,1,0,8.0,,
1002665,P00114142,M,36-45,11,B,1,0,,,
1002665,P00125142,M,36-45,11,B,1,0,11.0,,
1002665,P00183142,M,999,11,Unknown,1,0,,,
1002668,P00089542,F,26-35,4,A,3,1,5.0,,
1002670,P00036842,,36-45,6,B,1,0,,14.0,16.0
1002670,P00265242,M,36-45,6,B,1,0,5.0,8.0,
1002670,P00357242,M,36-45,6,B,1,0,,,
1002671,P0097142,F,36-45,12,C,4+,0,12.0,,
1002672,P00059642,M,36-45,7,Unknown,1,1,,2.0,3.0
1002675,P00187442,M,36-45,18,C,3,1,2.0,4.0,5.0
1002678,P00059442,M,999,6,C,1,1,,8.0,16.0
1002679,P00117642,F,18-25,4,A,2,0,10.0,16.0,
1002679,P00211142,F,18-25,4,A,2,0,,,
1002679,P00303342,F,18-25,4,A,2,0,1.0,16.0,
1002679,P00015842,,18-25,4,Unknown,2,0,,14.0,abc
1002680,P00101942,M,26-35,12,C,1,1,8.0,17.0,
1002680,P00362342,M,26-35,12,C,1,1,,,
1002680,P00200642,M,26-35,12,C,1,1,10.0,16.0,
1002683,P00014842,M,999,7,C,1,1,,2.0,5.0
1002684,P00196542,F,18-25,0,C,3,1,5.0,8.0,14.0
1002684,P00118942,F,18-25,0,Unknown,3,1,,,
1002691,P00102442,M,18-25,4,B,2,0,8.0,,
1002692,P00189142,F,18-25,4,C,0,0,,,
1002695,P00295942,M,36-45,11,C,4+,0,2.0,5.0,15.0
1002701,P00008842,,46-50,1,A,3,1,,16.0,
1002709,P00043342,F,26-35,0,A,3,0,8.0,14.0,
1002710,P00366942,M,999,17,Unknown,3,0,,,
1002719,P00111042,M,26-35,12,C,3,0,15.0,,
1002719,P00234142,M,26-35,12,C,3,0,,,
1002721,P00003942,M,46-50,14,C,1,0,5.0,14.0,
1002725,P00036142,M,36-45,7,C,1,1,,,
1002727,P00127842,M,26-35,11,C,0,0,1.0,2.0,15.0
1002730,P00110842,M,36-45,11,Unknown,1,1,,2.0,5.0
1002731,P00195042,M,36-45,7,C,1,0,6.0,8.0,14.0
1002731,P00321742,,999,7,C,1,0,,8.0,abc
1002732,P00114742,M,46-50,17,C,2,1,8.0,,
1002734,P00033042,F,18-25,4,C,1,0,,14.0,
1002737,P00213242,M,26-35,3,B,3,0,5.0,8.0,
1002740,P00070342,M,46-50,17,Unknown,1,1,,2.0,14.0
1002742,P00054542,M,26-35,17,C,3,0,1.0,2.0,3.0
1002743,P00157142,M,26-35,14,B,2,0,,16.0,
1002745,P00147742,F,36-45,1,C,1,0,1.0,16.0,
1002748,P00284142,M,999,4,B,1,0,,4.0,
1002748,P00190342,M,26-35,4,B,1,0,4.0,12.0,
1002751,P00196642,,26-35,16,Unknown,3,1,,14.0,
1002752,P00119942,M,26-35,15,A,2,0,8.0,14.0,
1002752,P00346642,M,26-35,15,A,2,0,,,
1002752,P00238442,M,26-35,15,A,2,0,6.0,,
1002752,P00039942,M,26-35,15,A,2,0,,,
1002753,P00169442,F,51-55,20,B,1,1,8.0,,
1002753,P00321942,F,999,20,Unknown,1,1,,,
1002756,P00240142,M,18-25,4,C,2,0,5.0,,
1002757,P00265242,M,26-35,2,A,1,0,,8.0,
1002757,P00278642,M,26-35,2,A,1,0,5.0,,
1002757,P00334242,,26-35,2,A,1,0,,8.0,abc
1002765,P00112142,M,51-55,7,C,1,1,1.0,2.0,14.0
1002766,P00031042,M,46-50,7,Unknown,1,1,,,
1002768,P00110742,M,26-35,17,A,1,0,1.0,2.0,8.0
1002770,P00289942,M,999,1,C,4+,0,,4.0,5.0
1002771,P00034842,M,18-25,1,A,4+,0,5.0,14.0,
1002772,P00192042,M,36-45,17,A,3,1,,9.0,14.0
1002772,P00345242,M,36-45,17,A,3,1,5.0,11.0,
1002772,P00119942,M,36-45,17,Unknown,3,1,,14.0,
1002774,P00103042,M,26-35,1,A,1,0,1.0,14.0,
1002776,P00041542,,26-35,14,C,4+,0,,,
1002777,P00222142,M,18-25,4,B,2,0,5.0,13.0,
1002777,P00155342,M,999,4,B,2,0,,13.0,
1002777,P00051842,M,18-25,4,B,2,0,4.0,8.0,
1002777,P00021842,M,18-25,4,Unknown,2,0,,8.0,14.0
1002777,P00170942,M,18-25,4,B,2,0,5.0,8.0,14.0
1002777,P00235242,M,18-25,4,B,2,0,,,
1002777,P00045042,M,18-25,4,B,2,0,6.0,8.0,16.0
1002777,P00182442,M,18-25,4,B,2,0,,11.0,
1002777,P00206442,M,18-25,4,B,2,0,1.0,5.0,9.0
1002779,P00343042,,999,7,Unknown,1,0,,18.0,abc
1002786,P00120042,M,26-35,4,A,2,0,1.0,2.0,
1002786,P00196442,M,26-35,4,A,2,0,,,
1002786,P00302342,M,26-35,4,A,2,0,8.0,,
1002788,P00111842,M,55+,1,B,0,1,,,
1002788,P00114742,M,55+,1,B,0,1,8.0,,
1002790,P00173042,M,26-35,20,Unknown,3,0,,15.0,16.0
1002794,P00115942,M,26-35,2,B,1,1,8.0,17.0,
1002796,P00083842,M,999,14,B,3,0,,14.0,
1002796,P00000742,M,26-35,14,B,3,0,5.0,14.0,
1002800,P00307342,,18-25,4,C,1,0,,,
1002809,P00117442,M,26-35,7,A,4+,0,5.0,14.0,
1002810,P00020342,F,0-17,10,Unknown,2,0,,2.0,
1002812,P00220342,M,26-35,17,B,3,0,5.0,,
1002819,P00054942,M,46-50,14,C,1,1,,8.0,
1002820,P00226342,F,36-45,0,A,2,0,11.0,15.0,
1002820,P00199842,F,999,0,A,2,0,,,
1002820,P00180342,F,36-45,0,A,2,0,11.0,,
1002820,P00121442,F,36-45,0,Unknown,2,0,,,
1002820,P00345742,F,36-45,0,A,2,0,1.0,2.0,15.0
1002820,P00150942,,36-45,0,A,2,0,,11.0,abc
1002823,P00057642,M,26-35,4,C,1,0,1.0,15.0,16.0
1002828,P00148642,M,18-25,4,C,2,0,,10.0,13.0
1002832,P00127342,M,26-35,17,B,4+,0,1.0,2.0,15.0
1002832,P00318742,M,999,17,Unknown,4+,0,,8.0,
1002834,P00088842,M,36-45,1,C,1,1,8.0,,
1002839,P00240442,M,26-35,17,B,1,0,,16.0,
1002840,P00001642,M,26-35,0,A,1,1,8.0,16.0,
1002840,P00044442,M,26-35,0,A,1,1,,16.0,
1002841,P00114242,M,51-55,12,B,1,1,13.0,15.0,
1002841,P00117942,,51-55,12,Unknown,1,1,,15.0,
1002841,P00105642,M,51-55,12,B,1,1,8.0,,
1002843,P00036142,F,999,4,A,4+,0,,,
1002844,P00324942,M,26-35,20,C,3,1,5.0,,
1002844,P00256842,M,26-35,20,C,3,1,,,
1002847,P00046742,M,18-25,4,A,3,0,1.0,2.0,15.0
1002847,P00343042,M,18-25,4,Unknown,3,0,,18.0,
1002851,P00252042,F,26-35,7,A,3,1,5.0,14.0,
1002854,P00075942,F,18-25,4,B,1,0,,14.0,
1002854,P00003242,F,18-25,4,B,1,0,8.0,15.0,
1002854,P00176642,,999,4,B,1,0,,8.0,abc
1002854,P00011342,F,18-25,4,B,1,0,6.0,,
1002857,P00281642,M,26-35,0,Unknown,2,0,,8.0,
1002859,P00258742,M,18-25,1,C,0,0,5.0,,
1002860,P00116142,M,36-45,17,A,2,0,,13.0,16.0
1002860,P00178642,M,36-45,17,A,2,0,5.0,15.0,
1002860,P00158542,M,36-45,17,A,2,0,,6.0,13.0
1002860,P00102242,M,36-45,17,A,2,0,8.0,12.0,
1002865,P00178242,F,999,6,Unknown,1,1,,,
1002866,P00277642,M,26-35,7,C,2,0,2.0,3.0,10.0
1002868,P00364842,,36-45,12,B,3,0,,16.0,
1002868,P00303042,M,36-45,12,B,3,0,5.0,,
1002870,P00031042,M,51-55,18,B,0,1,,,
1002870,P00115842,M,51-55,18,B,0,1,16.0,,
1002872,P00184942,M,26-35,20,Unknown,1,0,,8.0,17.0
1002872,P00086342,M,26-35,20,B,1,0,8.0,,
1002872,P00163342,M,999,20,B,1,0,,8.0,
1002873,P00192642,F,18-25,4,B,1,0,8.0,17.0,
1002874,P00287942,F,36-45,20,B,1,0,,14.0,
1002875,P00237542,M,26-35,2,B,3,1,1.0,15.0,16.0
1002878,P00118142,,51-55,20,Unknown,2,1,,17.0,abc
1002879,P00337942,M,18-25,4,C,1,0,5.0,,
1002880,P00003242,M,18-25,12,A,3,0,,15.0,
1002880,P00271742,M,18-25,12,A,3,0,1.0,5.0,
1002881,P00361242,F,999,12,C,1,1,,,
1002881,P00362342,F,26-35,12,C,1,1,5.0,,
1002885,P00366242,F,18-25,1,Unknown,2,0,,,
1002887,P00062742,M,26-35,3,B,3,1,8.0,17.0,
1002887,P00003442,M,26-35,3,B,3,1,,5.0,8.0
1002887,P00150842,M,26-35,3,B,3,1,11.0,13.0,16.0
1002890,P00318742,,36-45,7,B,2,1,,8.0,
1002895,P00266542,M,26-35,11,B,4+,0,2.0,16.0,
1002896,P00174442,M,999,14,Unknown,0,0,,,
1002898,P00251242,M,18-25,4,B,4+,0,5.0,11.0,
1002899,P00265242,M,36-45,14,A,3,1,,8.0,
1002899,P00015842,M,36-45,14,A,3,1,1.0,14.0,16.0
1002900,P00128042,M,18-25,12,C,2,1,,5.0,18.0
1002900,P00294442,M,18-25,12,C,2,1,3.0,4.0,12.0
1002907,P00101842,F,36-45,5,Unknown,4+,0,,16.0,
1002907,P00274242,F,36-45,5,A,4+,0,1.0,,
1002907,P0095242,,999,5,A,4+,0,,5.0,abc
1002909,P00054042,M,26-35,7,A,1,0,18.0,,
1002909,P00178042,M,26-35,7,A,1,0,,14.0,
1002909,P00303042,M,26-35,7,A,1,0,5.0,,
1002913,P00354642,F,36-45,20,Unknown,3,1,,13.0,
1002916,P00137142,M,46-50,2,C,3,0,13.0,,
1002916,P00144642,M,46-50,2,C,3,0,,15.0,16.0
1002916,P00019842,M,46-50,2,C,3,0,5.0,,
1002918,P00058742,M,999,12,B,2,0,,,
1002919,P00114342,M,18-25,17,C,2,0,1.0,8.0,17.0
1002928,P00365242,,26-35,2,Unknown,1,1,,8.0,
1002929,P0095542,M,18-25,2,A,4+,0,2.0,4.0,9.0
1002933,P00109242,M,36-45,11,C,4+,0,,8.0,10.0
1002934,P00035342,F,36-45,20,B,3,0,2.0,4.0,14.0
1002934,P00019842,F,36-45,20,B,3,0,,,
1002935,P00358342,M,26-35,0,B,2,1,11.0,15.0,16.0
1002938,P00302442,F,999,0,Unknown,1,0,,6.0,
1002938,P00110042,F,26-35,0,B,1,0,5.0,14.0,
1002938,P00035242,F,26-35,0,B,1,0,,14.0,
1002939,P00057642,F,26-35,15,B,1,0,1.0,15.0,16.0
1002941,P00117942,,36-45,12,B,1,1,,15.0,abc
1002946,P00075342,M,36-45,16,A,0,1,1.0,2.0,16.0
1002946,P00334642,M,36-45,16,Unknown,0,1,,8.0,14.0
1002946,P00050442,M,36-45,16,A,0,1,1.0,8.0,13.0
1002952,P00346942,M,999,4,B,1,0,,5.0,
1002952,P00313242,M,26-35,4,B,1,0,8.0,,
1002955,P00117942,M,36-45,14,C,3,0,,15.0,
1002955,P00355642,M,36-45,14,C,3,0,16.0,,
1002957,P00119642,M,18-25,4,Unknown,1,0,,2.0,8.0
1002960,P00114042,M,18-25,4,A,0,0,5.0,14.0,
1002962,P00018542,,36-45,3,A,2,0,,,
1002962,P00182342,M,36-45,3,A,2,0,1.0,5.0,6.0
1002962,P00154642,M,999,3,A,2,0,,,
1002962,P00304642,M,36-45,3,A,2,0,2.0,14.0,15.0
1002962,P00360542,M,36-45,3,Unknown,2,0,,,
1002964,P00083942,M,26-35,17,B,3,0,12.0,14.0,
1002966,P00206442,F,26-35,4,A,2,0,,5.0,9.0
1002972,P00310342,M,26-35,4,A,3,1,6.0,8.0,
1002974,P00268442,M,18-25,4,A,0,0,,17.0,
1002975,P00083842,M,36-45,11,C,1,1,5.0,14.0,
1002986,P00034842,,999,4,Unknown,2,1,,14.0,abc
1002986,P00048742,M,26-35,4,A,2,1,5.0,,
