User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000780,P00282142,M,26-35,17,B,3,0,,4.0,
1000780,P00251942,M,26-35,17,B,3,0,1.0,2.0,5.0
1000788,P00140742,M,26-35,0,C,1,0,,15.0,
1000788,P00282042,M,26-35,0,C,1,0,5.0,15.0,
1000788,P00103042,M,999,0,Unknown,1,0,,14.0,
1000791,P00288642,M,36-45,7,B,1,0,16.0,,
1000791,P00148642,,36-45,7,B,1,0,,10.0,13.0
1000791,P00351142,M,36-45,7,B,1,0,1.0,8.0,17.0
1000791,P00100942,M,36-45,7,B,1,0,,,
1000796,P00352142,M,51-55,6,B,4+,1,1.0,6.0,16.0
1000797,P00283342,F,51-55,7,Unknown,1,0,,14.0,
1000798,P00367342,F,26-35,20,C,1,1,11.0,,
1000801,P00120842,F,999,20,C,4+,0,,17.0,
1000801,P00319542,F,26-35,20,C,4+,0,8.0,14.0,
1000802,P00031142,M,26-35,16,B,1,0,,,
1000802,P00136842,M,26-35,16,B,1,0,1.0,8.0,16.0
1000802,P00218242,,26-35,16,Unknown,1,0,,8.0,abc
1000810,P00030842,M,26-35,12,C,4+,0,1.0,2.0,15.0
1000813,P00145042,M,18-25,4,C,1,1,,2.0,5.0
1000814,P00277642,F,18-25,4,B,1,0,2.0,3.0,10.0
1000816,P00210042,M,999,0,C,2,0,,14.0,
1000817,P00235442,M,18-25,4,B,2,0,1.0,15.0,
1000818,P00331042,M,18-25,4,Unknown,2,0,,8.0,
1000819,P00173342,M,36-45,7,A,1,0,1.0,6.0,14.0
1000820,P00127442,M,36-45,7,A,1,0,,2.0,15.0
1000822,P00005042,F,26-35,1,B,0,1,6.0,16.0,
1000824,P00354142,,36-45,12,A,2,1,,8.0,
1000829,P00348942,M,0-17,19,A,2,0,8.0,13.0,
1000831,P00028842,F,999,0,Unknown,2,1,,8.0,
1000832,P00131342,M,18-25,2,C,4+,0,5.0,,
1000838,P00370242,M,51-55,17,C,0,0,,,
1000838,P00127842,M,51-55,17,C,0,0,1.0,2.0,15.0
1000838,P00257042,M,51-55,17,C,0,0,,14.0,
1000839,P00196442,M,26-35,0,A,2,0,5.0,,
1000839,P00052642,M,26-35,0,Unknown,2,0,,14.0,
1000844,P00275842,M,26-35,0,B,3,1,2.0,9.0,15.0
1000850,P00042842,,999,0,A,3,1,,,abc
