User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005387,P0095442,,26-35,1,B,4+,1,,5.0,13.0
1005387,P00119742,F,26-35,1,B,4+,1,5.0,8.0,12.0
1005387,P00085542,F,26-35,1,B,4+,1,,14.0,
1005387,P00182442,F,26-35,1,B,4+,1,5.0,11.0,
1005387,P00050442,F,26-35,1,Unknown,4+,1,,8.0,13.0
1005390,P00143342,M,0-17,0,C,1,0,1.0,14.0,16.0
1005393,P00088942,M,999,7,C,2,0,,,
1005394,P00159542,M,18-25,0,A,2,0,10.0,15.0,16.0
1005394,P0099242,M,18-25,0,A,2,0,,14.0,
1005394,P00124242,M,18-25,0,A,2,0,11.0,14.0,
1005395,P00355942,,51-55,1,Unknown,1,1,,13.0,abc
1005397,P00304442,M,18-25,0,B,2,1,1.0,16.0,
1005398,P00295942,M,55+,17,C,4+,1,,5.0,15.0
1005401,P00278642,F,18-25,1,C,2,1,5.0,,
1005406,P00042742,F,999,0,C,3,1,,14.0,
1005406,P00313142,F,36-45,0,C,3,1,8.0,,
1005410,P00267542,F,46-50,2,Unknown,3,1,,16.0,
1005412,P00010742,M,26-35,12,A,3,0,1.0,8.0,17.0
1005412,P00179342,M,26-35,12,A,3,0,,,
1005414,P00025442,M,0-17,10,C,2,0,1.0,2.0,9.0
1005421,P00065442,,36-45,17,A,1,1,,16.0,
1005426,P00102142,M,26-35,14,C,1,0,13.0,16.0,
1005427,P00343042,M,999,19,Unknown,0,0,,18.0,
1005429,P00293342,F,26-35,1,B,3,0,8.0,,
1005430,P00146742,F,46-50,1,B,1,1,,13.0,14.0
1005432,P00084442,M,55+,13,C,3,1,13.0,16.0,
1005433,P00227642,F,36-45,17,B,3,1,,5.0,14.0
1005433,P00010042,F,36-45,17,B,3,1,5.0,,
1005433,P00315642,F,36-45,17,Unknown,3,1,,13.0,
1005433,P00191142,F,36-45,17,B,3,1,4.0,15.0,
1005438,P00117442,,999,14,C,4+,0,,14.0,abc
1005438,P00003242,M,26-35,14,C,4+,0,8.0,15.0,
1005441,P00349442,M,51-55,7,C,0,1,,8.0,
1005443,P00217142,M,26-35,12,B,2,0,1.0,15.0,
1005443,P00302942,M,26-35,12,Unknown,2,0,,,
1005445,P00145042,M,26-35,0,C,1,1,1.0,2.0,5.0
1005446,P00322942,F,51-55,1,C,1,1,,8.0,16.0
1005447,P00118042,M,46-50,2,A,3,0,8.0,,
1005448,P00347842,M,999,19,A,4+,0,,14.0,
1005449,P00211942,M,18-25,12,C,1,0,8.0,,
1005456,P00150742,,36-45,1,Unknown,4+,0,,14.0,
1005457,P00112142,M,18-25,12,A,1,1,1.0,2.0,14.0
1005458,P00358742,F,18-25,2,A,1,0,,,
1005460,P00293242,M,18-25,4,A,4+,0,8.0,16.0,
1005472,P00103042,M,36-45,1,C,0,1,,14.0,
1005472,P00255942,M,36-45,1,C,0,1,1.0,16.0,
1005475,P00090842,M,999,4,Unknown,2,0,,15.0,
1005475,P00205442,M,26-35,4,A,2,0,5.0,8.0,14.0
1005479,P00289942,M,36-45,1,C,4+,0,,4.0,5.0
1005480,P00316442,F,26-35,14,B,0,1,5.0,14.0,
1005481,P00242742,,46-50,12,C,0,0,,2.0,abc
1005482,P0009942,M,18-25,7,A,1,0,5.0,,
1005482,P00049742,M,18-25,7,Unknown,1,0,,,
1005482,P00128042,M,18-25,7,A,1,0,1.0,5.0,18.0
1005486,P00304342,M,999,0,C,3,0,,5.0,6.0
1005488,P00125942,M,26-35,15,C,1,0,1.0,2.0,15.0
1005488,P00035542,M,26-35,15,C,1,0,,4.0,12.0
1005490,P00241642,M,46-50,17,C,3,0,1.0,2.0,11.0
1005493,P00219942,M,36-45,12,Unknown,3,0,,16.0,
1005493,P00178442,M,36-45,12,B,3,0,5.0,,
1005493,P00110742,,36-45,12,B,3,0,,2.0,8.0
1005495,P00250242,F,18-25,4,B,3,1,5.0,,
1005497,P00319042,M,999,4,A,1,1,,,
1005497,P00237542,M,26-35,4,A,1,1,1.0,15.0,16.0
1005500,P00020842,F,36-45,20,Unknown,1,0,,,
1005501,P00159542,M,26-35,2,A,3,0,10.0,15.0,16.0
1005501,P00086042,M,26-35,2,A,3,0,,14.0,17.0
1005502,P00328042,M,26-35,2,A,4+,0,8.0,14.0,
1005504,P00169742,M,46-50,7,B,1,1,,8.0,15.0
1005504,P00222242,M,46-50,7,B,1,1,1.0,2.0,13.0
1005505,P00240242,,999,4,Unknown,3,1,,15.0,abc
1005508,P00289942,M,26-35,20,C,1,0,3.0,4.0,5.0
1005509,P00151242,M,26-35,0,A,1,0,,8.0,16.0
1005510,P00118142,M,18-25,4,C,4+,0,8.0,17.0,
1005511,P00057442,M,46-50,1,B,1,1,,14.0,16.0
1005511,P00118242,M,46-50,1,B,1,1,5.0,8.0,
1005517,P00244642,M,55+,0,Unknown,2,1,,,
1005517,P00115942,M,55+,0,C,2,1,8.0,17.0,
1005519,P00121542,M,999,15,C,3,0,,15.0,
1005519,P00282242,M,36-45,15,C,3,0,5.0,8.0,17.0
1005519,P00019842,,36-45,15,C,3,0,,,
1005519,P00053842,M,36-45,15,C,3,0,4.0,5.0,12.0
1005519,P0094842,M,36-45,15,Unknown,3,0,,8.0,
1005520,P00001742,M,46-50,1,C,0,1,8.0,14.0,
1005522,P00156442,M,26-35,14,B,0,0,,,
1005524,P00330442,F,0-17,10,B,1,0,5.0,14.0,
1005524,P00119142,F,999,10,B,1,0,,4.0,12.0
1005526,P00091142,F,36-45,2,A,0,0,8.0,,
1005530,P00007342,F,18-25,4,Unknown,0,0,,14.0,
1005535,P00110742,M,26-35,15,B,1,1,1.0,2.0,8.0
1005536,P00307642,,26-35,16,B,2,1,,6.0,abc
1005536,P00153242,M,26-35,16,B,2,1,8.0,,
1005536,P00265542,M,26-35,16,B,2,1,,8.0,
1005539,P00025442,F,26-35,20,B,1,1,1.0,2.0,9.0
1005539,P00287542,F,999,20,Unknown,1,1,,,
1005541,P00115142,M,55+,7,C,1,0,1.0,8.0,17.0
1005543,P00282042,M,26-35,17,A,2,0,,15.0,
1005543,P00145442,M,26-35,17,A,2,0,8.0,15.0,
1005543,P00325142,M,26-35,17,A,2,0,,4.0,
1005548,P00009242,F,18-25,4,A,4+,0,8.0,,
1005550,P00220142,,36-45,15,Unknown,2,0,,15.0,
1005551,P00340942,F,36-45,20,A,1,0,8.0,,
1005552,P00337142,M,999,7,C,1,1,,,
1005553,P00083942,M,36-45,3,C,3,0,12.0,14.0,
1005555,P00148642,M,0-17,10,B,2,0,,10.0,13.0
1005556,P00191142,M,46-50,6,A,0,0,4.0,15.0,
1005558,P00120042,M,0-17,10,Unknown,2,0,,2.0,
1005559,P00057642,M,51-55,1,C,1,1,1.0,15.0,16.0
1005561,P00024042,F,26-35,3,C,0,1,,,
1005561,P00169442,F,26-35,3,C,0,1,8.0,,
1005563,P00289342,,999,7,C,3,0,,8.0,abc
1005564,P00248442,M,46-50,20,B,0,0,3.0,4.0,
1005565,P00161442,M,18-25,17,Unknown,2,0,,14.0,
1005567,P00034342,M,51-55,3,B,0,1,5.0,,
1005568,P00053542,M,18-25,4,C,3,0,,,
1005570,P00065242,M,26-35,1,B,3,0,2.0,3.0,4.0
1005572,P00085242,F,26-35,4,B,0,1,,14.0,17.0
1005574,P00125342,M,26-35,0,B,4+,0,11.0,,
1005574,P00003942,M,999,0,Unknown,4+,0,,14.0,
1005575,P00251942,M,36-45,7,C,2,0,1.0,2.0,5.0
1005575,P00187242,,36-45,7,C,2,0,,5.0,
1005576,P00102842,M,26-35,4,C,3,0,8.0,,
1005580,P00289342,M,46-50,7,B,4+,0,,8.0,14.0
1005580,P00116842,M,46-50,7,B,4+,0,2.0,5.0,8.0
1005580,P00033742,M,46-50,7,Unknown,4+,0,,12.0,
1005583,P00090742,M,55+,15,B,2,1,18.0,,
1005596,P00119142,M,999,12,B,1,0,,4.0,12.0
1005596,P00102642,M,36-45,12,B,1,0,4.0,8.0,9.0
1005596,P00282442,M,36-45,12,B,1,0,,8.0,18.0
1005598,P00274942,M,18-25,4,C,1,0,8.0,,
1005599,P00048042,,36-45,7,Unknown,1,0,,6.0,abc
1005600,P00201342,F,46-50,0,C,1,0,1.0,2.0,9.0
1005600,P00048742,F,46-50,0,C,1,0,,,
1005604,P00021042,M,36-45,15,C,3,0,8.0,14.0,
1005605,P00195742,F,999,2,A,0,0,,4.0,
1005605,P00230842,F,18-25,2,A,0,0,8.0,,
1005605,P00084942,F,18-25,2,Unknown,0,0,,8.0,
1005605,P0095342,F,18-25,2,A,0,0,2.0,4.0,
1005606,P00126642,F,26-35,14,C,1,0,,,
1005615,P00032842,M,36-45,7,C,4+,0,8.0,,
1005616,P00313542,,46-50,1,C,3,0,,8.0,
1005617,P00147942,M,26-35,14,C,0,0,1.0,16.0,
1005618,P00000142,F,999,4,Unknown,3,0,,4.0,5.0
1005619,P00183842,F,18-25,4,C,0,0,4.0,9.0,12.0
1005620,P00051442,M,36-45,14,C,2,1,,17.0,
1005621,P00277442,M,26-35,7,A,1,0,1.0,6.0,15.0
1005625,P00339542,M,26-35,1,C,3,1,,,
1005626,P00221042,M,55+,16,B,3,0,1.0,17.0,
1005627,P00277642,M,26-35,0,Unknown,4+,1,,3.0,10.0
1005627,P00062842,M,26-35,0,A,4+,1,1.0,2.0,13.0
1005627,P00120842,,999,0,A,4+,1,,17.0,abc
1005627,P00111942,M,26-35,0,A,4+,1,8.0,17.0,
1005627,P00181842,M,26-35,0,A,4+,1,,,
1005627,P00251342,M,26-35,0,A,4+,1,5.0,11.0,
1005627,P00227142,M,26-35,0,Unknown,4+,1,,,
1005627,P00304042,M,26-35,0,A,4+,1,5.0,,
1005627,P00193142,M,26-35,0,A,4+,1,,,
1005627,P00074242,M,26-35,0,A,4+,1,5.0,,
1005627,P00060242,M,999,0,A,4+,1,,4.0,
1005630,P00210942,M,36-45,17,B,1,0,5.0,12.0,
1005634,P00062842,,26-35,14,Unknown,3,1,,2.0,13.0
1005635,P00009742,F,36-45,9,B,3,1,7.0,,
1005636,P00070942,M,26-35,7,A,0,1,,5.0,16.0
1005636,P00117642,M,26-35,7,A,0,1,10.0,16.0,
1005636,P00132642,M,26-35,7,A,0,1,,,
1005638,P00171542,M,18-25,1,C,0,0,2.0,5.0,14.0
1005638,P00041542,M,999,1,Unknown,0,0,,,
1005643,P00044142,F,36-45,1,A,3,1,8.0,16.0,
1005645,P00277442,M,26-35,2,B,3,0,,6.0,15.0
1005645,P00260642,M,26-35,2,B,3,0,3.0,13.0,
1005645,P00151842,,26-35,2,B,3,0,,8.0,abc
1005647,P00278242,M,18-25,1,C,2,0,1.0,,
1005653,P00250642,M,51-55,1,Unknown,1,0,,,
1005654,P00070942,M,26-35,4,A,3,1,3.0,5.0,16.0
1005658,P00110442,M,999,0,B,3,1,,,
1005661,P00313442,F,26-35,15,C,1,1,5.0,6.0,8.0
1005661,P00058342,F,26-35,15,C,1,1,,4.0,
1005664,P00116242,M,18-25,4,C,4+,0,8.0,15.0,
1005664,P00110742,M,18-25,4,Unknown,4+,0,,2.0,8.0
1005664,P00324542,M,18-25,4,C,4+,0,5.0,8.0,
1005664,P00125342,,18-25,4,C,4+,0,,,
1005667,P00083842,M,36-45,7,B,1,1,5.0,14.0,
1005669,P00033342,M,999,1,B,2,0,,14.0,
1005671,P00114442,M,26-35,1,C,4+,0,5.0,6.0,
1005673,P00025942,F,36-45,1,Unknown,2,0,,14.0,
