User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002607,P00025442,F,55+,0,C,0,0,1.0,2.0,9.0
1002608,P00085242,F,26-35,1,A,2,0,,14.0,17.0
1002608,P00170642,F,26-35,1,A,2,0,5.0,8.0,
1002619,P00256642,,999,12,Unknown,1,0,,,abc
1002620,P00251642,M,18-25,4,C,4+,0,1.0,2.0,4.0
1002620,P00279542,M,18-25,4,C,4+,0,,,
1002621,P00085442,M,18-25,0,C,1,0,12.0,14.0,
1002624,P00005742,F,36-45,0,A,1,1,,14.0,
1002627,P00283142,M,26-35,1,B,2,1,13.0,14.0,16.0
1002627,P00121642,M,26-35,1,Unknown,2,1,,14.0,
1002634,P00173342,M,55+,1,A,3,1,1.0,6.0,14.0
1002638,P00195342,M,999,14,B,2,0,,5.0,
1002638,P00313142,M,26-35,14,B,2,0,8.0,,
1002641,P00014542,,26-35,6,C,1,1,,,
1002643,P00274042,M,46-50,17,B,1,1,1.0,,
1002645,P00127242,M,26-35,7,Unknown,1,0,,16.0,
1002646,P00288342,M,46-50,17,C,1,1,8.0,,
1002648,P00220342,M,26-35,17,B,2,0,,,
1002654,P00286442,F,36-45,9,C,0,1,8.0,,
1002659,P00111442,M,999,14,B,4+,1,,,
1002662,P00362542,M,26-35,17,C,4+,0,8.0,,
1002663,P00178942,F,26-35,4,Unknown,2,0,,8.0,
1002664,P00182442,M,36-45,7,B,1,0,5.0,11.0,
1002664,P00271142,,36-45,7,B,1,0,,,abc
1002665,P00051442,M,36-45,11,B,1,0,8.0,17.0,
1002665,P00114442,M,36-45,11,B,1,0,,6.0,
1002665,P00130742,M,36-45,11,B,1,0,1.0,14.0,17.0
1002665,P00179542,M,999,11,Unknown,1,0,,,
1002665,P00195742,M,36-45,11,B,1,0,3.0,4.0,
1002665,P00212942,M,36-45,11,B,1,0,,,
1002665,P00168342,M,36-45,11,B,1,0,11.0,15.0,
1002668,P00112542,F,26-35,4,A,3,1,,11.0,15.0
1002668,P00237142,F,26-35,4,A,3,1,5.0,,
1002669,P00059442,,46-50,0,Unknown,1,0,,8.0,16.0
1002670,P00026042,M,36-45,6,B,1,0,8.0,14.0,17.0
1002670,P00115542,M,999,6,B,1,0,,,
1002670,P00112442,M,36-45,6,B,1,0,6.0,8.0,
1002670,P00207942,M,36-45,6,B,1,0,,8.0,
1002676,P00000142,M,55+,20,B,1,1,3.0,4.0,5.0
1002679,P00114442,F,18-25,4,Unknown,2,0,,6.0,
1002679,P00285642,F,18-25,4,A,2,0,2.0,5.0,15.0
1002679,P00113042,F,18-25,4,A,2,0,,16.0,
1002679,P00033942,F,18-25,4,A,2,0,5.0,,
1002680,P00248942,,999,12,C,1,1,,6.0,abc
1002681,P00111842,F,26-35,4,B,1,0,8.0,,
1002681,P00129342,F,26-35,4,Unknown,1,0,,5.0,15.0
1002683,P00129842,M,36-45,7,C,1,1,6.0,8.0,15.0
1002684,P00021742,F,18-25,0,C,3,1,,,
1002684,P00087042,F,18-25,0,C,3,1,10.0,14.0,16.0
1002684,P00053042,F,18-25,0,C,3,1,,14.0,16.0
1002691,P00114142,M,18-25,4,B,2,0,8.0,,
1002693,P00175642,M,999,13,Unknown,1,0,,,
1002695,P00216042,M,36-45,11,C,4+,0,5.0,8.0,
1002699,P00220442,,55+,13,C,0,1,,14.0,
1002699,P00125742,F,55+,13,C,0,1,8.0,,
1002700,P00070042,M,26-35,7,C,2,1,,2.0,16.0
1002700,P00047442,M,26-35,7,C,2,1,5.0,18.0,
