User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002820,P00085042,L,36-45,0,Unknown,2,0,99999.0,6.0,
1004522,P00330442,M,46-50,1,C,0,1,,14.0,
1005050,P00126042,T,18-25,4,C,1,0,8.0,14.0,
1004233,P00116542,M,36-45,4,C,0,0,5.0,17.0,
1001073,P00205942,F,26-35,6,C,4+,0,5.0,8.0,14.0
1004831,P00145442,L,26-35,1,Unknown,1,0,,15.0,
1001974,P00036342,M,36-45,17,B,1,0,,8.0,
1001320,P0099442,Q,26-35,4,A,2,0,,8.0,
1000139,P00339942,Q,26-35,20,C,2,0,,,
1003762,P00266142,M,51-55,6,B,0,1,5.0,11.0,
1000403,P00158242,M,18-25,4,A,2,0,6.0,8.0,
1004218,P00221442,Q,51-55,17,C,2,1,,2.0,5.0
1005673,P00153842,F,36-45,1,B,2,0,8.0,14.0,16.0
1004510,P00259842,M,46-50,7,A,4+,1,1.0,14.0,16.0
1005689,P00206042,T,26-35,0,B,3,0,5.0,,
1003832,P00059442,T,26-35,7,B,1,1,6.0,8.0,16.0
1003603,P00182742,F,36-45,7,B,0,1,1.0,2.0,14.0
1001177,P00294542,F,26-35,17,C,2,1,8.0,,
1005567,P00222942,M,51-55,3,B,0,1,1.0,2.0,8.0
1004186,P00297742,T,26-35,7,B,1,1,8.0,17.0,
1005359,P00348242,L,18-25,16,B,3,0,8.0,,
1001433,P00138042,F,18-25,14,C,1,0,1.0,2.0,4.0
1000019,P00190942,M,0-17,10,A,3,0,3.0,4.0,
1001724,P00234742,T,18-25,4,C,3,0,8.0,,
1003280,P00220942,M,26-35,7,B,1,0,18.0,,
1005653,P00029142,M,51-55,1,B,1,0,8.0,,
1005540,P00052842,M,36-45,1,C,4+,1,10.0,15.0,
1002833,P00183442,Q,26-35,15,Unknown,2,0,99999.0,2.0,abc
1000329,P00225542,M,36-45,7,A,1,0,,8.0,
1003727,P0096742,T,36-45,7,B,1,0,2.0,4.0,12.0
1002628,P00210042,T,26-35,2,B,0,0,,14.0,
1003422,P00011842,L,26-35,5,B,2,0,5.0,14.0,
1002484,P00248142,M,46-50,5,B,0,0,,,
1004795,P00051442,L,46-50,16,Unknown,1,0,,17.0,
1003158,P00113142,M,26-35,15,B,1,0,1.0,5.0,12.0
1004648,P00267542,M,18-25,4,C,4+,0,,16.0,
1001101,P00007742,,36-45,1,A,1,0,99999.0,,
1003470,P00214842,L,36-45,17,C,1,0,14.0,,
1000793,P00119142,Q,999,14,C,1,0,,4.0,12.0
1003789,P00277642,Q,26-35,0,A,0,0,,3.0,10.0
1001960,P00356942,M,46-50,7,B,3,1,8.0,17.0,
1004271,P00191442,T,36-45,7,Unknown,2,0,,2.0,15.0
1004101,P00174142,M,18-25,4,C,3,0,,4.0,9.0
1001564,P00144642,M,51-55,1,C,1,1,,15.0,16.0
1003143,P00106742,F,51-55,16,C,1,1,3.0,5.0,
1003279,P00147942,Q,999,15,C,4+,1,,16.0,
