User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000899,P0097142,F,999,1,B,3,1,,,
1000903,P00279442,M,55+,13,C,2,1,16.0,,
1000909,P00309342,,46-50,7,C,2,0,,,
1000911,P00112142,M,51-55,0,B,3,1,1.0,2.0,14.0
1000911,P00221942,M,51-55,0,Unknown,3,1,,8.0,
1000913,P00343042,M,26-35,0,C,2,0,5.0,18.0,
1000914,P00255842,F,36-45,9,C,2,0,,,
1000916,P00319342,F,26-35,1,B,1,1,5.0,8.0,
1000919,P00100842,F,999,1,C,1,0,,,
1000919,P00036342,F,36-45,1,C,1,0,5.0,8.0,
1000919,P00285742,F,36-45,1,Unknown,1,0,,,
1000921,P00326742,M,26-35,17,B,1,0,11.0,,
1000924,P00159442,,51-55,17,C,1,1,,8.0,abc
1000927,P00139942,F,26-35,20,C,1,1,5.0,,
1000928,P00102642,F,55+,16,C,4+,1,,8.0,9.0
1000929,P00112442,M,26-35,15,A,1,0,6.0,8.0,
1000936,P00184942,M,999,4,Unknown,4+,0,,8.0,17.0
1000945,P00105142,M,46-50,7,C,3,0,1.0,2.0,15.0
1000945,P00262342,M,46-50,7,C,3,0,,16.0,
1000949,P00293842,M,51-55,17,B,4+,1,1.0,2.0,9.0
1000949,P00262242,M,51-55,17,B,4+,1,,11.0,16.0
1000950,P00173842,M,36-45,7,C,4+,1,1.0,2.0,15.0
1000952,P00304842,,55+,16,Unknown,0,1,,,
1000953,P00319342,M,51-55,20,B,1,1,5.0,8.0,
1000955,P00183242,F,999,7,B,1,1,,15.0,
1000955,P00350442,F,51-55,7,B,1,1,2.0,3.0,15.0
1000955,P00303242,F,51-55,7,B,1,1,,8.0,
1000955,P00278642,F,51-55,7,B,1,1,5.0,,
1000956,P00100442,M,36-45,1,Unknown,3,1,,4.0,5.0
1000957,P00210042,M,36-45,1,C,2,1,8.0,14.0,
1000957,P00041842,M,36-45,1,C,2,1,,8.0,
1000958,P00086342,M,36-45,2,C,3,0,8.0,,
1000960,P00102142,,999,10,C,4+,0,,16.0,abc
1000963,P00170642,M,26-35,0,A,0,1,5.0,8.0,
1000963,P00153742,M,26-35,0,Unknown,0,1,,,
1000964,P00249642,M,26-35,7,B,1,1,3.0,5.0,
1000965,P00113242,M,55+,7,B,0,1,,6.0,8.0
1000966,P00214442,M,55+,2,C,4+,0,8.0,,
1000967,P00295842,F,18-25,0,B,3,0,,8.0,
1000967,P00048742,F,18-25,0,B,3,0,5.0,,
1000970,P00010742,M,999,0,Unknown,4+,1,,8.0,17.0
1000970,P00063342,M,26-35,0,B,4+,1,1.0,2.0,9.0
1000970,P00012842,,26-35,0,B,4+,1,,,
1000972,P00367142,M,46-50,1,A,3,0,11.0,,
1000972,P00226242,M,46-50,1,A,3,0,,15.0,
1000973,P00211142,F,26-35,1,C,1,1,5.0,,
1000973,P00157542,F,26-35,1,Unknown,1,1,,14.0,
