User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004868,P00230242,M,999,17,Unknown,1,1,,15.0,
1004868,P00250642,M,36-45,17,C,1,1,11.0,,
1004869,P00356942,,46-50,6,C,3,1,,17.0,
1004877,P00025442,M,26-35,4,B,2,0,1.0,2.0,9.0
1004877,P00002942,M,26-35,4,B,2,0,,15.0,
1004879,P00271342,M,26-35,3,A,2,0,8.0,14.0,
1004882,P00117142,M,46-50,11,Unknown,2,1,,17.0,
1004884,P00199442,M,36-45,14,B,1,0,5.0,9.0,
1004884,P00196042,M,999,14,B,1,0,,9.0,15.0
1004887,P00109742,M,18-25,2,B,1,1,8.0,,
1004888,P00158542,F,55+,0,B,4+,0,,6.0,13.0
1004888,P00111742,F,55+,0,B,4+,0,15.0,,
1004889,P00113142,,18-25,4,Unknown,3,0,,5.0,abc
1004889,P00350342,M,18-25,4,C,3,0,1.0,6.0,
1004890,P00198042,F,26-35,1,C,1,0,,16.0,
1004897,P00114942,M,36-45,16,B,3,0,1.0,15.0,16.0
1004897,P00065342,M,999,16,B,3,0,,15.0,
1004897,P00201342,M,36-45,16,B,3,0,1.0,2.0,9.0
1004897,P00127042,M,36-45,16,Unknown,3,0,,5.0,
1004898,P00059442,M,26-35,1,B,1,1,6.0,8.0,16.0
1004899,P00071442,M,26-35,12,B,1,1,,17.0,
1004901,P00229742,M,26-35,7,C,1,0,1.0,16.0,
1004904,P00312742,,51-55,15,B,1,1,,,
1004904,P00335442,M,51-55,15,B,1,1,1.0,15.0,
1004906,P00260042,M,999,17,Unknown,1,1,,8.0,
1004916,P00173542,M,18-25,20,C,4+,0,5.0,8.0,
1004917,P00272142,M,46-50,0,C,0,1,,,
1004918,P0097342,F,18-25,12,C,1,0,1.0,15.0,16.0
1004918,P00256642,F,18-25,12,C,1,0,,,
1004918,P00274942,F,18-25,12,C,1,0,8.0,,
1004918,P00250842,F,18-25,12,Unknown,1,0,,,
1004918,P00220942,F,18-25,12,C,1,0,18.0,,
1004928,P00247942,,999,3,A,4+,0,,14.0,abc
1004928,P00178742,F,26-35,3,A,4+,0,5.0,,
1004930,P00085942,M,51-55,17,C,0,1,,4.0,8.0
1004931,P00174842,M,51-55,17,C,3,1,17.0,,
1004933,P00129542,M,26-35,15,Unknown,3,0,,14.0,
1004934,P00052642,F,26-35,0,A,2,0,5.0,14.0,
1004937,P00004142,M,36-45,0,C,1,1,,17.0,
1004945,P00117942,M,51-55,0,C,4+,1,5.0,15.0,
1004945,P00302342,M,999,0,C,4+,1,,,
1004946,P00258442,F,36-45,1,B,1,0,5.0,,
1004947,P00111542,,36-45,17,Unknown,1,1,,17.0,
1004948,P00003242,M,46-50,2,A,1,1,8.0,15.0,
1004950,P00115842,M,26-35,16,A,1,1,,,
1004950,P00297742,M,26-35,16,A,1,1,8.0,17.0,
1004950,P00294542,M,26-35,16,A,1,1,,,
1004953,P00117342,M,36-45,12,B,4+,0,1.0,8.0,13.0
1004957,P00014042,M,999,2,Unknown,1,1,,,
1004957,P00053342,M,26-35,2,A,1,1,1.0,2.0,4.0
1004957,P00035742,M,26-35,2,A,1,1,,,
1004957,P00282942,M,26-35,2,A,1,1,5.0,,
1004958,P00114042,,18-25,7,B,1,0,,14.0,abc
1004958,P0097142,M,18-25,7,B,1,0,12.0,,
1004961,P00321742,M,26-35,7,Unknown,1,1,,8.0,17.0
1004964,P00251942,M,36-45,0,A,1,1,1.0,2.0,5.0
1004967,P00030842,M,999,4,C,0,0,,2.0,15.0
1004975,P00315442,M,36-45,0,C,3,0,1.0,,
1004976,P00265542,M,26-35,11,C,4+,1,,8.0,
1004979,P00165442,M,36-45,2,B,1,1,1.0,15.0,16.0
1004979,P00276342,M,36-45,2,Unknown,1,1,,,
1004979,P00115242,M,36-45,2,B,1,1,5.0,8.0,
1004984,P00111842,,36-45,0,A,1,1,,,
1004984,P00086042,M,36-45,0,A,1,1,8.0,14.0,17.0
1004987,P00218142,F,999,8,A,0,0,,2.0,
1004994,P00243942,M,46-50,17,B,4+,0,1.0,2.0,15.0
1005000,P00070042,M,26-35,4,Unknown,4+,0,,2.0,16.0
1005000,P00207942,M,26-35,4,B,4+,0,6.0,8.0,
1005001,P00254242,F,26-35,2,B,1,0,,11.0,12.0
1005008,P00327142,M,26-35,20,B,1,1,8.0,15.0,
1005011,P00128942,M,18-25,4,B,1,0,,11.0,
1005011,P00189842,M,18-25,4,B,1,0,3.0,4.0,5.0
1005011,P00349942,,999,4,Unknown,1,0,,5.0,abc
1005015,P00100642,M,36-45,6,B,2,1,5.0,15.0,
1005015,P0096742,M,36-45,6,B,2,1,,4.0,12.0
1005015,P00230342,M,36-45,6,B,2,1,5.0,14.0,
1005015,P00356742,M,36-45,6,B,2,1,,,
1005018,P00114442,F,55+,12,C,1,1,5.0,6.0,
1005023,P00346742,M,36-45,20,Unknown,3,1,,16.0,
1005023,P00177242,M,36-45,20,A,3,1,12.0,,
1005026,P00252042,M,999,17,B,1,1,,14.0,
1005026,P00146742,M,26-35,17,B,1,1,1.0,13.0,14.0
1005026,P00022542,,26-35,17,B,1,1,,,
1005026,P00286042,M,26-35,17,B,1,1,18.0,,
1005026,P00254442,M,26-35,17,Unknown,1,1,,2.0,
1005029,P00318742,M,26-35,4,C,1,1,1.0,8.0,
1005032,P00265242,M,18-25,17,A,3,0,,8.0,
1005038,P00334242,M,26-35,20,B,0,0,1.0,8.0,
1005039,P00165742,F,999,4,B,2,1,,16.0,
1005039,P00160042,F,36-45,4,B,2,1,1.0,13.0,16.0
1005041,P00115542,F,46-50,6,Unknown,1,1,,,
1005044,P00254242,F,36-45,6,C,0,1,5.0,11.0,12.0
1005044,P00131742,,36-45,6,C,0,1,,,abc
1005046,P00316742,M,26-35,16,A,0,0,4.0,5.0,
1005046,P00250242,M,26-35,16,A,0,0,,,
1005046,P00356942,M,26-35,16,A,0,0,8.0,17.0,
1005047,P00344742,M,999,6,Unknown,1,0,,,
1005047,P00036242,M,46-50,6,C,1,0,5.0,8.0,
1005047,P00026642,M,46-50,6,C,1,0,,,
1005048,P00213242,F,36-45,7,C,1,1,5.0,8.0,
1005050,P00304642,F,18-25,4,C,1,0,,14.0,15.0
1005054,P00313142,M,36-45,2,B,0,0,8.0,,
1005054,P00039742,,36-45,2,Unknown,0,0,,,
1005055,P00346642,F,36-45,16,A,2,0,8.0,,
1005055,P00117542,F,999,16,A,2,0,,,
1005056,P00214442,M,46-50,1,C,1,1,8.0,,
1005061,P00083842,F,18-25,19,C,2,1,,14.0,
1005061,P00205942,F,18-25,19,C,2,1,5.0,8.0,14.0
1005065,P00226342,M,26-35,14,Unknown,4+,1,,15.0,
1005065,P00323042,M,26-35,14,C,4+,1,5.0,,
1005065,P00053842,M,26-35,14,C,4+,1,,5.0,12.0
1005070,P00251442,M,26-35,2,A,0,0,5.0,,
1005070,P00119742,,999,2,A,0,0,,8.0,abc
1005070,P00034742,M,26-35,2,A,0,0,5.0,14.0,17.0
1005071,P00127842,F,26-35,7,Unknown,2,0,,2.0,15.0
1005072,P00339842,M,46-50,17,A,4+,1,1.0,14.0,15.0
1005074,P00001042,M,0-17,0,B,2,0,,2.0,16.0
1005074,P00034742,M,0-17,0,B,2,0,5.0,14.0,17.0
1005077,P00110942,M,26-35,2,A,0,0,,2.0,
1005077,P00110742,M,26-35,2,A,0,0,1.0,2.0,8.0
1005077,P00032542,M,999,2,Unknown,0,0,,,
1005078,P00071442,M,46-50,7,C,1,0,15.0,17.0,
1005081,P00360042,,18-25,4,B,3,0,,,
1005083,P00256842,M,26-35,4,B,4+,1,5.0,,
1005083,P00102142,M,26-35,4,B,4+,1,,16.0,
1005084,P00214342,M,18-25,4,B,1,0,5.0,,
1005084,P00152942,M,18-25,4,Unknown,1,0,,,
1005085,P00085942,M,55+,17,C,0,0,2.0,4.0,8.0
1005085,P00293742,M,999,17,C,0,0,,,
1005085,P00340342,M,55+,17,C,0,0,1.0,8.0,17.0
1005087,P00170442,F,26-35,6,B,1,1,,,
1005091,P00101842,M,26-35,17,B,1,1,6.0,16.0,
1005091,P00049642,,26-35,17,Unknown,1,1,,14.0,abc
1005091,P00034642,M,26-35,17,B,1,1,4.0,5.0,
1005096,P00254142,M,26-35,11,B,2,0,,,
1005096,P00182242,M,26-35,11,B,2,0,1.0,5.0,6.0
1005098,P00190542,M,999,7,C,4+,1,,4.0,
1005100,P00354642,M,51-55,6,B,1,1,8.0,13.0,
1005100,P00091842,M,51-55,6,Unknown,1,1,,,
1005100,P00344442,M,51-55,6,B,1,1,5.0,8.0,14.0
1005100,P00151342,M,51-55,6,B,1,1,,,
1005100,P00206642,M,51-55,6,B,1,1,5.0,,
1005103,P00044442,,36-45,16,C,1,0,,16.0,
1005103,P00146142,F,36-45,16,C,1,0,1.0,2.0,15.0
1005103,P00112442,F,999,16,Unknown,1,0,,8.0,
1005105,P00148642,M,51-55,7,C,1,1,6.0,10.0,13.0
1005106,P00013742,F,36-45,1,C,3,1,,,
1005107,P00128242,F,46-50,0,B,0,0,5.0,12.0,14.0
1005108,P00118842,F,26-35,9,B,3,1,,8.0,
1005109,P00193542,F,46-50,6,C,2,1,1.0,2.0,
1005109,P00182742,F,46-50,6,Unknown,2,1,,2.0,14.0
1005109,P00115342,F,46-50,6,C,2,1,5.0,8.0,14.0
1005109,P00083942,,999,6,C,2,1,,14.0,abc
1005111,P00008242,M,36-45,2,B,1,1,8.0,,
1005113,P00113142,M,26-35,0,A,3,1,,5.0,12.0
1005119,P00216042,F,26-35,0,A,3,0,5.0,8.0,
1005120,P00158042,M,51-55,7,Unknown,2,0,,,
1005124,P00202042,M,36-45,2,B,1,0,8.0,,
1005131,P00015842,F,26-35,1,B,3,0,,14.0,16.0
1005131,P00154442,F,26-35,1,B,3,0,8.0,14.0,
1005135,P00034742,M,999,7,C,4+,0,,14.0,17.0
1005136,P00003242,M,26-35,12,B,1,0,8.0,15.0,
1005136,P00110942,,26-35,12,Unknown,1,0,,2.0,
1005136,P00129642,M,26-35,12,B,1,0,5.0,,
1005137,P00299142,M,18-25,18,C,4+,0,,,
1005137,P00110942,M,18-25,18,C,4+,0,1.0,2.0,
1005137,P00216342,M,18-25,18,C,4+,0,,4.0,5.0
1005138,P00318142,M,26-35,17,B,0,0,2.0,,
1005139,P00015642,M,999,16,Unknown,4+,1,,16.0,17.0
1005139,P00207942,M,51-55,16,A,4+,1,6.0,8.0,
1005142,P00147642,M,26-35,1,B,1,1,,2.0,
1005148,P00212342,M,26-35,20,B,2,1,8.0,,
1005151,P00284042,,18-25,19,C,1,0,,17.0,abc
1005153,P00339042,M,26-35,7,B,3,0,5.0,,
1005153,P00100842,M,26-35,7,Unknown,3,0,,,
1005153,P00315642,M,26-35,7,B,3,0,8.0,13.0,
1005155,P00223542,M,999,16,B,2,0,,8.0,17.0
1005156,P00140742,M,18-25,14,A,1,1,1.0,15.0,
1005163,P00219842,M,46-50,6,B,1,1,,,
1005163,P00057642,M,46-50,6,B,1,1,1.0,15.0,16.0
1005163,P00118142,M,46-50,6,Unknown,1,1,,17.0,
1005166,P00287842,M,51-55,6,B,1,1,8.0,18.0,
1005172,P00188942,,36-45,11,B,1,0,,,
1005172,P00150342,F,36-45,11,B,1,0,8.0,14.0,
1005172,P00252842,F,999,11,B,1,0,,,
1005180,P00331242,M,36-45,11,C,1,1,12.0,17.0,
1005184,P00220442,M,18-25,20,Unknown,4+,1,,14.0,
1005184,P00359742,M,18-25,20,B,4+,1,1.0,5.0,
1005185,P00070442,F,36-45,4,C,1,0,,15.0,
1005185,P00313442,F,36-45,4,C,1,0,5.0,6.0,8.0
1005193,P00003242,M,36-45,12,B,2,1,,15.0,
1005198,P00108042,F,18-25,4,B,0,0,5.0,,
1005198,P00170542,,999,4,Unknown,0,0,,8.0,abc
1005202,P00128142,M,18-25,4,C,1,1,1.0,5.0,18.0
1005205,P00134342,M,26-35,1,B,0,1,,,
1005205,P00360742,M,26-35,1,B,0,1,5.0,,
1005205,P00078142,M,26-35,1,B,0,1,,16.0,
1005206,P00110542,M,36-45,7,C,0,0,8.0,,
1005209,P00112242,M,51-55,1,Unknown,4+,0,,8.0,14.0
1005210,P00323942,F,36-45,17,A,3,0,8.0,15.0,
1005214,P00117942,F,999,9,C,1,0,,15.0,
1005217,P00112142,M,26-35,17,B,3,0,1.0,2.0,14.0
1005220,P00179142,,26-35,7,B,4+,0,,,
1005220,P00317242,M,26-35,7,B,4+,0,8.0,,
1005220,P00317142,M,26-35,7,Unknown,4+,0,,15.0,
1005220,P00288342,M,26-35,7,B,4+,0,8.0,,
1005222,P00084842,M,26-35,12,B,1,0,,16.0,
1005222,P00190342,M,26-35,12,B,1,0,4.0,12.0,
1005222,P0095742,M,999,12,B,1,0,,5.0,
1005224,P00216342,M,36-45,1,A,1,1,3.0,4.0,5.0
1005225,P00125142,M,18-25,4,Unknown,4+,1,,,
1005226,P00346142,M,36-45,0,B,1,0,1.0,15.0,
1005229,P00288942,,26-35,0,C,0,0,,2.0,abc
1005229,P00250642,M,26-35,0,C,0,0,11.0,,
1005229,P00248942,M,26-35,0,C,0,0,,6.0,14.0
1005232,P00110842,M,26-35,4,C,1,1,1.0,2.0,5.0
1005234,P00120542,F,999,0,Unknown,4+,1,,14.0,
1005239,P00117142,M,36-45,7,B,2,1,2.0,17.0,
1005239,P00217742,M,36-45,7,B,2,1,,14.0,
1005242,P00255842,M,26-35,1,C,3,1,16.0,,
1005246,P00249742,F,18-25,0,C,1,1,,15.0,18.0
1005249,P00004742,F,46-50,14,B,1,1,6.0,16.0,
1005249,P00254542,,46-50,14,Unknown,1,1,,13.0,
1005252,P00113642,M,26-35,20,B,0,0,8.0,,
1005253,P0099742,F,999,13,C,1,0,,4.0,5.0
1005256,P00000642,M,26-35,16,B,4+,1,1.0,6.0,16.0
1005256,P00146342,M,26-35,16,B,4+,1,,14.0,
1005256,P00194342,M,26-35,16,B,4+,1,3.0,4.0,
1005263,P00349942,M,36-45,7,Unknown,1,0,,5.0,
1005264,P00251342,M,18-25,4,B,4+,0,5.0,11.0,
1005264,P00181842,M,18-25,4,B,4+,0,,,
1005265,P00173442,M,46-50,1,B,2,1,8.0,13.0,
1005271,P00029942,,999,0,A,1,0,,,abc
