User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000952,P00108842,M,55+,16,C,0,1,,15.0,
1000954,P00313542,F,26-35,0,B,1,1,5.0,8.0,
1000955,P00184942,F,51-55,7,Unknown,1,1,,8.0,17.0
1000955,P00014642,F,51-55,7,B,1,1,8.0,14.0,17.0
1000955,P00266642,F,51-55,7,B,1,1,,8.0,9.0
1000957,P00110842,M,36-45,1,C,2,1,1.0,2.0,5.0
1000958,P00120142,M,999,2,C,3,0,,,
1000958,P00199642,M,36-45,2,C,3,0,16.0,,
1000958,P00331042,,36-45,2,Unknown,3,0,,8.0,
1000959,P00036842,M,51-55,11,C,1,0,1.0,14.0,16.0
1000960,P00252642,M,0-17,10,C,4+,0,,,
1000961,P00337642,M,18-25,10,A,2,0,3.0,4.0,
1000963,P00125942,M,26-35,0,A,0,1,,2.0,15.0
1000963,P00066742,M,26-35,0,A,0,1,13.0,16.0,
1000963,P00303042,M,999,0,Unknown,0,1,,,
1000966,P00268442,M,55+,2,C,4+,0,8.0,17.0,
1000967,P00232042,F,18-25,0,B,3,0,,,
1000970,P00173842,M,26-35,0,B,4+,1,1.0,2.0,15.0
1000970,P00040242,,26-35,0,B,4+,1,,16.0,abc
1000971,P00225942,M,26-35,12,B,2,1,11.0,,
1000973,P00207942,F,26-35,1,Unknown,1,1,,8.0,
1000975,P00102142,M,36-45,0,B,2,1,13.0,16.0,
1000977,P00134142,M,999,2,C,0,0,,,
1000977,P00233842,M,26-35,2,C,0,0,1.0,15.0,
1000980,P00289942,M,26-35,6,C,2,1,,4.0,5.0
1000980,P00160542,M,26-35,6,C,2,1,5.0,12.0,
1000980,P00073842,M,26-35,6,Unknown,2,1,,15.0,17.0
1000981,P00108642,M,26-35,20,B,2,1,8.0,,
1000982,P00083942,,26-35,9,C,4+,0,,14.0,
1000982,P00003942,F,26-35,9,C,4+,0,5.0,14.0,
1000985,P00105142,M,999,4,C,0,0,,2.0,15.0
1000987,P00183242,F,36-45,17,C,0,0,5.0,15.0,
1000995,P00024142,F,18-25,4,Unknown,3,0,,9.0,14.0
1000995,P00110042,F,18-25,4,C,3,0,5.0,14.0,
1000996,P00344142,M,26-35,17,A,4+,1,,,
1000996,P00112542,M,26-35,17,A,4+,1,1.0,11.0,15.0
1000996,P00351142,M,26-35,17,A,4+,1,,8.0,17.0
1000996,P00201342,M,26-35,17,A,4+,1,1.0,2.0,9.0
1000996,P00000642,,999,17,Unknown,4+,1,,6.0,abc
1000999,P00070342,M,26-35,15,B,2,0,1.0,2.0,14.0
1000999,P00221842,M,26-35,15,B,2,0,,8.0,
1000999,P00253542,M,26-35,15,B,2,0,8.0,,
1001004,P00356542,M,26-35,3,B,2,0,,2.0,
1001005,P00289942,M,36-45,11,C,1,0,3.0,4.0,5.0
1001006,P00351042,M,18-25,4,Unknown,4+,0,,,
1001006,P00064142,M,18-25,4,C,4+,0,16.0,,
1001010,P0097342,M,999,0,A,1,0,,15.0,16.0
1001010,P0009942,M,26-35,0,A,1,0,5.0,,
1001010,P00258842,,26-35,0,A,1,0,,,
1001010,P00110542,M,26-35,0,A,1,0,8.0,,
1001012,P00062842,F,36-45,1,Unknown,0,0,,2.0,13.0
1001015,P00128942,M,36-45,3,A,4+,1,1.0,11.0,
1001015,P00033342,M,36-45,3,A,4+,1,,14.0,
1001015,P00210642,M,36-45,3,A,4+,1,8.0,14.0,
1001015,P00191742,M,999,3,A,4+,1,,11.0,
1001016,P00035242,M,55+,16,C,3,0,8.0,14.0,
1001017,P00258642,M,36-45,0,Unknown,2,0,,,
1001017,P00227042,M,36-45,0,B,2,0,11.0,,
