User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004791,P00195442,,18-25,4,Unknown,2,0,99999.0,,
1005641,P00214842,F,26-35,17,C,2,1,14.0,,
1003411,P00145042,Q,18-25,4,Unknown,4+,0,,2.0,5.0
1002110,P00295942,M,51-55,11,Unknown,3,0,,5.0,15.0
1004686,P00115142,L,18-25,1,Unknown,2,0,,8.0,17.0
1002116,P00233542,T,18-25,4,B,4+,1,99999.0,15.0,abc
1003633,P00057342,M,36-45,18,C,0,0,,5.0,
1000461,P00261442,L,51-55,7,Unknown,0,0,,17.0,
1004510,P00352642,,46-50,7,A,4+,1,99999.0,17.0,
1003191,P00001042,M,26-35,12,B,4+,0,1.0,2.0,16.0
1001279,P00015242,T,36-45,1,A,2,0,,17.0,
1004279,P00117242,Q,26-35,16,B,1,0,,17.0,
1002844,P00310142,M,26-35,20,C,3,1,,15.0,
1005493,P00074042,M,36-45,12,B,3,0,16.0,,
1001542,P00080642,M,18-25,17,C,4+,0,1.0,16.0,
1001749,P00182842,T,26-35,2,B,1,1,5.0,,
1001884,P00084042,M,46-50,20,B,1,1,12.0,14.0,
1000223,P00163242,Q,26-35,17,Unknown,4+,0,99999.0,8.0,abc
1001266,P00220642,Q,999,4,B,0,1,,,
1002748,P00129342,L,26-35,4,Unknown,1,0,,5.0,15.0
1002119,P00347642,Q,36-45,4,B,3,0,,6.0,
1004706,P00110842,M,26-35,14,B,4+,1,1.0,2.0,5.0
1003224,P00227742,Q,26-35,14,A,3,1,,14.0,
1002307,P00351142,M,26-35,17,A,1,1,,8.0,17.0
1005265,P00315642,M,46-50,1,B,2,1,8.0,13.0,
1002939,P00070942,F,26-35,15,B,1,0,,5.0,16.0
1000524,P00255842,M,18-25,0,A,0,0,16.0,,
1002042,P00299142,M,0-17,10,C,4+,0,5.0,,
1005425,P00237642,M,18-25,4,B,1,0,,14.0,
1001974,P00346542,M,36-45,17,B,1,0,10.0,13.0,16.0
1001447,P00190542,T,18-25,4,A,0,0,3.0,4.0,
1005098,P00090942,Q,51-55,7,Unknown,4+,1,99999.0,2.0,abc
1004409,P00150542,T,26-35,14,C,1,1,5.0,,
1004167,P00004442,M,26-35,20,B,1,0,1.0,2.0,
1000702,P00327442,M,36-45,7,B,2,1,5.0,8.0,
1004771,P00198042,L,26-35,4,A,0,0,11.0,16.0,
1004089,P00365142,M,26-35,7,A,1,0,6.0,16.0,
1004344,P00280442,M,26-35,1,A,4+,0,11.0,,
1001835,P00014442,M,26-35,19,B,3,0,,8.0,16.0
1002629,P00288542,L,26-35,11,C,0,1,8.0,,
1001400,P00150342,Q,26-35,7,B,4+,0,99999.0,14.0,abc
1005878,P00343842,F,26-35,0,A,4+,1,7.0,,
1005698,P0097242,M,36-45,14,B,3,0,1.0,16.0,
1000448,P00248542,,26-35,17,Unknown,0,0,99999.0,16.0,
1001694,P00173842,T,26-35,12,B,3,1,1.0,2.0,15.0
1003673,P00338742,M,26-35,2,B,1,0,5.0,,
1005978,P00112542,M,36-45,1,B,2,0,1.0,11.0,15.0
1005393,P00051442,M,36-45,7,C,2,0,8.0,17.0,
