User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001059,P00092642,F,999,0,B,3,0,,8.0,
1001059,P00354942,F,26-35,0,B,3,0,8.0,,
1001059,P00158542,F,26-35,0,B,3,0,,6.0,13.0
1001062,P00288042,M,51-55,19,C,3,0,8.0,,
1001062,P00117442,M,51-55,19,Unknown,3,0,,14.0,
1001062,P00227742,M,51-55,19,C,3,0,5.0,14.0,
1001068,P00234542,F,18-25,4,B,2,0,,,
1001069,P00214442,M,26-35,20,A,4+,0,8.0,,
1001069,P00076142,,999,20,A,4+,0,,,abc
1001070,P00021142,F,46-50,2,B,1,1,5.0,,
1001072,P00121342,F,36-45,7,Unknown,2,0,,5.0,18.0
1001073,P00320442,F,26-35,6,C,4+,0,6.0,10.0,
1001073,P00224142,F,26-35,6,C,4+,0,,,
1001074,P00252642,M,46-50,17,A,4+,1,8.0,,
1001074,P00006142,M,46-50,17,A,4+,1,,,
1001074,P00356742,M,46-50,17,A,4+,1,5.0,,
1001077,P00277242,M,999,3,Unknown,1,0,,,
1001083,P00220142,M,55+,0,B,1,1,1.0,15.0,
1001086,P00031042,,18-25,4,A,2,0,,,
1001086,P00049542,M,18-25,4,A,2,0,8.0,,
1001086,P00303042,M,18-25,4,A,2,0,,,
1001086,P0097842,M,18-25,4,A,2,0,5.0,,
1001086,P00271142,M,18-25,4,Unknown,2,0,,,
1001086,P00029542,M,18-25,4,A,2,0,1.0,2.0,18.0
1001088,P00146142,F,999,10,A,3,0,,2.0,15.0
1001088,P00158242,F,0-17,10,A,3,0,6.0,8.0,
1001088,P00234542,F,0-17,10,A,3,0,,,
1001088,P00025242,F,0-17,10,A,3,0,2.0,4.0,5.0
1001088,P00347942,,0-17,10,Unknown,3,0,,,abc
1001093,P00114342,M,51-55,14,C,2,1,1.0,8.0,17.0
1001095,P00121142,F,55+,6,C,3,0,,,
1001096,P00220242,M,0-17,10,C,1,0,3.0,12.0,
1001097,P0098342,M,999,17,A,4+,0,,2.0,
1001097,P00044142,M,18-25,17,A,4+,0,8.0,16.0,
1001098,P00313142,M,36-45,7,Unknown,4+,1,,,
1001100,P0094542,M,26-35,0,B,0,1,2.0,4.0,9.0
1001100,P00186142,M,26-35,0,B,0,1,,2.0,4.0
1001100,P00220342,M,26-35,0,B,0,1,5.0,,
1001100,P00210442,,26-35,0,B,0,1,,,
1001101,P00242742,M,36-45,1,A,1,0,1.0,2.0,9.0
1001101,P00351842,M,999,1,Unknown,1,0,,,
1001101,P00344142,M,36-45,1,A,1,0,18.0,,
1001101,P00274342,M,36-45,1,A,1,0,,8.0,14.0
1001108,P00115842,M,55+,1,B,2,0,16.0,,
1001109,P00102642,M,18-25,10,C,1,0,,8.0,9.0
1001109,P00085342,M,18-25,10,C,1,0,10.0,13.0,
1001112,P00070942,M,18-25,6,Unknown,4+,0,,5.0,16.0
1001112,P00194542,M,18-25,6,A,4+,0,8.0,14.0,
1001112,P00120642,,999,6,A,4+,0,,,abc
1001113,P00242742,M,18-25,4,B,3,0,1.0,2.0,9.0
1001113,P00006242,M,18-25,4,B,3,0,,,
1001116,P00116542,M,26-35,15,B,3,0,5.0,17.0,
1001117,P00288542,M,18-25,14,Unknown,3,0,,,
1001118,P00053842,M,51-55,13,C,1,1,4.0,5.0,12.0
1001119,P00147342,M,36-45,1,B,2,1,,16.0,
1001120,P00022542,M,18-25,4,A,0,1,5.0,,
1001120,P00192242,M,999,4,A,0,1,,4.0,5.0
1001120,P00025442,M,18-25,4,A,0,1,1.0,2.0,9.0
1001121,P00157542,,55+,7,Unknown,4+,1,,14.0,
1001124,P00196542,M,26-35,2,B,4+,1,5.0,8.0,14.0
1001124,P00323942,M,26-35,2,B,4+,1,,15.0,
1001124,P00118342,M,26-35,2,B,4+,1,2.0,3.0,15.0
1001125,P00151742,F,18-25,4,B,2,0,,15.0,16.0
1001125,P00016342,F,18-25,4,B,2,0,1.0,2.0,8.0
1001126,P00058042,M,999,16,Unknown,0,0,,16.0,
1001127,P00358342,M,26-35,0,C,1,0,11.0,15.0,16.0
1001128,P00177342,M,26-35,1,A,2,0,,,
1001128,P00288042,M,26-35,1,A,2,0,8.0,,
1001129,P00084842,,36-45,17,C,2,0,,16.0,abc
1001132,P00275842,M,18-25,12,A,1,1,2.0,9.0,15.0
1001133,P00004742,M,18-25,2,Unknown,0,0,,16.0,
1001133,P00034742,M,18-25,2,C,0,0,5.0,14.0,17.0
1001137,P00156142,M,999,4,B,4+,0,,8.0,
1001137,P00193842,M,18-25,4,B,4+,0,11.0,16.0,
1001139,P00126142,M,26-35,1,C,2,0,,16.0,
1001140,P00085942,F,46-50,2,B,2,1,2.0,4.0,8.0
1001140,P00216942,F,46-50,2,Unknown,2,1,,,
1001140,P00122542,F,46-50,2,B,2,1,11.0,,
1001141,P00304142,,26-35,3,B,1,1,,11.0,
1001141,P00051642,F,26-35,3,B,1,1,8.0,,
1001141,P00032842,F,999,3,B,1,1,,,
1001141,P00112142,F,26-35,3,B,1,1,1.0,2.0,14.0
1001146,P00214242,F,18-25,16,Unknown,2,1,,16.0,
1001147,P00057642,M,26-35,20,B,3,1,1.0,15.0,16.0
1001147,P00202242,M,26-35,20,B,3,1,,16.0,
1001148,P00331942,M,36-45,17,C,1,1,5.0,,
1001150,P00128342,F,26-35,20,A,1,0,,12.0,14.0
1001150,P00050242,F,26-35,20,A,1,0,8.0,,
1001150,P00145442,,999,20,Unknown,1,0,,15.0,abc
1001150,P00043042,F,26-35,20,A,1,0,7.0,,
1001150,P00135242,F,26-35,20,A,1,0,,5.0,13.0
1001150,P00051842,F,26-35,20,A,1,0,4.0,8.0,
1001151,P00016042,M,26-35,15,C,2,1,,16.0,
1001151,P00351342,M,26-35,15,C,2,1,1.0,2.0,16.0
1001152,P00358342,M,18-25,4,Unknown,2,0,,15.0,16.0
1001155,P00126142,M,26-35,12,C,0,0,8.0,16.0,
1001156,P00210642,F,999,2,A,4+,0,,14.0,
1001158,P00035842,F,36-45,1,C,2,1,5.0,6.0,9.0
1001161,P00348942,,26-35,0,A,1,0,,13.0,
1001164,P00019042,F,26-35,19,A,1,1,5.0,8.0,14.0
1001166,P00046742,M,55+,6,Unknown,3,1,,2.0,15.0
1001168,P00117942,F,26-35,0,A,1,1,5.0,15.0,
1001168,P00354342,F,26-35,0,A,1,1,,11.0,
1001168,P00032442,F,26-35,0,A,1,1,5.0,,
1001168,P00126142,F,999,0,A,1,1,,16.0,
1001168,P00137442,F,26-35,0,A,1,1,8.0,12.0,
1001170,P00091042,M,55+,3,Unknown,2,1,,8.0,
1001172,P00326742,F,26-35,0,A,2,1,11.0,,
1001173,P00077842,,26-35,7,A,3,0,,12.0,abc
1001177,P00113442,F,26-35,17,C,2,1,3.0,5.0,
1001181,P00155442,M,36-45,7,A,3,1,,11.0,15.0
1001181,P00174842,M,36-45,7,A,3,1,17.0,,
1001181,P00114742,M,999,7,Unknown,3,1,,,
1001181,P00222842,M,36-45,7,A,3,1,8.0,,
1001181,P00156242,M,36-45,7,A,3,1,,5.0,9.0
1001184,P00331942,F,26-35,4,C,1,1,5.0,,
1001186,P00174542,M,18-25,19,A,1,1,,15.0,
1001190,P00112142,M,46-50,0,C,2,0,1.0,2.0,14.0
1001194,P00228442,,26-35,1,Unknown,1,1,,17.0,
1001196,P00111842,F,18-25,14,C,3,0,8.0,,
1001199,P00313042,M,999,13,C,4+,1,,14.0,
1001199,P00183342,M,51-55,13,C,4+,1,5.0,15.0,18.0
1001202,P00138442,M,36-45,12,B,0,0,,2.0,16.0
1001202,P00127542,M,36-45,12,B,0,0,1.0,2.0,15.0
1001202,P00140742,M,36-45,12,Unknown,0,0,,15.0,
1001202,P00339342,M,36-45,12,B,0,0,1.0,,
1001203,P00052242,F,26-35,1,A,3,0,,,
1001203,P00296242,F,26-35,1,A,3,0,8.0,,
1001205,P00154242,,999,0,C,1,1,,,abc
1001205,P00141942,F,55+,0,C,1,1,5.0,8.0,14.0
1001208,P00057642,M,26-35,0,Unknown,1,1,,15.0,16.0
1001211,P00254242,M,18-25,4,A,1,0,5.0,11.0,12.0
1001216,P00326642,M,26-35,2,A,1,1,,,
1001219,P00075442,M,26-35,7,C,3,1,5.0,11.0,
1001220,P00170342,M,0-17,10,A,3,0,,15.0,
1001220,P00000542,M,0-17,10,A,3,0,5.0,,
1001220,P00129242,M,999,10,Unknown,3,0,,,
