User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000971,P00112542,M,26-35,12,B,2,1,,11.0,15.0
1000975,P00313342,M,36-45,0,B,2,1,5.0,,
1000977,P00117542,M,999,2,C,0,0,,,
1000977,P00233942,M,26-35,2,C,0,0,1.0,15.0,
1000981,P00266042,M,26-35,20,Unknown,2,1,,,
1000981,P00197542,M,26-35,20,B,2,1,5.0,,
1000984,P00302442,M,51-55,16,A,2,1,,6.0,
1000986,P00366642,F,55+,0,C,1,1,5.0,8.0,
1000987,P00346442,,36-45,17,C,0,0,,2.0,14.0
1000987,P00029242,F,36-45,17,C,0,0,8.0,,
1000987,P00177842,F,999,17,Unknown,0,0,,,
1000998,P00247042,M,46-50,20,A,0,1,5.0,14.0,
1000999,P00303642,M,26-35,15,B,2,0,,14.0,
1001004,P00137242,M,26-35,3,B,2,0,5.0,,
1001004,P00101242,M,26-35,3,B,2,0,,12.0,
1001004,P00190242,M,26-35,3,B,2,0,4.0,5.0,
1001005,P00277642,M,36-45,11,Unknown,1,0,,3.0,10.0
1001010,P00078442,M,26-35,0,A,1,0,8.0,,
1001010,P00002442,,999,0,A,1,0,,15.0,abc
1001010,P00191742,M,26-35,0,A,1,0,4.0,11.0,
1001015,P00269642,M,36-45,3,A,4+,1,,16.0,
1001015,P00086242,M,36-45,3,A,4+,1,10.0,,
1001015,P00186642,M,36-45,3,Unknown,4+,1,,4.0,15.0
1001015,P00326842,M,36-45,3,A,4+,1,5.0,8.0,
1001015,P00059042,M,36-45,3,A,4+,1,,,
1001016,P00265242,M,55+,16,C,3,0,5.0,8.0,
1001017,P00320442,M,999,0,B,2,0,,10.0,
1001017,P00119142,M,36-45,0,B,2,0,3.0,4.0,12.0
1001018,P00274142,,18-25,4,Unknown,4+,0,,,
1001019,P00102242,M,36-45,1,A,4+,1,8.0,12.0,
1001019,P00050542,M,36-45,1,A,4+,1,,,
1001019,P00173342,M,36-45,1,A,4+,1,1.0,6.0,14.0
1001030,P00228442,M,26-35,7,C,2,1,,17.0,
1001033,P00343042,M,26-35,5,B,1,0,5.0,18.0,
1001040,P00033542,M,999,11,Unknown,1,1,,,
1001042,P00198242,M,36-45,5,C,3,1,2.0,4.0,9.0
1001050,P00238442,M,26-35,1,B,1,0,,,
1001051,P00237542,F,26-35,0,A,0,1,1.0,15.0,16.0
1001051,P00248442,,26-35,0,A,0,1,,4.0,abc
1001051,P00075742,F,26-35,0,A,0,1,8.0,14.0,
1001053,P00242742,M,36-45,0,Unknown,2,1,,2.0,9.0
1001055,P00240442,M,36-45,0,A,1,1,6.0,16.0,
1001055,P00288242,M,999,0,A,1,1,,14.0,
1001055,P00015742,M,36-45,0,A,1,1,7.0,,
1001058,P00313542,M,26-35,1,B,2,0,,8.0,
1001059,P00288342,F,26-35,0,B,3,0,8.0,,
1001064,P00061042,M,26-35,7,Unknown,1,0,,16.0,
1001067,P00003242,M,36-45,12,B,3,1,8.0,15.0,
1001067,P00145042,,36-45,12,B,3,1,,2.0,5.0
1001068,P00069242,F,18-25,4,B,2,0,8.0,11.0,
1001068,P0095042,F,999,4,B,2,0,,5.0,8.0
1001068,P00003442,F,18-25,4,B,2,0,4.0,5.0,8.0
1001069,P00293242,M,26-35,20,Unknown,4+,0,,16.0,
1001069,P00057742,M,26-35,20,A,4+,0,2.0,8.0,18.0
1001069,P00072842,M,26-35,20,A,4+,0,,8.0,
1001069,P00032242,M,26-35,20,A,4+,0,8.0,,
1001071,P00290242,M,51-55,16,C,0,0,,14.0,17.0
1001086,P00288942,M,18-25,4,A,2,0,1.0,2.0,5.0
1001086,P00224242,,999,4,Unknown,2,0,,,abc
1001087,P00147942,M,26-35,16,B,1,0,1.0,16.0,
1001087,P00021742,M,26-35,16,B,1,0,,,
1001088,P00090942,F,0-17,10,A,3,0,1.0,2.0,14.0
1001088,P00088742,F,0-17,10,A,3,0,,,
1001088,P00016042,F,0-17,10,A,3,0,1.0,16.0,
1001088,P00218342,F,0-17,10,Unknown,3,0,,,
1001088,P00021642,F,0-17,10,A,3,0,8.0,14.0,
1001089,P00115842,M,999,6,C,2,1,,,
1001093,P00057642,M,51-55,14,C,2,1,1.0,15.0,16.0
1001096,P00148442,,0-17,10,C,1,0,,16.0,
1001096,P0095142,M,0-17,10,C,1,0,2.0,4.0,
1001096,P00050042,M,0-17,10,Unknown,1,0,,13.0,14.0
1001099,P00014842,M,26-35,17,C,4+,0,1.0,2.0,5.0
1001099,P00030742,M,26-35,17,C,4+,0,,,
1001101,P00346142,M,36-45,1,A,1,0,1.0,15.0,
1001109,P00031042,M,999,10,C,1,0,,,
1001112,P00233142,M,18-25,6,A,4+,0,1.0,11.0,15.0
1001112,P00265242,M,18-25,6,Unknown,4+,0,,8.0,
1001112,P00216142,M,18-25,6,A,4+,0,1.0,16.0,
1001112,P00368142,,18-25,6,A,4+,0,,15.0,abc
1001112,P00182742,M,18-25,6,A,4+,0,1.0,2.0,14.0
1001112,P00031142,M,18-25,6,A,4+,0,,,
1001114,P00000742,F,18-25,9,A,2,0,5.0,14.0,
1001114,P00223242,F,999,9,Unknown,2,0,,14.0,
1001117,P00193642,M,18-25,14,B,3,0,2.0,3.0,4.0
1001119,P00298142,M,36-45,1,B,2,1,,8.0,
1001120,P0094542,M,18-25,4,A,0,1,2.0,4.0,9.0
1001120,P00313342,M,18-25,4,A,0,1,,,
1001121,P00102142,M,55+,7,C,4+,1,13.0,16.0,
1001124,P00185442,,26-35,2,Unknown,4+,1,,,
1001125,P00128942,F,18-25,4,B,2,0,1.0,11.0,
1001128,P00100742,M,999,1,A,2,0,,17.0,
1001128,P00106642,M,26-35,1,A,2,0,7.0,,
1001135,P00127742,M,51-55,13,C,1,1,,2.0,15.0
1001142,P00225542,M,18-25,1,B,1,0,5.0,8.0,
1001146,P00058042,F,18-25,16,Unknown,2,1,,16.0,
1001147,P00357642,M,26-35,20,B,3,1,5.0,,
1001149,P00102642,M,26-35,12,A,1,1,,8.0,9.0
1001150,P00102142,F,26-35,20,A,1,0,13.0,16.0,
1001150,P00085542,,999,20,A,1,0,,14.0,abc
1001150,P00266842,F,26-35,20,A,1,0,5.0,,
1001150,P00232442,F,26-35,20,Unknown,1,0,,,
1001150,P00106642,F,26-35,20,A,1,0,7.0,,
1001150,P0097042,F,26-35,20,A,1,0,,,
1001150,P00114942,F,26-35,20,A,1,0,1.0,15.0,16.0
1001153,P00238542,M,18-25,10,C,0,0,,14.0,
1001155,P00284642,M,26-35,12,C,0,0,5.0,8.0,
1001164,P00348242,F,999,19,Unknown,1,1,,,
1001164,P00046242,F,26-35,19,A,1,1,8.0,,
1001170,P00010342,,55+,3,A,2,1,,14.0,
1001172,P00057942,F,26-35,0,A,2,1,1.0,2.0,6.0
1001173,P00351342,F,26-35,7,A,3,0,,2.0,16.0
1001173,P00102942,F,26-35,7,A,3,0,1.0,14.0,
1001175,P00252042,F,26-35,2,Unknown,1,0,,14.0,
1001179,P00044442,M,51-55,1,B,2,1,1.0,16.0,
1001181,P00030742,M,999,7,A,3,1,,,
1001181,P00215242,M,36-45,7,A,3,1,1.0,2.0,8.0
1001181,P00221942,M,36-45,7,A,3,1,,8.0,
1001181,P00358242,M,36-45,7,A,3,1,8.0,,
1001181,P00199442,,36-45,7,Unknown,3,1,,9.0,abc
1001181,P00045942,M,36-45,7,A,3,1,5.0,8.0,
1001181,P00047442,M,36-45,7,A,3,1,,18.0,
1001183,P00046142,M,36-45,19,B,1,0,1.0,16.0,
1001184,P00000842,F,999,4,C,1,1,,4.0,
1001184,P00026942,F,26-35,4,C,1,1,5.0,,
1001191,P00085442,F,36-45,0,Unknown,3,1,,14.0,
1001191,P00188742,F,36-45,0,B,3,1,8.0,14.0,17.0
1001193,P00000142,M,26-35,12,C,3,1,,4.0,5.0
1001194,P00108542,F,26-35,1,B,1,1,5.0,8.0,14.0
1001194,P00138342,,26-35,1,B,1,1,,14.0,
1001194,P00158842,F,26-35,1,B,1,1,8.0,14.0,
1001194,P00050242,F,999,1,Unknown,1,1,,,
1001198,P00307442,M,0-17,10,C,1,0,5.0,8.0,
1001199,P00271142,M,51-55,13,C,4+,1,,,
1001201,P00251242,M,18-25,4,C,4+,0,5.0,11.0,
1001202,P00042242,M,36-45,12,B,0,0,,15.0,
1001203,P00155742,F,26-35,1,A,3,0,8.0,,
1001203,P00030042,F,26-35,1,Unknown,3,0,,,
1001203,P00296042,F,26-35,1,A,3,0,8.0,13.0,16.0
1001205,P00057542,,999,0,C,1,1,,4.0,abc
1001206,P00122442,F,51-55,7,C,1,1,1.0,11.0,15.0
1001211,P00037442,M,18-25,4,A,1,0,,,
1001211,P00043342,M,18-25,4,A,1,0,8.0,14.0,
1001215,P00235842,M,36-45,17,Unknown,0,0,,15.0,16.0
1001216,P00177542,M,26-35,2,A,1,1,1.0,8.0,
1001216,P00124742,M,26-35,2,A,1,1,,16.0,
1001219,P00221542,M,26-35,7,C,3,1,5.0,15.0,
1001219,P00148842,M,999,7,C,3,1,,8.0,16.0
1001221,P00182142,M,18-25,0,B,1,0,1.0,5.0,6.0
1001221,P00155342,,18-25,0,Unknown,1,0,,13.0,
1001222,P00327842,M,36-45,0,C,4+,0,8.0,16.0,
1001223,P00117942,M,26-35,2,C,4+,0,,15.0,
1001224,P00291942,M,51-55,13,B,4+,0,8.0,17.0,
1001224,P00356742,M,51-55,13,B,4+,0,,,
1001224,P00221742,M,51-55,13,B,4+,0,1.0,8.0,
1001227,P00052242,M,999,1,Unknown,2,0,,,
1001227,P00021742,M,51-55,1,B,2,0,5.0,,
1001230,P00108842,M,26-35,11,B,2,0,,15.0,
1001230,P00183242,M,26-35,11,B,2,0,5.0,15.0,
1001230,P00304242,,26-35,11,B,2,0,,6.0,abc
1001239,P00058242,F,26-35,20,B,1,0,3.0,4.0,12.0
1001241,P00350342,M,0-17,10,Unknown,1,0,,6.0,
1001241,P00192042,M,0-17,10,B,1,0,5.0,9.0,14.0
1001242,P00026242,F,999,0,A,0,1,,,
1001242,P00101942,F,36-45,0,A,0,1,8.0,17.0,
1001244,P00304242,M,26-35,4,A,4+,1,,6.0,
1001244,P00178042,M,26-35,4,A,4+,1,8.0,14.0,
1001244,P00125942,M,26-35,4,Unknown,4+,1,,2.0,15.0
1001244,P00045142,M,26-35,4,A,4+,1,1.0,2.0,6.0
1001246,P00325742,,18-25,4,A,2,0,,9.0,
1001246,P00354342,M,18-25,4,A,2,0,5.0,11.0,
1001250,P00240242,M,999,0,C,1,1,,15.0,16.0
1001254,P00150342,F,18-25,1,B,2,0,8.0,14.0,
1001254,P00196642,F,18-25,1,Unknown,2,0,,14.0,
1001255,P00250842,M,26-35,17,A,4+,0,8.0,,
1001257,P00178942,F,18-25,14,C,3,1,,8.0,
1001259,P00226342,M,36-45,7,C,2,1,11.0,15.0,
1001260,P00178142,M,26-35,17,B,0,0,,17.0,
1001263,P00136542,M,0-17,10,B,4+,0,5.0,8.0,
1001263,P00356742,,999,10,Unknown,4+,0,,,abc
