User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005899,P00059642,M,36-45,17,Unknown,1,0,,2.0,3.0
1005903,P00034042,M,26-35,11,C,1,1,1.0,2.0,16.0
1005911,P00028542,F,26-35,17,C,4+,1,,8.0,14.0
1005915,P00335242,M,18-25,4,C,0,0,5.0,8.0,
1005916,P00244742,M,999,20,B,1,1,,,
1005916,P00100942,M,51-55,20,B,1,1,5.0,,
1005916,P00112042,,51-55,20,Unknown,1,1,,,
1005917,P00103042,F,51-55,1,A,2,1,1.0,14.0,
1005917,P00241642,F,51-55,1,A,2,1,,2.0,11.0
1005919,P00002442,M,18-25,0,C,0,0,8.0,15.0,
1005921,P00051442,M,26-35,6,C,3,1,,17.0,
1005922,P00336642,M,55+,3,C,3,0,8.0,12.0,
1005922,P00113842,M,999,3,Unknown,3,0,,8.0,16.0
1005924,P00057942,M,36-45,0,B,0,1,1.0,2.0,6.0
1005930,P00219842,F,36-45,17,C,3,0,,,
1005936,P00258742,M,18-25,4,C,4+,0,5.0,,
1005938,P00084342,,26-35,1,C,1,1,,16.0,abc
1005942,P00276342,M,46-50,1,C,4+,0,5.0,,
1005942,P00251242,M,46-50,1,Unknown,4+,0,,11.0,
1005942,P00088442,M,46-50,1,C,4+,0,8.0,,
1005943,P00025442,F,999,1,A,4+,1,,2.0,9.0
1005944,P00084042,F,18-25,10,C,4+,0,12.0,14.0,
1005946,P00284042,F,55+,1,A,0,0,,17.0,
1005947,P00111742,F,46-50,16,B,1,1,15.0,,
1005949,P00318742,M,18-25,17,Unknown,3,1,,8.0,
1005950,P00102342,M,26-35,4,B,2,1,8.0,14.0,17.0
1005951,P00113442,,18-25,4,B,0,1,,5.0,
1005954,P00132242,M,46-50,11,A,2,1,5.0,,
1005955,P00112142,F,999,7,A,1,0,,2.0,14.0
1005955,P00284642,F,26-35,7,A,1,0,5.0,8.0,
1005956,P00022542,F,18-25,4,Unknown,2,0,,,
1005956,P00017542,F,18-25,4,B,2,0,5.0,,
1005956,P00154442,F,18-25,4,B,2,0,,14.0,
1005965,P00306042,M,26-35,17,C,1,0,2.0,8.0,
1005971,P00076042,M,36-45,7,C,1,0,,,
1005971,P00058442,M,36-45,7,C,1,0,5.0,14.0,
1005971,P00002142,,999,7,Unknown,1,0,,5.0,abc
1005971,P00221342,M,36-45,7,C,1,0,1.0,2.0,5.0
1005975,P00111142,M,26-35,14,A,1,0,,15.0,16.0
