User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005362,P00236942,M,36-45,13,C,1,0,,,
1005367,P00134042,M,18-25,4,A,1,0,5.0,17.0,
1005367,P00288842,M,999,4,Unknown,1,0,,14.0,
1005367,P00050642,M,18-25,4,A,1,0,15.0,16.0,
1005368,P00127442,,26-35,17,C,1,0,,2.0,15.0
1005370,P00021742,M,26-35,12,C,1,0,5.0,,
1005374,P00255542,M,36-45,7,C,4+,0,,,
1005378,P00090842,M,36-45,18,A,1,0,11.0,15.0,
1005378,P00346542,M,36-45,18,Unknown,1,0,,13.0,16.0
1005381,P00288942,M,26-35,14,B,4+,1,1.0,2.0,5.0
1005382,P00309142,M,999,4,C,0,1,,16.0,
1005387,P00283142,F,26-35,1,B,4+,1,13.0,14.0,16.0
1005387,P00140742,F,26-35,1,B,4+,1,,15.0,
1005389,P00246142,M,46-50,7,C,4+,1,1.0,15.0,17.0
1005391,P00279542,,26-35,7,Unknown,0,0,,,abc
1005392,P00174442,M,51-55,1,B,1,1,5.0,,
1005393,P00129542,M,36-45,7,C,2,0,,14.0,
1005394,P00155842,M,18-25,0,A,2,0,8.0,,
1005394,P00114942,M,999,0,A,2,0,,15.0,16.0
1005395,P00102342,M,51-55,1,C,1,1,8.0,14.0,17.0
1005396,P00192042,M,26-35,6,Unknown,0,0,,9.0,14.0
1005402,P00110842,F,26-35,0,C,4+,1,1.0,2.0,5.0
1005402,P00112142,F,26-35,0,C,4+,1,,2.0,14.0
1005403,P00059642,M,0-17,10,B,1,0,1.0,2.0,3.0
1005404,P00116742,,26-35,0,C,4+,1,,,
1005404,P00152742,M,26-35,0,C,4+,1,5.0,,
1005408,P00074142,M,999,20,Unknown,3,0,,4.0,12.0
1005409,P00137542,M,46-50,1,C,2,1,1.0,8.0,16.0
1005412,P00172842,M,26-35,12,A,3,0,,4.0,
1005412,P00003242,M,26-35,12,A,3,0,8.0,15.0,
1005412,P00071442,M,26-35,12,A,3,0,,17.0,
1005413,P00200642,M,36-45,1,B,1,0,10.0,16.0,
1005413,P00288742,M,36-45,1,Unknown,1,0,,,
1005413,P00111242,M,36-45,1,B,1,0,1.0,18.0,
1005418,P00117642,,999,0,C,1,1,,16.0,abc
1005418,P00101942,F,26-35,0,C,1,1,8.0,17.0,
1005420,P00060242,F,0-17,19,B,4+,0,,4.0,
1005422,P00084542,M,51-55,7,A,2,1,5.0,,
1005424,P00294542,F,36-45,2,Unknown,2,0,,,
1005424,P00351342,F,36-45,2,C,2,0,1.0,2.0,16.0
1005426,P00109842,M,26-35,14,C,1,0,,,
1005428,P00021642,F,26-35,6,B,4+,0,8.0,14.0,
1005428,P00143642,F,999,6,B,4+,0,,2.0,6.0
