User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005111,P00119442,M,36-45,2,B,1,1,5.0,,
1004791,P00230342,M,18-25,4,A,2,0,,14.0,
1002675,P00145042,M,36-45,18,C,3,1,1.0,2.0,5.0
1000366,P00246142,M,51-55,15,Unknown,1,1,,15.0,17.0
1005458,P00229742,F,18-25,2,Unknown,1,0,,16.0,
1000293,P00354342,Q,55+,1,C,1,1,,11.0,
1005002,P00086442,M,26-35,17,B,1,1,,13.0,15.0
1002802,P00217742,T,36-45,20,B,2,0,5.0,14.0,
1001675,P00030942,Q,999,6,B,1,1,,5.0,9.0
1000970,P00286642,M,26-35,0,B,4+,1,11.0,14.0,
1001528,P00251642,T,26-35,15,C,1,0,1.0,2.0,4.0
1004265,P00286742,M,26-35,12,C,1,0,1.0,16.0,
1001172,P00002142,F,26-35,0,A,2,1,1.0,5.0,8.0
1001274,P00287542,T,46-50,7,B,4+,1,8.0,,
1003922,P00070042,M,18-25,4,Unknown,1,0,,2.0,16.0
1005838,P00271242,F,46-50,7,B,0,1,,14.0,
1005754,P00057342,F,18-25,1,A,2,0,4.0,5.0,
1005323,P00188442,M,26-35,20,B,1,1,,7.0,
1002979,P00005942,Q,36-45,2,B,1,0,,4.0,9.0
1003312,P00303542,Q,18-25,4,A,3,0,,,
1003183,P00277942,M,51-55,7,C,4+,1,1.0,,
1002895,P00015742,Q,999,11,Unknown,4+,0,99999.0,,abc
1001685,P00293742,M,36-45,12,B,1,0,8.0,,
1003104,P00147942,M,18-25,17,C,3,0,1.0,16.0,
1001937,P00147142,M,26-35,11,C,4+,0,6.0,8.0,10.0
1000532,P00210042,T,26-35,7,C,2,0,8.0,14.0,
1000329,P00174142,M,36-45,7,A,1,0,3.0,4.0,9.0
1002038,P00341342,F,46-50,1,B,3,1,,8.0,17.0
1004952,P00123742,L,26-35,14,A,1,1,11.0,,
1000517,P00022942,L,26-35,14,A,1,0,5.0,8.0,
1000192,P00157142,M,18-25,1,B,2,0,,16.0,
1005815,P00110542,M,26-35,20,B,1,0,8.0,,
1005225,P00156442,M,18-25,4,C,4+,1,8.0,,
1004918,P00155442,F,18-25,12,Unknown,1,0,,11.0,15.0
1003834,P00057742,M,18-25,2,Unknown,2,0,,8.0,18.0
1003186,P00179542,M,51-55,1,A,3,0,11.0,,
1003453,P00356942,L,36-45,7,Unknown,1,0,,17.0,
1005337,P00242142,Q,36-45,3,C,3,1,,9.0,
1004662,P00150842,F,18-25,4,B,1,1,11.0,13.0,16.0
1003250,P00184942,Q,26-35,4,B,2,1,,8.0,17.0
1003121,P00018342,M,26-35,2,B,3,0,11.0,,
