User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001716,P00117942,M,26-35,0,B,0,0,5.0,15.0,
1001717,P00089042,F,51-55,6,B,1,0,,,
1001717,P00111442,F,51-55,6,B,1,0,8.0,,
1001721,P00230542,M,18-25,19,C,3,0,,15.0,
1001726,P00030942,M,26-35,2,B,1,1,4.0,5.0,9.0
1001727,P00117442,M,999,16,Unknown,2,1,,14.0,
1001731,P00058042,F,18-25,0,C,2,0,8.0,16.0,
1001733,P00225642,M,18-25,14,B,0,1,,15.0,
1001733,P00102242,M,18-25,14,B,0,1,8.0,12.0,
1001733,P00360842,,18-25,14,B,0,1,,,abc
1001733,P00121542,M,18-25,14,B,0,1,8.0,15.0,
1001733,P00302342,M,18-25,14,Unknown,0,1,,,
1001734,P00298242,M,46-50,17,B,2,1,8.0,,
1001737,P00228142,M,999,20,B,3,0,,,
1001737,P00006942,M,36-45,20,B,3,0,1.0,5.0,6.0
1001737,P00232042,M,36-45,20,B,3,0,,,
1001737,P00159242,M,36-45,20,B,3,0,1.0,2.0,16.0
1001737,P00044242,M,36-45,20,Unknown,3,0,,4.0,8.0
1001738,P00229742,M,36-45,16,C,0,0,1.0,16.0,
1001739,P00120542,,55+,16,C,1,1,,14.0,
1001741,P00115442,M,36-45,7,A,4+,1,8.0,,
1001743,P00361842,M,999,17,C,0,0,,16.0,
1001743,P00085942,M,36-45,17,C,0,0,2.0,4.0,8.0
1001745,P00214442,M,46-50,0,Unknown,4+,1,,,
1001745,P00279442,M,46-50,0,A,4+,1,16.0,,
1001747,P00001942,M,26-35,0,C,2,1,,,
1001747,P00368342,M,26-35,0,C,2,1,5.0,,
1001748,P00283142,M,51-55,1,A,1,1,,14.0,16.0
1001748,P00101942,M,51-55,1,A,1,1,8.0,17.0,
1001748,P00268442,,999,1,Unknown,1,1,,17.0,abc
1001749,P00114242,M,26-35,2,B,1,1,13.0,15.0,
1001749,P00111342,M,26-35,2,B,1,1,,,
1001749,P00198042,M,26-35,2,B,1,1,11.0,16.0,
1001752,P00275842,M,26-35,3,B,1,0,,9.0,15.0
1001752,P00048042,M,26-35,3,B,1,0,1.0,6.0,8.0
1001752,P00130342,M,26-35,3,Unknown,1,0,,8.0,
1001753,P00052742,M,36-45,6,B,3,0,16.0,,
1001753,P00050442,M,999,6,B,3,0,,8.0,13.0
1001755,P00340642,F,18-25,4,B,4+,0,5.0,,
1001757,P00237542,,26-35,4,B,4+,0,,15.0,16.0
1001757,P00042942,M,26-35,4,B,4+,0,1.0,15.0,
1001758,P00189142,F,26-35,0,Unknown,1,0,,,
1001764,P00209742,M,18-25,0,B,1,0,1.0,11.0,15.0
1001764,P00182242,M,18-25,0,B,1,0,,5.0,6.0
1001764,P00014042,M,18-25,0,B,1,0,1.0,,
1001764,P00042542,M,999,0,B,1,0,,5.0,
1001764,P00143342,M,18-25,0,B,1,0,1.0,14.0,16.0
1001764,P00316642,M,18-25,0,Unknown,1,0,,5.0,
1001764,P00304142,M,18-25,0,B,1,0,5.0,11.0,
1001767,P00057642,,26-35,20,C,1,0,,15.0,abc
1001769,P00253042,M,26-35,17,C,0,1,8.0,,
1001776,P00354942,M,26-35,0,B,4+,1,,,
1001778,P00006142,M,18-25,4,B,1,0,8.0,,
1001780,P00246142,M,999,1,Unknown,0,0,,15.0,17.0
1001780,P00181842,M,36-45,1,B,0,0,11.0,,
1001780,P00221442,M,36-45,1,B,0,0,,2.0,5.0
1001784,P00155442,M,18-25,20,B,1,0,1.0,11.0,15.0
1001790,P00116842,M,26-35,0,C,1,0,,5.0,8.0
1001791,P00348942,M,18-25,4,C,1,1,8.0,13.0,
1001793,P00086042,,26-35,4,Unknown,1,0,,14.0,17.0
1001793,P00182242,M,26-35,4,B,1,0,1.0,5.0,6.0
1001793,P00004242,M,999,4,B,1,0,,6.0,8.0
1001793,P00261342,M,26-35,4,B,1,0,1.0,17.0,
1001794,P00230842,M,26-35,11,B,1,0,,,
1001795,P00050642,M,18-25,17,C,1,0,15.0,16.0,
1001796,P00271142,M,51-55,11,Unknown,2,1,,,
1001796,P00367042,M,51-55,11,C,2,1,8.0,,
1001797,P00110742,M,36-45,7,C,2,0,,2.0,8.0
1001798,P00242742,M,46-50,11,C,2,1,1.0,2.0,9.0
1001803,P00018342,,999,2,B,1,0,,,abc
1001804,P00102242,M,26-35,7,C,4+,1,8.0,12.0,
1001804,P00026742,M,26-35,7,Unknown,4+,1,,11.0,
1001807,P00080342,M,18-25,17,C,3,0,1.0,6.0,8.0
1001807,P00006942,M,18-25,17,C,3,0,,5.0,6.0
1001812,P00295942,F,26-35,12,A,4+,1,2.0,5.0,15.0
1001812,P00150642,F,26-35,12,A,4+,1,,8.0,
1001820,P00266142,M,26-35,20,B,1,1,5.0,11.0,
1001824,P00317942,F,999,4,Unknown,2,0,,16.0,
1001825,P00323442,M,26-35,7,C,4+,1,5.0,9.0,
1001825,P00303042,,26-35,7,C,4+,1,,,
1001825,P00066042,M,26-35,7,C,4+,1,8.0,,
1001833,P00224742,M,18-25,17,B,2,0,,,
1001835,P00101842,M,26-35,19,B,3,0,6.0,16.0,
1001835,P00114942,M,26-35,19,Unknown,3,0,,15.0,16.0
1001835,P00304842,M,26-35,19,B,3,0,8.0,,
1001835,P00003942,M,999,19,B,3,0,,14.0,
1001835,P00348742,M,26-35,19,B,3,0,16.0,,
1001836,P00213742,M,26-35,0,A,4+,0,,,
1001836,P00238742,M,26-35,0,A,4+,0,13.0,,
1001837,P00059442,,26-35,2,Unknown,1,0,,8.0,abc
