User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003650,P0097842,M,999,0,Unknown,2,0,,,
1003651,P00178142,M,26-35,14,A,1,0,8.0,17.0,
1003652,P00134942,M,26-35,12,B,3,0,,14.0,
1003653,P00201442,M,18-25,15,C,3,1,1.0,6.0,8.0
1003658,P00320442,,26-35,7,C,4+,0,,10.0,abc
1003658,P00367242,F,26-35,7,C,4+,0,11.0,,
1003658,P00089342,F,26-35,7,Unknown,4+,0,,,
1003660,P00145442,M,36-45,7,C,3,0,8.0,15.0,
1003661,P00278042,M,999,12,C,0,1,,,
1003664,P00003442,F,36-45,1,A,0,0,4.0,5.0,8.0
1003668,P00357142,F,46-50,7,C,1,1,,,
1003668,P00114542,F,46-50,7,C,1,1,5.0,,
1003669,P00021142,M,26-35,14,Unknown,2,0,,,
1003669,P00335242,M,26-35,14,A,2,0,5.0,8.0,
1003669,P00250942,,26-35,14,A,2,0,,16.0,
1003675,P00005142,M,36-45,7,B,3,0,5.0,,
1003675,P00070042,M,999,7,B,3,0,,2.0,16.0
1003675,P00358442,M,36-45,7,B,3,0,1.0,15.0,
1003675,P00074642,M,36-45,7,Unknown,3,0,,9.0,14.0
1003675,P00120742,M,36-45,7,B,3,0,8.0,12.0,17.0
1003679,P00296242,M,26-35,4,A,2,0,,,
1003679,P00181842,M,26-35,4,A,2,0,11.0,,
1003679,P00316642,M,26-35,4,A,2,0,,5.0,
1003680,P00014542,F,26-35,1,C,1,0,8.0,,
1003681,P00155042,,999,7,Unknown,3,0,,16.0,abc
1003681,P00370242,M,26-35,7,B,3,0,5.0,,
1003683,P00128242,M,26-35,2,B,3,1,,12.0,14.0
1003683,P00180642,M,26-35,2,B,3,1,11.0,,
1003684,P00223542,M,26-35,17,C,4+,1,,8.0,17.0
1003685,P00173042,M,26-35,5,C,1,1,13.0,15.0,16.0
1003686,P00327242,M,26-35,7,Unknown,1,1,,8.0,
1003688,P00304042,M,18-25,6,B,1,0,5.0,,
1003689,P00173042,M,999,0,C,1,1,,15.0,16.0
1003691,P00025442,M,26-35,7,B,1,1,1.0,2.0,9.0
1003693,P00042942,,26-35,15,B,1,1,,15.0,
1003693,P00299142,M,26-35,15,B,1,1,5.0,,
1003693,P00321742,M,26-35,15,Unknown,1,1,,8.0,17.0
1003693,P00317842,M,26-35,15,B,1,1,8.0,,
1003693,P00153842,M,26-35,15,B,1,1,,14.0,16.0
1003693,P00213942,M,26-35,15,B,1,1,5.0,14.0,
1003695,P00186842,M,999,2,A,2,0,,4.0,
1003696,P00243242,M,36-45,7,C,3,0,11.0,14.0,
1003699,P00154842,F,55+,3,Unknown,3,1,,,
1003700,P00093242,M,26-35,14,B,2,0,8.0,,
1003700,P00207942,,26-35,14,B,2,0,,8.0,abc
1003709,P00144042,M,26-35,12,C,3,0,2.0,3.0,4.0
1003709,P00052642,M,26-35,12,C,3,0,,14.0,
1003709,P00321742,M,26-35,12,C,3,0,5.0,8.0,17.0
1003709,P00219742,M,999,12,Unknown,3,0,,11.0,16.0
1003712,P00221442,M,26-35,17,C,4+,1,1.0,2.0,5.0
1003713,P00129842,F,26-35,7,B,1,1,,8.0,15.0
1003713,P00017742,F,26-35,7,B,1,1,8.0,14.0,
1003715,P00187442,M,18-25,5,B,2,0,,4.0,5.0
1003716,P00249142,M,18-25,12,B,3,1,5.0,,
1003716,P00001642,,18-25,12,Unknown,3,1,,16.0,
1003717,P0097242,M,36-45,17,C,4+,0,1.0,16.0,
1003717,P00046742,M,999,17,C,4+,0,,2.0,15.0
1003718,P00335942,M,51-55,17,C,1,0,8.0,,
1003718,P00280742,M,51-55,17,C,1,0,,8.0,
1003718,P00086042,M,51-55,17,C,1,0,8.0,14.0,17.0
1003720,P00248742,M,46-50,7,Unknown,1,0,,,
1003720,P00241542,M,46-50,7,C,1,0,1.0,6.0,
1003723,P00216342,M,26-35,14,C,1,1,,4.0,5.0
1003726,P00289242,M,26-35,17,C,3,1,1.0,8.0,
1003729,P00159442,,999,4,A,2,0,,8.0,abc
1003729,P00021942,M,18-25,4,A,2,0,8.0,16.0,
1003729,P00057342,M,18-25,4,Unknown,2,0,,5.0,
1003729,P00349942,M,18-25,4,A,2,0,1.0,5.0,
1003729,P00351142,M,18-25,4,A,2,0,,8.0,17.0
1003730,P00110942,M,26-35,1,C,1,0,1.0,2.0,
1003732,P00052842,M,26-35,17,B,0,1,,15.0,
1003733,P00003942,M,18-25,4,C,1,0,5.0,14.0,
1003735,P00192042,M,999,0,Unknown,0,0,,9.0,14.0
1003735,P00092242,M,26-35,0,B,0,0,5.0,8.0,
1003736,P00157142,,36-45,1,C,1,1,,16.0,
1003737,P00087442,M,26-35,14,C,3,0,5.0,,
1003742,P00077042,M,26-35,0,B,0,1,,,
1003745,P00003442,F,26-35,9,C,4+,0,4.0,5.0,8.0
1003745,P00186242,F,26-35,9,Unknown,4+,0,,5.0,
1003746,P00111142,M,26-35,5,B,0,1,1.0,15.0,16.0
1003746,P00042942,M,999,5,B,0,1,,15.0,
1003749,P00110042,F,26-35,0,C,4+,0,5.0,14.0,
1003749,P00240142,F,26-35,0,C,4+,0,,,
1003751,P00027042,F,36-45,12,B,4+,0,5.0,14.0,
1003752,P00178242,,18-25,1,Unknown,4+,0,,,abc
1003752,P00115842,F,18-25,1,B,4+,0,16.0,,
1003752,P00150542,F,18-25,1,B,4+,0,,,
1003752,P00259142,F,18-25,1,B,4+,0,5.0,,
1003756,P00118142,M,999,12,B,4+,0,,17.0,
1003756,P00212542,M,18-25,12,B,4+,0,8.0,14.0,
1003758,P00286342,F,36-45,5,Unknown,2,1,,,
1003760,P00044442,M,51-55,0,B,0,1,1.0,16.0,
1003760,P00193542,M,51-55,0,B,0,1,,2.0,
1003760,P00183042,M,51-55,0,B,0,1,15.0,16.0,
1003761,P00110742,,26-35,17,C,2,1,,2.0,8.0
1003761,P00323942,M,26-35,17,C,2,1,8.0,15.0,
1003761,P00003442,M,999,17,Unknown,2,1,,5.0,8.0
1003762,P00010842,M,51-55,6,B,0,1,8.0,16.0,
1003762,P00018342,M,51-55,6,B,0,1,,,
1003762,P00213542,M,51-55,6,B,0,1,11.0,,
1003762,P00359442,M,51-55,6,B,0,1,,,
1003762,P00179642,M,51-55,6,B,0,1,11.0,,
1003764,P00219042,M,26-35,1,Unknown,3,1,,,
1003766,P00321742,F,18-25,1,B,1,0,5.0,8.0,17.0
1003766,P00128342,,999,1,B,1,0,,12.0,abc
1003767,P00235242,M,26-35,0,C,2,0,8.0,,
1003768,P00205842,M,26-35,4,B,2,0,,,
1003768,P00286742,M,26-35,4,B,2,0,1.0,16.0,
1003768,P00339342,M,26-35,4,Unknown,2,0,,,
1003768,P00250842,M,26-35,4,B,2,0,8.0,,
1003768,P00313542,M,26-35,4,B,2,0,,8.0,
1003768,P00209542,M,26-35,4,B,2,0,5.0,,
1003768,P00304242,M,999,4,B,2,0,,6.0,
1003770,P00086842,F,36-45,3,C,1,1,14.0,16.0,
1003771,P00155142,,26-35,1,Unknown,0,0,,16.0,
1003772,P00232842,M,36-45,17,B,0,1,8.0,,
1003774,P00133642,M,26-35,0,C,3,0,,,
1003778,P00006442,M,26-35,0,B,4+,1,5.0,,
