User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000713,P00190042,M,36-45,7,B,3,0,3.0,4.0,5.0
1000713,P00037142,M,36-45,7,B,3,0,,2.0,5.0
1000714,P00293142,M,18-25,4,B,2,0,5.0,,
1000718,P00157642,M,18-25,2,Unknown,2,0,,14.0,16.0
1000721,P00007042,F,36-45,9,B,1,0,1.0,,
1000721,P00296942,F,999,9,B,1,0,,,
1000723,P00110742,M,26-35,12,C,3,1,1.0,2.0,8.0
1000725,P00023142,,55+,11,A,1,0,,14.0,
1000725,P00265242,M,55+,11,A,1,0,5.0,8.0,
1000729,P00221442,M,36-45,12,Unknown,0,0,,2.0,5.0
1000730,P00150442,M,26-35,0,C,4+,1,5.0,,
1000731,P00312742,M,46-50,3,A,0,1,,,
1000731,P00368342,M,46-50,3,A,0,1,5.0,,
1000732,P00051442,M,999,7,B,4+,0,,17.0,
1000732,P00121642,M,26-35,7,B,4+,0,5.0,14.0,
1000735,P00127742,M,26-35,14,Unknown,3,0,,2.0,15.0
1000744,P00217342,M,26-35,17,B,2,0,1.0,15.0,
1000744,P00303442,,26-35,17,B,2,0,,8.0,abc
1000744,P00040742,M,26-35,17,B,2,0,1.0,5.0,
1000749,P00344542,M,36-45,18,B,0,0,,,
1000749,P00113242,M,36-45,18,B,0,0,1.0,6.0,8.0
1000749,P00259042,M,999,18,Unknown,0,0,,,
1000752,P00249742,F,26-35,3,A,3,0,1.0,15.0,18.0
1000752,P00149342,F,26-35,3,A,3,0,,16.0,
1000752,P00004342,F,26-35,3,A,3,0,8.0,,
1000757,P00182642,M,26-35,12,A,1,0,,4.0,9.0
1000757,P00051442,M,26-35,12,A,1,0,8.0,17.0,
1000760,P00002542,,55+,15,Unknown,4+,1,,14.0,
1000760,P00177342,M,55+,15,A,4+,1,8.0,,
1000762,P00295942,M,999,10,C,2,0,,5.0,15.0
1000763,P00370242,M,18-25,10,C,3,0,5.0,,
1000765,P00215442,M,26-35,17,B,1,0,,16.0,
1000765,P00222142,M,26-35,17,B,1,0,5.0,13.0,
1000765,P0095642,M,26-35,17,Unknown,1,0,,,
1000768,P00156442,M,26-35,12,C,2,1,8.0,,
1000769,P00110942,M,46-50,17,C,4+,1,,2.0,
1000770,P00277642,M,18-25,4,B,2,1,2.0,3.0,10.0
1000770,P00053942,,999,4,B,2,1,,2.0,abc
1000770,P00155342,M,18-25,4,B,2,1,5.0,13.0,
1000771,P00086442,F,51-55,1,Unknown,0,0,,13.0,15.0
1000774,P00034142,M,18-25,4,A,4+,0,8.0,13.0,16.0
1000774,P00268442,M,18-25,4,A,4+,0,,17.0,
1000777,P00145442,M,18-25,19,B,1,0,8.0,15.0,
1000777,P00315642,M,18-25,19,B,1,0,,13.0,
1000778,P00057642,M,18-25,17,C,4+,0,1.0,15.0,16.0
1000778,P00111242,M,999,17,Unknown,4+,0,,18.0,
1000780,P00093342,M,26-35,17,B,3,0,1.0,8.0,18.0
1000787,P00255842,,18-25,4,C,2,0,,,
1000788,P00146042,M,26-35,0,C,1,0,1.0,13.0,15.0
1000788,P00053942,M,26-35,0,C,1,0,,2.0,5.0
1000791,P00112542,M,36-45,7,B,1,0,1.0,11.0,15.0
1000793,P00112142,F,36-45,14,Unknown,1,0,,2.0,14.0
1000793,P00115642,F,36-45,14,C,1,0,8.0,14.0,
