User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000272,P00236542,M,18-25,0,Unknown,1,0,,11.0,
1004688,P00114442,,26-35,9,Unknown,3,1,99999.0,6.0,
1005763,P00188542,F,26-35,1,A,1,1,5.0,8.0,14.0
1005087,P00289942,F,26-35,6,B,1,1,3.0,4.0,5.0
1001442,P00110742,Q,999,2,A,3,0,,2.0,8.0
1001239,P00358442,F,26-35,20,B,1,0,1.0,15.0,
1004808,P00259542,M,36-45,0,A,1,1,,,
1004480,P00194642,M,26-35,0,B,1,0,1.0,6.0,13.0
1003683,P00283142,M,26-35,2,B,3,1,13.0,14.0,16.0
1004328,P00246142,Q,999,3,C,1,1,,15.0,17.0
1003576,P00235542,M,51-55,7,B,3,1,11.0,16.0,
1003328,P00117442,L,55+,19,Unknown,2,1,,14.0,
1001631,P00057242,F,51-55,0,C,4+,0,,,
1001033,P00350942,Q,26-35,5,B,1,0,,4.0,5.0
1005744,P00185742,F,26-35,4,Unknown,2,0,,4.0,5.0
1003589,P00127442,Q,46-50,0,B,1,1,,2.0,15.0
1001976,P00307542,Q,36-45,5,C,0,1,,15.0,
1002537,P00329242,M,36-45,11,B,0,0,5.0,14.0,
1002771,P00127242,L,18-25,1,Unknown,4+,0,,16.0,
1003062,P00278642,M,18-25,4,C,2,0,5.0,,
1001285,P00105442,Q,36-45,4,A,0,1,,,
1001010,P00321342,L,999,0,Unknown,1,0,,,
1003992,P00207942,T,26-35,4,B,1,0,6.0,8.0,
1004024,P00138442,M,26-35,5,B,3,1,,2.0,16.0
1000597,P00277642,M,36-45,12,C,3,1,2.0,3.0,10.0
1004140,P00049442,Q,26-35,0,B,4+,0,,8.0,
1002632,P00364842,T,999,0,C,1,0,,16.0,
1005312,P00119942,M,26-35,1,A,1,0,,14.0,
1003961,P00123742,Q,999,1,Unknown,1,0,,,
1002024,P00048442,Q,0-17,19,C,2,0,,14.0,
1005287,P00168442,T,26-35,8,C,0,0,5.0,,
1004117,P00192642,M,18-25,4,B,4+,0,,17.0,
1003035,P00237542,T,26-35,7,C,2,1,,15.0,16.0
1000173,P00127642,Q,26-35,0,B,1,1,,2.0,15.0
1001303,P00313142,Q,26-35,19,A,4+,0,99999.0,,abc
1005615,P00057642,T,36-45,7,C,4+,0,1.0,15.0,16.0
1004016,P00262442,M,51-55,0,B,1,0,,5.0,
1003079,P00115142,F,26-35,1,A,2,1,1.0,8.0,17.0
1002038,P00085042,Q,999,1,B,3,1,,6.0,
1001655,P00251442,L,18-25,4,C,2,1,5.0,,
1000092,P00296942,F,18-25,4,B,1,0,,,
1002967,P00111342,M,26-35,0,A,1,0,5.0,,
1004183,P00260842,M,26-35,1,B,4+,0,1.0,16.0,
1003885,P00088342,M,26-35,12,B,4+,1,8.0,14.0,
1003719,P00224142,Q,26-35,1,C,3,1,,,
1005345,P00053942,F,26-35,17,C,2,1,1.0,2.0,5.0
1003138,P00036142,M,36-45,17,C,2,1,5.0,,
1002283,P00252042,,36-45,18,C,2,1,99999.0,14.0,
1000017,P00151742,Q,51-55,1,C,0,0,99999.0,15.0,abc
1000058,P00010842,M,26-35,2,B,3,0,,16.0,
1004669,P00085342,M,36-45,7,C,0,0,10.0,13.0,
1003066,P00057642,M,18-25,4,A,2,0,1.0,15.0,16.0
1000934,P00085942,F,36-45,7,A,0,0,2.0,4.0,8.0
1000702,P00231742,Q,36-45,7,B,2,1,99999.0,,abc
1000215,P00319042,M,36-45,14,C,1,1,5.0,,
1004740,P00062742,F,26-35,3,C,3,0,8.0,17.0,
1002165,P00149342,Q,999,7,C,4+,1,,16.0,
1005146,P00106942,M,55+,1,A,0,0,8.0,,
1003717,P00147742,L,36-45,17,Unknown,4+,0,,16.0,
1001227,P00115442,M,51-55,1,B,2,0,8.0,,
1002506,P00227542,F,26-35,14,A,4+,0,13.0,,
1000022,P00173842,M,18-25,15,A,4+,0,1.0,2.0,15.0
