User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006003,P00163342,F,46-50,17,C,1,0,6,8.0,
1006003,P00331042,F,46-50,17,C,1,0,5,8.0,
1006005,P00075442,F,26-35,5,C,2,1,5,11.0,
1006007,P00288442,M,36-45,17,C,2,0,5,14.0,
1006007,P00177442,M,36-45,17,C,2,0,1,6.0,8.0
1006007,P00113142,M,36-45,17,C,2,0,1,5.0,12.0
1006010,P00178642,M,36-45,0,C,1,0,5,15.0,
1006010,P00016842,M,36-45,0,C,1,0,1,2.0,15.0
1006011,P00117942,M,36-45,15,C,3,0,5,15.0,
1006011,P00118742,M,36-45,15,C,3,0,5,11.0,
1006011,P00326742,M,36-45,15,C,3,0,11,,
1006013,P00057442,F,26-35,20,C,3,0,5,14.0,16.0
1006016,P00183642,M,46-50,1,B,1,1,4,5.0,9.0
1006016,P00084542,M,46-50,1,B,1,1,5,,
1006016,P00005142,M,46-50,1,B,1,1,5,,
1006018,P00070442,M,36-45,1,C,3,0,1,15.0,
1006018,P00018042,M,36-45,1,C,3,0,15,16.0,
1006020,P00044442,M,51-55,16,A,1,1,1,16.0,
1006025,P00102342,F,26-35,1,B,1,0,8,14.0,17.0
1006035,P00073642,F,26-35,1,C,3,0,8,,
1006036,P00214442,F,26-35,15,B,4+,1,8,,
1006036,P00091142,F,26-35,15,B,4+,1,8,,
1006036,P00088042,F,26-35,15,B,4+,1,1,2.0,
1006036,P00183942,F,26-35,15,B,4+,1,3,4.0,
1006039,P00019442,F,46-50,0,B,4+,1,8,12.0,
1006040,P00215742,M,26-35,6,B,2,0,5,16.0,
1006040,P00319042,M,26-35,6,B,2,0,5,,
1000005,P00101842,M,26-35,20,A,1,1,6,16.0,
1000008,P00208742,M,26-35,12,C,4+,1,1,6.0,16.0
1000008,P00184442,M,26-35,12,C,4+,1,1,6.0,8.0
1000010,P00242142,F,36-45,1,B,4+,1,5,9.0,
1000010,P00315842,F,36-45,1,B,4+,1,5,,
1000010,P00325742,F,36-45,1,B,4+,1,2,9.0,
1000012,P00341742,M,26-35,12,C,2,0,15,,
1000015,P00251542,M,26-35,7,A,1,0,11,16.0,
1000015,P00137242,M,26-35,7,A,1,0,5,,
1000022,P00057942,M,18-25,15,A,4+,0,1,2.0,6.0
1000022,P00321942,M,18-25,15,A,4+,0,5,,
1000023,P00255742,M,36-45,0,B,3,1,3,4.0,
1000023,P0099342,M,36-45,0,B,3,1,5,8.0,
1000026,P00304642,M,26-35,7,B,2,1,2,14.0,15.0
1000026,P00059142,M,26-35,7,B,2,1,8,14.0,
1000033,P00323942,M,46-50,3,A,1,1,8,15.0,
1000034,P00335242,F,18-25,0,A,0,0,5,8.0,
1000036,P00058442,M,26-35,3,B,0,0,5,14.0,
1000044,P00053842,M,46-50,17,B,3,1,4,5.0,12.0
1000045,P00197042,F,46-50,16,A,1,1,5,,
1000045,P00129242,F,46-50,16,A,1,1,5,,
1000045,P00134542,F,46-50,16,A,1,1,5,14.0,
1000047,P00051442,M,18-25,4,C,4+,1,8,17.0,
1000048,P00192542,M,26-35,4,B,3,1,1,2.0,9.0
1000048,P00191442,M,26-35,4,B,3,1,1,2.0,15.0
1000048,P00258742,M,26-35,4,B,3,1,5,,
1000051,P00294442,F,0-17,10,C,2,0,3,4.0,12.0
1000053,P00316342,M,26-35,0,B,1,0,5,9.0,
1000053,P00288042,M,26-35,0,B,1,0,8,,
1000054,P00319142,M,51-55,1,C,4+,1,5,14.0,
1000056,P00138542,M,36-45,20,C,0,1,5,6.0,
1000056,P00158242,M,36-45,20,C,0,1,6,8.0,
1000058,P00057942,M,26-35,2,B,3,0,1,2.0,6.0
1000058,P00302342,M,26-35,2,B,3,0,8,,
1000062,P00042442,F,36-45,3,A,1,0,5,,
1000062,P00368342,F,36-45,3,A,1,0,5,,
1000062,P00257842,F,36-45,3,A,1,0,11,,
1000065,P00187842,M,36-45,12,C,2,1,1,16.0,
1000073,P00127242,M,18-25,4,A,4+,0,1,16.0,
1000073,P00143642,M,18-25,4,A,4+,0,1,2.0,6.0
1000076,P00141542,M,36-45,7,B,2,1,5,,
1000076,P00334242,M,36-45,7,B,2,1,1,8.0,
1000078,P00085942,F,46-50,1,C,0,1,2,4.0,8.0
1000079,P00184542,F,46-50,0,A,1,0,8,13.0,
1000084,P00113342,M,18-25,4,C,1,0,1,8.0,17.0
1000086,P00172842,F,0-17,10,C,3,0,3,4.0,
1000087,P00177542,M,26-35,14,C,2,0,1,8.0,
1000093,P00198242,M,26-35,17,B,1,1,2,4.0,9.0
1000093,P00090942,M,26-35,17,B,1,1,1,2.0,14.0
1000093,P00032042,M,26-35,17,B,1,1,1,2.0,15.0
1000093,P00048942,M,26-35,17,B,1,1,1,4.0,
1000096,P00051442,F,26-35,16,C,2,1,8,17.0,
1000097,P00089342,F,36-45,3,C,3,0,8,,
1000103,P00146042,M,46-50,7,B,2,1,1,13.0,15.0
1000108,P00119142,M,26-35,12,C,3,0,3,4.0,12.0
1000110,P00148842,M,26-35,2,B,4+,0,6,8.0,16.0
1000113,P00317942,M,18-25,12,C,2,0,8,16.0,
1000117,P00221442,M,26-35,17,A,2,1,1,2.0,5.0
1000118,P00240142,M,36-45,17,C,4+,0,5,,
1000123,P00270942,M,36-45,9,B,4+,1,1,2.0,15.0
1000123,P00289442,M,36-45,9,B,4+,1,8,,
1000129,P00184942,M,26-35,11,C,2,0,1,8.0,17.0
1000131,P00052242,M,18-25,4,C,4+,0,8,,
1000131,P00255842,M,18-25,4,C,4+,0,16,,
1000131,P00168042,M,18-25,4,C,4+,0,8,,
1000136,P00260042,M,18-25,2,B,3,0,5,8.0,
1000139,P00321042,F,26-35,20,C,2,0,1,17.0,
1000140,P00178242,F,36-45,1,B,3,0,8,,
1000146,P00117642,F,36-45,20,B,3,1,10,16.0,
1000146,P00126042,F,36-45,20,B,3,1,8,14.0,
1000147,P00148442,M,18-25,4,B,4+,0,2,16.0,
1000147,P00035842,M,18-25,4,B,4+,0,5,6.0,9.0
1000148,P00208742,M,51-55,17,B,3,1,1,6.0,16.0
1000148,P00192042,M,51-55,17,B,3,1,5,9.0,14.0
1000148,P00248542,M,51-55,17,B,3,1,8,16.0,
1000148,P00015542,M,51-55,17,B,3,1,1,2.0,13.0
1000148,P00211042,M,51-55,17,B,3,1,5,,
1000148,P00316442,M,51-55,17,B,3,1,5,14.0,
1000149,P00111142,M,26-35,1,B,2,1,1,15.0,16.0
1000151,P00207342,F,26-35,20,A,1,1,5,8.0,14.0
1000155,P00013742,M,36-45,12,C,4+,1,5,,
1000157,P00129342,M,36-45,16,A,1,0,1,5.0,15.0
1000157,P00221342,M,36-45,16,A,1,0,1,2.0,5.0
1000161,P00361542,M,46-50,16,C,4+,1,6,,
1000163,P00014842,M,18-25,4,A,1,0,1,2.0,5.0
1000166,P00113442,M,18-25,4,B,1,1,3,5.0,
1000166,P00317142,M,18-25,4,B,1,1,2,15.0,
1000169,P00325142,M,26-35,7,B,3,0,3,4.0,
1000169,P00329542,M,26-35,7,B,3,0,1,15.0,16.0
1000169,P00360242,M,26-35,7,B,3,0,5,,
1000172,P00086242,M,26-35,3,C,2,0,10,,
1000173,P00176942,M,26-35,0,B,1,1,5,,
1000175,P00192042,F,26-35,2,B,1,0,5,9.0,14.0
1000178,P00114842,M,55+,17,A,2,1,5,,
1000178,P00190342,M,55+,17,A,2,1,4,12.0,
1000180,P00110542,M,46-50,12,C,4+,0,8,,
1000181,P00127942,M,18-25,17,C,1,0,1,2.0,5.0
1000181,P00227642,M,18-25,17,C,1,0,1,5.0,14.0
1000181,P00216342,M,18-25,17,C,1,0,3,4.0,5.0
1000186,P00253042,M,18-25,5,C,0,0,8,,
