User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004779,P00313842,M,999,3,C,2,1,,2.0,17.0
1004779,P00173342,M,46-50,3,C,2,1,1.0,6.0,14.0
1004784,P00258442,,36-45,6,Unknown,1,0,,,
1004784,P00016342,F,36-45,6,A,1,0,1.0,2.0,8.0
1004786,P00178242,M,46-50,6,B,1,1,,,
1004786,P00236042,M,46-50,6,B,1,1,5.0,,
1004789,P00061142,M,36-45,2,A,0,0,,16.0,
1004790,P00309542,F,26-35,2,A,4+,1,5.0,14.0,
1004791,P00244042,M,999,4,Unknown,2,0,,2.0,15.0
1004794,P00322942,F,36-45,0,C,0,0,2.0,8.0,16.0
1004795,P00110342,M,46-50,16,C,1,0,,,
1004800,P00052842,M,18-25,4,A,1,0,10.0,15.0,
1004801,P00105342,,26-35,4,C,3,0,,2.0,abc
1004802,P00102842,M,55+,1,B,3,1,8.0,,
1004802,P00035942,M,55+,1,Unknown,3,1,,5.0,18.0
1004802,P00336142,M,55+,1,B,3,1,5.0,12.0,
1004802,P00358342,M,999,1,B,3,1,,15.0,16.0
1004803,P00224142,F,26-35,16,B,4+,0,8.0,,
1004807,P00320442,M,0-17,2,A,1,0,,10.0,
1004808,P00251942,M,36-45,0,A,1,1,1.0,2.0,5.0
1004808,P00260342,M,36-45,0,Unknown,1,1,,15.0,
1004808,P00028542,M,36-45,0,A,1,1,6.0,8.0,14.0
1004809,P00057942,,51-55,4,C,1,1,,2.0,6.0
1004810,P00165442,M,18-25,12,B,0,0,1.0,15.0,16.0
1004811,P00064942,M,999,1,C,1,1,,,
1004813,P00163542,F,36-45,9,C,3,1,2.0,4.0,5.0
1004815,P00331542,F,51-55,18,Unknown,0,1,,8.0,
1004819,P00123742,M,36-45,18,B,1,0,11.0,,
1004819,P00302042,M,36-45,18,B,1,0,,,
1004819,P00001942,M,36-45,18,B,1,0,5.0,,
1004819,P00216042,M,36-45,18,B,1,0,,8.0,
1004819,P00289642,M,36-45,18,B,1,0,8.0,,
1004822,P00117942,,999,0,Unknown,4+,0,,15.0,abc
1004824,P00110942,M,26-35,7,C,2,0,1.0,2.0,
1004824,P00351342,M,26-35,7,C,2,0,,2.0,16.0
1004824,P00174442,M,26-35,7,C,2,0,5.0,,
1004824,P00199442,M,26-35,7,C,2,0,,9.0,
1004826,P00351142,M,46-50,12,C,1,1,1.0,8.0,17.0
1004829,P00117442,M,26-35,0,Unknown,2,0,,14.0,
1004831,P00000142,F,26-35,1,C,1,0,3.0,4.0,5.0
1004831,P00071442,F,999,1,C,1,0,,17.0,
1004832,P00201442,M,26-35,14,C,1,0,1.0,6.0,8.0
1004834,P00322942,,46-50,9,C,1,1,,8.0,16.0
1004837,P00250642,M,26-35,5,B,2,0,11.0,,
1004837,P00258742,M,26-35,5,Unknown,2,0,,,
1004840,P00129542,F,46-50,6,C,3,1,8.0,14.0,
1004842,P00278642,F,36-45,1,C,1,0,,,
1004849,P00156442,F,18-25,4,B,1,0,8.0,,
1004858,P00313342,M,999,1,C,2,0,,,
1004861,P00005042,M,26-35,4,C,1,0,6.0,16.0,
1004862,P00112142,M,26-35,0,Unknown,0,0,,2.0,14.0
1004865,P00327242,F,36-45,14,C,1,1,5.0,8.0,
1004866,P00001942,,55+,12,C,2,1,,,abc
1004868,P00293242,M,36-45,17,C,1,1,8.0,16.0,
1004869,P00178142,F,46-50,6,C,3,1,,17.0,
1004869,P00354942,F,46-50,6,C,3,1,8.0,,
1004872,P00130442,M,999,1,Unknown,2,0,,5.0,
1004875,P00184342,M,36-45,0,C,2,0,8.0,,
1004875,P00118942,M,36-45,0,C,2,0,,,
1004877,P00157542,M,26-35,4,B,2,0,8.0,14.0,
1004879,P00084942,M,26-35,3,A,2,0,,8.0,
1004879,P00127442,M,26-35,3,A,2,0,1.0,2.0,15.0
1004882,P00288342,,46-50,11,Unknown,2,1,,,
1004889,P00210042,M,18-25,4,C,3,0,8.0,14.0,
1004895,P00347142,F,999,3,B,3,0,,,
1004897,P00111742,M,36-45,16,B,3,0,15.0,,
1004897,P00191642,M,36-45,16,B,3,0,,4.0,12.0
1004898,P00327542,M,26-35,1,B,1,1,5.0,,
1004899,P00114142,M,26-35,12,Unknown,1,1,,,
1004901,P00226342,M,26-35,7,C,1,0,11.0,15.0,
1004903,P00112442,M,36-45,12,C,4+,1,,8.0,
1004904,P00111142,M,51-55,15,B,1,1,1.0,15.0,16.0
1004904,P00107642,,999,15,B,1,1,,,abc
1004905,P00209642,F,46-50,1,C,3,1,15.0,16.0,17.0
1004917,P00119742,M,46-50,0,Unknown,0,1,,8.0,12.0
1004919,P00159942,M,18-25,0,C,2,0,5.0,,
1004921,P00156742,F,26-35,15,B,3,1,,6.0,8.0
1004923,P00058042,M,46-50,18,C,3,0,8.0,16.0,
1004926,P00021642,M,0-17,10,C,1,0,,14.0,
1004927,P00058042,M,46-50,0,B,4+,0,8.0,16.0,
1004933,P00275842,M,999,15,Unknown,3,0,,9.0,15.0
1004933,P00127842,M,26-35,15,B,3,0,1.0,2.0,15.0
1004939,P00321042,,26-35,7,C,0,1,,17.0,
1004939,P00101042,M,26-35,7,C,0,1,5.0,12.0,
1004942,P00350942,M,46-50,12,B,3,1,,4.0,5.0
1004942,P00266642,M,46-50,12,B,3,1,1.0,8.0,9.0
1004947,P00113542,M,36-45,17,Unknown,1,1,,17.0,
1004947,P00265242,M,36-45,17,C,1,1,5.0,8.0,
1004948,P00297942,M,999,2,A,1,1,,,
1004950,P00089042,M,26-35,16,A,1,1,13.0,,
1004950,P00071442,M,26-35,16,A,1,1,,17.0,
1004950,P00029242,M,26-35,16,A,1,1,8.0,,
1004953,P00150942,,36-45,12,Unknown,4+,0,,11.0,abc
1004953,P00104442,M,36-45,12,B,4+,0,8.0,,
1004954,P00100642,M,46-50,0,C,3,1,,15.0,
1004957,P00221242,M,26-35,2,A,1,1,1.0,17.0,
1004964,P00182142,M,999,0,A,1,1,,5.0,6.0
1004964,P00276042,M,36-45,0,A,1,1,2.0,8.0,
1004972,P00244142,M,36-45,0,Unknown,2,0,,2.0,15.0
1004977,P00161542,M,26-35,4,B,2,0,2.0,15.0,16.0
1004979,P00077042,M,36-45,2,B,1,1,,,
1004983,P00188942,F,46-50,16,A,1,1,8.0,,
1004983,P00251242,,46-50,16,A,1,1,,11.0,
1004983,P0095242,F,46-50,16,A,1,1,4.0,5.0,
1004984,P00184342,M,999,0,Unknown,1,1,,,
1004985,P00273742,M,36-45,0,C,3,0,1.0,17.0,
1004988,P00067142,M,26-35,17,A,3,0,,,
1004989,P00220442,M,26-35,0,C,2,1,5.0,14.0,
1004995,P00052242,M,51-55,20,B,0,1,,,
1004995,P00210342,M,51-55,20,B,0,1,3.0,4.0,
1004995,P00298442,M,51-55,20,Unknown,0,1,,,
1005000,P00303842,M,26-35,4,B,4+,0,5.0,8.0,14.0
1005000,P00088542,,999,4,B,4+,0,,12.0,abc
1005001,P00039942,F,26-35,2,B,1,0,8.0,,
1005002,P00147942,M,26-35,17,B,1,1,,16.0,
1005002,P0097342,M,26-35,17,B,1,1,1.0,15.0,16.0
1005005,P00034142,M,46-50,16,Unknown,2,0,,13.0,16.0
1005005,P00243942,M,46-50,16,B,2,0,1.0,2.0,15.0
1005010,P00102842,M,46-50,15,B,2,1,,,
1005011,P00070342,M,18-25,4,B,1,0,1.0,2.0,14.0
1005012,P00303042,M,999,15,A,1,1,,,
1005015,P00138542,M,36-45,6,B,2,1,5.0,6.0,
1005018,P00085642,,55+,12,Unknown,1,1,,14.0,
1005018,P00088842,F,55+,12,C,1,1,8.0,,
1005018,P00110742,F,55+,12,C,1,1,,2.0,8.0
1005020,P00221442,F,55+,13,C,2,1,1.0,2.0,5.0
1005020,P00127942,F,55+,13,C,2,1,,2.0,5.0
1005020,P00001242,F,55+,13,C,2,1,5.0,11.0,
1005021,P00346042,M,999,6,Unknown,2,1,,8.0,15.0
1005023,P00346042,M,36-45,20,A,3,1,6.0,8.0,15.0
1005023,P00347442,M,36-45,20,A,3,1,,,
1005025,P00115442,M,26-35,20,B,1,0,8.0,,
1005025,P00126142,,26-35,20,B,1,0,,16.0,abc
1005026,P00298442,M,26-35,17,B,1,1,16.0,,
1005026,P00132042,M,26-35,17,Unknown,1,1,,16.0,
1005026,P00216042,M,26-35,17,B,1,1,5.0,8.0,
1005026,P00291542,M,999,17,B,1,1,,,
1005032,P00249642,M,18-25,17,A,3,0,3.0,5.0,
1005034,P00146142,F,26-35,15,C,1,1,,2.0,15.0
1005038,P00059442,M,26-35,20,B,0,0,6.0,8.0,16.0
1005044,P00349942,F,36-45,6,Unknown,0,1,,5.0,
1005046,P00285642,M,26-35,16,A,0,0,2.0,5.0,15.0
1005047,P00129642,,46-50,6,C,1,0,,,
1005053,P00345642,M,26-35,4,C,3,0,1.0,15.0,16.0
1005053,P00213242,M,999,4,C,3,0,,8.0,
1005054,P00177642,M,36-45,2,B,0,0,8.0,,
1005054,P00188842,M,36-45,2,Unknown,0,0,,,
1005057,P00335942,M,51-55,7,C,4+,0,8.0,,
1005061,P00304142,F,18-25,19,C,2,1,,11.0,
1005061,P00112142,F,18-25,19,C,2,1,1.0,2.0,14.0
1005063,P00023042,F,0-17,10,B,3,0,,14.0,
1005063,P00057742,F,0-17,10,B,3,0,2.0,8.0,18.0
1005065,P00264542,,999,14,Unknown,4+,1,,15.0,abc
1005065,P00319342,M,26-35,14,C,4+,1,5.0,8.0,
1005067,P00176842,M,55+,13,B,1,0,,14.0,
1005070,P00304242,M,26-35,2,A,0,0,1.0,6.0,
1005070,P00102442,M,26-35,2,A,0,0,,,
1005070,P00113642,M,26-35,2,A,0,0,8.0,,
1005070,P00302442,M,26-35,2,Unknown,0,0,,6.0,
1005074,P0097742,M,0-17,0,B,2,0,8.0,,
1005075,P00046742,M,999,6,C,1,1,,2.0,15.0
1005076,P00054342,M,26-35,3,B,4+,0,7.0,,
1005076,P00276342,,26-35,3,B,4+,0,,,
1005079,P00086342,M,26-35,4,C,0,0,8.0,,
1005080,P00101042,F,51-55,12,Unknown,2,1,,12.0,
1005081,P00000142,F,18-25,4,B,3,0,3.0,4.0,5.0
1005082,P00118642,M,36-45,1,C,4+,0,,8.0,14.0
1005083,P00240542,M,26-35,4,B,4+,1,5.0,11.0,
1005090,P00344242,F,999,19,B,3,1,,10.0,
1005090,P00273542,F,36-45,19,B,3,1,8.0,14.0,
1005090,P00324442,F,36-45,19,Unknown,3,1,,13.0,16.0
1005094,P00135142,M,18-25,10,C,4+,1,13.0,16.0,
1005099,P00080342,,18-25,0,B,3,0,,6.0,abc
1005099,P00057242,M,18-25,0,B,3,0,5.0,,
1005099,P00254242,M,18-25,0,B,3,0,,11.0,12.0
1005100,P00034742,M,51-55,6,B,1,1,5.0,14.0,17.0
1005100,P00321542,M,999,6,Unknown,1,1,,,
1005100,P00236042,M,51-55,6,B,1,1,5.0,,
1005101,P00345742,M,26-35,0,B,1,1,,2.0,15.0
1005107,P00216842,F,46-50,0,B,0,0,8.0,,
1005107,P00002642,F,46-50,0,B,0,0,,,
1005109,P00173542,F,46-50,6,C,2,1,5.0,8.0,
1005111,P00022942,,36-45,2,Unknown,1,1,,8.0,
1005111,P00117942,M,36-45,2,B,1,1,5.0,15.0,
1005111,P00036942,M,999,2,B,1,1,,14.0,
1005111,P00111442,M,36-45,2,B,1,1,8.0,,
1005111,P0096742,M,36-45,2,B,1,1,,4.0,12.0
1005112,P00233342,M,36-45,13,B,1,0,1.0,15.0,16.0
1005112,P00345742,M,36-45,13,Unknown,1,0,,2.0,15.0
1005112,P00286042,M,36-45,13,B,1,0,18.0,,
1005113,P00148642,M,26-35,0,A,3,1,,10.0,13.0
1005113,P00101742,M,26-35,0,A,3,1,12.0,14.0,
1005113,P00316442,,999,0,A,3,1,,14.0,abc
1005113,P00112842,M,26-35,0,A,3,1,8.0,17.0,
1005114,P00157542,F,0-17,10,Unknown,2,0,,14.0,
1005120,P00102242,M,51-55,7,A,2,0,8.0,12.0,
1005123,P00317842,M,51-55,12,C,4+,1,,,
1005124,P00017142,M,36-45,2,B,1,0,5.0,,
1005124,P00184142,M,36-45,2,B,1,0,,14.0,
1005128,P00086442,M,51-55,7,C,1,1,8.0,13.0,15.0
1005131,P00120642,F,999,1,Unknown,3,0,,,
1005133,P00332942,M,18-25,11,B,0,0,5.0,8.0,
1005136,P00248142,,26-35,12,B,1,0,,,
1005136,P00186642,M,26-35,12,B,1,0,2.0,4.0,15.0
1005138,P00302542,M,26-35,17,B,0,0,,,
1005138,P00340342,M,26-35,17,B,0,0,1.0,8.0,17.0
1005138,P00262242,M,26-35,17,Unknown,0,0,,11.0,16.0
1005140,P00275842,M,26-35,6,B,2,0,2.0,9.0,15.0
1005140,P00182242,M,999,6,B,2,0,,5.0,6.0
1005140,P00196642,M,26-35,6,B,2,0,8.0,14.0,
1005143,P00111742,M,18-25,4,C,3,1,,,
1005143,P00014042,M,18-25,4,C,3,1,1.0,,
1005148,P00058042,,26-35,20,Unknown,2,1,,16.0,abc
1005151,P00198742,M,18-25,19,C,1,0,1.0,2.0,11.0
1005153,P00121342,M,26-35,7,B,3,0,,5.0,18.0
1005156,P00274242,M,18-25,14,A,1,1,1.0,,
1005156,P00302342,M,999,14,A,1,1,,,
1005158,P00255742,F,18-25,4,C,4+,0,3.0,4.0,
1005158,P00263542,F,18-25,4,Unknown,4+,0,,,
1005158,P00074142,F,18-25,4,C,4+,0,3.0,4.0,12.0
1005159,P00312742,M,36-45,7,C,3,0,,,
1005161,P00105142,M,26-35,4,C,0,0,1.0,2.0,15.0
1005161,P00325742,,26-35,4,C,0,0,,9.0,
1005161,P00183942,M,26-35,4,C,0,0,3.0,4.0,
1005167,P00159542,M,999,15,Unknown,3,0,,15.0,16.0
1005167,P00210942,M,18-25,15,C,3,0,5.0,12.0,
1005174,P00294842,M,46-50,1,C,4+,0,,,
1005175,P00050142,F,36-45,9,C,1,0,5.0,,
1005178,P00116842,M,51-55,0,C,1,1,,5.0,8.0
1005178,P00159442,M,51-55,0,C,1,1,5.0,8.0,
1005178,P00331942,M,51-55,0,Unknown,1,1,,,
1005184,P00350942,M,18-25,20,B,4+,1,3.0,4.0,5.0
1005184,P00222142,,999,20,B,4+,1,,13.0,abc
1005186,P00049642,M,36-45,12,C,2,0,8.0,14.0,
1005196,P00023042,M,55+,7,C,4+,1,,14.0,
1005203,P00183342,F,46-50,6,B,4+,1,5.0,15.0,18.0
1005205,P00334242,M,26-35,1,Unknown,0,1,,8.0,
1005215,P00111842,F,55+,6,C,1,1,8.0,,
1005217,P00057642,M,26-35,17,B,3,0,,15.0,16.0
