User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000533,P00182242,M,999,12,A,1,0,,5.0,6.0
1000533,P00010742,M,26-35,12,A,1,0,1.0,8.0,17.0
1000534,P00230942,,26-35,15,Unknown,3,1,,14.0,
1000536,P00130442,M,26-35,20,C,1,0,3.0,5.0,
1000541,P00004742,F,18-25,4,C,3,0,,16.0,
1000543,P00018142,M,26-35,5,B,4+,1,5.0,,
1000549,P00102342,M,26-35,6,A,3,0,,14.0,17.0
1000549,P00113342,M,26-35,6,A,3,0,1.0,8.0,17.0
1000549,P00086042,M,999,6,Unknown,3,0,,14.0,17.0
1000549,P00337642,M,26-35,6,A,3,0,3.0,4.0,
1000550,P00042942,M,46-50,8,B,1,1,,15.0,
1000550,P00189842,M,46-50,8,B,1,1,3.0,4.0,5.0
1000550,P00284742,,46-50,8,B,1,1,,12.0,abc
1000551,P00115642,M,36-45,20,A,4+,1,8.0,14.0,
1000551,P00121642,M,36-45,20,Unknown,4+,1,,14.0,
1000552,P00318942,M,51-55,18,C,3,1,8.0,16.0,
1000557,P00084442,M,999,1,A,3,0,,16.0,
1000563,P00183642,M,26-35,4,A,3,0,4.0,5.0,9.0
1000563,P00070442,M,26-35,4,A,3,0,,15.0,
1000566,P00306242,M,26-35,17,A,3,0,3.0,4.0,
1000575,P00361842,M,26-35,12,Unknown,0,1,,16.0,
1000575,P00165642,M,26-35,12,B,0,1,1.0,8.0,16.0
1000576,P00121642,,46-50,15,C,1,1,,14.0,
1000582,P00247542,M,18-25,4,C,4+,0,8.0,16.0,
1000584,P00042742,F,999,0,B,1,0,,14.0,
1000585,P00065042,M,18-25,1,A,1,0,5.0,15.0,
1000585,P00354342,M,18-25,1,Unknown,1,0,,11.0,
1000588,P00176642,F,26-35,11,B,1,0,6.0,8.0,
1000588,P00220642,F,26-35,11,B,1,0,,,
1000589,P00278642,M,18-25,2,A,1,0,5.0,,
1000591,P00308342,M,26-35,0,C,1,0,,8.0,
1000595,P00283942,M,26-35,7,A,1,0,5.0,,
1000602,P00351642,,999,6,Unknown,2,0,,15.0,abc
1000612,P00198042,M,51-55,7,C,1,0,11.0,16.0,
1000615,P00274142,M,51-55,17,C,3,0,,,
1000620,P00250242,M,18-25,0,A,3,0,5.0,,
1000623,P00329542,M,26-35,17,C,3,1,,15.0,16.0
1000624,P00110742,M,26-35,1,B,3,0,1.0,2.0,8.0
1000624,P00121642,M,26-35,1,Unknown,3,0,,14.0,
1000624,P00120442,M,26-35,1,B,3,0,8.0,,
1000628,P00006842,F,999,0,C,2,0,,,
1000631,P00194442,M,36-45,17,C,3,1,5.0,,
1000635,P00004142,,55+,17,C,4+,1,,17.0,
1000635,P00029242,M,55+,17,C,4+,1,8.0,,
1000639,P00111142,M,46-50,17,Unknown,2,1,,15.0,16.0
1000646,P00337642,M,36-45,7,C,2,0,3.0,4.0,
1000646,P00233542,M,36-45,7,C,2,0,,15.0,
1000646,P00221842,M,36-45,7,C,2,0,1.0,8.0,
1000647,P00242742,M,999,12,B,1,1,,2.0,9.0
1000647,P00352242,M,36-45,12,B,1,1,1.0,6.0,16.0
1000647,P00129242,M,36-45,12,Unknown,1,1,,,
1000648,P00018542,F,26-35,12,B,1,1,16.0,,
1000648,P00216342,,26-35,12,B,1,1,,4.0,abc
1000649,P00110742,M,26-35,4,B,2,1,1.0,2.0,8.0
1000651,P00193742,M,36-45,7,B,2,0,,15.0,
1000651,P00211042,M,36-45,7,B,2,0,5.0,,
1000651,P00227942,M,999,7,Unknown,2,0,,5.0,
1000652,P00001042,M,18-25,20,C,3,0,1.0,2.0,16.0
1000655,P00008442,F,26-35,2,B,2,0,,14.0,
1000656,P00114442,F,46-50,16,C,3,1,5.0,6.0,
1000659,P00211142,F,26-35,0,C,4+,0,,,
1000662,P00016042,M,18-25,4,B,2,0,1.0,16.0,
1000663,P00110942,,26-35,7,Unknown,1,0,,2.0,
1000667,P00278442,M,26-35,18,C,2,1,11.0,,
1000669,P00162442,M,999,17,B,2,0,,16.0,
1000670,P00281742,M,26-35,12,B,3,1,5.0,8.0,18.0
1000673,P00370442,M,26-35,20,A,4+,0,,,
