User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003827,P00146142,M,51-55,2,C,1,1,1.0,2.0,15.0
1003829,P00212142,F,26-35,1,B,1,0,,,
1003829,P00118942,F,26-35,1,B,1,0,8.0,,
1003829,P00117742,F,26-35,1,Unknown,1,0,,,
1003829,P00230342,F,26-35,1,B,1,0,5.0,14.0,
1003830,P00144442,,18-25,4,C,1,0,,14.0,
1003830,P00118942,M,18-25,4,C,1,0,8.0,,
1003833,P00199442,M,999,1,B,2,0,,9.0,
1003833,P00001042,M,26-35,1,B,2,0,1.0,2.0,16.0
1003833,P00161542,M,26-35,1,Unknown,2,0,,15.0,16.0
1003834,P00230542,M,18-25,2,B,2,0,5.0,15.0,
1003834,P00170342,M,18-25,2,B,2,0,,15.0,
1003834,P00304542,M,18-25,2,B,2,0,1.0,5.0,
1003835,P00028842,M,26-35,7,B,3,0,,8.0,
1003836,P00351142,F,51-55,8,B,1,0,1.0,8.0,17.0
1003841,P00327242,,999,18,Unknown,4+,0,,8.0,abc
1003841,P00175242,M,46-50,18,A,4+,0,2.0,,
1003841,P00108442,M,46-50,18,A,4+,0,,,
1003841,P00280142,M,46-50,18,A,4+,0,5.0,11.0,
1003842,P00299142,F,36-45,16,B,4+,0,,,
1003842,P00002542,F,36-45,16,B,4+,0,8.0,14.0,
1003847,P00004842,M,26-35,7,Unknown,1,0,,4.0,12.0
1003847,P00262242,M,26-35,7,B,1,0,1.0,11.0,16.0
1003849,P00111742,M,999,0,C,4+,0,,,
1003850,P00102442,M,18-25,3,B,0,0,8.0,,
1003850,P00144642,,18-25,3,B,0,0,,15.0,16.0
1003850,P00161442,M,18-25,3,B,0,0,5.0,14.0,
1003850,P00016042,M,18-25,3,Unknown,0,0,,16.0,
1003852,P00291942,M,51-55,16,B,4+,1,8.0,17.0,
1003853,P00014042,M,26-35,14,B,1,1,,,
1003857,P00310142,M,18-25,14,C,4+,0,5.0,15.0,
1003858,P00294042,F,999,9,B,2,1,,14.0,
1003858,P00089342,F,46-50,9,B,2,1,8.0,,
1003859,P00074442,M,26-35,0,Unknown,1,0,,16.0,
1003860,P00329542,M,46-50,17,C,0,0,1.0,15.0,16.0
1003861,P00080342,,18-25,4,C,3,0,,6.0,abc
1003868,P00125942,M,18-25,12,C,0,0,1.0,2.0,15.0
1003868,P00212542,M,18-25,12,C,0,0,,14.0,
1003878,P00115942,M,36-45,16,B,4+,0,8.0,17.0,
1003878,P00056142,M,999,16,Unknown,4+,0,,8.0,
1003882,P00326842,M,55+,14,C,1,1,5.0,8.0,
1003884,P00053842,M,18-25,4,A,1,1,,5.0,12.0
1003884,P00173742,M,18-25,4,A,1,1,1.0,5.0,8.0
1003884,P00073842,M,18-25,4,A,1,1,,15.0,17.0
1003885,P00010942,M,26-35,12,B,4+,1,1.0,2.0,6.0
1003885,P00137042,,26-35,12,Unknown,4+,1,,16.0,
1003885,P00258742,M,26-35,12,B,4+,1,5.0,,
1003885,P00145742,M,999,12,B,4+,1,,2.0,
1003887,P00061042,M,18-25,4,C,1,0,8.0,16.0,
1003887,P00223942,M,18-25,4,C,1,0,,8.0,
1003891,P00071442,F,55+,16,A,1,1,15.0,17.0,
1003891,P00109542,F,55+,16,Unknown,1,1,,14.0,17.0
1003892,P00329542,M,26-35,20,A,0,0,1.0,15.0,16.0
1003892,P00045842,M,26-35,20,A,0,0,,14.0,
1003895,P00348242,F,36-45,0,C,0,1,8.0,,
1003895,P00002542,,999,0,C,0,1,,14.0,abc
1003896,P00217542,M,36-45,0,B,2,0,1.0,2.0,11.0
1003900,P00035942,F,26-35,14,Unknown,2,1,,5.0,18.0
1003900,P00282442,F,26-35,14,B,2,1,5.0,8.0,18.0
1003902,P00073842,M,26-35,5,C,2,0,,15.0,17.0
1003905,P00110942,M,26-35,17,C,3,0,1.0,2.0,
1003914,P00182142,M,36-45,4,C,3,0,,5.0,6.0
1003916,P00302942,M,26-35,4,A,2,1,8.0,,
1003916,P00258842,M,999,4,Unknown,2,1,,,
1003916,P00220342,M,26-35,4,A,2,1,5.0,,
1003919,P00070342,,46-50,0,C,3,0,,2.0,14.0
1003922,P00183242,M,18-25,4,B,1,0,5.0,15.0,
1003923,P00127842,M,36-45,2,C,2,0,,2.0,15.0
1003925,P00058042,M,26-35,12,C,1,1,8.0,16.0,
1003925,P00293242,M,26-35,12,Unknown,1,1,,16.0,
1003927,P00239242,F,26-35,16,C,2,0,5.0,8.0,14.0
1003927,P00128642,F,999,16,C,2,0,,,
1003929,P00222442,M,26-35,5,B,1,1,5.0,,
1003929,P00289042,M,26-35,5,B,1,1,,,
1003929,P00213742,M,26-35,5,B,1,1,8.0,,
1003930,P00119342,,55+,3,Unknown,0,1,,13.0,abc
1003930,P00083942,M,55+,3,C,0,1,12.0,14.0,
1003931,P00158842,M,26-35,5,C,1,0,,14.0,
1003934,P00063342,M,26-35,0,B,2,0,1.0,2.0,9.0
1003934,P00166742,M,999,0,B,2,0,,16.0,
1003934,P00043242,M,26-35,0,B,2,0,5.0,,
1003935,P00116842,M,36-45,18,Unknown,4+,0,,5.0,8.0
1003936,P00029942,F,36-45,12,C,3,1,8.0,,
1003938,P00121342,M,26-35,2,C,2,0,,5.0,18.0
1003940,P00291442,M,36-45,20,B,3,1,5.0,8.0,
1003940,P00110042,,36-45,20,B,3,1,,14.0,
1003940,P00323942,M,36-45,20,B,3,1,8.0,15.0,
1003942,P00244642,M,999,4,Unknown,4+,0,,,
1003942,P00178842,M,18-25,4,B,4+,0,2.0,4.0,9.0
1003942,P00130742,M,18-25,4,B,4+,0,,14.0,17.0
1003942,P00251342,M,18-25,4,B,4+,0,5.0,11.0,
1003943,P00294242,F,36-45,7,C,2,1,,5.0,
