User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003477,P00260142,F,51-55,1,Unknown,1,1,,14.0,
1003480,P00034742,M,26-35,0,C,0,0,5.0,14.0,17.0
1003481,P00085242,M,18-25,4,B,1,1,,14.0,17.0
1003481,P00102842,M,18-25,4,B,1,1,8.0,,
1003484,P00085242,M,999,4,C,1,0,,14.0,17.0
1003484,P00128942,M,18-25,4,C,1,0,1.0,11.0,
1003487,P00255842,M,18-25,4,Unknown,1,1,,,
1003489,P00355142,M,18-25,4,A,1,0,1.0,15.0,
1003491,P00206342,,26-35,16,B,1,0,,8.0,abc
1003493,P00178942,M,26-35,17,C,1,0,5.0,8.0,
1003493,P00341342,M,26-35,17,C,1,0,,8.0,17.0
1003494,P00248142,M,26-35,1,C,0,1,5.0,,
1003499,P00019942,M,999,3,Unknown,2,0,,,
1003499,P00320842,M,26-35,3,A,2,0,1.0,4.0,9.0
1003499,P00259242,M,26-35,3,A,2,0,,,
1003504,P00242742,M,18-25,7,B,1,0,1.0,2.0,9.0
1003504,P00028842,M,18-25,7,B,1,0,,8.0,
1003504,P00057942,M,18-25,7,B,1,0,1.0,2.0,6.0
1003504,P00133442,,18-25,7,Unknown,1,0,,16.0,
1003507,P00315742,M,26-35,0,A,3,0,5.0,,
1003507,P00074042,M,999,0,A,3,0,,,
1003509,P00183242,M,18-25,4,A,0,0,5.0,15.0,
1003512,P00103242,M,18-25,17,A,2,0,,,
1003516,P00339842,M,18-25,4,C,0,0,1.0,14.0,15.0
1003517,P00106742,M,18-25,12,Unknown,3,0,,5.0,
1003517,P00003942,M,18-25,12,C,3,0,5.0,14.0,
1003518,P00307442,F,18-25,7,A,2,0,,8.0,
1003518,P00046742,F,18-25,7,A,2,0,1.0,2.0,15.0
1003518,P00247642,,999,7,A,2,0,,,abc
1003518,P00103842,F,18-25,7,A,2,0,5.0,,
1003518,P00016842,F,18-25,7,Unknown,2,0,,2.0,15.0
1003519,P00128142,F,26-35,14,A,1,1,1.0,5.0,18.0
1003519,P00156542,F,26-35,14,A,1,1,,5.0,
1003519,P00059442,F,26-35,14,A,1,1,6.0,8.0,16.0
1003519,P00184142,F,26-35,14,A,1,1,,14.0,
1003519,P00238442,F,26-35,14,A,1,1,6.0,,
1003521,P00105542,M,999,0,Unknown,3,0,,,
1003522,P00110942,M,18-25,0,C,2,0,1.0,2.0,
1003526,P00159442,,36-45,2,B,1,1,,8.0,
1003526,P00221642,M,36-45,2,B,1,1,5.0,15.0,
1003526,P00058042,M,36-45,2,B,1,1,,16.0,
1003526,P00202742,M,36-45,2,B,1,1,5.0,13.0,14.0
1003528,P00244342,M,36-45,5,Unknown,1,0,,,
1003531,P00120842,F,26-35,11,C,1,1,8.0,17.0,
1003537,P00358242,M,999,10,C,1,0,,,
1003538,P00053142,M,36-45,0,C,2,1,1.0,,
1003539,P00251442,F,26-35,4,A,1,1,,,
1003539,P00210042,F,26-35,4,A,1,1,8.0,14.0,
1003539,P00003942,,26-35,4,Unknown,1,1,,14.0,abc
1003539,P00034442,F,26-35,4,A,1,1,1.0,14.0,16.0
1003539,P00148042,F,26-35,4,A,1,1,,,
1003539,P00087842,F,26-35,4,A,1,1,12.0,,
1003540,P00138542,M,999,17,B,2,1,,6.0,
1003540,P00014542,M,18-25,17,B,2,1,8.0,,
1003540,P00035842,M,18-25,17,Unknown,2,1,,6.0,9.0
1003545,P00178442,M,36-45,12,B,2,0,5.0,,
1003547,P00200142,M,36-45,16,A,2,0,,,
1003547,P00212142,M,36-45,16,A,2,0,8.0,,
1003547,P00191742,,36-45,16,A,2,0,,11.0,
1003550,P00338542,M,26-35,5,B,0,0,1.0,,
1003551,P00084842,F,999,0,Unknown,0,1,,16.0,
1003556,P00182742,M,26-35,17,C,1,1,1.0,2.0,14.0
1003557,P00144642,M,18-25,5,B,0,1,,15.0,16.0
1003559,P00211042,M,18-25,4,C,2,0,5.0,,
1003560,P00211142,F,26-35,6,B,4+,1,,,
1003562,P00128942,F,26-35,6,B,4+,0,1.0,11.0,
1003562,P0094942,F,26-35,6,Unknown,4+,0,,8.0,
1003564,P00125942,M,26-35,11,C,4+,0,1.0,2.0,15.0
1003564,P00162442,,999,11,C,4+,0,,16.0,abc
1003569,P00226742,F,18-25,2,B,1,0,11.0,,
1003569,P00085942,F,18-25,2,B,1,0,,4.0,8.0
1003579,P00118342,M,18-25,0,C,2,0,2.0,3.0,15.0
1003582,P00361942,F,36-45,0,Unknown,1,0,,2.0,15.0
1003585,P00193442,M,36-45,20,A,0,1,8.0,,
1003585,P00175642,M,36-45,20,A,0,1,,,
1003587,P00113342,M,36-45,3,C,1,0,1.0,8.0,17.0
1003587,P00221442,M,999,3,C,1,0,,2.0,5.0
1003589,P00117142,F,46-50,0,B,1,1,2.0,17.0,
1003589,P00100742,,46-50,0,Unknown,1,1,,17.0,
1003589,P00134042,F,46-50,0,B,1,1,5.0,17.0,
1003589,P00227942,F,46-50,0,B,1,1,,5.0,
1003589,P00102042,F,46-50,0,B,1,1,5.0,,
1003590,P00102342,F,18-25,15,A,1,0,,14.0,17.0
1003590,P00102242,F,18-25,15,A,1,0,8.0,12.0,
1003591,P00117442,M,999,6,Unknown,1,0,,14.0,
1003595,P00249142,M,26-35,0,C,2,0,5.0,,
1003600,P00033342,M,36-45,20,B,4+,1,,14.0,
1003600,P00266542,M,36-45,20,B,4+,1,2.0,16.0,
1003601,P00182142,,36-45,3,B,0,0,,5.0,abc
1003602,P00279642,M,26-35,12,C,3,0,7.0,,
1003603,P00267342,F,36-45,7,Unknown,0,1,,2.0,5.0
1003603,P00104942,F,36-45,7,B,0,1,5.0,,
1003603,P00162442,F,999,7,B,0,1,,16.0,
1003605,P00110742,M,18-25,12,A,2,0,1.0,2.0,8.0
1003607,P00090942,M,36-45,17,C,0,0,,2.0,14.0
1003609,P00212942,F,26-35,17,C,3,0,5.0,,
1003609,P00150542,F,26-35,17,Unknown,3,0,,,
1003610,P00340642,M,18-25,6,B,4+,0,5.0,,
1003610,P00187842,,18-25,6,B,4+,0,,16.0,
1003610,P00328142,M,18-25,6,B,4+,0,8.0,16.0,
1003610,P00116942,M,999,6,B,4+,0,,10.0,16.0
1003611,P00148742,M,26-35,2,C,4+,0,8.0,17.0,
1003614,P00194642,M,26-35,0,Unknown,2,1,,6.0,13.0
1003617,P00068242,M,36-45,7,C,1,0,2.0,4.0,
1003618,P00254942,M,55+,17,A,4+,1,,,
1003618,P00274842,M,55+,17,A,4+,1,1.0,6.0,16.0
1003618,P00346442,M,55+,17,A,4+,1,,2.0,14.0
1003618,P00190442,M,55+,17,A,4+,1,4.0,12.0,
1003618,P00033642,,999,17,Unknown,4+,1,,8.0,abc
