User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000549,P00239142,M,26-35,6,A,3,0,,,
1000549,P00167442,M,26-35,6,A,3,0,5.0,,
1000549,P00072442,M,26-35,6,A,3,0,,,
1000549,P00235542,M,26-35,6,A,3,0,11.0,16.0,
1000549,P00016042,,26-35,6,Unknown,3,0,,16.0,
1000549,P00195742,M,26-35,6,A,3,0,3.0,4.0,
1000550,P00121342,M,999,8,B,1,1,,5.0,18.0
1000550,P00329542,M,46-50,8,B,1,1,1.0,15.0,16.0
1000550,P00102942,M,46-50,8,B,1,1,,14.0,
1000550,P00193142,M,46-50,8,B,1,1,5.0,,
1000556,P00101742,F,26-35,9,Unknown,4+,0,,14.0,
1000556,P00243942,F,26-35,9,B,4+,0,1.0,2.0,15.0
1000566,P00316842,M,26-35,17,A,3,0,,5.0,
1000566,P00217742,M,26-35,17,A,3,0,5.0,14.0,
1000566,P00127242,,999,17,A,3,0,,16.0,abc
1000566,P00215542,M,26-35,17,A,3,0,1.0,,
1000567,P00178842,M,36-45,20,Unknown,3,0,,4.0,9.0
1000570,P00303442,M,26-35,4,A,4+,0,1.0,8.0,14.0
1000571,P00237542,M,51-55,5,C,3,1,,15.0,16.0
1000577,P00078142,M,36-45,0,A,3,0,8.0,16.0,
1000580,P00356942,M,0-17,10,C,1,0,,17.0,
1000580,P00261242,M,0-17,10,C,1,0,1.0,17.0,
1000580,P00341342,M,999,10,Unknown,1,0,,8.0,17.0
1000585,P00247642,M,18-25,1,A,1,0,7.0,,
1000587,P00137242,,26-35,20,B,3,0,,,
1000587,P00006242,M,26-35,20,B,3,0,5.0,,
1000601,P00174442,F,18-25,20,B,3,1,,,
1000601,P00212742,F,18-25,20,B,3,1,5.0,,
1000602,P00230242,F,55+,6,Unknown,2,0,,15.0,
1000604,P0098342,M,46-50,17,C,2,1,1.0,2.0,
1000605,P00262242,F,999,4,C,0,0,,11.0,16.0
