User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002012,P00040142,M,26-35,4,B,3,1,5.0,,
1004714,P00293042,M,51-55,1,A,1,1,8.0,,
1003827,P00149542,M,51-55,2,C,1,1,1.0,6.0,13.0
1000623,P00086442,M,26-35,17,C,3,1,8.0,13.0,15.0
1001415,P00120342,M,46-50,14,C,1,0,5.0,17.0,
1001142,P00119142,T,18-25,1,B,1,0,3.0,4.0,12.0
1001538,P00230942,M,26-35,3,C,2,0,,14.0,
1000114,P00246342,T,999,2,C,0,0,,15.0,
1002215,P00312742,L,26-35,0,B,2,1,15.0,,
1005284,P00121642,M,26-35,16,C,1,0,,14.0,
1003683,P00129342,M,26-35,2,B,3,1,1.0,5.0,15.0
1001110,P0097142,L,55+,6,B,3,1,12.0,,
1005039,P00025142,,36-45,4,B,2,1,99999.0,16.0,
1003998,P00123042,L,46-50,0,C,4+,1,11.0,,
1003433,P00217442,M,18-25,12,A,1,0,,2.0,11.0
1003857,P00271142,T,18-25,14,C,4+,0,5.0,,
1001901,P00177542,T,51-55,7,C,3,1,,8.0,
1005677,P00318742,M,26-35,1,A,3,0,,8.0,
1003280,P00158542,M,26-35,7,B,1,0,,6.0,13.0
1003622,P00159542,Q,18-25,1,Unknown,2,1,99999.0,15.0,abc
1005831,P00118142,T,999,1,A,2,1,,17.0,
1001408,P00054342,M,26-35,0,B,1,1,7.0,,
1000127,P00366542,Q,46-50,3,C,1,1,99999.0,,abc
1005172,P00331942,,36-45,11,B,1,0,99999.0,,
1005531,P00054242,Q,999,17,Unknown,0,1,99999.0,6.0,abc
1005705,P00023042,F,18-25,4,B,4+,0,5.0,14.0,
1004603,P0097242,L,36-45,2,C,2,1,1.0,16.0,
1002777,P00221042,Q,18-25,4,B,2,0,99999.0,17.0,abc
1005950,P00006842,M,26-35,4,B,2,1,5.0,,
1000482,P00318942,Q,26-35,14,A,2,1,,16.0,
1001882,P00289842,M,36-45,16,C,4+,0,,16.0,
1005140,P00125942,,26-35,6,Unknown,2,0,99999.0,2.0,15.0
1000534,P00120842,T,999,15,B,3,1,,17.0,
1001369,P00090842,T,26-35,5,B,1,1,11.0,15.0,
1001334,P00282642,T,51-55,7,C,0,1,5.0,,
1000193,P00127642,F,46-50,15,C,1,1,1.0,2.0,15.0
1001135,P00233842,L,51-55,13,C,1,1,1.0,15.0,
1005397,P00028542,L,18-25,0,B,2,1,6.0,8.0,14.0
1003596,P00294842,F,36-45,4,A,3,0,8.0,,
1005795,P00294242,M,26-35,1,A,1,1,4.0,5.0,
1000058,P00125942,M,26-35,2,B,3,0,1.0,2.0,15.0
1003683,P00039942,M,26-35,2,B,3,1,8.0,,
1003067,P00337542,Q,26-35,0,A,1,0,,14.0,
1005033,P00177142,F,55+,13,C,1,1,8.0,13.0,
1001904,P00288642,M,18-25,1,B,4+,0,16.0,,
1002164,P00113242,M,36-45,0,B,3,0,1.0,6.0,8.0
1001887,P00116142,M,55+,15,Unknown,3,1,,13.0,16.0
1003189,P00163242,M,26-35,16,A,1,0,1.0,8.0,14.0
1006000,P00220042,,46-50,17,B,2,1,99999.0,8.0,
1002814,P00062842,Q,36-45,7,B,1,0,,2.0,13.0
1003581,P00354342,M,18-25,1,C,0,0,5.0,11.0,
1005500,P00000142,F,36-45,20,B,1,0,3.0,4.0,5.0
1005553,P00192042,M,36-45,3,C,3,0,5.0,9.0,14.0
1003892,P00155442,Q,999,20,A,0,0,99999.0,11.0,abc
1002466,P00154042,Q,26-35,15,Unknown,4+,0,,2.0,15.0
1003378,P00086442,T,18-25,4,A,1,0,99999.0,13.0,abc
1004834,P00322942,,46-50,9,C,1,1,99999.0,8.0,16.0
1003077,P00049142,M,18-25,4,Unknown,2,0,,15.0,
1001733,P00053442,Q,18-25,14,B,0,1,,2.0,16.0
1005225,P00036342,M,18-25,4,C,4+,1,5.0,8.0,
1001142,P00002542,M,18-25,1,B,1,0,8.0,14.0,
1002409,P00327242,T,999,9,B,3,1,,8.0,
1003677,P00124642,F,26-35,12,Unknown,1,0,,,
1002567,P00024042,,26-35,0,C,1,0,99999.0,,
1003088,P00270242,F,26-35,4,C,4+,0,8.0,,
1004732,P0094542,M,26-35,14,B,2,1,2.0,4.0,9.0
1003309,P00250242,M,26-35,17,C,2,1,5.0,,
1005880,P00036742,M,26-35,1,A,1,1,1.0,16.0,
1003346,P00019442,M,36-45,7,B,3,1,8.0,12.0,
1003768,P00299142,Q,999,4,Unknown,2,0,99999.0,,abc
1002899,P00173842,Q,999,14,A,3,1,,2.0,15.0
1000927,P00036842,L,26-35,20,Unknown,1,1,,14.0,16.0
1004591,P00057942,M,26-35,15,A,3,0,,2.0,6.0
1002645,P00104842,M,26-35,7,A,1,0,8.0,,
