User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004418,P00323942,F,51-55,0,A,2,0,8.0,15.0,
1004418,P00178342,F,51-55,0,A,2,0,,,
1004422,P00113142,M,26-35,5,A,1,1,1.0,5.0,12.0
1004422,P00059042,M,26-35,5,A,1,1,,,
1004422,P00023042,M,26-35,5,A,1,1,5.0,14.0,
1004425,P00043542,M,36-45,7,Unknown,1,0,,,
1004425,P00150842,M,36-45,7,B,1,0,11.0,13.0,16.0
1004425,P00051442,M,999,7,B,1,0,,17.0,
1004425,P00009342,M,36-45,7,B,1,0,1.0,16.0,
1004436,P00006142,,26-35,12,C,1,0,,,
1004437,P00024242,F,36-45,5,B,1,0,5.0,,
1004437,P00259342,F,36-45,5,Unknown,1,0,,9.0,
1004443,P00354642,M,55+,2,C,1,1,8.0,13.0,
1004444,P00279442,F,26-35,12,C,1,0,,,
1004444,P00249842,F,26-35,12,C,1,0,8.0,,
1004445,P00310142,M,999,3,A,4+,0,,15.0,
1004447,P00244342,M,46-50,5,B,0,1,11.0,,
1004447,P00140742,M,46-50,5,Unknown,0,1,,15.0,
1004448,P00120342,M,26-35,14,A,0,0,5.0,17.0,
1004448,P00057542,,26-35,14,A,0,0,,4.0,abc
1004448,P00256542,M,26-35,14,A,0,0,6.0,13.0,
1004451,P00028542,M,26-35,14,B,2,1,,8.0,14.0
1004451,P00344242,M,26-35,14,B,2,1,8.0,10.0,
1004454,P00160642,M,999,20,Unknown,1,0,,11.0,15.0
1004456,P0096942,F,36-45,2,C,4+,0,3.0,4.0,
1004458,P0097742,F,26-35,4,B,1,0,,,
1004459,P00306042,M,26-35,1,C,4+,0,2.0,8.0,
1004459,P00259342,M,26-35,1,C,4+,0,,9.0,
1004461,P00184242,M,26-35,20,C,3,0,9.0,15.0,
1004466,P00117342,,36-45,11,Unknown,3,0,,8.0,13.0
1004466,P00244042,M,36-45,11,B,3,0,1.0,2.0,15.0
1004467,P00051942,F,999,6,C,2,1,,6.0,11.0
1004468,P00173942,F,36-45,7,C,2,1,1.0,5.0,6.0
1004470,P00020342,M,36-45,12,C,3,1,,2.0,
1004470,P00218642,M,36-45,12,C,3,1,5.0,,
1004471,P00189342,M,26-35,6,Unknown,1,0,,,
1004473,P00184542,M,36-45,1,B,3,0,8.0,13.0,
1004478,P00275142,M,0-17,12,A,1,0,,8.0,
1004480,P00266042,M,26-35,0,B,1,0,8.0,,
1004482,P00351842,,999,1,A,1,0,,,abc
1004482,P00254642,F,36-45,1,A,1,0,5.0,8.0,
1004482,P00058442,F,36-45,1,Unknown,1,0,,14.0,
1004482,P00155242,F,36-45,1,A,1,0,3.0,4.0,12.0
1004484,P00100842,F,26-35,17,C,1,0,,,
1004484,P00184242,F,26-35,17,C,1,0,9.0,15.0,
1004485,P00145942,M,26-35,4,C,1,0,,8.0,13.0
1004485,P00249142,M,26-35,4,C,1,0,5.0,,
1004486,P00152342,M,999,8,Unknown,1,0,,,
1004488,P00127742,M,36-45,7,B,1,0,1.0,2.0,15.0
1004488,P00241542,,36-45,7,B,1,0,,6.0,
1004488,P00217542,M,36-45,7,B,1,0,1.0,2.0,11.0
1004488,P00084342,M,36-45,7,B,1,0,,16.0,
1004489,P00255842,M,18-25,4,B,1,0,16.0,,
1004489,P00346042,M,18-25,4,Unknown,1,0,,8.0,15.0
1004489,P00246742,M,18-25,4,B,1,0,11.0,15.0,
1004490,P00327342,M,999,5,B,1,0,,,
1004490,P00010742,M,36-45,5,B,1,0,1.0,8.0,17.0
1004491,P00170342,M,18-25,4,C,3,0,,15.0,
1004491,P00117442,M,18-25,4,C,3,0,5.0,14.0,
1004492,P00110942,,55+,13,Unknown,1,0,,2.0,abc
1004494,P00145042,M,46-50,0,C,2,1,1.0,2.0,5.0
1004496,P00148642,M,46-50,2,C,4+,0,,10.0,13.0
1004496,P0098042,M,46-50,2,C,4+,0,8.0,,
1004497,P00177042,M,999,0,B,3,1,,,
1004497,P00221642,M,51-55,0,B,3,1,5.0,15.0,
1004497,P00125042,M,51-55,0,Unknown,3,1,,,
1004497,P00262242,M,51-55,0,B,3,1,1.0,11.0,16.0
1004502,P00010342,M,51-55,0,C,1,1,,14.0,
1004504,P00073842,F,26-35,0,C,3,1,1.0,15.0,17.0
1004505,P00318742,,51-55,7,C,1,0,,8.0,
1004505,P00018842,M,51-55,7,C,1,0,8.0,,
1004505,P00044442,M,999,7,Unknown,1,0,,16.0,
1004507,P00303042,M,18-25,4,B,1,1,5.0,,
1004507,P00244042,M,18-25,4,B,1,1,,2.0,15.0
1004508,P00125342,M,26-35,20,A,2,0,11.0,,
1004508,P00232342,M,26-35,20,A,2,0,,,
1004508,P00180442,M,26-35,20,A,2,0,11.0,,
1004508,P00046642,M,26-35,20,Unknown,2,0,,,
1004508,P00041842,M,26-35,20,A,2,0,6.0,8.0,
1004508,P00166342,,999,20,A,2,0,,16.0,abc
1004508,P00319442,M,26-35,20,A,2,0,8.0,,
1004508,P00264342,M,26-35,20,A,2,0,,8.0,
1004508,P00254342,M,26-35,20,A,2,0,5.0,11.0,
1004509,P00032842,M,26-35,7,Unknown,0,1,,,
1004510,P00282042,M,46-50,7,A,4+,1,5.0,15.0,
1004510,P00311642,M,46-50,7,A,4+,1,,17.0,
1004517,P00102842,F,18-25,1,A,0,1,8.0,,
1004517,P00190542,F,999,1,A,0,1,,4.0,
1004518,P00350442,M,26-35,0,C,4+,0,2.0,3.0,15.0
1004522,P00275642,,46-50,1,Unknown,0,1,,,
1004524,P00154042,M,26-35,2,A,2,1,1.0,2.0,15.0
1004528,P00248142,M,26-35,14,C,1,0,,,
1004529,P00217542,M,36-45,6,C,2,0,1.0,2.0,11.0
1004534,P00351142,M,18-25,4,C,1,0,,8.0,17.0
1004534,P00057442,M,18-25,4,C,1,0,5.0,14.0,16.0
1004535,P00237642,M,999,19,Unknown,1,0,,14.0,
1004539,P00106742,M,36-45,19,C,0,0,3.0,5.0,
1004539,P00085942,M,36-45,19,C,0,0,,4.0,8.0
1004540,P00285842,F,26-35,14,C,1,1,5.0,,
1004541,P00000142,,0-17,10,B,1,0,,4.0,abc
1004543,P00324842,M,26-35,2,A,0,0,8.0,,
1004543,P00329542,M,26-35,2,Unknown,0,0,,15.0,16.0
1004543,P00267742,M,26-35,2,A,0,0,5.0,,
1004543,P00286842,M,999,2,A,0,0,,8.0,
1004544,P00086342,M,55+,1,A,0,1,8.0,,
1004545,P00248542,M,26-35,16,C,1,1,,16.0,
1004546,P00237542,M,26-35,7,C,1,1,1.0,15.0,16.0
1004550,P00286642,M,18-25,16,Unknown,1,0,,14.0,
1004553,P00288042,F,36-45,16,C,2,0,8.0,,
1004554,P00199442,,26-35,9,C,3,1,,9.0,
1004556,P00128942,M,46-50,16,C,4+,0,1.0,11.0,
1004559,P00178242,M,999,7,B,3,0,,,
1004560,P00092642,M,26-35,0,C,1,0,5.0,8.0,
1004560,P00238442,M,26-35,0,Unknown,1,0,,,
1004567,P00220342,M,18-25,4,A,0,0,5.0,,
1004568,P00220142,F,26-35,4,B,2,1,,15.0,
1004575,P00198742,F,0-17,10,C,2,0,1.0,2.0,11.0
1004577,P00117142,M,36-45,7,C,0,1,,17.0,
1004578,P00085942,M,26-35,0,A,4+,0,2.0,4.0,8.0
1004578,P00182242,,999,0,Unknown,4+,0,,5.0,abc
1004578,P00183342,M,26-35,0,A,4+,0,5.0,15.0,18.0
1004579,P0097142,F,18-25,4,B,1,1,,,
1004582,P00058442,F,26-35,0,A,4+,1,5.0,14.0,
1004586,P00343042,M,26-35,4,C,4+,0,,18.0,
1004591,P00085942,M,26-35,15,A,3,0,2.0,4.0,8.0
1004591,P00074642,M,26-35,15,Unknown,3,0,,9.0,14.0
1004591,P00138542,M,26-35,15,A,3,0,5.0,6.0,
1004592,P00116842,M,999,4,A,3,0,,5.0,8.0
1004593,P00028842,F,46-50,1,B,0,1,6.0,8.0,
1004596,P00123442,,18-25,4,B,1,0,,11.0,
1004598,P00331842,F,36-45,3,C,0,1,16.0,,
1004598,P00237542,F,36-45,3,Unknown,0,1,,15.0,16.0
1004599,P00110942,F,36-45,0,C,0,1,1.0,2.0,
1004601,P00006942,M,36-45,14,C,0,0,,5.0,6.0
1004602,P00178742,M,36-45,7,B,2,0,5.0,,
1004604,P00021742,M,999,15,C,1,1,,,
1004604,P00249142,M,26-35,15,C,1,1,5.0,,
1004606,P00211942,F,0-17,10,Unknown,2,0,,,
1004607,P00124242,M,26-35,0,B,4+,0,11.0,14.0,
1004607,P00118542,,26-35,0,B,4+,0,,8.0,abc
1004610,P00160642,F,26-35,4,B,1,0,1.0,11.0,15.0
1004610,P00321142,F,26-35,4,B,1,0,,,
1004611,P00337542,F,18-25,4,A,2,0,5.0,14.0,
1004611,P00173942,F,999,4,Unknown,2,0,,5.0,6.0
1004613,P00021242,M,26-35,12,C,4+,0,8.0,16.0,
1004616,P00286642,M,26-35,20,C,4+,0,,14.0,
1004619,P00103042,F,26-35,1,B,4+,1,1.0,14.0,
1004619,P00157642,F,26-35,1,B,4+,1,,14.0,16.0
1004620,P00319542,F,18-25,17,B,1,1,8.0,14.0,
1004620,P00276542,,18-25,17,Unknown,1,1,,,
1004631,P00085942,M,18-25,4,A,1,0,2.0,4.0,8.0
1004635,P00191442,M,999,4,B,2,0,,2.0,15.0
1004635,P00049742,M,18-25,4,B,2,0,8.0,,
1004638,P00319042,M,26-35,4,B,1,0,,,
1004640,P00111142,M,26-35,4,B,0,1,1.0,15.0,16.0
1004641,P00150442,M,26-35,7,Unknown,1,0,,,
1004644,P00046742,M,51-55,1,C,4+,0,1.0,2.0,15.0
1004645,P00279442,F,51-55,6,C,1,1,,,
1004645,P00273442,F,51-55,6,C,1,1,12.0,14.0,17.0
1004647,P0099342,,999,20,B,1,1,,8.0,abc
1004647,P00253742,M,36-45,20,B,1,1,1.0,16.0,
1004647,P00310842,M,36-45,20,Unknown,1,1,,8.0,10.0
1004647,P00354142,M,36-45,20,B,1,1,6.0,8.0,
1004647,P00330742,M,36-45,20,B,1,1,,,
1004647,P00275342,M,36-45,20,B,1,1,6.0,8.0,
1004650,P00146742,M,26-35,7,C,2,1,,13.0,14.0
1004650,P00178342,M,26-35,7,C,2,1,8.0,,
1004653,P00236342,M,999,12,Unknown,3,1,,14.0,
1004654,P00109542,M,36-45,20,C,3,0,8.0,14.0,17.0
1004655,P00057542,,26-35,1,A,3,0,,4.0,5.0
1004658,P00190742,M,26-35,4,B,3,1,3.0,4.0,9.0
1004658,P00058242,M,26-35,4,B,3,1,,4.0,12.0
1004658,P00286742,M,26-35,4,B,3,1,1.0,16.0,
1004659,P00297342,F,26-35,14,Unknown,0,0,,,
1004659,P00259742,F,26-35,14,C,0,0,8.0,14.0,
1004659,P00091642,F,999,14,C,0,0,,17.0,
1004661,P00209742,M,46-50,15,B,4+,1,1.0,11.0,15.0
1004661,P00058642,M,46-50,15,B,4+,1,,,
1004663,P00052842,M,26-35,4,A,0,0,10.0,15.0,
1004663,P00244042,,26-35,4,Unknown,0,0,,2.0,abc
1004663,P00251942,M,26-35,4,A,0,0,1.0,2.0,5.0
1004663,P00156742,M,26-35,4,A,0,0,,6.0,8.0
1004663,P00120842,M,26-35,4,A,0,0,8.0,17.0,
1004663,P00117742,M,999,4,A,0,0,,,
1004666,P00335242,M,36-45,1,A,1,1,5.0,8.0,
1004666,P00118742,M,36-45,1,Unknown,1,1,,11.0,
1004671,P00001042,M,26-35,12,A,2,0,1.0,2.0,16.0
1004673,P00145042,M,36-45,16,B,2,1,,2.0,5.0
1004673,P00028842,M,36-45,16,B,2,1,6.0,8.0,
1004675,P00053842,,18-25,4,A,2,0,,5.0,12.0
1004675,P00251942,F,18-25,4,A,2,0,1.0,2.0,5.0
1004678,P00046742,M,999,2,Unknown,1,0,,2.0,15.0
1004681,P00153742,F,36-45,15,C,2,0,8.0,,
1004682,P00250542,M,26-35,7,B,3,1,,5.0,
1004682,P00042142,M,26-35,7,B,3,1,1.0,2.0,6.0
1004682,P00282742,M,26-35,7,B,3,1,,,
1004682,P00321942,M,26-35,7,B,3,1,5.0,,
1004683,P0094742,M,26-35,0,Unknown,0,0,,4.0,5.0
1004687,P00014542,M,36-45,14,C,0,0,8.0,,
1004689,P00009342,,999,12,B,1,0,,16.0,abc
1004694,P00187942,M,55+,7,C,3,1,4.0,8.0,
1004694,P00156442,M,55+,7,C,3,1,,,
1004697,P00125842,M,18-25,10,C,4+,0,11.0,16.0,
1004699,P00220242,F,18-25,0,Unknown,4+,0,,12.0,
1004699,P00197342,F,18-25,0,C,4+,0,1.0,2.0,
1004701,P00034842,M,46-50,17,C,1,1,,14.0,
1004704,P00322042,M,18-25,20,C,1,0,5.0,8.0,
1004704,P00216142,M,999,20,C,1,0,,16.0,
1004705,P00342742,F,18-25,0,C,0,1,8.0,14.0,
1004705,P00120042,,18-25,0,Unknown,0,1,,2.0,
1004706,P00127642,M,26-35,14,B,4+,1,1.0,2.0,15.0
1004706,P0095542,M,26-35,14,B,4+,1,,4.0,9.0
1004706,P00237542,M,26-35,14,B,4+,1,1.0,15.0,16.0
1004708,P00116342,M,26-35,0,B,3,0,,,
1004711,P00033942,M,26-35,17,C,1,1,5.0,,
1004715,P00135742,M,999,2,Unknown,3,0,,8.0,
1004715,P00080642,M,26-35,2,B,3,0,1.0,16.0,
1004724,P00108942,F,55+,6,C,1,1,,,
1004725,P00345742,M,36-45,5,A,2,0,1.0,2.0,15.0
1004725,P00258742,,36-45,5,A,2,0,,,abc
1004725,P00192742,M,36-45,5,A,2,0,11.0,16.0,
1004726,P00113442,F,36-45,16,Unknown,2,1,,5.0,
1004726,P00046242,F,36-45,16,C,2,1,8.0,,
1004728,P00016142,M,999,19,B,3,0,,8.0,
1004729,P00049342,M,51-55,16,C,1,1,8.0,,
1004729,P00208242,M,51-55,16,C,1,1,,,
1004729,P00170942,M,51-55,16,C,1,1,5.0,8.0,14.0
1004729,P00015742,M,51-55,16,Unknown,1,1,,,
1004729,P00345842,M,51-55,16,C,1,1,2.0,8.0,14.0
1004732,P00123742,,26-35,14,B,2,1,,,
1004732,P00145742,M,26-35,14,B,2,1,1.0,2.0,
1004732,P00242142,M,999,14,B,2,1,,9.0,
1004735,P00155042,M,46-50,3,C,3,0,6.0,16.0,
