User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001860,P00127642,M,55+,16,C,1,0,,2.0,15.0
1000591,P00119642,Q,26-35,0,C,1,0,99999.0,2.0,abc
1005467,P00109242,M,36-45,0,C,1,0,,8.0,10.0
1000352,P00284042,M,18-25,4,A,0,0,8.0,17.0,
1000272,P00020342,Q,18-25,0,A,1,0,,2.0,
1002496,P00177042,M,51-55,1,B,1,0,,,
1004510,P00210042,T,46-50,7,A,4+,1,8.0,14.0,
1004521,P00126142,M,36-45,12,B,1,0,8.0,16.0,
1000531,P00251242,T,18-25,14,B,0,0,5.0,11.0,
1002825,P00247142,F,26-35,20,B,1,1,,15.0,16.0
1005026,P00105142,Q,999,17,Unknown,1,1,,2.0,15.0
1001194,P00270242,Q,26-35,1,B,1,1,99999.0,,abc
1003712,P00070742,M,26-35,17,C,4+,1,,,
1004535,P00321742,L,18-25,19,B,1,0,5.0,8.0,17.0
1003380,P00057342,T,51-55,0,B,2,1,4.0,5.0,
1004748,P00332242,L,46-50,16,Unknown,3,0,,16.0,
1000126,P00334242,M,18-25,9,B,1,0,,8.0,
1001782,P00269542,M,46-50,0,C,1,1,11.0,15.0,
1003401,P00135142,M,36-45,7,B,1,0,13.0,16.0,
1002625,P00111142,M,36-45,7,C,3,0,1.0,15.0,16.0
1005449,P00255942,M,18-25,12,C,1,0,,16.0,
1002558,P00323942,Q,999,17,C,3,1,,15.0,
1003557,P00000142,M,18-25,5,B,0,1,3.0,4.0,5.0
1002771,P00070042,M,18-25,1,A,4+,0,1.0,2.0,16.0
1004062,P00028842,Q,26-35,7,C,1,0,99999.0,8.0,abc
1004345,P00036942,F,26-35,14,B,1,0,5.0,14.0,
1002232,P00163442,M,26-35,14,Unknown,1,1,,8.0,13.0
1005137,P00347442,T,18-25,18,C,4+,0,5.0,,
1003747,P00197342,M,46-50,13,C,1,1,,2.0,
1001491,P00313042,Q,18-25,4,B,1,0,,14.0,
1005256,P00132042,L,999,16,Unknown,4+,1,,16.0,
1001543,P00278442,M,26-35,11,Unknown,2,0,,,
1003531,P00120442,L,999,11,Unknown,1,1,,,
1005209,P00195242,T,51-55,1,C,4+,0,,,
1005936,P00005042,M,18-25,4,C,4+,0,6.0,16.0,
1003462,P0099242,F,26-35,4,B,3,0,8.0,14.0,
1001980,P00304942,M,36-45,7,A,1,0,,8.0,
1002251,P00170442,L,36-45,14,Unknown,3,0,,,
1000881,P00050142,L,18-25,14,Unknown,1,0,,,
1000744,P00303342,M,26-35,17,B,2,0,1.0,16.0,
1000798,P00070342,T,26-35,20,C,1,1,1.0,2.0,14.0
1003081,P00112242,M,26-35,7,B,1,1,5.0,8.0,14.0
1003467,P00116542,M,26-35,14,A,1,1,,17.0,
1001530,P00278942,Q,26-35,4,A,1,1,,2.0,3.0
1004600,P00295842,M,26-35,0,C,2,1,,8.0,
1002998,P00295942,F,26-35,1,C,0,1,,5.0,15.0
1001362,P00306442,M,36-45,12,Unknown,0,0,,,
1005643,P00104542,T,36-45,1,A,3,1,,,
1002181,P00021642,T,999,0,Unknown,4+,1,,14.0,
1001790,P00192942,,26-35,0,C,1,0,99999.0,,
1000525,P00083842,M,36-45,6,C,2,0,,14.0,
1000508,P00182142,M,26-35,12,Unknown,0,0,,5.0,6.0
1002420,P00270942,,51-55,7,Unknown,2,1,99999.0,2.0,15.0
1002264,P00243942,T,46-50,7,C,1,0,1.0,2.0,15.0
1003370,P00213242,M,18-25,4,C,1,0,5.0,8.0,
1004468,P00085942,T,36-45,7,C,2,1,2.0,4.0,8.0
1006035,P00034142,,26-35,1,Unknown,3,0,99999.0,13.0,16.0
1004041,P00195942,M,18-25,3,B,2,0,,4.0,
1004829,P00329542,Q,26-35,0,B,2,0,,15.0,16.0
1001920,P00248142,L,999,7,Unknown,1,0,,,
1004126,P00047242,M,26-35,17,B,1,0,1.0,5.0,
1005269,P00153242,M,18-25,0,B,4+,0,,,
1003823,P00277242,Q,55+,7,B,1,0,,,
1004884,P00346142,M,36-45,14,B,1,0,1.0,15.0,
1000692,P00078142,F,26-35,0,A,0,1,8.0,16.0,
1001943,P00084342,Q,18-25,4,Unknown,0,0,,16.0,
1001434,P00132342,Q,0-17,10,A,0,0,,,
1005738,P00120842,Q,999,12,A,1,1,,17.0,
1003607,P00269542,T,36-45,17,C,0,0,11.0,15.0,
1005520,P00057542,M,46-50,1,C,0,1,,4.0,5.0
1000217,P00115942,M,18-25,4,A,1,0,,17.0,
1001464,P00025442,Q,36-45,12,C,3,1,,2.0,9.0
1000746,P00310342,T,18-25,19,B,3,0,6.0,8.0,
1003313,P00313542,T,999,20,A,2,0,,8.0,
1001758,P00108442,F,26-35,0,B,1,0,,,
1000447,P00183942,Q,999,11,A,1,0,,4.0,
1004312,P00370342,M,26-35,18,A,0,1,8.0,,
