User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004430,P00042742,F,26-35,0,B,1,0,,14.0,
1004431,P00310942,M,0-17,14,C,4+,0,6.0,8.0,
1004433,P00246142,,999,0,B,1,1,,15.0,abc
1004437,P00129542,F,36-45,5,B,1,0,8.0,14.0,
1004437,P00178942,F,36-45,5,Unknown,1,0,,8.0,
1004441,P00184942,M,18-25,4,A,3,0,1.0,8.0,17.0
1004444,P00230942,F,26-35,12,C,1,0,,14.0,
1004445,P00150342,M,26-35,3,A,4+,0,8.0,14.0,
1004446,P00263442,M,18-25,18,B,1,1,,,
1004447,P00195042,M,46-50,5,B,0,1,6.0,8.0,14.0
1004447,P00178442,M,999,5,Unknown,0,1,,,
1004447,P00327542,M,46-50,5,B,0,1,5.0,,
1004448,P00232442,,26-35,14,A,0,0,,,
1004448,P00255742,M,26-35,14,A,0,0,3.0,4.0,
1004448,P00111042,M,26-35,14,A,0,0,,,
1004448,P00287642,M,26-35,14,A,0,0,8.0,17.0,
1004449,P00036842,M,26-35,12,Unknown,4+,1,,14.0,16.0
1004451,P00014442,M,26-35,14,B,2,1,6.0,8.0,16.0
1004457,P00344042,M,999,14,C,1,0,,,
1004458,P00240142,F,26-35,4,B,1,0,5.0,,
1004458,P00161942,F,26-35,4,B,1,0,,8.0,
1004459,P00115242,M,26-35,1,C,4+,0,5.0,8.0,
1004463,P00101842,,51-55,7,Unknown,2,1,,16.0,abc
1004466,P00222842,M,36-45,11,B,3,0,8.0,,
1004466,P00120142,M,36-45,11,B,3,0,,,
1004472,P00157642,F,46-50,16,B,0,1,1.0,14.0,16.0
1004472,P00288442,F,999,16,B,0,1,,14.0,
1004473,P00101142,M,36-45,1,B,3,0,8.0,,
1004476,P00223542,M,46-50,1,Unknown,0,1,,8.0,17.0
1004476,P00118542,M,46-50,1,C,0,1,5.0,8.0,
1004476,P00169142,M,46-50,1,C,0,1,,8.0,
1004477,P00248142,M,26-35,7,C,2,0,5.0,,
1004482,P00248542,,36-45,1,A,1,0,,16.0,
1004482,P00288342,F,36-45,1,A,1,0,8.0,,
