User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001801,P00035742,F,26-35,6,C,0,0,11.0,,
1001802,P00035742,M,999,4,Unknown,3,0,,,
1001803,P00160942,M,26-35,2,B,1,0,1.0,16.0,
1001803,P00352242,M,26-35,2,B,1,0,,6.0,16.0
1001803,P00017242,M,26-35,2,B,1,0,11.0,,
1001805,P00282042,M,18-25,4,C,0,0,,15.0,
1001806,P00295942,M,18-25,4,B,1,0,2.0,5.0,15.0
1001806,P00250542,,18-25,4,Unknown,1,0,,5.0,
1001806,P00210042,M,18-25,4,B,1,0,8.0,14.0,
1001807,P00303042,M,999,17,C,3,0,,,
1001812,P00266642,F,26-35,12,A,4+,1,1.0,8.0,9.0
1001816,P00124942,F,36-45,9,C,4+,0,,,
1001820,P00129342,M,26-35,20,B,1,1,1.0,5.0,15.0
1001820,P00124542,M,26-35,20,Unknown,1,1,,,
1001824,P00141542,F,18-25,4,C,2,0,5.0,,
1001827,P00260042,F,26-35,1,C,3,0,,8.0,
1001828,P00001142,M,18-25,4,B,1,0,5.0,8.0,14.0
1001831,P00234742,,999,4,B,4+,0,,,abc
1001831,P00223642,M,18-25,4,B,4+,0,11.0,15.0,
1001832,P00024142,F,18-25,4,Unknown,3,0,,9.0,14.0
1001836,P00327742,M,26-35,0,A,4+,0,8.0,,
1001836,P00217942,M,26-35,0,A,4+,0,,,
1001836,P00200442,M,26-35,0,A,4+,0,13.0,16.0,
1001837,P00127642,M,26-35,2,B,1,0,,2.0,15.0
1001837,P00227842,M,26-35,2,B,1,0,2.0,5.0,
1001837,P00247942,M,999,2,Unknown,1,0,,14.0,15.0
1001837,P00037042,M,26-35,2,B,1,0,1.0,15.0,
1001839,P00057642,,18-25,4,C,1,0,,15.0,16.0
1001840,P00111742,M,26-35,12,B,1,0,15.0,,
1001841,P00278642,M,18-25,0,C,2,0,,,
1001842,P00278642,M,18-25,4,B,1,0,5.0,,
1001843,P00112842,M,26-35,12,Unknown,2,0,,17.0,
1001843,P00116842,M,26-35,12,A,2,0,2.0,5.0,8.0
1001850,P00117942,M,999,5,C,0,1,,15.0,
1001851,P00358342,M,26-35,19,B,4+,1,11.0,15.0,16.0
1001851,P00194242,M,26-35,19,B,4+,1,,16.0,
1001851,P00221242,M,26-35,19,B,4+,1,1.0,17.0,
1001852,P00329542,,26-35,12,Unknown,1,0,,15.0,abc
1001855,P00000642,M,18-25,4,C,4+,0,1.0,6.0,16.0
1001855,P00127242,M,18-25,4,C,4+,0,,16.0,
1001860,P00326242,M,55+,16,C,1,0,2.0,18.0,
1001861,P00110842,M,999,16,A,1,1,,2.0,5.0
1001861,P00113142,M,51-55,16,A,1,1,1.0,5.0,12.0
1001869,P00111542,M,46-50,14,Unknown,4+,1,,17.0,
1001869,P00057042,M,46-50,14,C,4+,1,5.0,8.0,
1001870,P00278242,M,55+,13,C,1,0,,,
1001873,P00154642,M,36-45,7,B,2,0,8.0,,
1001873,P00223942,,36-45,7,B,2,0,,8.0,
1001873,P00197042,M,36-45,7,B,2,0,5.0,,
1001875,P00127542,M,999,12,Unknown,2,0,,2.0,15.0
1001875,P00102642,M,36-45,12,A,2,0,4.0,8.0,9.0
1001877,P00364142,F,46-50,20,B,2,1,,,
1001877,P00360842,F,46-50,20,B,2,1,5.0,,
1001877,P00305342,F,46-50,20,B,2,1,,,
1001879,P00331942,M,26-35,4,C,1,1,5.0,,
1001880,P00324942,M,36-45,0,Unknown,3,1,,,
1001880,P00320742,M,36-45,0,B,3,1,1.0,4.0,9.0
1001880,P00187842,,999,0,B,3,1,,16.0,abc
1001880,P00315842,M,36-45,0,B,3,1,5.0,,
1001881,P00213242,M,36-45,2,A,4+,1,,8.0,
1001884,P00002942,M,46-50,20,B,1,1,2.0,15.0,
1001884,P00085342,M,46-50,20,Unknown,1,1,,13.0,
1001884,P00154442,M,46-50,20,B,1,1,8.0,14.0,
1001884,P00041842,M,46-50,20,B,1,1,,8.0,
1001884,P00057542,M,46-50,20,B,1,1,3.0,4.0,5.0
1001884,P00177742,M,999,20,B,1,1,,,
1001884,P00295842,M,46-50,20,B,1,1,5.0,8.0,
1001889,P00157642,,18-25,14,Unknown,2,0,,14.0,16.0
1001895,P00113242,M,36-45,14,C,2,0,1.0,6.0,8.0
1001895,P00270542,M,36-45,14,C,2,0,,6.0,8.0
1001896,P00216542,M,55+,13,C,4+,1,8.0,,
1001896,P00216742,M,55+,13,C,4+,1,,,
1001897,P00303742,F,51-55,2,A,1,1,8.0,,
1001897,P00151742,F,999,2,Unknown,1,1,,15.0,16.0
1001897,P00310142,F,51-55,2,A,1,1,5.0,15.0,
1001899,P00119242,F,46-50,6,A,1,1,,,
1001899,P00127342,F,46-50,6,A,1,1,1.0,2.0,15.0
1001899,P00003242,,46-50,6,A,1,1,,15.0,abc
1001899,P00104942,F,46-50,6,A,1,1,5.0,,
1001900,P00263542,M,55+,12,Unknown,3,1,,,
1001901,P00192542,M,51-55,7,C,3,1,1.0,2.0,9.0
1001902,P00265242,M,999,19,C,1,0,,8.0,
1001904,P00113042,M,18-25,1,B,4+,0,11.0,16.0,
1001907,P00111842,M,36-45,17,C,1,0,,,
1001908,P00250342,M,55+,13,C,3,1,16.0,,
1001912,P00161942,M,26-35,4,Unknown,1,1,,8.0,
1001912,P00328042,M,26-35,4,A,1,1,8.0,14.0,
1001912,P00048142,,26-35,4,A,1,1,,16.0,
1001916,P00115342,M,46-50,7,B,0,0,5.0,8.0,14.0
1001916,P00086942,M,999,7,B,0,0,,,
1001916,P00102342,M,46-50,7,B,0,0,8.0,14.0,17.0
1001916,P00178042,M,46-50,7,Unknown,0,0,,14.0,
1001917,P00117542,M,18-25,10,B,1,0,18.0,,
1001920,P00227942,F,36-45,7,B,1,0,,5.0,
1001920,P00177842,F,36-45,7,B,1,0,8.0,,
1001920,P00228242,F,36-45,7,B,1,0,,,
1001922,P00300042,F,26-35,7,B,4+,0,16.0,,
1001922,P00240042,,999,7,Unknown,4+,0,,,abc
1001925,P00250342,M,51-55,7,B,1,0,16.0,,
1001928,P00165442,M,0-17,10,B,1,0,,15.0,16.0
1001930,P00084842,M,26-35,15,A,4+,0,8.0,16.0,
1001931,P00000242,M,26-35,2,A,1,1,,4.0,9.0
1001937,P00028842,M,26-35,11,C,4+,0,6.0,8.0,
1001937,P00240142,M,26-35,11,Unknown,4+,0,,,
1001937,P00221442,M,26-35,11,C,4+,0,1.0,2.0,5.0
1001937,P00209842,M,999,11,C,4+,0,,8.0,
1001937,P00283942,M,26-35,11,C,4+,0,5.0,,
1001938,P00113042,,26-35,2,C,1,1,,16.0,
1001939,P00143142,F,36-45,2,C,3,0,8.0,14.0,
1001941,P00125342,M,36-45,17,Unknown,1,0,,,
1001941,P00255242,M,36-45,17,A,1,0,1.0,,
1001941,P00358242,M,36-45,17,A,1,0,,,
1001941,P00244742,M,36-45,17,A,1,0,11.0,,
1001943,P00132842,M,999,4,B,0,0,,5.0,
1001943,P00209842,M,18-25,4,B,0,0,5.0,8.0,
1001943,P00070742,M,18-25,4,Unknown,0,0,,,
1001952,P00295842,M,36-45,1,B,1,1,5.0,8.0,
1001952,P00068942,,36-45,1,B,1,1,,,abc
1001954,P00338542,M,26-35,16,C,1,0,1.0,,
1001955,P00027642,M,0-17,19,C,4+,0,,,
1001958,P00174142,F,26-35,1,B,3,0,3.0,4.0,9.0
1001958,P00211142,F,999,1,Unknown,3,0,,,
1001958,P00181542,F,26-35,1,B,3,0,11.0,16.0,
1001958,P00000742,F,26-35,1,B,3,0,,14.0,
1001958,P00305042,F,26-35,1,B,3,0,11.0,13.0,16.0
1001968,P00362342,M,26-35,11,B,2,0,,,
1001969,P00316742,F,26-35,3,B,4+,0,4.0,5.0,
1001974,P00342742,,36-45,17,Unknown,1,0,,14.0,
1001976,P00363442,M,36-45,5,C,0,1,1.0,,
1001976,P00295942,M,999,5,C,0,1,,5.0,15.0
1001977,P00191942,M,55+,6,C,2,1,2.0,3.0,4.0
1001982,P00248942,M,0-17,10,C,4+,0,,6.0,14.0
1001983,P00359242,M,26-35,14,A,3,0,1.0,5.0,17.0
1001983,P00084842,M,26-35,14,Unknown,3,0,,16.0,
1001983,P00006942,M,26-35,14,A,3,0,1.0,5.0,6.0
1001983,P00118542,M,26-35,14,A,3,0,,8.0,
1001983,P00206342,M,26-35,14,A,3,0,5.0,8.0,
1001984,P00209842,,999,10,B,2,1,,8.0,abc
1001985,P00241642,M,46-50,12,A,2,1,1.0,2.0,11.0
1001992,P00161942,M,18-25,4,Unknown,3,0,,8.0,
1001992,P00192842,M,18-25,4,C,3,0,5.0,14.0,
1001995,P00303242,M,26-35,1,C,4+,1,,8.0,
1001998,P00029242,F,51-55,9,B,2,1,8.0,,
1002000,P00151742,M,18-25,4,C,1,0,,15.0,16.0
1002002,P00117842,F,55+,13,C,2,1,5.0,13.0,16.0
1002005,P00256842,M,999,4,Unknown,3,0,,,
1002005,P00223642,M,18-25,4,C,3,0,11.0,15.0,
1002010,P00076442,,18-25,4,B,0,0,,2.0,
1002010,P00277542,M,18-25,4,B,0,0,1.0,6.0,15.0
1002010,P00066542,M,18-25,4,B,0,0,,15.0,16.0
1002010,P00030842,M,18-25,4,B,0,0,1.0,2.0,15.0
1002010,P00212942,M,18-25,4,Unknown,0,0,,,
1002010,P00223942,M,18-25,4,B,0,0,5.0,8.0,
1002010,P00023142,M,999,4,B,0,0,,14.0,
1002011,P00350342,F,36-45,3,B,3,1,1.0,6.0,
1002012,P0095942,M,26-35,4,B,3,1,,4.0,
1002012,P00196242,M,26-35,4,B,3,1,3.0,4.0,5.0
1002013,P00052842,,46-50,0,Unknown,1,1,,15.0,abc
1002013,P00127842,M,46-50,0,C,1,1,1.0,2.0,15.0
1002015,P00119642,M,18-25,4,B,4+,0,,2.0,8.0
1002015,P00125042,M,18-25,4,B,4+,0,11.0,,
1002015,P00210542,M,999,4,B,4+,0,,,
1002015,P00353142,M,18-25,4,B,4+,0,5.0,,
1002016,P00033942,F,55+,2,Unknown,2,1,,,
1002016,P00233042,F,55+,2,C,2,1,1.0,8.0,
1002018,P00315842,M,36-45,16,B,1,0,,,
1002018,P00062842,M,36-45,16,B,1,0,1.0,2.0,13.0
1002018,P00052342,,36-45,16,B,1,0,,,
1002021,P0098342,M,26-35,0,C,1,0,1.0,2.0,
1002024,P00324942,M,999,19,Unknown,2,0,,,
1002025,P00148442,M,55+,13,C,3,0,2.0,16.0,
1002027,P00028842,F,26-35,9,C,1,0,,8.0,
1002030,P00287342,M,26-35,4,B,1,0,5.0,,
1002030,P00183242,M,26-35,4,B,1,0,,15.0,
1002031,P00294542,M,36-45,20,A,3,0,8.0,,
1002032,P00089242,M,51-55,14,Unknown,4+,1,,5.0,
1002035,P00289942,F,18-25,0,C,1,0,3.0,4.0,5.0
1002035,P00001242,,999,0,C,1,0,,11.0,abc
1002038,P00362842,F,46-50,1,B,3,1,5.0,18.0,
1002038,P00028142,F,46-50,1,B,3,1,,14.0,
1002038,P00315642,F,46-50,1,B,3,1,8.0,13.0,
1002038,P00035542,F,46-50,1,Unknown,3,1,,4.0,12.0
1002040,P00250342,F,26-35,7,C,3,0,16.0,,
1002041,P00162442,F,26-35,20,B,4+,0,,16.0,
1002041,P00049542,F,26-35,20,B,4+,0,8.0,,
1002042,P00147342,M,999,10,C,4+,0,,16.0,
1002043,P00295842,M,26-35,14,C,1,1,5.0,8.0,
1002050,P00195242,,36-45,3,Unknown,2,0,,,
1002050,P00367942,F,36-45,3,C,2,0,5.0,,
1002051,P00048042,M,36-45,7,C,2,0,,6.0,8.0
1002051,P0098342,M,36-45,7,C,2,0,1.0,2.0,
1002051,P00129542,M,36-45,7,C,2,0,,14.0,
1002051,P00007542,M,36-45,7,C,2,0,15.0,16.0,
1002054,P00136542,M,999,12,Unknown,4+,0,,8.0,
1002055,P00152742,M,51-55,11,C,4+,1,5.0,,
1002055,P00284842,M,51-55,11,C,4+,1,,8.0,17.0
1002060,P00195442,M,0-17,1,C,3,0,5.0,,
1002060,P00351142,,0-17,1,C,3,0,,8.0,abc
1002062,P00248942,M,18-25,4,C,2,0,1.0,6.0,14.0
1002063,P00289242,M,26-35,4,Unknown,3,0,,8.0,
1002063,P00237542,M,26-35,4,A,3,0,1.0,15.0,16.0
1002063,P00250242,M,999,4,A,3,0,,,
1002063,P00350942,M,26-35,4,A,3,0,3.0,4.0,5.0
