User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005345,P00321942,F,26-35,17,Unknown,2,1,,,
1005347,P00251442,M,26-35,6,A,1,0,5.0,,
1005347,P00057342,,999,6,A,1,0,,5.0,abc
1005350,P00127942,M,18-25,5,A,1,0,1.0,2.0,5.0
1005350,P00279542,M,18-25,5,A,1,0,,,
1005353,P00044142,M,26-35,6,C,4+,1,8.0,16.0,
1005355,P00101442,M,55+,0,Unknown,0,1,,8.0,
1005359,P00293242,M,18-25,16,B,3,0,8.0,16.0,
1005359,P00191442,M,18-25,16,B,3,0,,2.0,15.0
1005359,P00084342,M,18-25,16,B,3,0,13.0,16.0,
1005359,P00277642,M,999,16,B,3,0,,3.0,10.0
1005359,P00222942,M,18-25,16,B,3,0,1.0,2.0,8.0
1005359,P00222042,,18-25,16,Unknown,3,0,,8.0,
1005360,P00265542,M,18-25,12,C,2,0,5.0,8.0,
1005361,P00003842,F,51-55,16,A,3,0,,,
1005364,P00115642,F,26-35,3,A,3,0,8.0,14.0,
1005364,P00085642,F,26-35,3,A,3,0,,14.0,
1005364,P00319042,F,26-35,3,A,3,0,5.0,,
1005365,P00034042,M,999,12,Unknown,0,0,,2.0,16.0
1005367,P00090942,M,18-25,4,A,1,0,1.0,2.0,14.0
1005367,P00053342,M,18-25,4,A,1,0,,2.0,4.0
1005367,P00206042,M,18-25,4,A,1,0,5.0,,
1005367,P00350442,,18-25,4,A,1,0,,3.0,abc
1005368,P00344542,F,26-35,17,C,1,0,16.0,,
1005371,P00051642,M,26-35,11,Unknown,0,0,,,
1005371,P00274942,M,26-35,11,A,0,0,8.0,,
1005376,P00359242,M,999,17,B,1,1,,5.0,17.0
1005377,P00005042,F,18-25,3,B,3,0,6.0,16.0,
1005379,P00168442,M,26-35,7,C,1,0,,,
1005384,P00220442,F,26-35,3,A,4+,0,5.0,14.0,
1005384,P00343442,F,26-35,3,Unknown,4+,0,,,
1005387,P00191742,F,26-35,1,B,4+,1,4.0,11.0,
1005387,P00043542,,26-35,1,B,4+,1,,,
1005387,P00348842,F,26-35,1,B,4+,1,1.0,6.0,
1005387,P00323942,F,999,1,B,4+,1,,15.0,
1005387,P00021842,F,26-35,1,B,4+,1,5.0,8.0,14.0
1005387,P00129842,F,26-35,1,Unknown,4+,1,,8.0,15.0
1005389,P00279542,M,46-50,7,C,4+,1,8.0,,
1005389,P00229742,M,46-50,7,C,4+,1,,16.0,
1005390,P00119442,M,0-17,0,C,1,0,5.0,,
1005393,P00003642,M,36-45,7,C,2,0,,,
1005394,P00195742,M,18-25,0,A,2,0,3.0,4.0,
1005394,P00058142,,999,0,Unknown,2,0,,4.0,abc
1005394,P00024642,M,18-25,0,A,2,0,5.0,14.0,
1005394,P00078542,M,18-25,0,A,2,0,,2.0,16.0
1005397,P00125942,M,18-25,0,B,2,1,1.0,2.0,15.0
1005401,P00063042,F,18-25,1,C,2,1,,,
1005401,P0096542,F,18-25,1,C,2,1,3.0,4.0,12.0
