User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000108,P00343442,M,26-35,12,C,3,0,,,
1000109,P00110542,M,46-50,15,C,1,1,8.0,,
1000110,P00277442,,26-35,2,B,4+,0,,6.0,abc
1000113,P00144642,M,18-25,12,C,2,0,1.0,15.0,16.0
1000117,P00105342,M,26-35,17,Unknown,2,1,,2.0,15.0
1000117,P00324742,M,26-35,17,A,2,1,2.0,9.0,14.0
1000118,P00157542,M,999,17,C,4+,0,,14.0,
1000124,P00142142,M,55+,7,C,1,1,1.0,2.0,15.0
1000126,P00334242,M,18-25,9,B,1,0,,8.0,
1000128,P00046742,M,55+,6,A,1,1,1.0,2.0,15.0
1000129,P00219942,M,26-35,11,Unknown,2,0,,16.0,
1000129,P00100442,M,26-35,11,C,2,0,2.0,4.0,5.0
1000130,P00046742,,36-45,17,B,3,1,,2.0,15.0
1000131,P00079442,M,18-25,4,C,4+,0,8.0,,
1000131,P00237542,M,999,4,C,4+,0,,15.0,16.0
1000131,P00366542,M,18-25,4,C,4+,0,5.0,,
1000131,P00064742,M,18-25,4,Unknown,4+,0,,,
1000133,P00286642,F,26-35,0,C,1,1,11.0,14.0,
1000134,P00351342,M,26-35,0,C,3,1,,2.0,16.0
1000134,P00004442,M,26-35,0,C,3,1,1.0,2.0,
1000143,P00334242,M,18-25,3,C,0,0,,8.0,
1000144,P00265242,M,26-35,17,C,1,1,5.0,8.0,
1000148,P00244242,,999,17,Unknown,3,1,,2.0,abc
1000149,P00111542,M,26-35,1,B,2,1,2.0,17.0,
1000150,P00014542,M,36-45,7,B,0,1,,,
1000150,P00237542,M,36-45,7,B,0,1,1.0,15.0,16.0
1000151,P00363742,F,26-35,20,A,1,1,,,
1000154,P00115942,M,51-55,20,A,4+,1,8.0,17.0,
1000157,P00220442,M,36-45,16,Unknown,1,0,,14.0,
1000157,P00130742,M,36-45,16,A,1,0,1.0,14.0,17.0
1000161,P00069542,M,999,16,C,4+,1,,,
1000163,P00059642,M,18-25,4,A,1,0,1.0,2.0,3.0
1000163,P00133742,,18-25,4,A,1,0,,14.0,
1000163,P00219742,M,18-25,4,A,1,0,6.0,11.0,16.0
1000166,P00008742,M,18-25,4,Unknown,1,1,,,
1000167,P00330442,F,26-35,11,B,4+,0,5.0,14.0,
1000168,P00166242,F,51-55,0,C,0,1,,,
1000169,P00345642,M,26-35,7,B,3,0,1.0,15.0,16.0
1000169,P00132842,M,999,7,B,3,0,,5.0,
1000173,P00202142,M,26-35,0,B,1,1,8.0,16.0,17.0
1000174,P00328142,M,26-35,16,Unknown,2,0,,16.0,
1000175,P00351142,F,26-35,2,B,1,0,1.0,8.0,17.0
1000175,P00001142,,26-35,2,B,1,0,,8.0,abc
1000175,P00042842,F,26-35,2,B,1,0,5.0,,
1000180,P00330242,M,46-50,12,C,4+,0,,,
1000181,P00205442,M,18-25,17,C,1,0,5.0,8.0,14.0
1000182,P00326742,M,999,4,Unknown,0,0,,,
1000187,P00251442,F,46-50,1,B,1,0,5.0,,
1000192,P00259942,M,18-25,1,B,2,0,,,
1000192,P00101342,M,18-25,1,B,2,0,6.0,8.0,
1000192,P00076042,M,18-25,1,B,2,0,,,
1000192,P00302342,M,18-25,1,B,2,0,8.0,,
1000193,P00086842,,46-50,15,Unknown,1,1,,16.0,
1000195,P00210342,M,26-35,12,B,4+,1,3.0,4.0,
1000198,P00221042,M,999,12,A,0,1,,17.0,
1000199,P00148742,M,18-25,4,B,1,0,8.0,17.0,
1000202,P00303642,M,18-25,4,A,3,0,,14.0,
1000202,P00130042,M,18-25,4,A,3,0,14.0,17.0,
1000202,P00217442,M,18-25,4,Unknown,3,0,,2.0,11.0
1000202,P00104542,M,18-25,4,A,3,0,8.0,,
1000202,P00182642,M,18-25,4,A,3,0,,4.0,9.0
1000204,P00154642,M,26-35,7,B,1,1,8.0,,
1000204,P00221442,,999,7,B,1,1,,2.0,abc
1000204,P00046142,M,26-35,7,B,1,1,1.0,16.0,
1000204,P00288342,M,26-35,7,Unknown,1,1,,,
1000208,P00254242,M,36-45,17,C,1,1,5.0,11.0,12.0
1000209,P00265242,M,36-45,1,B,4+,0,,8.0,
1000216,P00100942,M,46-50,13,B,1,0,5.0,,
1000216,P00170942,M,46-50,13,B,1,0,,8.0,14.0
1000216,P00013742,M,46-50,13,B,1,0,5.0,,
1000216,P00086642,M,999,13,Unknown,1,0,,,
1000216,P00307342,M,46-50,13,B,1,0,8.0,,
1000218,P00220442,,36-45,14,C,3,1,,14.0,
1000223,P00214342,M,26-35,17,B,4+,0,5.0,,
1000223,P00016342,M,26-35,17,B,4+,0,,2.0,8.0
1000229,P00008542,M,18-25,10,C,1,0,2.0,8.0,
1000232,P00017542,M,26-35,20,Unknown,1,1,,,
1000235,P00100942,M,26-35,0,B,0,0,5.0,,
1000235,P00188742,M,999,0,B,0,0,,14.0,17.0
