User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001211,P00284042,M,18-25,4,A,1,0,8.0,17.0,
1001218,P00071442,M,55+,15,B,0,1,,17.0,
1001220,P00014042,M,0-17,10,A,3,0,1.0,,
1001223,P00100642,,26-35,2,C,4+,0,,15.0,abc
1001224,P00224742,M,51-55,13,B,4+,0,8.0,,
1001224,P00169642,M,51-55,13,Unknown,4+,0,,,
1001227,P00075542,M,51-55,1,B,2,0,8.0,13.0,
1001227,P00029142,M,999,1,B,2,0,,,
1001227,P00013342,M,51-55,1,B,2,0,7.0,,
1001228,P00052542,M,26-35,1,C,4+,1,,,
1001229,P00046742,F,26-35,4,C,0,1,1.0,2.0,15.0
1001230,P00037042,M,26-35,11,Unknown,2,0,,15.0,
1001231,P00051442,M,26-35,12,C,1,0,8.0,17.0,
1001242,P00136542,,36-45,0,A,0,1,,8.0,
1001242,P00163942,F,36-45,0,A,0,1,8.0,,
1001244,P00002142,M,999,4,A,4+,1,,5.0,8.0
1001244,P00213942,M,26-35,4,A,4+,1,5.0,14.0,
1001246,P00159942,M,18-25,4,Unknown,2,0,,,
1001246,P00234542,M,18-25,4,A,2,0,5.0,,
1001246,P00223642,M,18-25,4,A,2,0,,15.0,
1001246,P00009342,M,18-25,4,A,2,0,1.0,16.0,
1001246,P00117542,M,18-25,4,A,2,0,,,
1001250,P00294542,M,51-55,0,C,1,1,8.0,,
1001253,P00109742,,999,20,Unknown,1,1,,,abc
1001257,P00221342,F,18-25,14,C,3,1,1.0,2.0,5.0
1001258,P00217542,M,46-50,7,C,1,0,,2.0,11.0
1001260,P00351042,M,26-35,17,B,0,0,5.0,,
1001260,P00234642,M,26-35,17,B,0,0,,6.0,8.0
1001260,P00220442,M,26-35,17,B,0,0,5.0,14.0,
1001260,P00208342,M,26-35,17,Unknown,0,0,,16.0,
1001264,P00037442,M,26-35,1,A,3,0,18.0,,
1001264,P00045842,M,999,1,A,3,0,,14.0,
