User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004005,P00005042,M,36-45,7,Unknown,3,0,,16.0,
1004006,P00183042,M,0-17,7,C,3,0,15.0,16.0,
1004006,P00173042,M,999,7,C,3,0,,15.0,16.0
1004006,P00117842,M,0-17,7,C,3,0,5.0,13.0,16.0
1004007,P00120342,M,36-45,12,A,1,1,,17.0,
1004007,P00029542,M,36-45,12,A,1,1,1.0,2.0,18.0
1004013,P00274942,,26-35,1,Unknown,4+,1,,,abc
1004014,P00057442,M,26-35,0,C,2,1,5.0,14.0,16.0
1004014,P00232342,M,26-35,0,C,2,1,,,
1004014,P00179942,M,26-35,0,C,2,1,11.0,,
1004016,P00040942,M,999,0,B,1,0,,,
1004016,P00189642,M,51-55,0,B,1,0,8.0,13.0,
1004019,P00100642,M,36-45,17,Unknown,1,1,,15.0,
1004021,P00245942,M,51-55,20,B,1,1,15.0,,
1004021,P00310842,M,51-55,20,B,1,1,,8.0,10.0
1004022,P00233742,M,36-45,14,B,1,1,1.0,15.0,
1004023,P00259342,,36-45,9,C,1,1,,9.0,
1004024,P00074242,M,26-35,5,B,3,1,5.0,,
1004026,P00186642,M,999,7,Unknown,2,0,,4.0,15.0
1004028,P00057642,M,26-35,4,A,2,0,1.0,15.0,16.0
1004028,P00249142,M,26-35,4,A,2,0,,,
1004028,P00258842,M,26-35,4,A,2,0,5.0,,
1004029,P00285842,F,55+,3,C,4+,1,,,
1004032,P00016542,M,26-35,12,B,1,0,1.0,6.0,16.0
1004033,P00132242,M,26-35,6,Unknown,1,0,,,
1004033,P00241642,M,26-35,6,B,1,0,1.0,2.0,11.0
1004033,P00302942,,999,6,B,1,0,,,abc
1004033,P00023042,M,26-35,6,B,1,0,5.0,14.0,
1004033,P00067842,M,26-35,6,B,1,0,,10.0,16.0
1004033,P00115542,M,26-35,6,B,1,0,8.0,,
1004034,P00106042,M,26-35,0,Unknown,1,1,,,
1004039,P00184942,M,26-35,16,A,2,1,1.0,8.0,17.0
1004040,P00359642,M,26-35,20,B,2,1,,,
1004041,P00184742,M,18-25,3,B,2,0,11.0,16.0,
1004041,P00312842,M,999,3,B,2,0,,,
1004041,P00336942,M,18-25,3,B,2,0,5.0,,
1004041,P0097342,,18-25,3,Unknown,2,0,,15.0,16.0
1004041,P00010742,M,18-25,3,B,2,0,1.0,8.0,17.0
1004041,P00199442,M,18-25,3,B,2,0,,9.0,
1004041,P00117742,M,18-25,3,B,2,0,8.0,,
1004041,P00033542,M,18-25,3,B,2,0,,,
1004041,P00030442,M,18-25,3,B,2,0,5.0,,
1004042,P00059642,M,999,15,Unknown,3,1,,2.0,3.0
1004046,P00114342,M,46-50,17,C,0,0,1.0,8.0,17.0
1004048,P00028142,F,36-45,1,B,1,0,,14.0,
1004048,P0097242,F,36-45,1,B,1,0,1.0,16.0,
1004048,P00129042,,36-45,1,B,1,0,,11.0,abc
1004048,P00074142,F,36-45,1,B,1,0,3.0,4.0,12.0
1004049,P00052842,M,46-50,11,Unknown,3,1,,15.0,
1004054,P0095942,M,36-45,3,B,1,0,3.0,4.0,
1004054,P00119442,M,999,3,B,1,0,,,
1004054,P00035642,M,36-45,3,B,1,0,8.0,,
1004055,P00237242,M,51-55,0,B,4+,1,,6.0,
1004056,P00127242,M,0-17,10,B,1,0,1.0,16.0,
1004058,P00210042,M,26-35,6,Unknown,3,1,,14.0,
1004058,P00255842,M,26-35,6,B,3,1,16.0,,
1004060,P00241642,,26-35,18,C,2,1,,2.0,11.0
1004061,P00288642,M,51-55,6,C,1,1,16.0,,
1004062,P00057642,M,999,7,C,1,0,,15.0,16.0
1004062,P00050842,M,26-35,7,C,1,0,6.0,16.0,
1004064,P00217042,M,46-50,0,Unknown,1,1,,,
1004064,P00349142,M,46-50,0,A,1,1,11.0,,
1004064,P00271042,M,46-50,0,A,1,1,,16.0,
1004064,P00006142,M,46-50,0,A,1,1,8.0,,
1004067,P00249742,M,46-50,20,C,4+,1,,15.0,18.0
1004071,P00258942,M,26-35,17,C,3,1,5.0,11.0,
1004076,P00131042,,999,17,Unknown,2,0,,,abc
1004077,P00251242,F,36-45,2,A,3,0,5.0,11.0,
1004077,P00196442,F,36-45,2,A,3,0,,,
1004077,P00207742,F,36-45,2,A,3,0,5.0,14.0,
1004078,P00112442,M,26-35,15,C,0,0,,8.0,
1004078,P00100842,M,26-35,15,C,0,0,5.0,,
1004079,P00298142,M,36-45,17,Unknown,3,1,,8.0,
1004083,P00084542,M,55+,14,A,0,0,5.0,,
1004083,P00182242,M,999,14,A,0,0,,5.0,6.0
1004083,P00146942,M,55+,14,A,0,0,1.0,,
1004083,P00329742,,55+,14,A,0,0,,16.0,
1004084,P00114342,M,55+,13,C,0,0,1.0,8.0,17.0
1004085,P00102642,F,26-35,6,Unknown,1,0,,8.0,9.0
1004085,P00292342,F,26-35,6,A,1,0,8.0,,
1004085,P00103042,F,26-35,6,A,1,0,,14.0,
1004086,P00238542,F,0-17,10,B,2,0,5.0,14.0,
1004086,P0096142,F,999,10,B,2,0,,4.0,
1004086,P00036542,F,0-17,10,B,2,0,4.0,5.0,
