User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003281,P00255842,M,26-35,17,C,3,0,16.0,,
1001383,P00328042,Q,999,7,A,1,0,,14.0,
1002544,P00327542,,46-50,1,B,1,0,99999.0,,
1002634,P00068542,M,55+,1,A,3,1,8.0,,
1004384,P00073842,M,26-35,0,B,0,1,1.0,15.0,17.0
1005260,P00028842,M,36-45,7,A,1,1,6.0,8.0,
1004007,P00109542,M,36-45,12,A,1,1,8.0,14.0,17.0
1000990,P00105142,M,18-25,6,C,2,0,1.0,2.0,15.0
1003610,P00089742,Q,18-25,6,B,4+,0,,,
1000541,P00323742,F,18-25,4,C,3,0,8.0,,
1005306,P00286642,T,26-35,17,B,4+,0,11.0,14.0,
1005741,P00090842,M,51-55,13,B,0,1,11.0,15.0,
1004178,P00174742,F,51-55,16,C,2,0,12.0,,
1004183,P00046842,M,26-35,1,B,4+,0,,16.0,
1000264,P00253542,Q,999,0,B,1,1,,,
1003620,P00312842,Q,26-35,7,A,1,0,,,
1004556,P00193542,Q,46-50,16,Unknown,4+,0,99999.0,2.0,abc
1005605,P00000142,Q,18-25,2,A,0,0,,4.0,5.0
1001288,P00313442,T,36-45,19,C,1,0,99999.0,6.0,8.0
1002516,P00001142,Q,46-50,6,C,1,1,,8.0,14.0
1002390,P00141842,,26-35,6,C,1,0,99999.0,14.0,
1004624,P00266942,M,26-35,12,C,2,0,8.0,13.0,14.0
1001337,P00294242,T,55+,17,Unknown,1,1,,5.0,
1005018,P00111842,F,55+,12,C,1,1,,,
1004029,P00184942,Q,55+,3,C,4+,1,99999.0,8.0,abc
1006011,P00105142,L,36-45,15,C,3,0,1.0,2.0,15.0
1002922,P00157542,Q,26-35,17,B,2,1,,14.0,
1001614,P00325742,L,36-45,0,B,1,1,2.0,9.0,
1005418,P00121342,T,26-35,0,C,1,1,1.0,5.0,18.0
