User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005807,P00100442,M,36-45,7,C,3,1,2.0,4.0,5.0
1005809,P00207942,M,999,7,C,4+,0,,8.0,
1005811,P00068042,M,18-25,4,B,3,0,3.0,4.0,
1005812,P00156442,F,26-35,7,A,1,1,,,
1005812,P00329242,F,26-35,7,A,1,1,5.0,14.0,
1005812,P00053042,F,26-35,7,Unknown,1,1,,14.0,16.0
1005822,P00123842,F,36-45,4,C,1,0,11.0,15.0,
1005823,P00100942,,26-35,12,B,1,0,,,
1005824,P00146742,M,18-25,12,B,1,0,1.0,13.0,14.0
1005824,P00127942,M,999,12,B,1,0,,2.0,5.0
1005824,P00022542,M,18-25,12,B,1,0,5.0,,
1005831,P00228242,M,26-35,1,Unknown,2,1,,,
1005831,P00158642,M,26-35,1,A,2,1,8.0,14.0,
1005831,P00158542,M,26-35,1,A,2,1,,6.0,13.0
1005837,P00182742,M,26-35,7,B,0,1,1.0,2.0,14.0
1005837,P00048142,M,26-35,7,B,0,1,,16.0,
1005837,P00053542,M,26-35,7,B,0,1,1.0,,
1005837,P00331942,,999,7,Unknown,0,1,,,abc
1005837,P00231242,M,26-35,7,B,0,1,16.0,,
1005841,P00338142,F,36-45,7,A,4+,1,,8.0,
1005841,P00255942,F,36-45,7,A,4+,1,1.0,16.0,
1005843,P00250742,M,36-45,1,C,2,0,,,
1005843,P00083942,M,36-45,1,C,2,0,12.0,14.0,
1005847,P00320742,F,18-25,4,Unknown,2,0,,4.0,9.0
1005848,P00175242,M,51-55,20,A,0,1,2.0,,
1005848,P00057742,M,999,20,A,0,1,,8.0,18.0
1005852,P00025542,F,26-35,1,A,0,1,8.0,,
1005857,P00088942,,46-50,2,B,2,0,,,
1005857,P00034742,F,46-50,2,B,2,0,5.0,14.0,17.0
1005857,P00217942,F,46-50,2,Unknown,2,0,,,
1005857,P00086042,F,46-50,2,B,2,0,8.0,14.0,17.0
1005857,P00282742,F,46-50,2,B,2,0,,,
1005861,P00277642,F,51-55,1,B,1,1,2.0,3.0,10.0
1005861,P00272842,F,999,1,B,1,1,,14.0,
1005861,P00260042,F,51-55,1,B,1,1,5.0,8.0,
1005861,P00034842,F,51-55,1,Unknown,1,1,,14.0,
1005862,P0097242,F,26-35,9,C,0,1,1.0,16.0,
