User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001150,P00037142,F,26-35,20,A,1,0,1.0,2.0,5.0
1001150,P00110742,F,26-35,20,Unknown,1,0,,2.0,8.0
1001151,P00166742,M,26-35,15,C,2,1,5.0,16.0,
1001153,P00238442,M,18-25,10,C,0,0,,,
1001159,P00053842,M,18-25,0,C,3,1,4.0,5.0,12.0
1001160,P00294542,,999,14,C,1,0,,,abc
1001161,P00046742,M,26-35,0,A,1,0,1.0,2.0,15.0
1001162,P00084242,F,36-45,0,Unknown,4+,0,,14.0,
1001164,P00237642,F,26-35,19,A,1,1,5.0,14.0,
1001164,P00138542,F,26-35,19,A,1,1,,6.0,
1001168,P00150542,F,26-35,0,A,1,1,5.0,,
1001172,P00255842,F,26-35,0,A,2,1,,,
1001172,P00302742,F,26-35,0,A,2,1,8.0,,
1001172,P00267742,F,999,0,Unknown,2,1,,,
1001172,P00234542,F,26-35,0,A,2,1,5.0,,
1001172,P00179542,,26-35,0,A,2,1,,,
1001173,P00080342,F,26-35,7,A,3,0,1.0,6.0,8.0
1001173,P00291342,F,26-35,7,A,3,0,,,
1001173,P00286642,F,26-35,7,A,3,0,11.0,14.0,
1001179,P00117342,M,51-55,1,Unknown,2,1,,8.0,13.0
1001179,P00147942,M,51-55,1,B,2,1,1.0,16.0,
1001181,P00152742,M,999,7,A,3,1,,,
1001181,P00008442,M,36-45,7,A,3,1,8.0,14.0,
1001181,P00073942,M,36-45,7,A,3,1,,,
1001181,P00166242,M,36-45,7,A,3,1,8.0,,
1001182,P00110942,,0-17,10,Unknown,3,0,,2.0,abc
1001182,P00002642,M,0-17,10,B,3,0,8.0,,
1001182,P00154642,M,0-17,10,B,3,0,,,
1001183,P00285742,M,36-45,19,B,1,0,8.0,,
1001183,P00114042,M,999,19,B,1,0,,14.0,
1001186,P00159542,M,18-25,19,A,1,1,10.0,15.0,16.0
1001186,P00244342,M,18-25,19,Unknown,1,1,,,
1001193,P00321742,M,26-35,12,C,3,1,5.0,8.0,17.0
1001193,P00033042,M,26-35,12,C,3,1,,14.0,
1001194,P00265242,F,26-35,1,B,1,1,5.0,8.0,
1001194,P00335242,,26-35,1,B,1,1,,8.0,
1001199,P00205442,M,51-55,13,C,4+,1,5.0,8.0,14.0
1001202,P00287242,M,999,12,Unknown,0,0,,,
1001203,P00112442,F,26-35,1,A,3,0,6.0,8.0,
1001203,P00118042,F,26-35,1,A,3,0,,,
1001203,P00061142,F,26-35,1,A,3,0,8.0,16.0,
1001204,P00039442,M,26-35,7,B,4+,0,,16.0,
1001206,P00196042,F,51-55,7,C,1,1,4.0,9.0,15.0
1001209,P00296042,M,36-45,7,Unknown,1,1,,13.0,16.0
1001217,P00111242,M,26-35,12,A,3,0,1.0,18.0,
1001218,P00191442,,999,15,B,0,1,,2.0,abc
1001219,P00130442,M,26-35,7,C,3,1,3.0,5.0,
1001220,P00200342,M,0-17,10,A,3,0,,,
1001221,P00244042,M,18-25,0,B,1,0,1.0,2.0,15.0
1001223,P00295942,M,26-35,2,Unknown,4+,0,,5.0,15.0
1001224,P00217742,M,51-55,13,B,4+,0,5.0,14.0,
1001227,P00291642,M,51-55,1,B,2,0,,,
1001229,P00240142,F,26-35,4,C,0,1,5.0,,
1001232,P00058042,F,999,4,C,2,0,,16.0,
1001241,P00156442,M,0-17,10,B,1,0,8.0,,
1001242,P00125742,,36-45,0,Unknown,0,1,,,
1001242,P00136442,F,36-45,0,A,0,1,14.0,,
1001242,P00093442,F,36-45,0,A,0,1,,16.0,
1001242,P00033642,F,36-45,0,A,0,1,5.0,8.0,
1001242,P00086342,F,36-45,0,A,0,1,,,
1001244,P00113342,M,26-35,4,A,4+,1,1.0,8.0,17.0
1001244,P00173942,M,999,4,Unknown,4+,1,,5.0,6.0
1001244,P00129042,M,26-35,4,A,4+,1,1.0,11.0,
1001244,P00337842,M,26-35,4,A,4+,1,,,
1001246,P00355142,M,18-25,4,A,2,0,1.0,15.0,
1001252,P00189642,,55+,13,C,3,0,,13.0,abc
1001254,P00328042,F,18-25,1,B,2,0,8.0,14.0,
1001254,P00229342,F,18-25,1,Unknown,2,0,,14.0,
1001255,P00274942,M,26-35,17,A,4+,0,8.0,,
1001257,P00057942,F,999,14,C,3,1,,2.0,6.0
1001258,P00014942,M,46-50,7,C,1,0,8.0,,
1001260,P00120742,M,26-35,17,B,0,0,,12.0,17.0
1001260,P00158842,M,26-35,17,B,0,0,8.0,14.0,
1001262,P00152742,M,26-35,4,Unknown,0,1,,,
1001262,P00153742,M,26-35,4,A,0,1,8.0,,
1001263,P00321942,,0-17,10,B,4+,0,,,
1001263,P00355142,M,0-17,10,B,4+,0,1.0,15.0,
1001264,P00262242,M,999,1,A,3,0,,11.0,16.0
1001264,P00042942,M,26-35,1,A,3,0,1.0,15.0,
1001265,P00161442,F,18-25,20,Unknown,0,1,,14.0,
1001266,P00031042,M,26-35,4,B,0,1,8.0,,
1001266,P00057342,M,26-35,4,B,0,1,,5.0,
1001266,P00011342,M,26-35,4,B,0,1,6.0,,
1001268,P00313042,M,51-55,2,B,1,1,,14.0,
1001271,P00015342,F,46-50,6,C,3,1,2.0,4.0,
1001271,P00000242,,999,6,Unknown,3,1,,4.0,abc
1001271,P00274642,F,46-50,6,C,3,1,4.0,5.0,
1001271,P00201342,F,46-50,6,C,3,1,,2.0,9.0
1001272,P00366542,M,18-25,20,B,0,0,5.0,,
1001273,P00321742,M,36-45,2,C,3,1,,8.0,17.0
1001274,P00102342,M,46-50,7,B,4+,1,8.0,14.0,17.0
1001274,P00102642,M,46-50,7,Unknown,4+,1,,8.0,9.0
1001278,P00120042,M,18-25,4,C,3,0,1.0,2.0,
1001284,P00214142,M,999,16,A,1,1,,,
1001284,P00212442,M,46-50,16,A,1,1,11.0,16.0,
1001285,P00024042,,36-45,4,A,0,1,,,
1001285,P00019342,M,36-45,4,A,0,1,1.0,6.0,15.0
1001285,P00057442,M,36-45,4,Unknown,0,1,,14.0,16.0
1001285,P00188842,M,36-45,4,A,0,1,8.0,,
1001285,P00321042,M,36-45,4,A,0,1,,17.0,
1001285,P00326242,M,36-45,4,A,0,1,2.0,18.0,
1001285,P00323942,M,999,4,A,0,1,,15.0,
1001286,P00117442,M,36-45,17,A,1,0,5.0,14.0,
1001287,P00220442,F,51-55,7,Unknown,3,0,,14.0,
1001288,P00178142,F,36-45,19,C,1,0,8.0,17.0,
1001289,P00046742,,46-50,6,C,0,0,,2.0,abc
1001290,P00258742,M,36-45,0,C,1,0,5.0,,
1001291,P00356942,F,36-45,0,A,3,0,,17.0,
1001291,P00026642,F,36-45,0,A,3,0,8.0,,
1001294,P00333042,F,999,20,Unknown,4+,1,,8.0,
1001294,P00139842,F,51-55,20,B,4+,1,5.0,,
1001294,P00266642,F,51-55,20,B,4+,1,,8.0,9.0
1001297,P00183242,M,26-35,7,A,4+,0,5.0,15.0,
1001298,P00086042,M,36-45,6,B,4+,0,,14.0,17.0
1001299,P00349942,M,26-35,14,B,1,0,1.0,5.0,
1001306,P00112142,,26-35,3,Unknown,3,0,,2.0,14.0
1001306,P00354442,M,26-35,3,B,3,0,5.0,,
1001306,P00018842,M,999,3,B,3,0,,,
1001307,P00119342,M,55+,13,C,2,1,10.0,13.0,
1001311,P00005942,M,18-25,10,C,1,0,,4.0,9.0
1001312,P00350442,M,26-35,14,B,2,1,2.0,3.0,15.0
1001317,P00294542,M,46-50,7,Unknown,3,1,,,
1001317,P00223742,M,46-50,7,B,3,1,2.0,4.0,8.0
1001322,P00050042,M,55+,0,A,0,0,,13.0,14.0
1001323,P00153842,F,36-45,2,C,1,0,8.0,14.0,16.0
1001323,P00087042,,999,2,C,1,0,,14.0,abc
1001328,P00165642,M,36-45,14,A,1,0,1.0,8.0,16.0
1001329,P00130442,M,18-25,14,Unknown,3,0,,5.0,
1001329,P00084242,M,18-25,14,B,3,0,8.0,14.0,
1001329,P00249842,M,18-25,14,B,3,0,,,
1001331,P00176342,M,46-50,0,C,4+,1,8.0,,
1001331,P00119642,M,46-50,0,C,4+,1,,2.0,8.0
1001333,P00274042,M,26-35,17,A,4+,0,1.0,,
1001333,P00222142,M,999,17,Unknown,4+,0,,13.0,
1001335,P00210542,M,36-45,0,C,1,0,5.0,,
1001335,P00313442,,36-45,0,C,1,0,,6.0,8.0
1001335,P00120542,M,36-45,0,C,1,0,8.0,14.0,
1001335,P00113842,M,36-45,0,C,1,0,,8.0,16.0
1001335,P00322542,M,36-45,0,C,1,0,8.0,,
1001335,P00000142,M,36-45,0,Unknown,1,0,,4.0,5.0
1001338,P00288942,M,26-35,0,A,3,1,1.0,2.0,5.0
1001338,P00118442,M,999,0,A,3,1,,2.0,
1001339,P00062842,M,36-45,18,C,2,0,1.0,2.0,13.0
1001340,P00080342,M,26-35,7,A,2,0,,6.0,8.0
1001340,P00049342,M,26-35,7,A,2,0,8.0,,
1001340,P00024742,,26-35,7,Unknown,2,0,,11.0,abc
1001341,P00179442,M,18-25,7,C,3,0,11.0,,
1001343,P00111342,M,36-45,14,B,3,0,,,
1001347,P00075942,F,18-25,1,C,0,0,5.0,14.0,
1001349,P00184942,M,999,7,B,3,1,,8.0,17.0
1001350,P00121642,F,36-45,0,C,1,0,5.0,14.0,
1001352,P00116842,M,36-45,20,Unknown,2,0,,5.0,8.0
1001354,P00219242,F,26-35,2,B,3,0,4.0,5.0,
1001354,P00323442,F,26-35,2,B,3,0,,9.0,
1001354,P00013942,F,26-35,2,B,3,0,5.0,,
1001354,P00228642,,26-35,2,B,3,0,,18.0,
1001355,P00334242,F,46-50,20,A,3,0,1.0,8.0,
1001356,P00138542,F,999,4,Unknown,2,0,,6.0,
1001356,P00006442,F,18-25,4,B,2,0,5.0,,
1001356,P00173842,F,18-25,4,B,2,0,,2.0,15.0
1001357,P00217442,M,46-50,0,C,1,1,1.0,2.0,11.0
1001357,P00244742,M,46-50,0,C,1,1,,,
1001357,P00244442,M,46-50,0,C,1,1,11.0,,
1001357,P00304142,M,46-50,0,Unknown,1,1,,11.0,
1001357,P00180842,M,46-50,0,C,1,1,11.0,,
1001357,P00059242,,999,0,C,1,1,,,abc
1001358,P00114942,M,36-45,17,C,1,1,1.0,15.0,16.0
1001361,P00150042,F,26-35,0,A,1,0,,,
1001362,P00071242,M,36-45,12,B,0,0,1.0,15.0,16.0
1001362,P00285642,M,36-45,12,Unknown,0,0,,5.0,15.0
1001364,P00243442,F,46-50,2,A,0,0,11.0,,
1001367,P00052642,M,26-35,12,C,1,0,,14.0,
1001368,P00344342,F,26-35,3,C,1,0,8.0,14.0,
1001369,P00014642,M,999,5,B,1,1,,14.0,17.0
1001370,P00178642,M,36-45,2,C,2,1,5.0,15.0,
1001372,P00251842,,0-17,10,Unknown,1,0,,15.0,16.0
1001377,P00117442,M,36-45,16,B,3,1,5.0,14.0,
1001383,P00117942,F,26-35,7,A,1,0,,15.0,
