User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006025,P00182042,F,999,1,B,1,0,,,
1006028,P00113242,M,18-25,4,A,4+,0,1.0,6.0,8.0
1006030,P00127442,M,26-35,17,Unknown,1,1,,2.0,15.0
1006035,P00223942,F,26-35,1,C,3,0,5.0,8.0,
1006036,P00310042,F,26-35,15,B,4+,1,,8.0,
1006036,P00071442,F,26-35,15,B,4+,1,15.0,17.0,
1006036,P00138942,,26-35,15,B,4+,1,,,
1006036,P00277442,F,26-35,15,B,4+,1,1.0,6.0,15.0
1000002,P00288042,M,999,16,Unknown,4+,0,,,
1000010,P00024742,F,36-45,1,B,4+,1,8.0,11.0,
1000011,P00117442,F,26-35,1,C,1,0,,14.0,
1000011,P00209142,F,26-35,1,C,1,0,5.0,8.0,
1000011,P00067942,F,26-35,1,C,1,0,,14.0,
1000015,P00296242,M,26-35,7,A,1,0,8.0,,
1000015,P00355642,M,26-35,7,Unknown,1,0,,,
1000017,P00255842,M,51-55,1,C,0,0,16.0,,
1000019,P00237242,,999,10,A,3,0,,6.0,abc
1000019,P00310042,M,0-17,10,A,3,0,5.0,8.0,
1000020,P00010742,M,26-35,14,A,0,0,,8.0,17.0
1000022,P00145442,M,18-25,15,A,4+,0,8.0,15.0,
1000024,P00059442,F,26-35,7,Unknown,3,1,,8.0,16.0
1000026,P00360242,M,26-35,7,B,2,1,5.0,,
1000027,P00109342,M,26-35,11,C,1,1,,,
1000029,P00241642,M,36-45,7,C,1,0,1.0,2.0,11.0
1000033,P00245942,M,999,3,A,1,1,,,
1000033,P00120442,M,46-50,3,A,1,1,8.0,,
1000036,P00010842,,26-35,3,Unknown,0,0,,16.0,
1000044,P00030942,M,46-50,17,B,3,1,4.0,5.0,9.0
1000044,P00315642,M,46-50,17,B,3,1,,13.0,
1000045,P00302542,F,46-50,16,A,1,1,5.0,,
1000048,P00223542,M,26-35,4,B,3,1,,8.0,17.0
1000048,P00292742,M,26-35,4,B,3,1,7.0,12.0,
1000049,P00270942,M,999,12,Unknown,4+,1,,2.0,15.0
1000053,P00173042,M,26-35,0,B,1,0,13.0,15.0,16.0
1000057,P00115142,M,18-25,19,C,2,0,,8.0,17.0
1000058,P00212442,M,26-35,2,B,3,0,11.0,16.0,
1000058,P00050442,,26-35,2,B,3,0,,8.0,abc
1000059,P00119342,F,51-55,1,B,4+,1,10.0,13.0,
1000059,P00084342,F,51-55,1,Unknown,4+,1,,16.0,
1000062,P00005042,F,36-45,3,A,1,0,6.0,16.0,
1000062,P00321742,F,999,3,A,1,0,,8.0,17.0
1000062,P00221542,F,36-45,3,A,1,0,5.0,15.0,
1000065,P00003442,M,36-45,12,C,2,1,,5.0,8.0
