User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001658,P00010742,F,36-45,6,B,2,0,1.0,8.0,17.0
1001661,P00134142,,36-45,7,B,0,1,,,abc
1001663,P00302942,M,18-25,4,C,2,1,8.0,,
1001663,P00032842,M,18-25,4,Unknown,2,1,,,
1001666,P00109542,M,26-35,14,B,3,0,8.0,14.0,17.0
1001666,P00344542,M,999,14,B,3,0,,,
1001666,P00197842,M,26-35,14,B,3,0,6.0,11.0,
1001667,P00012842,M,51-55,16,B,4+,0,,,
1001667,P0097242,M,51-55,16,B,4+,0,1.0,16.0,
1001671,P00086042,M,36-45,0,Unknown,2,0,,14.0,17.0
1001675,P00129342,F,26-35,6,B,1,1,1.0,5.0,15.0
1001675,P00349942,,26-35,6,B,1,1,,5.0,
1001675,P00017642,F,26-35,6,B,1,1,1.0,4.0,
1001676,P00190842,M,999,4,B,4+,0,,5.0,12.0
1001676,P00317142,M,18-25,4,B,4+,0,2.0,15.0,
1001676,P00135342,M,18-25,4,Unknown,4+,0,,,
1001679,P00191342,M,26-35,12,B,4+,1,2.0,4.0,9.0
1001680,P00196042,M,26-35,20,A,3,1,,9.0,15.0
1001680,P00192042,M,26-35,20,A,3,1,5.0,9.0,14.0
1001680,P00034342,M,26-35,20,A,3,1,,,
1001680,P00236042,M,26-35,20,A,3,1,5.0,,
1001680,P00000242,,999,20,Unknown,3,1,,4.0,abc
1001680,P00050442,M,26-35,20,A,3,1,1.0,8.0,13.0
1001680,P00304642,M,26-35,20,A,3,1,,14.0,15.0
1001682,P00047942,M,26-35,2,A,3,1,5.0,13.0,
1001685,P00181542,M,36-45,12,B,1,0,,16.0,
1001687,P00179842,M,26-35,3,A,1,0,11.0,,
1001688,P00067942,F,18-25,4,Unknown,4+,0,,14.0,
1001688,P00116742,F,18-25,4,C,4+,0,11.0,,
1001688,P00111642,F,999,4,C,4+,0,,3.0,4.0
1001693,P00102642,M,26-35,12,C,1,1,4.0,8.0,9.0
1001694,P00057542,,26-35,12,B,3,1,,4.0,5.0
1001694,P00283942,M,26-35,12,B,3,1,5.0,,
1001694,P00061842,M,26-35,12,Unknown,3,1,,,
1001694,P00133742,M,26-35,12,B,3,1,5.0,14.0,
1001695,P00025442,M,26-35,1,C,1,1,,2.0,9.0
1001695,P00116242,M,26-35,1,C,1,1,8.0,15.0,
1001695,P00051442,M,999,1,C,1,1,,17.0,
1001697,P00153642,F,18-25,4,B,3,0,8.0,,
1001699,P00083942,F,26-35,19,Unknown,0,0,,14.0,
1001699,P00209842,F,26-35,19,A,0,0,5.0,8.0,
1001699,P00326642,,26-35,19,A,0,0,,,abc
1001701,P00086442,F,26-35,4,B,1,0,8.0,13.0,15.0
1001701,P00285742,F,26-35,4,B,1,0,,,
1001702,P00210042,M,18-25,10,C,2,0,8.0,14.0,
1001705,P00150342,F,999,4,Unknown,2,0,,14.0,
1001706,P00265242,M,26-35,20,B,1,1,5.0,8.0,
1001707,P00116842,M,51-55,1,C,0,1,,5.0,8.0
1001707,P00265242,M,51-55,1,C,0,1,5.0,8.0,
1001709,P00315742,M,26-35,0,C,1,1,,,
1001712,P00289042,M,26-35,0,B,4+,0,8.0,,
1001714,P00053742,,26-35,17,Unknown,0,1,,14.0,
1001714,P00110742,M,26-35,17,C,0,1,1.0,2.0,8.0
1001718,P00129842,M,999,4,C,2,1,,8.0,15.0
1001719,P00279442,M,18-25,16,C,2,1,16.0,,
1001719,P00234742,M,18-25,16,C,2,1,,,
1001722,P00075442,M,36-45,0,C,4+,0,5.0,11.0,
1001723,P00125942,M,36-45,17,Unknown,0,1,,2.0,15.0
1001726,P00036742,M,26-35,2,B,1,1,1.0,16.0,
1001727,P00344442,M,36-45,16,B,2,1,,8.0,14.0
1001727,P00347142,M,36-45,16,B,2,1,5.0,,
1001733,P00079442,,999,14,B,0,1,,,abc
1001734,P00327242,M,46-50,17,B,2,1,5.0,8.0,
1001734,P00101342,M,46-50,17,Unknown,2,1,,8.0,
1001734,P00344242,M,46-50,17,B,2,1,8.0,10.0,
1001736,P00114942,M,55+,8,C,2,1,,15.0,16.0
1001736,P00318142,M,55+,8,C,2,1,2.0,,
1001737,P00057342,M,36-45,20,B,3,0,,5.0,
1001737,P00077042,M,36-45,20,B,3,0,5.0,,
1001740,P00010842,M,999,1,Unknown,2,0,,16.0,
1001740,P00344242,M,55+,1,C,2,0,8.0,10.0,
1001740,P00265242,,55+,1,C,2,0,,8.0,
1001741,P00057642,M,36-45,7,A,4+,1,1.0,15.0,16.0
1001741,P00221542,M,36-45,7,A,4+,1,,15.0,
1001741,P00298942,M,36-45,7,A,4+,1,1.0,5.0,
1001741,P00305142,M,36-45,7,Unknown,4+,1,,,
1001741,P00272042,M,36-45,7,A,4+,1,8.0,14.0,
1001742,P00125042,M,999,15,C,4+,1,,,
1001749,P00193442,M,26-35,2,B,1,1,8.0,,
1001749,P00282142,M,26-35,2,B,1,1,,4.0,
1001749,P00070242,M,26-35,2,B,1,1,5.0,11.0,
1001749,P00156042,,26-35,2,Unknown,1,1,,,abc
1001752,P00070542,M,26-35,3,B,1,0,3.0,15.0,
1001752,P00120342,M,26-35,3,B,1,0,,17.0,
1001757,P00196342,M,26-35,4,B,4+,0,2.0,9.0,14.0
1001758,P00188442,F,999,0,B,1,0,,7.0,
1001761,P00217242,M,36-45,0,C,2,0,1.0,15.0,
1001764,P00074642,M,18-25,0,Unknown,1,0,,9.0,14.0
1001765,P00338542,M,18-25,4,C,1,0,1.0,,
1001767,P00204242,M,26-35,20,C,1,0,,8.0,
1001768,P00113342,M,46-50,16,C,1,1,1.0,8.0,17.0
1001768,P00215242,,46-50,16,C,1,1,,2.0,8.0
1001770,P00222642,M,36-45,16,C,1,0,5.0,,
1001775,P00031042,M,999,4,Unknown,3,1,,,
1001775,P00213242,M,26-35,4,C,3,1,5.0,8.0,
1001776,P00298942,M,26-35,0,B,4+,1,,5.0,
1001778,P00359142,M,18-25,4,B,1,0,16.0,,
1001780,P00323942,M,36-45,1,B,0,0,,15.0,
1001780,P00003942,M,36-45,1,B,0,0,5.0,14.0,
1001780,P00075742,M,36-45,1,Unknown,0,0,,14.0,
1001782,P00185442,M,46-50,0,C,1,1,15.0,,
1001786,P00328242,,999,1,C,4+,1,,,abc
1001786,P00327842,M,46-50,1,C,4+,1,8.0,16.0,
1001789,P00230942,M,0-17,10,C,2,0,,14.0,
1001790,P00042942,M,26-35,0,C,1,0,1.0,15.0,
1001791,P00148642,M,18-25,4,Unknown,1,1,,10.0,13.0
1001792,P00059442,F,26-35,2,C,3,0,6.0,8.0,16.0
1001793,P00277642,M,26-35,4,B,1,0,,3.0,10.0
1001794,P00181842,M,26-35,11,B,1,0,11.0,,
1001794,P00028442,M,999,11,B,1,0,,8.0,16.0
1001794,P0099442,M,26-35,11,B,1,0,6.0,8.0,
1001798,P00327642,,46-50,11,Unknown,2,1,,,
1001802,P00145042,M,18-25,4,A,3,0,1.0,2.0,5.0
1001802,P00313542,M,18-25,4,A,3,0,,8.0,
1001805,P00178942,M,18-25,4,C,0,0,5.0,8.0,
1001807,P00182142,M,18-25,17,C,3,0,,5.0,6.0
1001807,P00210042,M,18-25,17,C,3,0,8.0,14.0,
1001812,P00254142,F,999,12,Unknown,4+,1,,,
1001812,P00208742,F,26-35,12,A,4+,1,1.0,6.0,16.0
1001812,P00350342,F,26-35,12,A,4+,1,,6.0,
1001812,P00152742,F,26-35,12,A,4+,1,5.0,,
1001813,P00001742,,36-45,6,C,3,0,,14.0,abc
1001815,P00111742,M,0-17,1,C,1,0,15.0,,
1001816,P00343142,F,36-45,9,Unknown,4+,0,,4.0,
1001818,P00189842,M,0-17,8,C,4+,0,3.0,4.0,5.0
1001819,P00114942,F,999,12,C,1,1,,15.0,16.0
1001822,P00173342,F,26-35,0,C,1,1,1.0,6.0,14.0
