User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003507,P00049442,M,26-35,0,A,3,0,,8.0,
1003509,P00124242,M,18-25,4,A,0,0,11.0,14.0,
1003509,P00111742,,18-25,4,Unknown,0,0,,,abc
1003511,P00154042,M,51-55,0,C,2,1,1.0,2.0,15.0
1003511,P00201342,M,51-55,0,C,2,1,,2.0,9.0
1003512,P00346142,M,18-25,17,A,2,0,1.0,15.0,
1003513,P00113442,M,999,16,C,1,0,,5.0,
1003513,P00146042,M,26-35,16,C,1,0,1.0,13.0,15.0
1003518,P00243942,F,18-25,7,Unknown,2,0,,2.0,15.0
1003518,P00330642,F,18-25,7,A,2,0,5.0,,
1003519,P00027442,F,26-35,14,A,1,1,,16.0,
1003519,P00243942,F,26-35,14,A,1,1,1.0,2.0,15.0
1003519,P00362942,,26-35,14,A,1,1,,14.0,
1003521,P00221442,M,26-35,0,B,3,0,1.0,2.0,5.0
1003526,P00317942,M,999,2,Unknown,1,1,,16.0,
1003526,P00076042,M,36-45,2,B,1,1,8.0,,
1003527,P00358342,M,26-35,0,B,2,1,,15.0,16.0
1003530,P00037142,M,26-35,0,C,1,0,1.0,2.0,5.0
1003532,P00135142,F,36-45,14,B,1,0,,16.0,
1003532,P00010342,F,36-45,14,B,1,0,8.0,14.0,
1003538,P00126142,M,36-45,0,Unknown,2,1,,16.0,
1003539,P00242142,F,26-35,4,A,1,1,5.0,9.0,
1003539,P00234842,,999,4,A,1,1,,6.0,abc
1003539,P00078742,F,26-35,4,A,1,1,5.0,8.0,14.0
1003539,P00120642,F,26-35,4,A,1,1,,,
1003542,P00301542,M,26-35,15,C,1,0,16.0,,
1003543,P00020942,M,26-35,17,Unknown,2,1,,,
1003546,P00203442,M,26-35,20,B,3,0,5.0,14.0,
1003550,P00028042,M,26-35,5,B,0,0,,16.0,
1003550,P00350442,M,26-35,5,B,0,0,2.0,3.0,15.0
1003550,P00320542,M,999,5,B,0,0,,14.0,
1003550,P00204242,M,26-35,5,B,0,0,6.0,8.0,
1003557,P00044442,,18-25,5,Unknown,0,1,,16.0,
1003558,P00102942,M,18-25,17,A,3,0,1.0,14.0,
1003562,P00145742,F,26-35,6,B,4+,0,,2.0,
1003562,P00210342,F,26-35,6,B,4+,0,3.0,4.0,
1003563,P00182142,M,26-35,2,A,3,0,,5.0,6.0
1003564,P00124542,M,26-35,11,C,4+,0,11.0,,
1003568,P00183142,M,999,0,Unknown,1,1,,,
1003569,P00206442,F,18-25,2,B,1,0,1.0,5.0,9.0
1003569,P00177542,F,18-25,2,B,1,0,,8.0,
1003571,P00220442,M,18-25,4,C,1,0,5.0,14.0,
1003574,P00242542,,36-45,6,A,1,1,,8.0,abc
1003574,P00182242,F,36-45,6,A,1,1,1.0,5.0,6.0
1003574,P00211142,F,36-45,6,Unknown,1,1,,,
1003576,P00274042,M,51-55,7,B,3,1,1.0,,
1003577,P00304642,F,999,0,C,2,0,,14.0,15.0
1003578,P00223242,M,51-55,3,C,0,1,5.0,14.0,
1003579,P00345642,M,18-25,0,C,2,0,,15.0,16.0
1003579,P00234142,M,18-25,0,C,2,0,1.0,,
1003579,P00261442,M,18-25,0,Unknown,2,0,,17.0,
1003585,P00289042,M,36-45,20,A,0,1,8.0,,
1003586,P00189042,,36-45,20,A,2,1,,,
1003589,P00146142,F,46-50,0,B,1,1,1.0,2.0,15.0
1003592,P0097142,F,999,2,B,2,1,,,
1003593,P00230942,F,26-35,9,C,1,0,5.0,14.0,
1003594,P00191642,M,0-17,0,Unknown,0,0,,4.0,12.0
1003599,P00241642,M,26-35,16,C,3,0,1.0,2.0,11.0
1003599,P00160042,M,26-35,16,C,3,0,,13.0,16.0
1003599,P00208742,M,26-35,16,C,3,0,1.0,6.0,16.0
1003600,P00329442,M,36-45,20,B,4+,1,,8.0,
1003601,P00036842,F,36-45,3,B,0,0,1.0,14.0,16.0
1003603,P00036842,,999,7,Unknown,0,1,,14.0,abc
1003606,P00289242,F,26-35,15,C,1,0,1.0,8.0,
1003607,P00343042,M,36-45,17,C,0,0,,18.0,
1003610,P00144242,M,18-25,6,B,4+,0,5.0,14.0,
1003610,P00088042,M,18-25,6,B,4+,0,,2.0,
1003610,P00088642,M,18-25,6,B,4+,0,5.0,8.0,17.0
1003610,P0096242,M,18-25,6,Unknown,4+,0,,8.0,
1003610,P00176442,M,18-25,6,B,4+,0,8.0,,
1003611,P00129542,M,999,2,C,4+,0,,14.0,
1003611,P00216742,M,26-35,2,C,4+,0,5.0,,
1003618,P00117842,,55+,17,A,4+,1,,13.0,16.0
1003618,P00075542,M,55+,17,A,4+,1,8.0,13.0,
1003618,P00323242,M,55+,17,Unknown,4+,1,,16.0,
1003618,P00228642,M,55+,17,A,4+,1,5.0,18.0,
1003618,P00241242,M,55+,17,A,4+,1,,11.0,15.0
1003618,P00021242,M,55+,17,A,4+,1,8.0,16.0,
1003619,P00255942,M,999,16,B,3,1,,16.0,
1003620,P00003242,M,26-35,7,A,1,0,8.0,15.0,
1003620,P00221542,M,26-35,7,Unknown,1,0,,15.0,
1003621,P00225842,M,18-25,4,B,3,0,2.0,4.0,15.0
1003621,P00110842,,18-25,4,B,3,0,,2.0,abc
1003621,P00331942,M,18-25,4,B,3,0,5.0,,
1003624,P00286642,M,26-35,12,B,0,1,,14.0,
1003625,P00147342,M,18-25,10,B,1,0,15.0,16.0,
1003626,P00196542,M,999,17,Unknown,3,0,,8.0,14.0
1003626,P00278042,M,26-35,17,B,3,0,1.0,,
1003627,P00217742,F,36-45,1,C,2,1,,14.0,
1003627,P00209942,F,36-45,1,C,2,1,5.0,8.0,
1003638,P00208442,M,26-35,2,C,4+,0,,2.0,15.0
1003640,P00362342,M,36-45,7,C,2,1,5.0,,
1003640,P00360042,,36-45,7,Unknown,2,1,,,
1003641,P00146442,M,26-35,0,B,1,0,8.0,,
1003641,P00277942,M,999,0,B,1,0,,,
1003641,P00116342,M,26-35,0,B,1,0,2.0,,
1003643,P00110842,M,26-35,17,C,1,0,,2.0,5.0
1003645,P00209742,M,36-45,17,C,4+,1,1.0,11.0,15.0
1003648,P00194242,M,18-25,4,Unknown,1,0,,16.0,
1003648,P00128142,M,18-25,4,B,1,0,1.0,5.0,18.0
1003648,P00127942,M,18-25,4,B,1,0,,2.0,5.0
1003648,P00074242,M,18-25,4,B,1,0,5.0,,
1003648,P00004242,,999,4,B,1,0,,6.0,abc
1003649,P00273942,F,26-35,0,B,2,0,5.0,12.0,
1003650,P00024042,M,26-35,0,Unknown,2,0,,,
1003650,P00171542,M,26-35,0,A,2,0,2.0,5.0,14.0
1003651,P00112442,M,26-35,14,A,1,0,,8.0,
1003651,P00183042,M,26-35,14,A,1,0,15.0,16.0,
1003652,P00033542,M,26-35,12,B,3,0,,,
1003654,P00135142,M,26-35,17,B,3,1,13.0,16.0,
1003656,P00205842,F,999,5,Unknown,3,1,,,
1003656,P00301542,F,46-50,5,C,3,1,16.0,,
1003658,P00355942,,26-35,7,C,4+,0,,13.0,
1003659,P00112442,M,18-25,4,C,1,0,6.0,8.0,
1003661,P00198042,M,36-45,12,C,0,1,,16.0,
1003663,P00145642,F,36-45,9,B,1,0,1.0,8.0,17.0
1003664,P00101242,F,36-45,1,Unknown,0,0,,12.0,
1003664,P00117142,F,36-45,1,A,0,0,2.0,17.0,
1003669,P00210642,M,999,14,A,2,0,,14.0,
1003669,P00304042,M,26-35,14,A,2,0,5.0,,
1003669,P00129742,M,26-35,14,A,2,0,,8.0,
1003672,P00193042,M,36-45,5,C,4+,0,5.0,6.0,16.0
1003673,P00120342,,26-35,2,Unknown,1,0,,17.0,abc
1003675,P00249642,M,36-45,7,B,3,0,3.0,5.0,
1003675,P00277942,M,36-45,7,B,3,0,,,
1003675,P00292742,M,36-45,7,B,3,0,7.0,12.0,
1003675,P00157642,M,999,7,B,3,0,,14.0,16.0
1003675,P00100642,M,36-45,7,B,3,0,5.0,15.0,
1003677,P00286642,F,26-35,12,Unknown,1,0,,14.0,
1003677,P00208842,F,26-35,12,C,1,0,11.0,16.0,
1003677,P00016042,F,26-35,12,C,1,0,,16.0,
1003678,P00161542,M,26-35,0,A,0,0,2.0,15.0,16.0
1003679,P00116642,,26-35,4,A,2,0,,,
1003679,P00191742,M,26-35,4,A,2,0,4.0,11.0,
1003681,P00042242,M,999,7,Unknown,3,0,,15.0,
1003681,P00136542,M,26-35,7,B,3,0,5.0,8.0,
1003681,P00100842,M,26-35,7,B,3,0,,,
1003681,P00253142,M,26-35,7,B,3,0,1.0,2.0,5.0
1003683,P00362442,M,26-35,2,B,3,1,,,
1003683,P00153842,M,26-35,2,B,3,1,8.0,14.0,16.0
1003683,P00042942,M,26-35,2,Unknown,3,1,,15.0,
1003684,P00195342,M,26-35,17,C,4+,1,2.0,5.0,
1003686,P00111942,,999,7,C,1,1,,17.0,abc
1003687,P00109542,F,51-55,1,C,4+,0,8.0,14.0,17.0
1003687,P00049642,F,51-55,1,C,4+,0,,14.0,
1003687,P00035842,F,51-55,1,C,4+,0,5.0,6.0,9.0
1003687,P00223242,F,51-55,1,Unknown,4+,0,,14.0,
1003688,P00074342,M,18-25,6,B,1,0,5.0,,
1003690,P00046242,M,18-25,0,B,2,0,,,
1003690,P00036142,M,18-25,0,B,2,0,5.0,,
1003690,P00247742,M,999,0,B,2,0,,,
1003690,P00223542,M,18-25,0,B,2,0,1.0,8.0,17.0
1003693,P00345742,,26-35,15,Unknown,1,1,,2.0,15.0
