User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004200,P00275842,M,46-50,7,C,1,0,2.0,9.0,15.0
1004112,P00344442,M,46-50,18,B,3,1,5.0,8.0,14.0
1003984,P00319942,Q,26-35,7,Unknown,1,1,99999.0,8.0,abc
1004897,P00152742,M,36-45,16,B,3,0,5.0,,
1004861,P00220242,Q,999,4,C,1,0,99999.0,12.0,abc
1003484,P00170342,M,18-25,4,C,1,0,1.0,15.0,
1000015,P00294542,M,26-35,7,A,1,0,,,
1001356,P00053942,F,18-25,4,B,2,0,1.0,2.0,5.0
1003726,P00144042,,26-35,17,Unknown,3,1,99999.0,3.0,4.0
1001170,P00065342,M,55+,3,A,2,1,2.0,15.0,
1001632,P00089542,M,26-35,16,B,1,0,5.0,,
1005536,P00076042,M,26-35,16,B,2,1,8.0,,
1001694,P00045142,M,26-35,12,B,3,1,1.0,2.0,6.0
1005326,P00268442,M,26-35,2,A,1,1,8.0,17.0,
1004957,P00218742,M,26-35,2,A,1,1,5.0,,
1001266,P00178242,M,26-35,4,B,0,1,8.0,,
1003626,P00065242,M,26-35,17,Unknown,3,0,,3.0,4.0
1004152,P00248142,M,26-35,14,C,1,1,5.0,,
1004303,P00154242,Q,999,2,Unknown,3,0,,,
1001434,P0095442,T,0-17,10,A,0,0,4.0,5.0,13.0
1000126,P00248942,M,18-25,9,B,1,0,1.0,6.0,14.0
1001879,P00331942,M,26-35,4,C,1,1,5.0,,
1005086,P00001742,L,26-35,1,C,0,1,8.0,14.0,
1000713,P00111542,T,36-45,7,B,3,0,2.0,17.0,
1002761,P00147942,M,36-45,6,B,0,0,1.0,16.0,
1002478,P00319042,T,999,1,A,0,0,,,
1000549,P00213742,,26-35,6,A,3,0,99999.0,,
1002382,P00101942,Q,999,13,B,1,0,,17.0,
1004126,P00127242,Q,999,17,B,1,0,99999.0,16.0,abc
1004774,P00307342,M,46-50,14,C,4+,1,8.0,,
1001354,P00015942,L,999,2,Unknown,3,0,,10.0,13.0
1003681,P00111942,Q,26-35,7,B,3,0,,17.0,
1005329,P00350342,L,26-35,5,B,1,0,1.0,6.0,
1003487,P00177342,M,18-25,4,A,1,1,,,
1004478,P00287242,M,0-17,12,A,1,0,5.0,,
1002665,P00187742,M,36-45,11,B,1,0,,4.0,
1002247,P00025642,T,46-50,2,B,2,1,,8.0,
1000281,P00256242,T,36-45,0,A,2,0,5.0,8.0,
1004007,P00216042,M,36-45,12,A,1,1,,8.0,
1004401,P00126442,T,18-25,4,A,3,0,7.0,,
1005292,P00120842,M,26-35,0,A,1,0,8.0,17.0,
1001824,P00142942,L,18-25,4,C,2,0,1.0,2.0,16.0
1004445,P00342342,M,26-35,3,A,4+,0,11.0,15.0,16.0
1002581,P00150342,M,26-35,11,Unknown,1,0,,14.0,
1001943,P00148842,T,18-25,4,B,0,0,,8.0,16.0
1000563,P00058242,M,26-35,4,A,3,0,3.0,4.0,12.0
1000026,P00052942,Q,999,7,B,2,1,,,
1004235,P00338442,M,51-55,2,C,1,0,,16.0,
1000424,P00336942,M,26-35,17,A,3,0,5.0,,
1002878,P00331942,F,51-55,20,A,2,1,5.0,,
1000088,P00110942,,46-50,1,C,1,1,99999.0,2.0,
1003412,P00018342,M,26-35,18,C,1,0,,,
1001743,P00282442,M,36-45,17,C,0,0,5.0,8.0,18.0
