User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005964,P00139942,M,18-25,5,B,1,0,5.0,,
1005968,P00274142,M,55+,7,A,1,1,,,
1005969,P00176942,M,46-50,13,C,1,1,5.0,,
1005971,P00129542,,36-45,7,Unknown,1,0,,14.0,
1005972,P00351042,F,26-35,20,B,0,0,5.0,,
1005975,P00120242,M,999,14,A,1,0,,,
1005976,P00284642,F,26-35,1,C,2,0,5.0,8.0,
1005981,P00292842,M,36-45,7,C,3,0,,17.0,
1005981,P00101542,M,36-45,7,C,3,0,13.0,16.0,
1005991,P00275842,F,36-45,20,Unknown,4+,1,,9.0,15.0
1005995,P00320442,F,36-45,1,C,2,1,6.0,10.0,
1005996,P00127442,F,26-35,0,B,1,1,,2.0,15.0
1005996,P00036842,F,26-35,0,B,1,1,1.0,14.0,16.0
1005996,P00004742,,999,0,B,1,1,,16.0,abc
1005998,P00073642,M,18-25,4,B,4+,0,8.0,,
1006000,P00220442,M,46-50,17,Unknown,2,1,,14.0,
1006000,P00297742,M,46-50,17,B,2,1,8.0,17.0,
1006000,P00057942,M,46-50,17,B,2,1,,2.0,6.0
1006000,P00033542,M,46-50,17,B,2,1,5.0,,
1006000,P00232842,M,46-50,17,B,2,1,,,
1006001,P00331442,F,26-35,7,A,0,1,8.0,,
1006001,P00344442,F,999,7,Unknown,0,1,,8.0,14.0
1006002,P00220142,M,51-55,0,C,1,1,1.0,15.0,
1006002,P00113942,,51-55,0,C,1,1,,,
1006003,P00154242,F,46-50,17,C,1,0,8.0,,
1006003,P00086042,F,46-50,17,C,1,0,,14.0,17.0
1006007,P00147742,M,36-45,17,C,2,0,1.0,16.0,
1006010,P00282242,M,36-45,0,Unknown,1,0,,8.0,17.0
1006010,P00265142,M,36-45,0,C,1,0,3.0,12.0,
1006014,P00116142,M,999,1,C,0,1,,13.0,16.0
1006015,P00144042,F,26-35,9,B,1,0,2.0,3.0,4.0
1006015,P00033942,F,26-35,9,B,1,0,,,
1006016,P00022642,M,46-50,1,B,1,1,5.0,8.0,
1006016,P00222142,,46-50,1,Unknown,1,1,,13.0,abc
1006016,P00339542,M,46-50,1,B,1,1,1.0,,
1006021,P00221442,M,26-35,12,B,2,1,,2.0,5.0
1006021,P00117942,M,26-35,12,B,2,1,5.0,15.0,
1006025,P00179342,F,999,1,B,1,0,,,
