User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000749,P00271042,M,36-45,18,Unknown,0,0,,16.0,
1000752,P00332042,F,26-35,3,A,3,0,8.0,16.0,
1000752,P00216342,F,999,3,A,3,0,,4.0,5.0
1000752,P00022542,F,26-35,3,A,3,0,5.0,,
1000752,P00173342,,26-35,3,A,3,0,,6.0,14.0
1000754,P00219942,M,36-45,7,C,3,0,6.0,16.0,
1000754,P00302442,M,36-45,7,Unknown,3,0,,6.0,
1000757,P00159442,M,26-35,12,A,1,0,5.0,8.0,
1000757,P00137242,M,26-35,12,A,1,0,,,
1000764,P0096642,M,18-25,20,C,2,0,2.0,3.0,4.0
1000765,P00345842,M,999,17,B,1,0,,8.0,14.0
1000765,P00110842,M,26-35,17,B,1,0,1.0,2.0,5.0
1000765,P00196642,M,26-35,17,Unknown,1,0,,14.0,
1000765,P00127942,M,26-35,17,B,1,0,1.0,2.0,5.0
1000769,P00101342,,46-50,17,C,4+,1,,8.0,abc
1000770,P00304842,M,18-25,4,B,2,1,8.0,,
1000770,P00015242,M,18-25,4,B,2,1,,17.0,
1000771,P00116842,F,51-55,1,C,0,0,2.0,5.0,8.0
1000772,P00073842,M,999,12,Unknown,2,0,,15.0,17.0
1000778,P00160942,M,18-25,17,C,4+,0,1.0,16.0,
1000778,P00253142,M,18-25,17,C,4+,0,,2.0,5.0
1000779,P00185842,M,26-35,0,B,2,1,4.0,5.0,15.0
1000780,P00220242,M,26-35,17,B,3,0,,12.0,
1000780,P00317442,M,26-35,17,B,3,0,1.0,8.0,
1000780,P00053342,,26-35,17,Unknown,3,0,,2.0,4.0
1000780,P00138542,M,26-35,17,B,3,0,5.0,6.0,
1000785,P00025442,M,999,19,C,4+,0,,2.0,9.0
1000786,P00183642,M,26-35,0,C,2,0,4.0,5.0,9.0
1000791,P00303642,M,36-45,7,B,1,0,,14.0,
1000796,P00176742,M,51-55,6,B,4+,1,8.0,14.0,
1000798,P00116842,F,26-35,20,Unknown,1,1,,5.0,8.0
1000798,P00150842,F,26-35,20,C,1,1,11.0,13.0,16.0
1000801,P00344442,F,26-35,20,C,4+,0,,8.0,14.0
1000805,P00105142,M,36-45,12,B,1,0,1.0,2.0,15.0
1000808,P00341942,,999,7,B,1,1,,15.0,abc
1000808,P00179142,M,26-35,7,B,1,1,11.0,,
1000811,P00111742,M,51-55,0,Unknown,0,1,,,
1000813,P00295942,M,18-25,4,C,1,1,2.0,5.0,15.0
1000816,P00233542,M,46-50,0,C,2,0,,15.0,
1000817,P00069242,M,18-25,4,B,2,0,8.0,11.0,
1000817,P00055642,M,18-25,4,B,2,0,,5.0,
1000817,P00187242,M,18-25,4,B,2,0,4.0,5.0,
1000819,P00355142,M,999,7,Unknown,1,0,,15.0,
1000822,P00150942,F,26-35,1,B,0,1,6.0,11.0,13.0
1000824,P00090942,,36-45,12,A,2,1,,2.0,14.0
1000826,P00103642,F,36-45,1,C,1,1,7.0,,
1000828,P00256742,M,18-25,4,C,2,0,,,
1000830,P00338542,M,36-45,7,A,3,0,1.0,,
1000830,P00326742,M,36-45,7,Unknown,3,0,,,
1000831,P00105342,F,46-50,0,C,2,1,1.0,2.0,15.0
1000838,P00263542,M,999,17,C,0,0,,,
1000839,P00058142,M,26-35,0,A,2,0,3.0,4.0,12.0
1000839,P00064042,M,26-35,0,A,2,0,,4.0,12.0
1000843,P00206042,M,26-35,7,B,2,1,5.0,,
1000843,P00324942,,26-35,7,Unknown,2,1,,,abc
1000843,P00113642,M,26-35,7,B,2,1,8.0,,
1000846,P00198142,M,26-35,5,C,3,1,,4.0,9.0
1000846,P00212742,M,26-35,5,C,3,1,5.0,,
1000848,P00022642,M,999,15,B,0,0,,8.0,
1000850,P00217442,M,36-45,0,A,3,1,1.0,2.0,11.0
