User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005231,P00115442,M,36-45,7,C,1,0,,,
1005236,P00304842,M,26-35,14,C,1,1,8.0,,
1005239,P00299142,,36-45,7,B,2,1,,,abc
1005240,P00058442,F,26-35,0,C,1,1,5.0,14.0,
1005241,P00033542,F,26-35,4,Unknown,4+,0,,,
1005241,P00327842,F,26-35,4,A,4+,0,8.0,16.0,
1005241,P00030842,F,999,4,A,4+,0,,2.0,15.0
1005245,P00086342,F,46-50,1,B,2,1,8.0,,
1005246,P00071142,F,18-25,0,C,1,1,,,
1005246,P00234842,F,18-25,0,C,1,1,5.0,6.0,16.0
1005248,P00100942,F,46-50,14,Unknown,1,1,,,
1005249,P00147742,F,46-50,14,B,1,1,1.0,16.0,
1005249,P00213042,,46-50,14,B,1,1,,2.0,15.0
1005249,P00010142,F,46-50,14,B,1,1,16.0,,
1005249,P00007842,F,999,14,B,1,1,,16.0,
1005250,P00111142,M,51-55,6,B,4+,1,1.0,15.0,16.0
1005250,P00170542,M,51-55,6,Unknown,4+,1,,8.0,
1005250,P00153742,M,51-55,6,B,4+,1,8.0,,
1005250,P00330642,M,51-55,6,B,4+,1,,,
1005251,P00003442,F,26-35,17,A,1,1,4.0,5.0,8.0
1005256,P00030742,M,26-35,16,B,4+,1,,,
1005256,P00068942,M,26-35,16,B,4+,1,5.0,,
1005256,P00155042,,999,16,Unknown,4+,1,,16.0,abc
1005256,P00128942,M,26-35,16,B,4+,1,1.0,11.0,
1005260,P00319042,M,36-45,7,A,1,1,,,
1005260,P00128942,M,36-45,7,A,1,1,1.0,11.0,
1005261,P00317442,M,36-45,12,A,3,0,,8.0,
1005261,P00112442,M,36-45,12,A,3,0,6.0,8.0,
1005264,P00227842,M,18-25,4,Unknown,4+,0,,5.0,
1005264,P00216342,M,18-25,4,B,4+,0,3.0,4.0,5.0
1005265,P00270242,M,999,1,B,2,1,,,
1005266,P00154242,M,36-45,1,C,1,0,8.0,,
1005269,P00002942,,18-25,0,B,4+,0,,15.0,
1005270,P00151742,M,26-35,12,C,3,1,8.0,15.0,16.0
1005271,P00043342,F,26-35,0,Unknown,1,0,,14.0,
1005277,P00116742,M,26-35,20,B,2,0,11.0,,
1005277,P00213242,M,26-35,20,B,2,0,,8.0,
1005282,P00070942,F,18-25,4,B,1,1,3.0,5.0,16.0
1005282,P00195942,F,999,4,B,1,1,,4.0,
1005282,P00186242,F,18-25,4,B,1,1,4.0,5.0,
1005283,P00355142,M,18-25,2,Unknown,1,1,,15.0,
1005285,P00251042,M,18-25,4,A,1,0,8.0,,
1005294,P00248942,,26-35,2,A,0,1,,6.0,abc
1005295,P00121342,M,36-45,7,C,1,1,1.0,5.0,18.0
1005301,P00117542,M,26-35,17,C,1,1,,,
1005305,P00152442,F,18-25,4,C,3,1,8.0,,
1005306,P00067942,F,999,17,Unknown,4+,0,,14.0,
1005306,P00223242,F,26-35,17,B,4+,0,5.0,14.0,
1005306,P00010242,F,26-35,17,B,4+,0,,,
1005306,P00303442,F,26-35,17,B,4+,0,1.0,8.0,14.0
1005309,P00105142,M,26-35,0,C,1,0,,2.0,15.0
1005310,P00298042,F,55+,1,C,3,0,5.0,12.0,14.0
1005311,P00127042,,51-55,0,Unknown,2,1,,5.0,
1005312,P00154042,M,26-35,1,A,1,0,1.0,2.0,15.0
1005319,P00181542,M,999,17,B,1,0,,16.0,
1005321,P00222142,M,26-35,4,C,0,0,5.0,13.0,
1005322,P00159542,M,36-45,17,A,3,1,,15.0,16.0
1005323,P00085042,M,26-35,20,B,1,1,5.0,6.0,
1005323,P00003942,M,26-35,20,Unknown,1,1,,14.0,
1005326,P00075542,M,26-35,2,A,1,1,8.0,13.0,
1005327,P0098342,M,26-35,7,A,1,0,,2.0,
1005327,P00197342,M,26-35,7,A,1,0,1.0,2.0,
1005333,P00182742,,999,7,A,4+,0,,2.0,abc
1005333,P00009342,F,26-35,7,A,4+,0,1.0,16.0,
1005334,P00091642,F,55+,13,Unknown,4+,1,,17.0,
1005335,P00182142,M,26-35,14,B,1,1,1.0,5.0,6.0
1005338,P00196042,M,26-35,17,C,4+,0,,9.0,15.0
1005340,P00039942,F,51-55,3,C,1,1,8.0,,
1005341,P00190842,F,26-35,3,C,1,1,,5.0,12.0
1005342,P00014542,F,36-45,7,B,2,0,8.0,,
1005346,P00113542,F,999,3,Unknown,2,0,,17.0,
1005347,P00346642,M,26-35,6,A,1,0,8.0,,
1005349,P00129742,,51-55,2,C,1,1,,8.0,
1005349,P00105542,F,51-55,2,C,1,1,8.0,,
1005349,P00312142,F,51-55,2,C,1,1,,,
1005350,P00329542,M,18-25,5,A,1,0,1.0,15.0,16.0
1005350,P00320742,M,18-25,5,Unknown,1,0,,4.0,9.0
1005352,P00293842,F,36-45,5,C,1,1,1.0,2.0,9.0
1005352,P00140742,F,999,5,C,1,1,,15.0,
1005359,P00102642,M,18-25,16,B,3,0,4.0,8.0,9.0
1005367,P00127342,M,18-25,4,A,1,0,,2.0,15.0
1005367,P00048942,M,18-25,4,A,1,0,1.0,4.0,
1005367,P00316742,,18-25,4,Unknown,1,0,,5.0,abc
1005368,P00052842,F,26-35,17,C,1,0,10.0,15.0,
1005369,P00015742,M,26-35,15,A,1,0,,,
1005376,P00106942,M,26-35,17,B,1,1,8.0,,
1005376,P00192542,M,999,17,B,1,1,,2.0,9.0
1005376,P00344042,M,26-35,17,B,1,1,18.0,,
1005378,P00176042,M,36-45,18,Unknown,1,0,,17.0,
1005384,P00086042,F,26-35,3,A,4+,0,8.0,14.0,17.0
1005387,P00117342,F,26-35,1,B,4+,1,,8.0,13.0
1005387,P00002642,F,26-35,1,B,4+,1,8.0,,
1005387,P00002542,,26-35,1,B,4+,1,,14.0,
1005387,P00125142,F,26-35,1,B,4+,1,11.0,,
1005387,P00201442,F,999,1,Unknown,4+,1,,6.0,8.0
1005389,P00073842,M,46-50,7,C,4+,1,1.0,15.0,17.0
1005390,P00010742,M,0-17,0,C,1,0,,8.0,17.0
1005393,P00184442,M,36-45,7,C,2,0,1.0,6.0,8.0
1005394,P00313342,M,18-25,0,A,2,0,,,
1005394,P00277642,M,18-25,0,A,2,0,2.0,3.0,10.0
1005394,P00259142,M,18-25,0,Unknown,2,0,,,
1005394,P00206042,M,18-25,0,A,2,0,5.0,,
1005394,P00115642,,999,0,A,2,0,,14.0,abc
1005394,P00021642,M,18-25,0,A,2,0,8.0,14.0,
1005394,P00324642,M,18-25,0,A,2,0,,,
1005394,P00180242,M,18-25,0,A,2,0,11.0,,
1005395,P00154142,M,51-55,1,Unknown,1,1,,,
1005395,P00075942,M,51-55,1,C,1,1,5.0,14.0,
1005396,P00070542,M,26-35,6,C,0,0,,15.0,
1005397,P00342142,M,18-25,0,B,2,1,11.0,15.0,16.0
1005399,P00337842,M,999,1,C,1,1,,,
1005402,P00270042,F,26-35,0,C,4+,1,8.0,14.0,
1005403,P00036842,,0-17,10,Unknown,1,0,,14.0,16.0
1005412,P00304142,M,26-35,12,A,3,0,5.0,11.0,
1005415,P0099342,F,26-35,7,C,3,1,,8.0,
1005418,P00199442,F,26-35,0,C,1,1,5.0,9.0,
1005422,P00279542,M,51-55,7,A,2,1,,,
1005424,P00118742,F,36-45,2,C,2,0,5.0,11.0,
1005426,P00345742,M,999,14,Unknown,1,0,,2.0,15.0
1005426,P0093742,M,26-35,14,C,1,0,6.0,,
1005428,P00069242,F,26-35,6,B,4+,0,,11.0,
1005429,P00289942,F,26-35,1,B,3,0,3.0,4.0,5.0
1005429,P00153442,,26-35,1,B,3,0,,17.0,abc
1005430,P00112142,F,46-50,1,B,1,1,1.0,2.0,14.0
1005433,P00151742,F,36-45,17,Unknown,3,1,,15.0,16.0
1005433,P00037142,F,36-45,17,B,3,1,1.0,2.0,5.0
1005433,P00214442,F,999,17,B,3,1,,,
1005433,P00210342,F,36-45,17,B,3,1,3.0,4.0,
1005433,P00163842,F,36-45,17,B,3,1,,,
1005434,P00230642,F,26-35,7,A,1,1,5.0,,
1005434,P00347142,F,26-35,7,Unknown,1,1,,,
1005434,P00113142,F,26-35,7,A,1,1,1.0,5.0,12.0
1005437,P00028842,,26-35,11,C,4+,0,,8.0,
1005437,P00120042,M,26-35,11,C,4+,0,1.0,2.0,
1005443,P00241242,M,999,12,B,2,0,,11.0,15.0
1005445,P00024142,M,26-35,0,C,1,1,8.0,9.0,14.0
1005446,P00116042,F,51-55,1,Unknown,1,1,,,
1005446,P00116542,F,51-55,1,C,1,1,5.0,17.0,
1005447,P00116142,M,46-50,2,A,3,0,,13.0,16.0
1005448,P00244042,M,46-50,19,A,4+,0,1.0,2.0,15.0
1005449,P00070342,M,18-25,12,C,1,0,,2.0,14.0
1005450,P00046742,M,18-25,12,A,1,0,1.0,2.0,15.0
1005451,P00121342,,999,1,Unknown,3,1,,5.0,abc
1005453,P00148642,M,18-25,4,C,1,0,6.0,10.0,13.0
1005453,P00042742,M,18-25,4,C,1,0,,14.0,
1005454,P00334442,M,36-45,7,C,0,0,8.0,,
1005454,P00058042,M,36-45,7,C,0,0,,16.0,
1005454,P00025442,M,36-45,7,C,0,0,1.0,2.0,9.0
1005458,P00229742,F,18-25,2,Unknown,1,0,,16.0,
1005458,P00009042,F,18-25,2,A,1,0,8.0,16.0,
1005463,P00116342,M,999,0,B,3,1,,,
1005463,P00176342,M,36-45,0,B,3,1,8.0,,
1005464,P00117342,,36-45,7,C,2,0,,8.0,13.0
1005468,P00057942,M,26-35,12,A,1,0,1.0,2.0,6.0
1005473,P00145042,M,26-35,1,Unknown,3,0,,2.0,5.0
1005473,P00030842,M,26-35,1,C,3,0,1.0,2.0,15.0
1005475,P00161942,M,26-35,4,A,2,0,,8.0,
1005475,P00365242,M,26-35,4,A,2,0,5.0,8.0,
1005479,P00032842,M,999,1,C,4+,0,,,
1005480,P00110842,F,26-35,14,B,0,1,1.0,2.0,5.0
1005482,P00220942,M,18-25,7,Unknown,1,0,,,
1005482,P00028442,M,18-25,7,A,1,0,1.0,8.0,16.0
1005482,P00185342,,18-25,7,A,1,0,,4.0,abc
1005483,P00152942,F,26-35,6,B,3,0,5.0,,
1005492,P00270142,M,18-25,4,A,4+,1,,,
1005492,P00034642,M,18-25,4,A,4+,1,4.0,5.0,
1005493,P00072842,M,999,12,Unknown,3,0,,8.0,
