User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000524,P00138442,M,18-25,0,A,0,0,,2.0,16.0
1000531,P00220342,F,18-25,14,B,0,0,5.0,,
1000531,P00280842,,18-25,14,B,0,0,,8.0,
1000531,P00214742,F,18-25,14,B,0,0,5.0,14.0,
1000531,P00138442,F,999,14,Unknown,0,0,,2.0,16.0
1000533,P00158542,M,26-35,12,A,1,0,5.0,6.0,13.0
1000533,P00251242,M,26-35,12,A,1,0,,11.0,
1000533,P00303942,M,26-35,12,A,1,0,8.0,13.0,
1000533,P00354942,M,26-35,12,A,1,0,,,
1000533,P00334242,M,26-35,12,A,1,0,1.0,8.0,
1000533,P00035942,M,26-35,12,Unknown,1,0,,5.0,18.0
1000535,P00105142,M,36-45,6,B,3,1,1.0,2.0,15.0
1000546,P00148642,,999,0,B,0,0,,10.0,abc
1000546,P00158542,F,26-35,0,B,0,0,5.0,6.0,13.0
1000549,P00137242,M,26-35,6,A,3,0,,,
1000549,P00260142,M,26-35,6,A,3,0,5.0,14.0,
1000549,P00085642,M,26-35,6,Unknown,3,0,,14.0,
1000549,P00315042,M,26-35,6,A,3,0,8.0,,
1000549,P00323042,M,26-35,6,A,3,0,,,
1000549,P00114142,M,26-35,6,A,3,0,8.0,,
1000550,P00196042,M,999,8,B,1,1,,9.0,15.0
1000550,P00070342,M,46-50,8,B,1,1,1.0,2.0,14.0
1000550,P00283242,,46-50,8,Unknown,1,1,,8.0,
1000550,P00209842,M,46-50,8,B,1,1,5.0,8.0,
1000556,P00187742,F,26-35,9,B,4+,0,,4.0,
1000557,P00155442,M,55+,1,A,3,0,1.0,11.0,15.0
1000563,P00155242,M,26-35,4,A,3,0,,4.0,12.0
1000566,P00250942,M,26-35,17,A,3,0,11.0,16.0,
1000570,P00157542,M,999,4,Unknown,4+,0,,14.0,
1000571,P00109242,M,51-55,5,C,3,1,6.0,8.0,10.0
1000580,P00039042,M,0-17,10,C,1,0,,,
1000587,P00085342,M,26-35,20,B,3,0,10.0,13.0,
1000588,P00118142,,26-35,11,B,1,0,,17.0,abc
1000588,P00331842,F,26-35,11,B,1,0,16.0,,
1000591,P00116142,M,26-35,0,Unknown,1,0,,13.0,16.0
1000593,P00148742,F,51-55,1,C,4+,0,8.0,17.0,
1000594,P00148642,F,999,13,B,3,0,,10.0,13.0
1000594,P00178042,F,55+,13,B,3,0,8.0,14.0,
1000595,P00022942,M,26-35,7,A,1,0,,8.0,
1000596,P00105342,F,26-35,1,C,2,1,1.0,2.0,15.0
1000597,P00214442,M,36-45,12,Unknown,3,1,,,
1000601,P00119442,F,18-25,20,B,3,1,5.0,,
1000602,P00121042,,55+,6,C,2,0,,,
1000602,P00191342,F,55+,6,C,2,0,2.0,4.0,9.0
