User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003978,P00113342,M,36-45,13,C,2,1,1.0,8.0,17.0
1003981,P00265242,F,46-50,0,Unknown,3,1,,8.0,
1003981,P00141942,F,46-50,0,C,3,1,5.0,8.0,14.0
1003983,P00220442,M,999,0,B,1,0,,14.0,
1003985,P00278642,M,46-50,16,C,1,1,5.0,,
1003986,P00158542,M,26-35,7,C,2,1,,6.0,13.0
1003988,P00108042,F,26-35,14,B,4+,0,5.0,,
1003989,P00270242,M,51-55,12,Unknown,0,1,,,
1003992,P00128042,M,26-35,4,B,1,0,1.0,5.0,18.0
1003993,P00248942,,26-35,0,B,2,0,,6.0,14.0
1003993,P00235342,M,26-35,0,B,2,0,11.0,,
1003995,P00025442,M,999,17,C,3,1,,2.0,9.0
1003995,P00120042,M,36-45,17,C,3,1,1.0,2.0,
1003996,P00128942,M,18-25,14,Unknown,1,0,,11.0,
1003999,P00120742,M,36-45,17,B,4+,0,8.0,12.0,17.0
1004000,P00241642,M,36-45,7,B,3,0,,2.0,11.0
1004000,P00197942,M,36-45,7,B,3,0,6.0,11.0,
1004005,P00000142,M,36-45,7,C,3,0,,4.0,5.0
1004005,P00101942,M,36-45,7,C,3,0,8.0,17.0,
1004007,P00088842,,999,12,Unknown,1,1,,,abc
1004007,P00118142,M,36-45,12,A,1,1,8.0,17.0,
1004007,P00222942,M,36-45,12,A,1,1,,2.0,8.0
1004007,P00210942,M,36-45,12,A,1,1,5.0,12.0,
1004009,P00197442,M,18-25,7,C,4+,0,,14.0,
1004009,P00246742,M,18-25,7,C,4+,0,11.0,15.0,
1004010,P00214442,M,26-35,14,Unknown,0,0,,,
1004011,P00033542,M,26-35,17,B,4+,0,5.0,,
1004013,P00042342,M,999,1,C,4+,1,,16.0,
1004014,P00218842,M,26-35,0,C,2,1,5.0,,
1004016,P00116242,,51-55,0,B,1,0,,15.0,
1004016,P00314042,M,51-55,0,B,1,0,14.0,18.0,
1004016,P00217442,M,51-55,0,Unknown,1,0,,2.0,11.0
1004016,P00199442,M,51-55,0,B,1,0,5.0,9.0,
1004016,P00130242,M,51-55,0,B,1,0,,,
1004021,P00177442,M,51-55,20,B,1,1,1.0,6.0,8.0
