User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001884,P00258442,M,46-50,20,Unknown,1,1,,,
1001884,P00014942,M,46-50,20,B,1,1,8.0,,
1001889,P00159442,,18-25,14,B,2,0,,8.0,
1001891,P00125942,M,46-50,1,C,3,1,1.0,2.0,15.0
1001896,P00282442,M,999,13,C,4+,1,,8.0,18.0
1001897,P00085142,F,51-55,2,A,1,1,5.0,13.0,14.0
1001897,P00255442,F,51-55,2,Unknown,1,1,,,
1001899,P00117842,F,46-50,6,A,1,1,5.0,13.0,16.0
1001906,P00242742,F,26-35,5,C,1,1,,2.0,9.0
1001908,P00036742,M,55+,13,C,3,1,1.0,16.0,
1001908,P00131342,M,55+,13,C,3,1,,,
1001908,P00146342,M,55+,13,C,3,1,5.0,14.0,
1001908,P00224442,,999,13,Unknown,3,1,,,abc
1001911,P00209142,F,18-25,4,C,0,0,5.0,8.0,
1001912,P00173042,M,26-35,4,A,1,1,,15.0,16.0
1001912,P00100442,M,26-35,4,A,1,1,2.0,4.0,5.0
1001912,P00281042,M,26-35,4,A,1,1,,,
1001912,P00168142,M,26-35,4,A,1,1,8.0,,
1001912,P00202642,M,26-35,4,Unknown,1,1,,,
1001916,P00101842,M,46-50,7,B,0,0,6.0,16.0,
1001917,P00118342,M,999,10,B,1,0,,3.0,15.0
1001922,P00237142,F,26-35,7,B,4+,0,5.0,,
1001922,P00240642,,26-35,7,B,4+,0,,,
1001925,P00129642,M,51-55,7,B,1,0,5.0,,
1001925,P00275842,M,51-55,7,Unknown,1,0,,9.0,15.0
1001928,P00053842,M,0-17,10,B,1,0,4.0,5.0,12.0
1001928,P00144242,M,0-17,10,B,1,0,,14.0,
1001928,P00157542,M,0-17,10,B,1,0,8.0,14.0,
1001934,P00021742,M,999,17,B,4+,0,,,
1001937,P00127842,M,26-35,11,C,4+,0,1.0,2.0,15.0
1001939,P00145042,F,36-45,2,Unknown,3,0,,2.0,5.0
1001941,P00367142,M,36-45,17,A,1,0,11.0,,
