User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005482,P00192042,M,18-25,7,A,1,0,5.0,9.0,14.0
1005482,P00128242,M,18-25,7,Unknown,1,0,,12.0,14.0
1005483,P00303242,F,26-35,6,B,3,0,5.0,8.0,
1005488,P00329642,M,26-35,15,C,1,0,,14.0,
1005488,P00127542,M,26-35,15,C,1,0,1.0,2.0,15.0
1005488,P00117742,M,26-35,15,C,1,0,,,
1005490,P00110942,M,46-50,17,C,3,0,1.0,2.0,
1005490,P00249542,,999,17,Unknown,3,0,,5.0,abc
1005492,P00062842,M,18-25,4,A,4+,1,1.0,2.0,13.0
1005493,P00148642,M,36-45,12,B,3,0,,10.0,13.0
1005493,P00350642,M,36-45,12,B,3,0,8.0,,
1005501,P00220142,M,26-35,2,A,3,0,,15.0,
1005501,P00182542,M,26-35,2,A,3,0,5.0,11.0,
1005501,P00164642,M,26-35,2,Unknown,3,0,,14.0,
1005504,P00261842,M,46-50,7,B,1,1,2.0,14.0,
1005504,P00074142,M,999,7,B,1,1,,4.0,12.0
1005511,P00244242,M,46-50,1,B,1,1,1.0,2.0,15.0
1005511,P00044142,,46-50,1,B,1,1,,16.0,
1005512,P00270942,F,26-35,17,B,2,1,1.0,2.0,15.0
1005512,P0094942,F,26-35,17,Unknown,2,1,,8.0,
1005513,P00331642,M,36-45,1,C,2,1,12.0,,
1005517,P00243642,M,55+,0,C,2,1,,,
1005518,P00259842,M,51-55,17,B,3,1,1.0,14.0,16.0
1005522,P00192042,M,999,14,B,0,0,,9.0,14.0
1005522,P00113242,M,26-35,14,B,0,0,1.0,6.0,8.0
1005523,P00058342,M,36-45,0,Unknown,2,1,,4.0,
1005523,P00190742,M,36-45,0,B,2,1,3.0,4.0,9.0
1005523,P00288342,,36-45,0,B,2,1,,,abc
1005526,P00220642,F,36-45,2,A,0,0,8.0,,
1005530,P00222942,F,18-25,4,B,0,0,,2.0,8.0
1005530,P00209142,F,18-25,4,B,0,0,5.0,8.0,
1005530,P00084442,F,999,4,Unknown,0,0,,16.0,
1005534,P00317842,M,46-50,16,C,3,1,8.0,,
1005536,P00150942,M,26-35,16,B,2,1,,11.0,13.0
1005536,P00117242,M,26-35,16,B,2,1,8.0,17.0,
1005536,P00181542,M,26-35,16,B,2,1,,16.0,
1005536,P00025042,M,26-35,16,B,2,1,5.0,15.0,
1005539,P00264642,,26-35,20,Unknown,1,1,,,
1005540,P00113542,M,36-45,1,C,4+,1,8.0,17.0,
1005550,P00323942,M,999,15,B,2,0,,15.0,
1005550,P00156342,M,36-45,15,B,2,0,5.0,,
1005555,P00146942,M,0-17,10,B,2,0,,,
1005555,P00034842,M,0-17,10,B,2,0,5.0,14.0,
1005555,P00240442,M,0-17,10,Unknown,2,0,,16.0,
1005555,P00331242,M,0-17,10,B,2,0,12.0,17.0,
1005556,P00112142,M,46-50,6,A,0,0,,2.0,14.0
1005556,P00318342,M,46-50,6,A,0,0,14.0,,
1005557,P00139942,,999,14,C,1,1,,,abc
1005558,P00156242,M,0-17,10,B,2,0,4.0,5.0,9.0
1005558,P00186642,M,0-17,10,Unknown,2,0,,4.0,15.0
1005558,P00192242,M,0-17,10,B,2,0,3.0,4.0,5.0
1005562,P00042742,F,36-45,1,C,4+,0,,14.0,
1005563,P00025942,F,26-35,7,C,3,0,8.0,14.0,
1005566,P00119842,M,36-45,7,C,2,0,,17.0,
1005566,P00114342,M,36-45,7,C,2,0,1.0,8.0,17.0
1005568,P00222042,M,999,4,Unknown,3,0,,8.0,
1005568,P00345842,M,18-25,4,C,3,0,2.0,8.0,14.0
1005568,P00028842,,18-25,4,C,3,0,,8.0,
1005570,P00217542,M,26-35,1,B,3,0,1.0,2.0,11.0
1005573,P00024142,F,36-45,1,B,1,1,,9.0,14.0
1005573,P00181542,F,36-45,1,B,1,1,11.0,16.0,
1005575,P00085342,M,36-45,7,Unknown,2,0,,13.0,
1005576,P00110942,M,26-35,4,C,3,0,1.0,2.0,
1005580,P00159442,M,999,7,B,4+,0,,8.0,
1005580,P00206142,M,46-50,7,B,4+,0,8.0,,
1005597,P00181642,F,18-25,4,A,2,0,,16.0,
1005599,P00003942,M,36-45,7,A,1,0,5.0,14.0,
1005604,P00080042,,36-45,15,Unknown,3,0,,14.0,abc
1005605,P00212442,F,18-25,2,A,0,0,11.0,16.0,
1005605,P00265142,F,18-25,2,A,0,0,,12.0,
1005605,P00136342,F,18-25,2,A,0,0,4.0,5.0,
1005605,P0095242,F,999,2,A,0,0,,5.0,
1005607,P00195642,M,18-25,4,C,2,0,5.0,,
1005616,P00110842,M,46-50,1,Unknown,3,0,,2.0,5.0
1005617,P00062742,M,26-35,14,C,0,0,8.0,17.0,
1005617,P00226342,M,26-35,14,C,0,0,,15.0,
1005618,P00036742,F,18-25,4,B,3,0,1.0,16.0,
1005621,P00307642,,26-35,7,A,1,0,,6.0,
1005623,P00247042,M,26-35,11,B,2,1,5.0,14.0,
1005625,P00116542,M,999,1,Unknown,3,1,,17.0,
1005626,P00234142,M,55+,16,B,3,0,1.0,,
1005626,P00246942,M,55+,16,B,3,0,,,
1005627,P00274442,M,26-35,0,A,4+,1,1.0,18.0,
1005627,P00329342,M,26-35,0,A,4+,1,,,
1005630,P00208742,M,36-45,17,B,1,0,1.0,6.0,16.0
1005632,P00178342,F,18-25,4,Unknown,2,0,,,
1005634,P00035342,M,26-35,14,A,3,1,2.0,4.0,14.0
1005634,P00105042,,999,14,A,3,1,,9.0,abc
1005634,P00133742,M,26-35,14,A,3,1,5.0,14.0,
1005634,P00195442,M,26-35,14,A,3,1,,,
1005636,P00156742,M,26-35,7,A,0,1,5.0,6.0,8.0
1005636,P00120042,M,26-35,7,Unknown,0,1,,2.0,
1005636,P00297842,M,26-35,7,A,0,1,1.0,,
1005643,P00113642,F,36-45,1,A,3,1,,,
1005643,P00303242,F,36-45,1,A,3,1,5.0,8.0,
1005643,P00279942,F,999,1,A,3,1,,,
1005643,P00111242,F,36-45,1,A,3,1,1.0,18.0,
1005643,P00110642,,36-45,1,Unknown,3,1,,,
1005647,P00278042,M,18-25,1,C,2,0,1.0,,
1005650,P00030542,F,36-45,12,B,2,1,,4.0,
1005650,P00344342,F,36-45,12,B,2,1,8.0,14.0,
1005653,P0094342,M,51-55,1,B,1,0,,5.0,18.0
1005653,P00143142,M,51-55,1,B,1,0,8.0,14.0,
1005653,P00365242,M,999,1,Unknown,1,0,,8.0,
1005655,P00210342,F,26-35,6,C,0,0,3.0,4.0,
1005657,P00109242,M,51-55,14,A,1,0,,8.0,10.0
1005659,P00142142,M,26-35,0,C,3,1,1.0,2.0,15.0
1005661,P00093242,,26-35,15,C,1,1,,,abc
1005662,P00229742,M,0-17,10,C,2,0,1.0,16.0,
1005662,P00251842,M,0-17,10,Unknown,2,0,,15.0,16.0
1005663,P00160642,F,36-45,20,B,4+,0,1.0,11.0,15.0
1005663,P00006942,F,999,20,B,4+,0,,5.0,6.0
1005663,P00110842,F,36-45,20,B,4+,0,1.0,2.0,5.0
1005664,P00018042,M,18-25,4,C,4+,0,,16.0,
1005668,P00128342,F,26-35,3,C,0,0,5.0,12.0,14.0
1005671,P00288942,M,26-35,1,Unknown,4+,0,,2.0,5.0
1005672,P00233942,F,26-35,4,C,4+,1,1.0,15.0,
1005675,P00105142,,36-45,14,A,2,0,,2.0,15.0
1005678,P00176842,M,36-45,17,A,0,1,12.0,14.0,
1005678,P00303142,M,999,17,A,0,1,,,
1005679,P00110742,M,36-45,2,C,4+,1,1.0,2.0,8.0
1005679,P00339542,M,36-45,2,Unknown,4+,1,,,
1005682,P00282142,M,18-25,0,B,2,0,3.0,4.0,
1005682,P00223942,M,18-25,0,B,2,0,,8.0,
1005682,P00149542,M,18-25,0,B,2,0,1.0,6.0,13.0
1005688,P00111442,F,18-25,4,B,1,0,,,
1005688,P00191642,F,18-25,4,B,1,0,3.0,4.0,12.0
1005689,P00102642,,999,0,Unknown,3,0,,8.0,abc
1005689,P00206042,M,26-35,0,B,3,0,5.0,,
1005691,P00187042,M,36-45,14,C,1,0,,4.0,5.0
1005698,P00069242,M,36-45,14,B,3,0,8.0,11.0,
1005704,P00054942,F,18-25,4,B,3,0,,8.0,
1005705,P00111842,F,18-25,4,B,4+,0,8.0,,
1005708,P00065342,M,36-45,1,Unknown,4+,0,,15.0,
1005710,P00250242,M,26-35,15,B,1,1,5.0,,
1005710,P00111142,M,999,15,B,1,1,,15.0,16.0
1005717,P00112442,M,26-35,0,B,3,1,6.0,8.0,
1005717,P00278242,,26-35,0,B,3,1,,,
1005718,P00051142,F,36-45,14,C,4+,1,8.0,,
1005719,P00339942,M,55+,7,Unknown,3,1,,,
1005722,P00195742,M,26-35,20,A,2,1,3.0,4.0,
1005722,P00348842,M,26-35,20,A,2,1,,6.0,
1005722,P00271642,M,26-35,20,A,2,1,5.0,,
1005724,P00286742,M,999,15,B,2,1,,16.0,
1005726,P00112542,M,26-35,1,C,0,0,1.0,11.0,15.0
1005726,P00303342,M,26-35,1,Unknown,0,0,,16.0,
1005728,P00302142,F,36-45,20,C,3,0,5.0,14.0,
1005731,P00103042,,26-35,11,B,2,1,,14.0,abc
1005732,P00002842,F,26-35,11,C,4+,1,14.0,,
1005738,P00313542,M,26-35,12,A,1,1,,8.0,
1005739,P00334242,M,26-35,7,C,2,0,1.0,8.0,
1005744,P00255842,F,999,4,Unknown,2,0,,,
1005745,P00034842,F,18-25,4,B,1,1,5.0,14.0,
1005745,P00229742,F,18-25,4,B,1,1,,16.0,
1005747,P00298942,M,26-35,0,B,4+,1,1.0,5.0,
1005749,P00109242,M,26-35,2,A,0,1,,8.0,10.0
1005749,P00303742,M,26-35,2,A,0,1,8.0,,
1005749,P00057642,,26-35,2,Unknown,0,1,,15.0,16.0
1005749,P00302642,M,26-35,2,A,0,1,16.0,,
1005750,P00029942,M,999,1,A,1,0,,,
1005752,P00052542,F,55+,0,B,3,1,8.0,,
1005754,P00051442,F,18-25,1,A,2,0,,17.0,
1005757,P00251842,M,0-17,10,C,2,0,1.0,15.0,16.0
1005758,P00146742,F,51-55,1,Unknown,2,0,,13.0,14.0
1005759,P00083942,F,26-35,1,A,2,0,12.0,14.0,
1005759,P00039942,F,26-35,1,A,2,0,,,
1005759,P00117742,F,26-35,1,A,2,0,8.0,,
1005763,P00148642,,999,1,A,1,1,,10.0,abc
1005763,P00073642,F,26-35,1,A,1,1,8.0,,
1005763,P00117442,F,26-35,1,Unknown,1,1,,14.0,
1005763,P00178742,F,26-35,1,A,1,1,5.0,,
1005765,P00244042,M,26-35,11,B,2,1,,2.0,15.0
1005765,P00271142,M,26-35,11,B,2,1,5.0,,
1005767,P00073842,M,26-35,2,B,0,0,,15.0,17.0
1005767,P00345742,M,26-35,2,B,0,0,1.0,2.0,15.0
