User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005737,P00157542,M,46-50,15,C,2,0,,14.0,
1005743,P00003442,F,36-45,0,C,1,0,4.0,5.0,8.0
1005744,P00209842,F,26-35,4,Unknown,2,0,,8.0,
1005744,P00138542,F,26-35,4,A,2,0,5.0,6.0,
1005744,P00087242,F,999,4,A,2,0,,,
1005747,P00118342,M,26-35,0,B,4+,1,2.0,3.0,15.0
1005747,P00122742,M,26-35,0,B,4+,1,,,
1005747,P00212142,M,26-35,0,B,4+,1,8.0,,
1005748,P00214342,,26-35,0,Unknown,3,0,,,abc
1005749,P00001642,M,26-35,2,A,0,1,8.0,16.0,
1005750,P00115642,M,18-25,1,A,1,0,,14.0,
1005754,P00182742,F,18-25,1,A,2,0,1.0,2.0,14.0
1005754,P00118042,F,999,1,A,2,0,,,
1005755,P00119742,F,36-45,2,B,1,0,5.0,8.0,12.0
1005755,P00102442,F,36-45,2,Unknown,1,0,,,
1005755,P00018342,F,36-45,2,B,1,0,11.0,,
1005757,P00145042,M,0-17,10,C,2,0,,2.0,5.0
1005757,P00116542,M,0-17,10,C,2,0,5.0,17.0,
1005758,P00145042,,51-55,1,C,2,0,,2.0,5.0
1005759,P00057442,F,26-35,1,A,2,0,5.0,14.0,16.0
1005759,P00312742,F,999,1,Unknown,2,0,,,
1005759,P00130642,F,26-35,1,A,2,0,11.0,16.0,
1005759,P00248942,F,26-35,1,A,2,0,,6.0,14.0
1005762,P00178042,F,36-45,6,A,2,1,8.0,14.0,
1005763,P00176742,F,26-35,1,A,1,1,,14.0,
1005765,P00174142,M,26-35,11,B,2,1,3.0,4.0,9.0
1005769,P00120142,M,46-50,14,Unknown,1,1,,,
1005769,P00208342,M,46-50,14,B,1,1,1.0,16.0,
1005771,P00193542,,999,7,A,1,0,,2.0,abc
1005775,P00198542,M,26-35,11,A,4+,0,8.0,,
1005776,P00003242,M,18-25,12,B,3,1,,15.0,
1005777,P00058042,M,0-17,0,C,4+,0,8.0,16.0,
1005778,P00110742,M,36-45,12,Unknown,1,0,,2.0,8.0
1005780,P00163142,M,18-25,17,B,1,0,6.0,8.0,
1005782,P00211142,F,36-45,0,C,4+,0,,,
1005782,P00346442,F,36-45,0,C,4+,0,1.0,2.0,14.0
1005783,P00001742,F,999,1,C,3,1,,14.0,
1005786,P00276342,M,26-35,6,B,1,1,5.0,,
1005786,P00116642,,26-35,6,Unknown,1,1,,,
1005787,P00113042,M,26-35,20,B,0,0,11.0,16.0,
1005788,P00319042,M,26-35,0,A,4+,0,,,
1005788,P00134942,M,26-35,0,A,4+,0,5.0,14.0,
1005788,P00113542,M,26-35,0,A,4+,0,,17.0,
1005790,P00111942,F,36-45,0,B,2,1,8.0,17.0,
1005794,P00329342,M,999,17,Unknown,1,0,,,
1005795,P00220042,M,26-35,1,A,1,1,5.0,8.0,
1005795,P00286642,M,26-35,1,A,1,1,,14.0,
1005795,P00265142,M,26-35,1,A,1,1,3.0,12.0,
1005795,P00020242,,26-35,1,A,1,1,,14.0,abc
1005801,P00129842,M,26-35,16,B,3,0,6.0,8.0,15.0
1005806,P00288342,F,51-55,1,Unknown,2,0,,,
1005807,P00159442,M,36-45,7,C,3,1,5.0,8.0,
1005807,P00173542,M,999,7,C,3,1,,8.0,
1005809,P00115742,M,26-35,7,C,4+,0,6.0,10.0,16.0
1005812,P00116642,F,26-35,7,A,1,1,,,
1005812,P00029842,F,26-35,7,A,1,1,8.0,,
1005812,P00128342,F,26-35,7,Unknown,1,1,,12.0,14.0
1005812,P00089342,F,26-35,7,A,1,1,8.0,,
1005812,P00350942,,26-35,7,A,1,1,,4.0,5.0
1005812,P00303042,F,26-35,7,A,1,1,5.0,,
1005817,P00317942,M,999,17,C,4+,1,,16.0,
