User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002677,P00237542,T,36-45,7,C,4+,0,1.0,15.0,16.0
1003963,P00113242,M,51-55,20,A,2,0,1.0,6.0,8.0
1003808,P00222242,Q,999,7,Unknown,2,1,,2.0,13.0
1003691,P00354842,M,26-35,7,B,1,1,8.0,,
1002164,P00050342,T,36-45,0,B,3,0,5.0,8.0,17.0
1000550,P00188742,T,46-50,8,B,1,1,,14.0,17.0
1001980,P00310042,M,36-45,7,A,1,0,5.0,8.0,
1002264,P00261542,F,46-50,7,C,1,0,16.0,,
1003750,P00003442,,18-25,4,C,2,1,99999.0,5.0,8.0
1004601,P00044442,Q,36-45,14,C,0,0,,16.0,
1001735,P00197542,,18-25,20,B,1,1,99999.0,,
1003538,P00102142,M,36-45,0,C,2,1,13.0,16.0,
1001958,P00032342,F,26-35,1,B,3,0,11.0,15.0,
1000585,P00052842,M,18-25,1,A,1,0,10.0,15.0,
1003023,P00363442,F,26-35,7,C,4+,1,1.0,,
1002590,P00157142,M,18-25,4,A,0,0,11.0,16.0,
1005185,P00024042,T,999,4,C,1,0,,,
1001884,P00030642,L,46-50,20,B,1,1,8.0,,
1005061,P00146342,F,18-25,19,C,2,1,5.0,14.0,
1001575,P00278942,L,51-55,7,C,4+,1,1.0,2.0,3.0
1003367,P0097742,M,51-55,16,A,1,1,8.0,,
1005737,P00258742,Q,999,15,C,2,0,,,
1003474,P00010742,L,36-45,11,C,4+,1,1.0,8.0,17.0
1002743,P00077942,M,26-35,14,B,2,0,5.0,,
1003272,P00163042,Q,36-45,0,B,1,0,,,
1000855,P00005042,Q,999,2,A,2,1,99999.0,16.0,abc
1000783,P00168742,Q,26-35,4,A,2,0,,5.0,
1000628,P00034842,L,36-45,0,C,2,0,5.0,14.0,
1003800,P00162442,M,18-25,1,B,1,1,,16.0,
1000513,P00114342,M,26-35,0,C,4+,0,1.0,8.0,17.0
1005702,P00270242,M,18-25,0,B,4+,0,8.0,,
1004569,P00168742,M,26-35,0,C,2,0,1.0,5.0,
1004062,P00064042,L,26-35,7,Unknown,1,0,,4.0,12.0
1003250,P00157542,L,26-35,4,Unknown,2,1,99999.0,14.0,
1002063,P00361942,M,26-35,4,A,3,0,1.0,2.0,15.0
1002575,P00146742,M,36-45,7,C,4+,0,,13.0,14.0
1005276,P00152942,F,26-35,4,B,1,1,5.0,,
1005775,P00313542,Q,999,11,A,4+,0,,8.0,
1004080,P00046742,M,36-45,1,C,2,0,1.0,2.0,15.0
1001764,P00213042,M,18-25,0,B,1,0,,2.0,15.0
1000324,P00251942,M,36-45,17,B,0,1,1.0,2.0,5.0
1001955,P00034742,Q,0-17,19,C,4+,0,,14.0,17.0
1004041,P00217742,M,18-25,3,B,2,0,5.0,14.0,
1005929,P00026742,F,36-45,0,C,2,0,8.0,11.0,
1004341,P00350942,Q,999,17,C,1,0,,4.0,5.0
1003067,P00111042,T,26-35,0,A,1,0,,,
1002777,P00214242,T,18-25,4,B,2,0,1.0,16.0,
1004472,P00177942,T,46-50,16,B,0,1,,8.0,
1000531,P00010542,,18-25,14,B,0,0,99999.0,4.0,5.0
1002576,P00025442,M,18-25,17,B,0,0,1.0,2.0,9.0
1000949,P00274042,M,51-55,17,B,4+,1,1.0,,
1001922,P00169742,F,26-35,7,B,4+,0,1.0,8.0,15.0
1004560,P00033342,L,26-35,0,Unknown,1,0,99999.0,14.0,
1004956,P00121342,T,36-45,15,B,1,1,99999.0,5.0,18.0
1004796,P00191742,M,36-45,7,A,4+,1,4.0,11.0,
1000029,P00034442,M,36-45,7,C,1,0,1.0,14.0,16.0
1004957,P00236942,M,26-35,2,A,1,1,12.0,,
1003391,P00208942,L,18-25,4,A,0,0,6.0,,
1002765,P00313442,Q,51-55,7,C,1,1,99999.0,6.0,abc
1000166,P00251242,T,18-25,4,B,1,1,5.0,11.0,
1002208,P0099342,Q,999,0,Unknown,1,0,,8.0,
1001803,P00010742,M,26-35,2,B,1,0,1.0,8.0,17.0
1001749,P00170442,,26-35,2,B,1,1,99999.0,,
1001667,P00361942,L,51-55,16,B,4+,0,1.0,2.0,15.0
1002054,P00101842,L,26-35,12,C,4+,0,6.0,16.0,
1004535,P00019042,Q,999,19,B,1,0,,8.0,14.0
1001146,P00255942,,18-25,16,B,2,1,99999.0,16.0,
1001943,P00309242,M,18-25,4,B,0,0,5.0,8.0,
1002656,P00085442,M,55+,13,C,2,1,12.0,14.0,
1002637,P00283842,Q,999,20,B,1,0,,,
1005795,P00207642,T,26-35,1,A,1,1,2.0,5.0,
1000952,P00304842,T,55+,16,Unknown,0,1,99999.0,,
1000612,P00026042,M,51-55,7,C,1,0,8.0,14.0,17.0
1005118,P00182742,Q,999,10,Unknown,2,0,,2.0,14.0
1005131,P00158542,Q,26-35,1,Unknown,3,0,,6.0,13.0
1001753,P00037142,M,36-45,6,B,3,0,,2.0,5.0
1002029,P00319042,T,26-35,12,A,0,0,5.0,,
